"Index","HON.Open","HON.High","HON.Low","HON.Close","HON.Volume","HON.Adjusted"
"2006-05-16",41.1092948913574,41.2523002624512,40.7374801635742,41.2236976623535,4046804,27.5777778625488
"2006-05-17",40.8995513916016,40.9186210632324,39.6983070373535,40.0415191650391,4296026,26.928295135498
"2006-05-18",40.0415191650391,40.4610023498535,39.4504318237305,39.4790306091309,3162467,26.550012588501
"2006-05-19",39.8985137939453,40.2798614501953,39.5743675231934,39.9652481079102,4377002,26.8769912719727
"2006-05-22",39.5648345947266,39.927116394043,39.1358184814453,39.5553016662598,3171383,26.6013107299805
"2006-05-23",39.6220359802246,39.8031768798828,38.9451446533203,38.9546775817871,3219738,26.1973819732666
"2006-05-24",38.7926063537598,39.4313621520996,38.0966453552246,38.4493942260742,5980053,25.8575820922852
"2006-05-25",38.649600982666,38.7068023681641,38.2301177978516,38.649600982666,2815488,25.9922218322754
"2006-05-26",38.6877365112305,39.1739540100098,38.4875297546387,39.1739540100098,2697485,26.3448543548584
"2006-05-30",39.1739540100098,39.1834869384766,38.592399597168,38.9642105102539,3047192,26.203784942627
"2006-05-31",39.0595474243164,39.5648345947266,38.9642105102539,39.2597579956055,2914610,26.4025535583496
"2006-06-01",39.2597579956055,39.6792411804199,39.0976829528809,39.5743675231934,2498297,26.6141300201416
"2006-06-02",39.6601715087891,39.8889808654785,39.0786170959473,39.2788238525391,2277816,26.4153671264648
"2006-06-05",39.1167526245117,39.3169593811035,38.2015151977539,38.2873191833496,2559973,25.748571395874
"2006-06-06",38.5065956115723,38.6782035827637,37.696231842041,37.9441070556641,3760347,25.5177631378174
"2006-06-07",37.8678398132324,38.3731231689453,37.5150909423828,37.6485633850098,3703076,25.3190059661865
"2006-06-08",37.6008949279785,37.6008949279785,35.8562278747559,37.0860748291016,7446640,24.9407272338867
"2006-06-09",36.8954010009766,37.305347442627,36.3233795166016,36.3233795166016,4863382,24.4278182983398
"2006-06-12",36.5998573303223,36.7047271728516,35.9420318603516,36.0564346313477,3713146,24.2482814788818
"2006-06-13",35.9515647888184,36.7237930297852,35.6560211181641,35.8657608032227,5022711,24.1200580596924
"2006-06-14",35.7036895751953,36.2757110595703,35.6274185180664,36.2471084594727,4770029,24.3765125274658
"2006-06-15",36.2280426025391,37.2386131286621,36.0755043029785,37.1146774291992,4235818,24.9599609375
"2006-06-16",37.1146774291992,37.3434829711914,36.7809944152832,37.1623458862305,4793629,24.9920215606689
"2006-06-19",37.5150909423828,37.6580963134766,36.5045204162598,36.7905311584473,3221836,24.7419853210449
"2006-06-20",36.8381996154785,36.9907379150391,36.5140533447266,36.7523956298828,2612628,24.7163257598877
"2006-06-21",36.7523956298828,37.8583030700684,36.7523956298828,37.4769554138184,3165719,25.2035999298096
"2006-06-22",37.3911514282227,37.4292869567871,36.9144668579102,37.2767486572266,2389210,25.0689678192139
"2006-06-23",37.2767486572266,37.9059715270996,37.0479393005371,37.4769554138184,2298584,25.2035999298096
"2006-06-26",37.448356628418,37.7248306274414,37.1909446716309,37.686695098877,1989050,25.3446502685547
"2006-06-27",37.6008949279785,37.8964385986328,36.8572654724121,37.0098037719727,2859647,24.8894348144531
"2006-06-28",37.2290802001953,37.3244171142578,36.9907379150391,37.1528091430664,2848843,24.98561668396
"2006-06-29",37.6294937133789,38.1252479553223,37.4674224853516,38.0966453552246,3863560,25.6203498840332
"2006-06-30",38.0966453552246,38.6400680541992,38.020378112793,38.4207916259766,4403854,25.8383464813232
"2006-07-03",38.2777862548828,38.5447311401367,38.0966453552246,38.1538467407227,1686964,25.658821105957
"2006-07-05",38.0394439697266,38.0489768981934,37.4864883422852,37.8583030700684,3142748,25.4600582122803
"2006-07-06",37.8583030700684,38.1633834838867,37.8392372131348,37.9631729125977,2471969,25.5305862426758
"2006-07-07",37.8678398132324,37.9727096557617,37.0193405151367,37.1432762145996,3605632,24.9791927337646
"2006-07-10",37.2195472717285,37.3530197143555,36.9812049865723,37.0098037719727,3404976,24.8894348144531
"2006-07-11",37.1814117431641,37.496021270752,36.9812049865723,37.2958145141602,6032813,25.0817813873291
"2006-07-12",37.2958145141602,37.5627593994141,36.9812049865723,37.0860748291016,2617873,24.9407272338867
"2006-07-13",37.0670051574707,37.0860748291016,36.2089767456055,36.2185096740723,4227322,24.3572864532471
"2006-07-14",36.2185096740723,36.2375755310059,35.0553970336914,35.2842063903809,6367730,23.7289600372314
"2006-07-17",35.2270050048828,35.6083526611328,34.9695930480957,35.0458641052246,3726467,23.5686664581299
"2006-07-18",35.1793365478516,35.789493560791,35.1125984191895,35.789493560791,7550483,24.068775177002
"2006-07-19",35.779956817627,36.742862701416,35.6083526611328,36.4568519592285,5871910,24.5175647735596
"2006-07-20",37.1814117431641,37.2290802001953,34.7693862915039,34.9123916625977,10201396,23.4789085388184
"2006-07-21",34.9219245910645,34.9219245910645,33.873218536377,34.5215110778809,8381535,23.2160377502441
"2006-07-24",34.9409942626953,35.4748802185059,34.635913848877,35.398609161377,6127110,23.8058948516846
"2006-07-25",35.5511512756348,36.2185096740723,35.4558143615723,35.9610977172852,5470492,24.1841793060303
"2006-07-26",35.8657608032227,36.5331192016602,35.7608909606934,36.1994400024414,5311791,24.3444633483887
"2006-07-27",36.3233795166016,36.6761245727539,36.1899070739746,36.2089767456055,4352982,24.3508720397949
"2006-07-28",36.2375755310059,36.8477325439453,36.2375755310059,36.4759178161621,4218931,24.5303859710693
"2006-07-31",36.4759178161621,37.0288734436035,36.2280426025391,36.8954010009766,5966417,24.8125095367432
"2006-08-01",36.9526023864746,37.2100143432617,36.3996467590332,36.9430694580078,4504339,24.8445529937744
"2006-08-02",36.8858680725098,36.933536529541,36.6284561157227,36.8095970153809,4020896,24.7548027038574
"2006-08-03",36.5617218017578,36.933536529541,36.2757110595703,36.7237930297852,4658425,24.6970901489258
"2006-08-04",36.8954010009766,37.0860748291016,36.0945701599121,36.3901138305664,4781881,24.472692489624
"2006-08-07",36.3901138305664,36.5617218017578,36.0564346313477,36.5140533447266,3298092,24.556037902832
"2006-08-08",36.5807876586914,36.6284561157227,35.9134292602539,36.170841217041,3630596,24.3252277374268
"2006-08-09",36.2566413879395,36.4187164306641,35.2746734619141,35.3890762329102,3749123,23.7994861602783
"2006-08-10",35.0935325622559,35.8180923461914,35.0363311767578,35.5034828186035,4692514,23.8764171600342
"2006-08-11",35.398609161377,35.7132225036621,35.2270050048828,35.7132225036621,4322458,24.0174789428711
"2006-08-14",36.0945701599121,36.4282493591309,35.8562278747559,35.9515647888184,3386200,24.1777667999268
"2006-08-15",36.3710479736328,36.7619285583496,36.161304473877,36.4854507446289,2169568,24.5368118286133
"2006-08-16",36.5903205871582,37.0288734436035,36.3901138305664,36.9621353149414,2786852,25.0057106018066
"2006-08-17",37.0860748291016,37.5627593994141,36.8858680725098,37.2958145141602,3528852,25.2314510345459
"2006-08-18",37.6104278564453,37.7820358276367,37.1432762145996,37.6104278564453,3544061,25.4442863464355
"2006-08-21",37.448356628418,37.4578895568848,37.0002708435059,37.2004776000977,2617453,25.1669578552246
"2006-08-22",37.2767486572266,37.5627593994141,36.9812049865723,37.0002708435059,3023801,25.0315017700195
"2006-08-23",37.1432762145996,37.3816184997559,36.7142601013184,36.9907379150391,1775387,25.0250511169434
"2006-08-24",37.2290802001953,37.314884185791,36.7047271728516,37.0098037719727,1968282,25.037956237793
"2006-08-25",36.8477325439453,37.1814117431641,36.5903205871582,36.8477325439453,2642522,24.9283027648926
"2006-08-28",36.7047271728516,37.1337432861328,36.3710479736328,36.8191299438477,3317392,24.9089603424072
"2006-08-29",36.6284561157227,36.742862701416,36.1327056884766,36.6475257873535,3374767,24.7928619384766
"2006-08-30",36.6475257873535,36.933536529541,36.4282493591309,36.8000640869141,1928004,24.8960571289062
"2006-08-31",36.8477325439453,36.9907379150391,36.5807876586914,36.9144668579102,3034710,24.9734573364258
"2006-09-01",37.1623458862305,37.1718788146973,36.8095970153809,36.9621353149414,2263970,25.0057106018066
"2006-09-05",37.1623458862305,37.1814117431641,36.8191299438477,37.1337432861328,3469693,25.1217956542969
"2006-09-06",37.1051406860352,37.1718788146973,36.9144668579102,36.9907379150391,2884611,25.0250511169434
"2006-09-07",36.8572654724121,36.9144668579102,36.4282493591309,36.5617218017578,2497982,24.734806060791
"2006-09-08",36.6379928588867,36.6475257873535,36.4091835021973,36.4949836730957,2112822,24.6896629333496
"2006-09-11",36.4949836730957,36.5617218017578,36.113639831543,36.4663848876953,1957583,24.6703071594238
"2006-09-12",36.5903205871582,36.9430694580078,36.4091835021973,36.933536529541,3283826,24.9863548278809
"2006-09-13",37.0098037719727,37.5341567993164,36.9049339294434,37.4292869567871,3492874,25.3217449188232
"2006-09-14",37.3720855712891,37.5532264709473,37.0193405151367,37.2100143432617,2242992,25.1734008789062
"2006-09-15",37.6580963134766,38.0871124267578,37.5150909423828,37.8964385986328,5335602,25.6377906799316
"2006-09-18",37.8964385986328,38.020378112793,37.4197540283203,37.6008949279785,3625247,25.4378337860107
"2006-09-19",37.5150909423828,37.7439002990723,37.0384063720703,37.6771621704102,4354345,25.4894351959229
"2006-09-20",37.9155044555664,38.5733299255371,37.6294937133789,38.5161285400391,4441824,26.0570220947266
"2006-09-21",38.7258682250977,38.8974761962891,38.3731231689453,38.649600982666,5380285,26.1472988128662
"2006-09-22",38.4684600830078,38.4684600830078,37.9441070556641,38.3635902404785,3769053,25.953821182251
"2006-09-25",38.4207916259766,39.0023460388184,38.4112586975098,38.8116722106934,4549548,26.2569561004639
"2006-09-26",38.7068023681641,39.0023460388184,38.3731231689453,38.5637969970703,4318787,26.0892658233643
"2006-09-27",38.6114654541016,39.3836936950684,38.5542640686035,39.1167526245117,4238755,26.4633483886719
"2006-09-28",39.1167526245117,39.5171661376953,39.1072196960449,39.4408988952637,3776395,26.6826248168945
"2006-09-29",39.4408988952637,39.5648345947266,38.9832801818848,38.9928131103516,2784020,26.3794975280762
"2006-10-02",38.8498077392578,39.5934371948242,38.8021392822266,39.4218292236328,2885450,26.6697387695312
"2006-10-03",39.4313621520996,40.0891876220703,39.3455581665039,39.9461822509766,4561610,27.0244750976562
"2006-10-04",39.7555084228516,40.5086708068848,39.5934371948242,40.4705352783203,3847826,27.3792114257812
"2006-10-05",40.4705352783203,40.8995513916016,40.4705352783203,40.7756156921387,3428366,27.5856056213379
"2006-10-06",40.7565460205078,40.7660827636719,40.0891876220703,40.3370666503906,2975446,27.2889137268066
"2006-10-09",40.0701217651367,40.365665435791,39.8413124084473,40.2703285217285,1842203,27.243766784668
"2006-10-10",40.2703285217285,40.4228668212891,39.9652481079102,40.2607955932617,2376623,27.2373123168945
"2006-10-11",40.2607955932617,40.3370666503906,39.8985137939453,40.1368560791016,2915449,27.1534633636475
"2006-10-12",40.2321929931641,40.3465995788574,39.9461822509766,40.3370666503906,2793565,27.2889137268066
"2006-10-13",40.5182037353516,40.8423500061035,40.499137878418,40.6230735778809,3915691,27.4824085235596
"2006-10-16",40.6230735778809,40.9948883056641,40.4419364929199,40.9948883056641,3358719,27.7339477539062
"2006-10-17",40.6993446350098,40.8709526062012,40.556339263916,40.6516761779785,2679863,27.5017528533936
"2006-10-18",40.9281539916992,41.1378936767578,40.5086708068848,40.6421432495117,5347454,27.4953079223633
"2006-10-19",39.6125030517578,40.3179969787598,38.8688774108887,39.6411056518555,9414817,26.8180904388428
"2006-10-20",39.8508453369141,40.2035942077637,39.355094909668,39.7555084228516,4853522,26.8954753875732
"2006-10-23",39.7555084228516,40.2417297363281,39.7173728942871,40.1273231506348,3689650,27.1470146179199
"2006-10-24",40.1273231506348,41.071159362793,40.1273231506348,40.8232841491699,5505315,27.6178607940674
"2006-10-25",40.8709526062012,40.9853553771973,40.3751983642578,40.8709526062012,4154003,27.6501064300537
"2006-10-26",40.9662895202637,40.9948883056641,40.4228668212891,40.8232841491699,3462666,27.6178607940674
"2006-10-27",40.8232841491699,40.8900184631348,40.2226600646973,40.3275299072266,3291798,27.2824516296387
"2006-10-30",40.2893943786621,40.689811706543,40.117790222168,40.4610023498535,2237852,27.3727684020996
"2006-10-31",40.7851486206055,40.7851486206055,39.9175834655762,40.1559257507324,3768738,27.1663665771484
"2006-11-01",40.4419364929199,40.4419364929199,40.0987205505371,40.2321929931641,4452523,27.2179679870605
"2006-11-02",40.2131271362305,40.2703285217285,39.8222465515137,39.9175834655762,3565459,27.005126953125
"2006-11-03",39.9461822509766,40.2035942077637,39.6220359802246,39.7650413513184,2932756,26.9019298553467
"2006-11-06",39.7745780944824,40.174991607666,39.6887741088867,40.0415191650391,4626957,27.0889720916748
"2006-11-07",40.0415191650391,40.7088775634766,39.8413124084473,40.4419364929199,5381754,27.3598613739014
"2006-11-08",40.4228668212891,40.5182037353516,39.9557151794434,40.3561325073242,3638988,27.3018188476562
"2006-11-09",40.3561325073242,40.6612091064453,40.1368560791016,40.2321929931641,2487073,27.2179679870605
"2006-11-10",40.4514694213867,40.6135406494141,40.2321929931641,40.556339263916,3634373,27.4372539520264
"2006-11-13",40.6135406494141,41.1569633483887,40.5658721923828,40.9662895202637,3412318,27.714599609375
"2006-11-14",41.0425567626953,41.2808990478516,40.8328170776367,40.9567565917969,5167881,27.7081546783447
"2006-11-15",40.9567565917969,41.5001754760742,40.9472198486328,41.3285675048828,3326937,27.95969581604
"2006-11-16",41.2808990478516,41.4143714904785,41.128360748291,41.2999687194824,2265438,28.0874214172363
"2006-11-17",41.2904357910156,41.3095016479492,40.8614196777344,40.937686920166,3650106,27.8410377502441
"2006-11-20",40.9472198486328,40.9472198486328,40.6230735778809,40.689811706543,3610038,27.6724681854248
"2006-11-21",40.7184104919434,41.1378936767578,40.5754051208496,40.9186210632324,2968314,27.8280696868896
"2006-11-22",40.8423500061035,41.2713661193848,40.8423500061035,41.0044212341309,2054083,27.8864212036133
"2006-11-24",40.6135406494141,40.9758224487305,40.5944747924805,40.7660827636719,1124957,27.7243251800537
"2006-11-27",40.7756156921387,40.7756156921387,40.117790222168,40.2226600646973,3560214,27.3547611236572
"2006-11-28",40.1463928222656,40.308464050293,39.9461822509766,40.2703285217285,2738288,27.3871803283691
"2006-11-29",40.3370666503906,40.8423500061035,40.2893943786621,40.7279472351074,2635809,27.6984024047852
"2006-11-30",40.5658721923828,41.1950988769531,40.2131271362305,40.9758224487305,4648040,27.8669738769531
"2006-12-01",40.8709526062012,41.2332305908203,40.4133338928223,40.8137474060059,5346196,27.7567481994629
"2006-12-04",40.9758224487305,41.700382232666,40.9186210632324,41.5764465332031,3959325,28.2754497528076
"2006-12-05",41.7099151611328,41.7861862182617,41.2141647338867,41.3095016479492,5094247,28.0938930511475
"2006-12-06",41.3667030334473,41.4048385620117,40.8042144775391,40.8995513916016,4944777,27.8150901794434
"2006-12-07",40.9948883056641,41.0997581481934,40.5944747924805,40.6040077209473,4883416,27.6140995025635
"2006-12-08",40.4705352783203,40.5182037353516,40.0605888366699,40.499137878418,4443922,27.5427856445312
"2006-12-11",40.5086708068848,40.7279472351074,40.0891876220703,40.2321929931641,3064604,27.3612422943115
"2006-12-12",40.2607955932617,40.2893943786621,39.5553016662598,40.0701217651367,4803489,27.2510261535645
"2006-12-13",40.3751983642578,40.4514694213867,39.8127098083496,39.9080467224121,4000967,27.1408042907715
"2006-12-14",40.0891876220703,41.1950988769531,40.0891876220703,40.6993446350098,7591180,27.6789474487305
"2006-12-15",41.1188278198242,42.0531311035156,40.7946815490723,41.5859794616699,8136300,28.2819347381592
"2006-12-18",42.1580009460449,42.4249458312988,40.9758224487305,41.2046318054199,5670729,28.0225887298584
"2006-12-19",41.2046318054199,42.3010063171387,41.0902252197266,42.2819366455078,5642618,28.7552375793457
"2006-12-20",42.2056694030762,42.8539581298828,42.0912666320801,42.4821472167969,4433748,28.8913917541504
"2006-12-21",42.4249458312988,42.8920936584473,42.3296051025391,42.6728210449219,4059182,29.0210704803467
"2006-12-22",42.6728210449219,42.8825607299805,42.4344787597656,42.5488815307617,2746259,28.93678855896
"2006-12-26",42.463077545166,42.9397621154785,42.4440116882324,42.787223815918,2272571,29.098876953125
"2006-12-27",42.9492988586426,43.3115768432617,42.8539581298828,43.2639083862305,3327461,29.423059463501
"2006-12-28",43.1304359436035,43.6357231140137,43.0923042297363,43.3401794433594,2671472,29.4749393463135
"2006-12-29",43.2639083862305,43.4831848144531,42.9969673156738,43.1304359436035,2734826,29.3322868347168
"2007-01-03",42.9206962585449,43.559455871582,42.787223815918,42.9969673156738,3676014,29.2415256500244
"2007-01-04",42.8062934875488,43.1018371582031,42.3105392456055,42.977897644043,2757483,29.2285385131836
"2007-01-05",42.7967567443848,43.0065002441406,42.2247352600098,42.5679473876953,3183550,28.9497566223145
"2007-01-08",42.5679473876953,42.9492988586426,42.2438049316406,42.8253593444824,2715841,29.1248149871826
"2007-01-09",42.9683647155762,43.2162399291992,42.5870170593262,43.1304359436035,3189844,29.3322868347168
"2007-01-10",42.8062934875488,42.9874305725098,42.5393486022949,42.8634948730469,2433684,29.1507472991943
"2007-01-11",43.0923042297363,43.8454627990723,43.0541687011719,43.5785217285156,3188585,29.6370239257812
"2007-01-12",43.4831848144531,43.5689888000488,42.9397621154785,43.4355163574219,2794195,29.5397701263428
"2007-01-16",43.3020439147949,43.5785217285156,43.1113700866699,43.4927177429199,2471025,29.5786647796631
"2007-01-17",43.359245300293,43.7596626281738,43.2067070007324,43.416446685791,2842969,29.5268135070801
"2007-01-18",42.653751373291,43.5689888000488,42.653751373291,42.9397621154785,3693007,29.2026119232178
"2007-01-19",43.2543754577637,43.4450492858887,42.9588317871094,43.1781044006348,3886741,29.3647060394287
"2007-01-22",42.9683647155762,43.1495056152344,41.9196586608887,42.1961364746094,4826880,28.6968860626221
"2007-01-23",42.3105392456055,42.7586212158203,42.272403717041,42.3868103027344,4739296,28.8265495300293
"2007-01-24",42.3200721740723,42.7681579589844,42.1865997314453,42.3486747741699,2844437,28.8006343841553
"2007-01-25",42.3963432312012,42.6632843017578,41.833854675293,42.1389312744141,3015620,28.6579742431641
"2007-01-26",42.0435943603516,42.4249458312988,41.128360748291,42.0721969604492,5375355,28.6125888824463
"2007-01-29",42.0626640319824,42.463077545166,41.8529205322266,42.1675338745117,4074810,28.6774406433105
"2007-01-30",42.1675338745117,43.1209030151367,42.1675338745117,43.035099029541,4547450,29.2674446105957
"2007-01-31",43.035099029541,43.7501258850098,42.6918869018555,43.559455871582,4069461,29.6240615844727
"2007-02-01",43.6547927856445,43.8645324707031,43.3878479003906,43.7882614135742,3824435,29.7796611785889
"2007-02-02",43.988468170166,44.0456733703613,43.7596626281738,44.0075378417969,2903386,29.928783416748
"2007-02-05",43.8359298706055,43.9694023132324,43.5403861999512,43.8740653991699,3214598,29.8380107879639
"2007-02-06",43.8740653991699,44.4460868835449,43.7691955566406,44.4460868835449,3680525,30.2270584106445
"2007-02-07",44.4556198120117,44.5700263977051,44.1314735412598,44.3984184265137,3383473,30.1946258544922
"2007-02-08",44.2268104553223,44.5414237976074,43.931266784668,44.3984184265137,3077086,30.1946258544922
"2007-02-09",44.5223579406738,44.5700263977051,43.9217338562012,44.0838088989258,3343509,29.9806671142578
"2007-02-12",44.2363471984863,44.2554130554199,43.7882614135742,43.9407997131348,3062401,29.8834018707275
"2007-02-13",43.9503364562988,44.4174842834473,43.8835983276367,44.3412170410156,3987331,30.1557292938232
"2007-02-14",44.3412170410156,45.4280586242676,44.0456733703613,45.3231887817383,4723982,30.8235473632812
"2007-02-15",45.1706466674805,45.456657409668,44.9513740539551,45.3517875671387,3496965,30.8429908752441
"2007-02-16",45.7140693664551,45.7617378234863,45.1992492675781,45.5996627807617,4017435,31.0115699768066
"2007-02-20",45.7426681518555,46.0286827087402,45.5710639953613,45.8761405944824,4504025,31.1995944976807
"2007-02-21",45.7331352233887,46.1812210083008,45.5710639953613,46.0572814941406,3899223,31.3227844238281
"2007-02-22",46.0477485656738,46.2384223937988,45.647331237793,45.9428787231445,5747824,31.2449741363525
"2007-02-23",45.7236022949219,45.7903366088867,45.3136520385742,45.466194152832,3671294,31.0820331573486
"2007-02-26",45.5710639953613,45.6759338378906,44.6653633117676,45.3994560241699,3124182,31.0364227294922
"2007-02-27",45.3994560241699,45.4185256958008,43.6357231140137,44.0075378417969,6990888,30.0848636627197
"2007-02-28",44.0075378417969,44.6367607116699,43.6357231140137,44.2363471984863,5802262,30.2412796020508
"2007-03-01",43.1876373291016,44.2649459838867,42.4821472167969,44.0361366271973,5916384,30.1044178009033
"2007-03-02",43.9503364562988,44.5509567260742,43.6166572570801,43.7691955566406,4574302,29.9219360351562
"2007-03-05",43.359245300293,44.3316841125488,43.2734413146973,43.7310600280762,5937047,29.895845413208
"2007-03-06",43.8168640136719,44.2554130554199,43.6452560424805,44.1791458129883,4436685,30.2021884918213
"2007-03-07",44.1791458129883,44.7988357543945,43.9026679992676,44.4174842834473,3772304,30.365119934082
"2007-03-08",44.5700263977051,45.1992492675781,44.5509567260742,45.1039123535156,4103970,30.8343906402588
"2007-03-09",45.2850532531738,45.6091995239258,44.941837310791,45.0276412963867,4281970,30.7822437286377
"2007-03-12",45.0943794250488,45.4375915527344,45.0181083679199,45.3899230957031,4537695,31.0299091339111
"2007-03-13",45.2087821960449,45.5519943237305,44.693962097168,44.693962097168,5050927,30.5541362762451
"2007-03-14",44.7797660827637,44.9037055969238,43.8740653991699,44.7130317687988,5420039,30.5671653747559
"2007-03-15",44.5795593261719,44.8274345397949,44.4365539550781,44.7892990112305,3705174,30.6193046569824
"2007-03-16",44.8655700683594,44.9895095825195,44.5223579406738,44.751163482666,7303779,30.593225479126
"2007-03-19",45.075309753418,45.3517875671387,44.9037055969238,45.0085754394531,2815488,30.7692050933838
"2007-03-20",44.9895095825195,44.9895095825195,44.6081581115723,44.941837310791,3890097,30.723575592041
"2007-03-21",44.8560371398926,45.5138626098633,44.703498840332,45.4757270812988,3670245,31.0885562896729
"2007-03-22",45.5710639953613,45.5710639953613,44.9513740539551,45.3613204956055,3494553,31.0103549957275
"2007-03-23",44.5414237976074,45.647331237793,44.5414237976074,45.4852600097656,2912302,31.0950889587402
"2007-03-26",45.4089889526367,45.647331237793,44.6081581115723,45.132511138916,3521929,30.8539352416992
"2007-03-27",44.9799728393555,45.1039123535156,44.3602828979492,44.5509567260742,3248583,30.4563579559326
"2007-03-28",44.4270210266113,44.4842224121094,43.4545822143555,43.8835983276367,4591609,30.0001468658447
"2007-03-29",44.3221473693848,44.3221473693848,43.4736518859863,43.797794342041,5952676,29.9414806365967
"2007-03-30",44.0838088989258,44.4270210266113,43.6929244995117,43.9122009277344,4004219,30.0196876525879
"2007-04-02",43.4545822143555,44.0647392272949,43.4545822143555,43.9980049133301,2829648,30.07834815979
"2007-04-03",44.1124076843262,44.7225646972656,44.0933418273926,44.5604934692383,3053905,30.4628849029541
"2007-04-04",44.6176948547363,45.0943794250488,44.1600761413574,45.0467109680176,3281624,30.7952861785889
"2007-04-05",45.0467109680176,45.1134452819824,44.8083686828613,45.0562438964844,2220545,30.8017978668213
"2007-04-09",45.1515808105469,45.1611137390137,44.7797660827637,44.9132385253906,1968282,30.7040309906006
"2007-04-10",44.751163482666,45.0181083679199,44.6558303833008,44.7892990112305,1767625,30.6193046569824
"2007-04-11",44.7607002258301,44.894172668457,44.0361366271973,44.2268104553223,2727169,30.2347564697266
"2007-04-12",44.2649459838867,44.9132385253906,43.9217338562012,44.7988357543945,3136140,30.625825881958
"2007-04-13",45.5329284667969,45.5329284667969,44.4174842834473,44.8369674682617,2615250,30.6518821716309
"2007-04-16",44.2649459838867,45.3327217102051,44.2649459838867,45.1706466674805,2234705,30.880012512207
"2007-04-17",45.1420478820801,45.5519943237305,44.8083686828613,45.4185256958008,3139916,31.0494613647461
"2007-04-18",45.4185256958008,46.2002868652344,45.2373847961426,45.9619445800781,3890622,31.4209690093994
"2007-04-19",45.9619445800781,47.2394599914551,45.2850532531738,46.7723083496094,9412929,31.9749393463135
"2007-04-20",48.9078559875488,49.2415351867676,47.7638130187988,49.0031929016113,13981252,33.5000648498535
"2007-04-23",48.8125190734863,49.0985298156738,48.5646438598633,48.841121673584,6135816,33.3892593383789
"2007-04-24",49.088996887207,50.7287902832031,49.0031929016113,50.4332466125488,9762636,34.4776649475098
"2007-04-25",50.7192573547363,51.6535606384277,50.4427833557129,51.4724197387695,9711869,35.1880874633789
"2007-04-26",51.4152183532715,52.4734573364258,51.1768760681152,51.186408996582,7501079,34.9925575256348
"2007-04-27",50.938533782959,52.4734573364258,50.6239204406738,52.330451965332,8398003,35.7746505737305
"2007-04-30",52.1207122802734,52.3781204223633,51.5772895812988,51.6535606384277,10697426,35.3119125366211
"2007-05-01",51.949104309082,52.5592613220215,51.7202987670898,52.5115928649902,9525897,35.8984985351562
"2007-05-02",52.521125793457,53.5126304626465,52.4448585510254,52.9120101928711,11249678,36.1722412109375
"2007-05-03",53.0168800354004,53.417293548584,52.3590545654297,53.3886947631836,9686485,36.4981117248535
"2007-05-04",53.3886947631836,53.7700424194336,52.845272064209,53.5030975341797,8981722,36.5763282775879
"2007-05-07",53.4268264770508,53.6747055053711,52.6927337646484,52.7499351501465,7209272,36.0614280700684
"2007-05-08",52.7499351501465,53.3410263061523,52.4067230224609,53.1884841918945,9027350,36.3612480163574
"2007-05-09",53.2456893920898,54.1990585327148,53.1884841918945,54.1609230041504,7374266,37.0260238647461
"2007-05-10",53.6365699768066,54.752010345459,53.3982276916504,54.2085914611816,10466351,37.0586128234863
"2007-05-11",54.5422706604004,55.4956398010254,54.5136680603027,55.0952262878418,8313461,37.6647338867188
"2007-05-14",55.1142921447754,56.0581283569336,54.8664169311523,55.9627914428711,13345612,38.2578392028809
"2007-05-15",55.8293190002441,56.6015472412109,55.2477645874023,55.3049659729004,11058147,37.8081359863281
"2007-05-16",55.2859001159668,55.4384384155273,54.9617538452148,55.4289054870605,9670122,38.0568580627441
"2007-05-17",55.4098358154297,55.8007164001465,55.333568572998,55.5051727294922,6565135,38.1092262268066
"2007-05-18",55.6672477722168,56.0104598999023,55.4003028869629,55.9627914428711,7288674,38.4234275817871
"2007-05-21",55.7721176147461,55.9437255859375,55.3907699584961,55.5814437866211,7987774,38.1616020202637
"2007-05-22",55.5337753295898,55.65771484375,54.2181243896484,54.3229942321777,10266533,37.2975654602051
"2007-05-23",54.3897323608398,54.3897323608398,53.2170867919922,53.9035148620605,12604871,37.0095443725586
"2007-05-24",53.9130477905273,54.1323204040527,53.3219566345215,53.3791618347168,7020363,36.6495399475098
"2007-05-25",53.3219566345215,54.5804061889648,53.3219566345215,54.2753257751465,5170503,37.2648162841797
"2007-05-29",54.3611297607422,54.8854827880859,54.3515968322754,54.6757431030273,5442276,37.5397605895996
"2007-05-30",54.5804061889648,55.0952262878418,53.8272438049316,55.0380249023438,4892332,37.7884941101074
"2007-05-31",55.0570907592773,55.4956398010254,54.9236183166504,55.2096290588379,6419232,37.9063148498535
"2007-06-01",55.4003028869629,56.1057968139648,55.3621673583984,56.0581283569336,6093860,38.488883972168
"2007-06-04",55.7721176147461,56.229736328125,55.5623741149902,55.8865203857422,4999740,38.3710670471191
"2007-06-05",55.7244491577148,55.9151229858398,55.2572975158691,55.4670372009277,5809500,38.0830497741699
"2007-06-06",55.3717002868652,55.3812370300293,54.3229942321777,54.6662101745605,5770166,37.5332107543945
"2007-06-07",54.5899391174316,54.7901458740234,53.7700424194336,53.7700424194336,6237980,36.9179153442383
"2007-06-08",53.8653793334961,54.7329444885254,53.5793685913086,54.7043418884277,4251342,37.5593910217285
"2007-06-11",54.5804061889648,54.7234115600586,54.2562599182129,54.3611297607422,4961035,37.3237457275391
"2007-06-12",54.3420639038086,54.4850692749023,53.7795753479004,53.998851776123,4549338,37.0750122070312
