"Index","UNP.Open","UNP.High","UNP.Low","UNP.Close","UNP.Volume","UNP.Adjusted"
"2007-12-31",31.75,31.8474998474121,31.375,31.4050006866455,4762800,22.5909729003906
"2008-01-02",31.4449996948242,31.8125,30.9050006866455,31.0599994659424,10272000,22.3427982330322
"2008-01-03",31.2224998474121,31.4325008392334,30.8125,30.9650001525879,6388000,22.2744636535645
"2008-01-04",30.7299995422363,30.7299995422363,29.9150009155273,30.0100002288818,11112400,21.5874881744385
"2008-01-07",30.2250003814697,30.4724998474121,29.3474998474121,29.7474994659424,13720000,21.39866065979
"2008-01-08",29.7900009155273,30,28.7150001525879,28.8150005340576,11514000,20.7278747558594
"2008-01-09",28.8150005340576,29.0625,27.9899997711182,28.6299991607666,16579200,20.5947914123535
"2008-01-10",28.3600006103516,29.6200008392334,27.7749996185303,29.2124996185303,11485600,21.0138149261475
"2008-01-11",28.8875007629395,29.3325004577637,28.2924995422363,28.5275001525879,9112000,20.521068572998
"2008-01-14",28.8125,29.0849990844727,28.6700000762939,28.8099994659424,8944800,20.7242736816406
"2008-01-15",28.3999996185303,28.5375003814697,27.9400005340576,28.0725002288818,10406000,20.1937618255615
"2008-01-16",27.8899993896484,28.6299991607666,27.8174991607666,28.2250003814697,10658400,20.3034648895264
"2008-01-17",28.3649997711182,28.6625003814697,27.0974998474121,27.2600002288818,13974400,19.6093044281006
"2008-01-18",27.5,27.9524993896484,26.9050006866455,27.6124992370605,13347600,19.8628635406494
"2008-01-22",26.3299999237061,27.9125003814697,26.3299999237061,27.5925006866455,17010800,19.848482131958
"2008-01-23",27.6849994659424,29.3250007629395,27.1825008392334,29.2525005340576,22102400,21.0425891876221
"2008-01-24",29.5799999237061,31.2325000762939,29.5699996948242,30.2399997711182,17346800,21.7529430389404
"2008-01-25",30.5174999237061,30.9074993133545,29.7124996185303,29.9524993896484,17500800,21.5461330413818
"2008-01-28",30.0550003051758,30.3675003051758,29.7474994659424,30.3050003051758,15668000,21.7996921539307
"2008-01-29",30.5524997711182,30.5524997711182,30.1774997711182,30.3624992370605,14337200,21.8410587310791
"2008-01-30",30.1725006103516,30.7000007629395,29.9274997711182,30.2399997711182,17952400,21.7529430389404
"2008-01-31",28.75,31.6224994659424,28.75,31.1900005340576,18588000,22.436315536499
"2008-02-01",31.3274993896484,32.0825004577637,30.875,31.9925003051758,38223200,23.0135974884033
"2008-02-04",31.8624992370605,32.1549987792969,31.2849998474121,31.4249992370605,12136400,22.6053638458252
"2008-02-05",30.5674991607666,31.2250003814697,30.3875007629395,30.6574993133545,9232400,22.0532722473145
"2008-02-06",30.9274997711182,31.3050003051758,30.5699996948242,30.7849998474121,7174800,22.1449775695801
"2008-02-07",30.7450008392334,31.2950000762939,30.6149997711182,31.0674991607666,9120400,22.3481998443604
"2008-02-08",30.8999996185303,31.7275009155273,30.7749996185303,31.3374996185303,10270800,22.5424213409424
"2008-02-11",31.3899993896484,31.4624996185303,30.6599998474121,31.375,8587200,22.569393157959
"2008-02-12",31.6324996948242,32.0550003051758,31.0249996185303,31.3950004577637,9458400,22.5837821960449
"2008-02-13",31.6975002288818,31.7724990844727,31.1499996185303,31.4899997711182,8148800,22.6521186828613
"2008-02-14",31.7724990844727,31.7724990844727,31.0674991607666,31.1825008392334,10688000,22.4309272766113
"2008-02-15",31.1224994659424,31.2374992370605,30.7325000762939,31.2000007629395,9994000,22.4435138702393
"2008-02-19",31.6224994659424,31.6224994659424,30.3549995422363,30.6875,17530400,22.0748500823975
"2008-02-20",30.3600006103516,31.2474994659424,30.2525005340576,30.9925003051758,10071600,22.294246673584
"2008-02-21",31.1625003814697,31.2950000762939,30.4724998474121,30.8050003051758,15507600,22.1593761444092
"2008-02-22",30.9925003051758,31.0324993133545,30.4799995422363,31.0324993133545,14107600,22.32301902771
"2008-02-25",31.1124992370605,31.7224998474121,30.6000003814697,31.6650009155273,10537600,22.7779998779297
"2008-02-26",31.5100002288818,32.375,31.4099998474121,32.2775001525879,11760400,23.2186031341553
"2008-02-27",32.0175018310547,32.1775016784668,31.7000007629395,31.9375,11292000,22.9740200042725
"2008-02-28",31.7075004577637,31.7950000762939,31.3150005340576,31.5650005340576,8402000,22.7060680389404
"2008-02-29",31.2574996948242,31.5275001525879,30.7849998474121,31.1900005340576,11765600,22.436315536499
"2008-03-03",31.25,31.25,30.3474998474121,30.9624996185303,12203600,22.2726650238037
"2008-03-04",30.6149997711182,31.2000007629395,30.4375,30.8799991607666,10727600,22.2133255004883
"2008-03-05",31.1875,31.7024993896484,30.7749996185303,31.4375,10178000,22.6143531799316
"2008-03-06",31.3449993133545,31.3449993133545,30.2150001525879,30.2474994659424,12942000,21.7583351135254
"2008-03-07",30.1499996185303,30.7000007629395,29.6375007629395,29.9150009155273,22086800,21.5191555023193
"2008-03-10",29.75,30.2975006103516,29.5699996948242,29.6924991607666,8884800,21.4379272460938
"2008-03-11",30.4675006866455,31.1350002288818,30.1499996185303,31.1350002288818,11212000,22.4794063568115
"2008-03-12",31.2474994659424,31.4825000762939,30.7824993133545,30.8474998474121,12328800,22.2718334197998
"2008-03-13",30.375,30.9699993133545,30.1275005340576,30.8449993133545,11208800,22.2700271606445
"2008-03-14",31.1324996948242,31.2224998474121,30.0375003814697,30.6875,12946400,22.1563186645508
"2008-03-17",29.9375,30.875,29.9375,30.5475006103516,12874000,22.0552368164062
"2008-03-18",31.1875,32.3450012207031,30.9974994659424,32.3250007629395,26752800,23.3385887145996
"2008-03-19",32.4700012207031,32.6425018310547,31.0750007629395,31.0750007629395,12441600,22.4360885620117
"2008-03-20",31.1124992370605,31.1124992370605,29.5625,30.5149993896484,24026400,22.0317649841309
"2008-03-24",30.7000007629395,31.7800006866455,30.6049995422363,31.3899993896484,10528000,22.6635227203369
"2008-03-25",31.4825000762939,32.5,31.2999992370605,32.252498626709,11295600,23.2862377166748
"2008-03-26",32.1500015258789,32.2874984741211,31.6200008392334,31.9675006866455,8728000,23.080472946167
"2008-03-27",31.9699993133545,32.1875,31.2999992370605,31.3950004577637,7787200,22.6671333312988
"2008-03-28",31.6075000762939,31.7325000762939,31.1625003814697,31.2549991607666,5988800,22.5660591125488
"2008-03-31",31.0849990844727,31.5,30.8974990844727,31.3449993133545,7539600,22.6310386657715
"2008-04-01",31.7374992370605,32.2200012207031,31.4899997711182,31.9874992370605,7488800,23.0949077606201
"2008-04-02",32.2299995422363,32.5774993896484,31.9624996185303,32.4075012207031,11772400,23.3981513977051
"2008-04-03",32.2249984741211,33.25,32.1349983215332,33.0175018310547,13208000,23.8385734558105
"2008-04-04",33.1324996948242,33.5999984741211,32.752498626709,33.4150009155273,9234000,24.1255645751953
"2008-04-07",33.7275009155273,33.75,33.0849990844727,33.3600006103516,10076800,24.0858554840088
"2008-04-08",33.0625,33.5900001525879,32.9375,33.3699989318848,8070000,24.0930767059326
"2008-04-09",33.0825004577637,33.3224983215332,32.0900001525879,32.4674987792969,9734800,23.4414691925049
"2008-04-10",32.4099998474121,32.6300010681152,32.0099983215332,32.5,7515600,23.4649410247803
"2008-04-11",32.2400016784668,32.814998626709,32.0800018310547,32.5525016784668,7202000,23.5028476715088
"2008-04-14",32.5525016784668,32.9375,32.4524993896484,32.8424987792969,8338400,23.7122211456299
"2008-04-15",32.9775009155273,33.0074996948242,32.497501373291,32.7249984741211,9708000,23.6273880004883
"2008-04-16",33.0525016784668,34.2574996948242,33.0525016784668,34.1425018310547,22507600,24.6508140563965
"2008-04-17",34.0550003051758,34.2874984741211,33.6349983215332,33.8875007629395,9749200,24.4667072296143
"2008-04-18",34.2999992370605,34.7050018310547,34.2024993896484,34.5200004577637,13893600,24.9233741760254
"2008-04-21",34.4000015258789,34.5400009155273,34.0525016784668,34.4500007629395,11162400,24.8728351593018
"2008-04-22",34.2275009155273,34.502498626709,33.9524993896484,34.2050018310547,11887600,24.6959457397461
"2008-04-23",34.2299995422363,34.2599983215332,33.5,33.7849998474121,9848400,24.3927040100098
"2008-04-24",33.5050010681152,34.9375,33.2224998474121,34.5099983215332,16339200,24.9161529541016
"2008-04-25",34.6725006103516,35.3125,33.8050003051758,35.1474990844727,15100000,25.3764266967773
"2008-04-28",35.1575012207031,35.625,34.8699989318848,35.4000015258789,6600400,25.5587291717529
"2008-04-29",35.4249992370605,36.2900009155273,35.3549995422363,35.9824981689453,15657600,25.9792957305908
"2008-04-30",35.9949989318848,36.8274993896484,35.877498626709,36.2975006103516,27541600,26.2067222595215
"2008-05-01",36.3175010681152,36.9874992370605,35.8499984741211,36.6575012207031,15285200,26.466646194458
"2008-05-02",37.0625,37.1650009155273,36.0950012207031,36.7200012207031,10570800,26.5117664337158
"2008-05-05",37.1450004577637,37.1450004577637,36.2574996948242,36.7075004577637,6991200,26.5027484893799
"2008-05-06",36.1025009155273,37.3424987792969,36.1025009155273,37.2324981689453,8252800,26.8817939758301
"2008-05-07",37.3325004577637,37.3325004577637,36.189998626709,36.2675018310547,8519200,26.1850566864014
"2008-05-08",36.4500007629395,36.8699989318848,36.3125,36.7975006103516,7174800,26.5677318572998
"2008-05-09",36.4874992370605,36.6624984741211,36.127498626709,36.5699996948242,5162000,26.4034729003906
"2008-05-12",36.6549987792969,36.9799995422363,36.25,36.9124984741211,5120000,26.6507511138916
"2008-05-13",37.1575012207031,37.5,36.8650016784668,37.2649993896484,8418000,26.905252456665
"2008-05-14",37.497501373291,37.9025001525879,37.25,37.4874992370605,7310000,27.0659103393555
"2008-05-15",37.5825004577637,38.0950012207031,37.0924987792969,38,10029200,27.4359302520752
"2008-05-16",38.0625,39.0374984741211,37.9799995422363,38.25,15997200,27.6164264678955
"2008-05-19",38.75,39.9124984741211,38.1375007629395,38.375,21214800,27.7066822052002
"2008-05-20",38.2625007629395,38.5900001525879,37.9124984741211,38.3950004577637,11791200,27.721118927002
"2008-05-21",38.5349998474121,39.3375015258789,38.1775016784668,38.2700004577637,11084800,27.6308746337891
"2008-05-22",38.3974990844727,39.0574989318848,37.9449996948242,38.6100006103516,11473200,27.8763408660889
"2008-05-23",38.502498626709,38.5625,37.560001373291,38.0400009155273,13306400,27.4648113250732
"2008-05-27",38.2775001525879,39.4749984741211,37.8574981689453,39.4749984741211,13106800,28.5008735656738
"2008-05-28",39.7125015258789,39.75,39.060001373291,39.3950004577637,26485200,28.4431076049805
"2008-05-29",39.2449989318848,40.7050018310547,39.0699996948242,40.1749992370605,11578200,29.0062789916992
"2008-05-30",40.375,41.3050003051758,40.0999984741211,41.1549987792969,12113600,29.7138233184814
"2008-06-02",41.060001373291,41.060001373291,40.0099983215332,40.5900001525879,10182600,29.3059043884277
"2008-06-03",40.7350006103516,41.3800010681152,39.5149993896484,39.8549995422363,12000800,28.7752342224121
"2008-06-04",39.7449989318848,40.2299995422363,39.4650001525879,39.8199996948242,6844200,28.8295249938965
"2008-06-05",40,40.9199981689453,40,40.8549995422363,9245200,29.5788688659668
"2008-06-06",40.5900001525879,40.5900001525879,38.9500007629395,38.9749984741211,11760800,28.2177543640137
"2008-06-09",39.2750015258789,40,39.2750015258789,39.8600006103516,6333400,28.8585014343262
"2008-06-10",39.5499992370605,39.8349990844727,38.9500007629395,39.2799987792969,8293800,28.4385681152344
"2008-06-11",39.25,39.3400001525879,37.0200004577637,37.0499992370605,17855800,26.824068069458
"2008-06-12",37.310001373291,38.2200012207031,37.3050003051758,37.7050018310547,18273400,27.298282623291
"2008-06-13",37.9049987792969,38.9449996948242,37.2299995422363,37.7849998474121,11810000,27.356201171875
"2008-06-16",37.6100006103516,38.2200012207031,37.0400009155273,38.0299987792969,17192600,27.5335712432861
"2008-06-17",38.2999992370605,38.3050003051758,36.1049995422363,36.2350006103516,19567400,26.2340106964111
"2008-06-18",36.0699996948242,38.2350006103516,35.9500007629395,37.9099998474121,26691400,27.4466972351074
"2008-06-19",37.7449989318848,39.2900009155273,37.6500015258789,38.9000015258789,13084200,28.1634578704834
"2008-06-20",38.5299987792969,38.8849983215332,38.0999984741211,38.439998626709,10352600,27.8304214477539
"2008-06-23",38.6800003051758,38.6800003051758,37.5900001525879,37.7700004577637,6473000,27.3453350067139
"2008-06-24",37.5550003051758,37.7999992370605,36.7550010681152,36.8849983215332,9723800,26.7046070098877
"2008-06-25",37.1349983215332,37.9850006103516,37.1349983215332,37.439998626709,8628000,27.1064205169678
"2008-06-26",37.0950012207031,37.6100006103516,36.3400001525879,36.4949989318848,9998200,26.4222526550293
"2008-06-27",36.25,37.1049995422363,36.1399993896484,36.9150009155273,12896000,26.7263278961182
"2008-06-30",36.935001373291,38.0299987792969,36.7849998474121,37.75,12751000,27.3308525085449
"2008-07-01",37.375,37.375,35.9000015258789,36.8250007629395,14326400,26.6611633300781
"2008-07-02",37.0349998474121,37.1699981689453,34.9949989318848,35.1049995422363,10664000,25.4158897399902
"2008-07-03",35.3300018310547,35.9099998474121,34.8050003051758,35.4249992370605,6901000,25.6475734710693
"2008-07-07",35.6450004577637,36.4049987792969,34.6450004577637,35.1599998474121,10831200,25.4557075500488
"2008-07-08",35.3699989318848,37.0999984741211,34.9650001525879,36.9049987792969,13361400,26.7190818786621
"2008-07-09",36.9749984741211,37.3699989318848,35.435001373291,35.6699981689453,9169000,25.824951171875
"2008-07-10",35.75,36.6150016784668,35.5999984741211,36.0950012207031,8744800,26.1326465606689
"2008-07-11",35.5999984741211,36.6049995422363,35.0999984741211,35.9599990844727,8677800,26.0349140167236
"2008-07-14",36.3250007629395,37.2050018310547,35.2249984741211,35.6549987792969,9162200,25.8140888214111
"2008-07-15",35.2550010681152,35.2550010681152,33.9500007629395,34.8450012207031,15346600,25.2276515960693
"2008-07-16",34.9249992370605,36.7400016784668,34.9249992370605,36.7249984741211,11851000,26.5887622833252
"2008-07-17",36.8450012207031,37.2150001525879,35.9650001525879,36.5999984741211,8537200,26.49827003479
"2008-07-18",36.7099990844727,36.9749984741211,35.7550010681152,36.2700004577637,12871000,26.2593612670898
"2008-07-21",36.4900016784668,36.5900001525879,36.0099983215332,36.2550010681152,5439400,26.2484951019287
"2008-07-22",35.9249992370605,37.4650001525879,35.9249992370605,37.0750007629395,10341400,26.8421630859375
"2008-07-23",37.5750007629395,38.75,37.0849990844727,38.6650009155273,11490000,27.9933109283447
"2008-07-24",39.2050018310547,39.8950004577637,38.4799995422363,38.5900001525879,11968400,27.9390182495117
"2008-07-25",38.8699989318848,39.4900016784668,37.9049987792969,38.7449989318848,6652200,28.0512428283691
"2008-07-28",39.0449981689453,39.4599990844727,38.2700004577637,38.2900009155273,7899800,27.7218112945557
"2008-07-29",38.4199981689453,40.6049995422363,38.0099983215332,40.5050010681152,13564400,29.3254718780518
"2008-07-30",40.6800003051758,41.9550018310547,40.564998626709,41.625,16176000,30.1363353729248
"2008-07-31",41.1500015258789,42.125,41.0999984741211,41.2200012207031,8880800,29.843132019043
"2008-08-01",41.2249984741211,41.4300003051758,39.4249992370605,39.7200012207031,15833200,28.7571449279785
"2008-08-04",39.75,40.4749984741211,39.7299995422363,39.9949989318848,11335600,28.9562377929688
"2008-08-05",40.4700012207031,41.3400001525879,40.4650001525879,41.0950012207031,10531200,29.752628326416
"2008-08-06",40.9799995422363,41.2200012207031,40.5999984741211,41.0250015258789,6666200,29.7019519805908
"2008-08-07",40.5499992370605,41.314998626709,40.2050018310547,40.6549987792969,9874600,29.4340667724609
"2008-08-08",40.6749992370605,41.7999992370605,40.5299987792969,41.5900001525879,9900800,30.111011505127
"2008-08-11",41.5750007629395,41.6549987792969,39.310001373291,39.625,16891800,28.6883583068848
"2008-08-12",39.7700004577637,40.0750007629395,36.7649993896484,38.0699996948242,27167400,27.5625381469727
"2008-08-13",37.935001373291,38.4199981689453,36.7799987792969,38.2849998474121,11956600,27.7181930541992
"2008-08-14",38.0349998474121,39.4599990844727,37.5299987792969,38.814998626709,8627600,28.101921081543
"2008-08-15",39.0099983215332,39.2200012207031,38.2900009155273,38.435001373291,9208000,27.8267879486084
"2008-08-18",38.6949996948242,38.9449996948242,38.0849990844727,38.3199996948242,5837800,27.7435398101807
"2008-08-19",38.5999984741211,38.6300010681152,38.1150016784668,38.314998626709,10941200,27.7399311065674
"2008-08-20",38.7449989318848,39.1500015258789,38.4500007629395,38.9150009155273,9976800,28.1743221282959
"2008-08-21",38.7599983215332,39.2799987792969,38.4300003051758,38.9900016784668,7182000,28.2286128997803
"2008-08-22",39.310001373291,40.5750007629395,39.1599998474121,39.7750015258789,9509800,28.7969436645508
"2008-08-25",39.9799995422363,40.2550010681152,39.1949996948242,39.7599983215332,6168400,28.786096572876
"2008-08-26",39.810001373291,40.6349983215332,39.5299987792969,40.560001373291,9676600,29.3652877807617
"2008-08-27",40.7000007629395,41.2050018310547,39.9550018310547,41.0849990844727,6875200,29.8447246551514
"2008-08-28",41.3499984741211,42.0200004577637,41.3499984741211,41.8699989318848,8710600,30.4149627685547
"2008-08-29",41.3800010681152,42.4749984741211,41.3800010681152,41.9500007629395,10234000,30.4730682373047
"2008-09-02",42.2249984741211,42.9000015258789,40.6150016784668,40.9799995422363,14193200,29.7684535980225
"2008-09-03",41.0149993896484,41.5149993896484,39.7649993896484,40.2750015258789,13414400,29.2563304901123
"2008-09-04",39.9049987792969,40,37.4049987792969,37.8650016784668,20728400,27.505672454834
"2008-09-05",37.6199989318848,37.7900009155273,36.1399993896484,37.7299995422363,15489800,27.4075984954834
"2008-09-08",38.8849983215332,39.4000015258789,37.060001373291,37.7249984741211,15071200,27.4039707183838
"2008-09-09",37.8549995422363,38.5400009155273,35.125,35.3899993896484,24167200,25.7077922821045
"2008-09-10",36.185001373291,37.5499992370605,35.625,36.9049987792969,17454600,26.8083057403564
"2008-09-11",37.25,39.3699989318848,36.9000015258789,39.3199996948242,17640600,28.5625953674316
"2008-09-12",39,39.2050018310547,38.0050010681152,38.9000015258789,10861800,28.2575054168701
"2008-09-15",38.0149993896484,38.4249992370605,36.2599983215332,36.2599983215332,17133400,26.3397731781006
"2008-09-16",35.4949989318848,36.6500015258789,34.7599983215332,36.5800018310547,31882200,26.5722236633301
"2008-09-17",36.3400001525879,37.4099998474121,34.9700012207031,36.3800010681152,22715200,26.4269485473633
"2008-09-18",36.3849983215332,37.3849983215332,35.0499992370605,36.9049987792969,23852200,26.8083057403564
"2008-09-19",38.5,40.0250015258789,36.9949989318848,38.3650016784668,18614000,27.8688869476318
"2008-09-22",38.3549995422363,38.4949989318848,36.1399993896484,36.4300003051758,11684400,26.4632701873779
"2008-09-23",37.4850006103516,38.2449989318848,36.3499984741211,36.8650016784668,18922000,26.7792568206787
"2008-09-24",37.0050010681152,37.0999984741211,35.5999984741211,35.9099998474121,9935000,26.0855293273926
"2008-09-25",36.0800018310547,37.3199996948242,35.689998626709,36.1699981689453,11817800,26.2743988037109
"2008-09-26",35.5299987792969,36.7000007629395,35.5,36.6349983215332,8137200,26.6121768951416
"2008-09-29",36.0950012207031,36.1399993896484,33.6699981689453,34.5750007629395,16122800,25.1157684326172
"2008-09-30",35.4700012207031,36.2849998474121,34.9500007629395,35.5800018310547,10617000,25.8458156585693
"2008-10-01",35.4949989318848,35.8899993896484,34.1599998474121,34.7200012207031,9386600,25.2210941314697
"2008-10-02",34.4500007629395,34.4949989318848,30.2000007629395,31.0499992370605,29375000,22.5551643371582
"2008-10-03",31.5450000762939,32.6699981689453,30.2649993896484,30.9050006866455,21975600,22.4498233795166
"2008-10-06",29.6849994659424,31.2399997711182,27.9300003051758,30.625,25117800,22.2464332580566
"2008-10-07",31.1499996185303,32.1500015258789,29.8899993896484,30.0750007629395,19501800,21.84690284729
"2008-10-08",29.3299999237061,32.0349998474121,28.6299991607666,30.3950004577637,19455600,22.0793571472168
"2008-10-09",30.3549995422363,32.7050018310547,28.1100006103516,28.4400005340576,15665400,20.6592216491699
"2008-10-10",26.6700000762939,30.2199993133545,25.875,29,20070600,21.0660076141357
"2008-10-13",30.2900009155273,31.6299991607666,29.0349998474121,31.625,19460600,22.972843170166
"2008-10-14",32.6199989318848,33.125,30.2000007629395,31.4799995422363,21591600,22.8675155639648
"2008-10-15",30.8150005340576,30.8500003814697,26.4699993133545,27.0699996948242,20768200,19.6640281677246
"2008-10-16",27.1200008392334,28.1149997711182,25.6200008392334,27.6700000762939,25395800,20.0998802185059
"2008-10-17",26.8999996185303,29.5849990844727,26.6200008392334,27.7450008392334,16208800,20.154369354248
"2008-10-20",28.5300006866455,29.6000003814697,27.7700004577637,29.4400005340576,12714600,21.3856334686279
"2008-10-21",28.8899993896484,30.5599994659424,28.7000007629395,29.2099990844727,10922400,21.2185554504395
"2008-10-22",28.7950000762939,29.9400005340576,27.5900001525879,28.4349994659424,17698600,20.6555843353271
"2008-10-23",29.0200004577637,30.0349998474121,27.0699996948242,29.125,17305000,21.1568183898926
"2008-10-24",26.5550003051758,29.7150001525879,26.5550003051758,29.1399993896484,14111800,21.1677131652832
"2008-10-27",28.7199993133545,29.9599990844727,27.7749996185303,27.8199996948242,9740000,20.2088470458984
"2008-10-28",28.5849990844727,30.0900001525879,27.2600002288818,29.9599990844727,12474600,21.7633666992188
"2008-10-29",29.6149997711182,33.6749992370605,29.2450008392334,31.6849994659424,17542600,23.0164356231689
"2008-10-30",32.6349983215332,33.4700012207031,31.125,31.8199996948242,12436400,23.1145000457764
"2008-10-31",31.8199996948242,33.9949989318848,31.5049991607666,33.3849983215332,13200200,24.2513332366943
"2008-11-03",33.3450012207031,33.6450004577637,31.9150009155273,32.1749992370605,10937600,23.3723697662354
"2008-11-04",32.7999992370605,34.875,32.1749992370605,34.7200012207031,12457200,25.2210941314697
"2008-11-05",34.310001373291,34.7999992370605,32.1300010681152,32.2299995422363,13173400,23.4123249053955
"2008-11-06",31.9750003814697,32.5250015258789,29.8999996185303,30.3299999237061,20240200,22.0321445465088
"2008-11-07",30.6000003814697,31.2999992370605,29.6200008392334,30.4950008392334,12210600,22.1519966125488
"2008-11-10",31.5,31.9200000762939,30.6000003814697,31.2549991607666,12048000,22.7040767669678
"2008-11-11",30.75,31.7350006103516,29.6800003051758,31.1800003051758,11780400,22.6495971679688
"2008-11-12",30.5200004577637,31.5550003051758,29.3950004577637,29.9750003814697,13120200,21.7742576599121
"2008-11-13",30.2199993133545,31.0900001525879,27.0799999237061,30.8050003051758,26045400,22.3771858215332
"2008-11-14",30.1550006866455,30.5,28.25,28.6350002288818,14602400,20.8008670806885
"2008-11-17",28.3199996948242,29.4599990844727,27.3299999237061,28.6049995422363,13541000,20.7790756225586
"2008-11-18",28.1599998474121,29.2350006103516,27.4500007629395,28.1650009155273,15436600,20.459451675415
"2008-11-19",27.8549995422363,28.0300006866455,25.25,25.4850006103516,20678800,18.5126628875732
"2008-11-20",25.0900001525879,26.5699996948242,23.6800003051758,24.5599994659424,21345800,17.8407287597656
"2008-11-21",25.1650009155273,25.2000007629395,21.8899993896484,23.75,26471400,17.2523441314697
"2008-11-24",24.1800003051758,24.8649997711182,22.7999992370605,23.75,24963200,17.2523441314697
"2008-11-25",24.5849990844727,25.0699996948242,23.6499996185303,25.0100002288818,23028600,18.1676177978516
"2008-11-26",24.5149993896484,25.8099994659424,24.0599994659424,25.3700008392334,11584400,18.529146194458
"2008-11-28",25.2549991607666,25.9950008392334,24.5799999237061,25.0200004577637,6118600,18.2735233306885
"2008-12-01",24.8099994659424,24.8099994659424,23.4300003051758,23.5149993896484,16013400,17.174337387085
"2008-12-02",23.8899993896484,24.2800006866455,22.8799991607666,23.6350002288818,11869200,17.2619800567627
"2008-12-03",23.6049995422363,24.3199996948242,22.8850002288818,24.0349998474121,12528800,17.5541210174561
"2008-12-04",23.6700000762939,24.7000007629395,23.375,23.6949996948242,11584200,17.3058052062988
"2008-12-05",23.3150005340576,23.8500003814697,22.4300003051758,23.7450008392334,14419600,17.3423175811768
"2008-12-08",24.3199996948242,25.7049999237061,24.0949993133545,25.3150005340576,17643200,18.488977432251
"2008-12-09",24.4599990844727,24.5,23.0650005340576,23.4500007629395,20131200,17.1268558502197
"2008-12-10",23.6949996948242,24.6800003051758,23.2199993133545,24.5249996185303,14638800,17.9119987487793
"2008-12-11",24.3999996185303,24.4699993133545,23.1200008392334,23.2999992370605,13220400,17.0173034667969
"2008-12-12",22.6849994659424,22.75,20.9200000762939,21.4050006866455,29013200,15.633279800415
"2008-12-15",21.6650009155273,21.9449996948242,21.0249996185303,21.7399997711182,20542600,15.8779458999634
"2008-12-16",21.9850006103516,23.7250003814697,21.9850006103516,23.4500007629395,15742200,17.1268558502197
"2008-12-17",23.3649997711182,24.8649997711182,23.1350002288818,24.3950004577637,13354600,17.8170433044434
"2008-12-18",24.5699996948242,24.9599990844727,22.875,23.2950000762939,13441400,17.0136585235596
"2008-12-19",24.2900009155273,24.2900009155273,22.9099998474121,23.1350002288818,10820400,16.8967914581299
"2008-12-22",23.2849998474121,23.9750003814697,22.9850006103516,23.4899997711182,10248000,17.156078338623
"2008-12-23",23.6399993896484,23.7399997711182,22.8799991607666,23.1700000762939,6575000,16.9223613739014
"2008-12-24",22.9150009155273,23.3649997711182,22.9150009155273,23.0450000762939,1634800,16.8310699462891
"2008-12-26",23.1650009155273,23.4899997711182,23.0849990844727,23.4850006103516,2798000,17.1524200439453
"2008-12-29",23.3999996185303,23.5100002288818,22.4500007629395,23.0400009155273,6321400,16.8274097442627
"2008-12-30",22.9950008392334,23.4449996948242,22.7049999237061,23.4050006866455,6337400,17.0939922332764
"2008-12-31",23.3999996185303,24.1599998474121,23.2350006103516,23.8999996185303,6556200,17.4555206298828
"2009-01-02",23.9650001525879,25.2000007629395,23.875,25.0650005340576,8053600,18.3063793182373
"2009-01-05",25.3449993133545,26.3050003051758,24.7950000762939,26.0249996185303,12520800,19.0075263977051
"2009-01-06",26.2700004577637,27.3299999237061,26.1200008392334,27.0049991607666,13970400,19.7232780456543
"2009-01-07",26.7049999237061,26.8850002288818,24.4549999237061,24.8799991607666,15205600,18.1712665557861
"2009-01-08",25.0100002288818,25.3150005340576,24.0799999237061,24.6399993896484,11008200,17.9959869384766
"2009-01-09",24.7250003814697,24.9750003814697,23.7150001525879,24.0599994659424,8738800,17.5723705291748
"2009-01-12",23.9699993133545,24.2649993896484,22.4899997711182,22.7549991607666,17747200,16.6192607879639
"2009-01-13",22.4799995422363,23.3299999237061,21.6149997711182,22.1200008392334,17068600,16.1554889678955
"2009-01-14",21.5849990844727,21.9449996948242,20.4050006866455,20.7800006866455,22056400,15.1768045425415
"2009-01-15",20.7600002288818,21.1949996948242,19.4249992370605,20.6149997711182,24195800,15.0562992095947
"2009-01-16",20.9249992370605,21.2199993133545,20.1149997711182,20.2099990844727,15894200,14.7605085372925
"2009-01-20",19.9899997711182,20,18.7749996185303,18.9150009155273,19800600,13.8146905899048
"2009-01-21",19.2000007629395,20.6399993896484,18.9200000762939,20.2600002288818,19219600,14.797022819519
"2009-01-22",19.6650009155273,21.9549999237061,19.3850002288818,21.625,24267800,15.793963432312
"2009-01-23",21.1350002288818,21.7600002288818,20.6149997711182,21.25,12341200,15.520073890686
"2009-01-26",21.3199996948242,22.125,20.8549995422363,21.4699993133545,10276600,15.6807527542114
"2009-01-27",21.6550006866455,22.7150001525879,21.4400005340576,22.4899997711182,14204200,16.4257144927979
"2009-01-28",22.8349990844727,23.7299995422363,22.7999992370605,23.375,16414800,17.0720806121826
"2009-01-29",23.1100006103516,23.1399993896484,22.1900005340576,22.3500003814697,8957800,16.32346534729
"2009-01-30",22.375,22.5400009155273,21.6299991607666,21.8950004577637,9906200,15.9911575317383
"2009-02-02",21.5049991607666,21.7999992370605,21.0699996948242,21.5550003051758,8321000,15.7428321838379
"2009-02-03",21.7900009155273,22.8799991607666,21.3950004577637,22.7600002288818,11970200,16.6229133605957
"2009-02-04",22.8649997711182,23.6849994659424,22.5849990844727,23.0799999237061,11903200,16.8566265106201
