"Index","NEE.Open","NEE.High","NEE.Low","NEE.Close","NEE.Volume","NEE.Adjusted"
"2008-01-29",15.6949996948242,15.875,15.5424995422363,15.647500038147,10422800,9.75184059143066
"2008-01-30",15.6099996566772,15.9975004196167,15.6099996566772,15.6575002670288,10074000,9.75807476043701
"2008-01-31",15.6975002288818,16.2724990844727,15.2974996566772,16.0874996185303,13048800,10.0260553359985
"2008-02-01",16.1574993133545,16.4449996948242,16.0799999237061,16.3325004577637,9447200,10.178747177124
"2008-02-04",16.375,16.8349990844727,16.375,16.6875,7016000,10.3999900817871
"2008-02-05",16.6450004577637,16.6450004577637,15.9399995803833,15.977499961853,9876000,9.95750331878662
"2008-02-06",16.0550003051758,16.4174995422363,15.9274997711182,15.9975004196167,9990800,9.96996879577637
"2008-02-07",15.9825000762939,16.0200004577637,15.7425003051758,15.9274997711182,8360000,9.92634391784668
"2008-02-08",15.8725004196167,15.9425001144409,15.7025003433228,15.8074998855591,5372000,9.8515567779541
"2008-02-11",15.7700004577637,15.9200000762939,15.6724996566772,15.8774995803833,6450400,9.89517974853516
"2008-02-12",15.9099998474121,16.1875,15.8199996948242,16.0249996185303,6785200,9.9871072769165
"2008-02-13",16.1149997711182,16.2674999237061,16.0074996948242,16.1124992370605,6832800,10.0416412353516
"2008-02-14",16.1499996185303,16.375,15.8675003051758,15.9274997711182,5927200,9.92634391784668
"2008-02-15",15.8774995803833,16.1900005340576,15.8125,16.1725006103516,7303200,10.0790309906006
"2008-02-19",16.3225002288818,16.3250007629395,16.0174999237061,16.1025009155273,5655200,10.0354061126709
"2008-02-20",15.9949998855591,16.2474994659424,15.8950004577637,16.1924991607666,7589200,10.0914974212646
"2008-02-21",16.2175006866455,16.375,15.9075002670288,15.9650001525879,7568400,9.94971370697021
"2008-02-22",16.0100002288818,16.1825008392334,15.8649997711182,16.1450004577637,5619600,10.0618925094604
"2008-02-25",16.1450004577637,16.3374996185303,16.0174999237061,16.1900005340576,5532000,10.0899419784546
"2008-02-26",16.1175003051758,16.2975006103516,16.0149993896484,16.2124996185303,8242400,10.1039600372314
"2008-02-27",16.0825004577637,16.2374992370605,15.977499961853,16.0825004577637,8722000,10.0921955108643
"2008-02-28",15.9650001525879,16.0699996948242,15.6350002288818,15.7825002670288,9285200,9.90393829345703
"2008-02-29",15.8024997711182,15.8024997711182,14.9274997711182,15.0725002288818,15228000,9.45839595794678
"2008-03-03",15,15.3374996185303,14.8299999237061,15.3374996185303,12208800,9.62468814849854
"2008-03-04",15.2250003814697,15.7025003433228,15.1374998092651,15.5375003814697,9220000,9.75019359588623
"2008-03-05",15.6075000762939,15.6999998092651,15.3175001144409,15.5424995422363,11356000,9.75333309173584
"2008-03-06",15.5,15.5249996185303,15.1350002288818,15.1350002288818,8914000,9.49761486053467
"2008-03-07",15.0450000762939,15.1575002670288,14.8774995803833,15.0725002288818,9682400,9.45839595794678
"2008-03-10",15.0500001907349,15.085000038147,14.7550001144409,14.9499998092651,7331200,9.38152027130127
"2008-03-11",15.2524995803833,15.3249998092651,15.0450000762939,15.2200002670288,13696800,9.55095481872559
"2008-03-12",15.2075004577637,15.4475002288818,15.1800003051758,15.1800003051758,7496000,9.52585124969482
"2008-03-13",15.0974998474121,15.4274997711182,15.0699996948242,15.3625001907349,10706800,9.64037799835205
"2008-03-14",15.3625001907349,15.5,15.0524997711182,15.3599996566772,12078000,9.63880729675293
"2008-03-17",15.0249996185303,15.6274995803833,15.0249996185303,15.5325002670288,16042800,9.74705505371094
"2008-03-18",15.7974996566772,15.7974996566772,15.3000001907349,15.539999961853,11409200,9.75175952911377
"2008-03-19",15.585000038147,15.8275003433228,15.2025003433228,15.2025003433228,10049600,9.53997421264648
"2008-03-20",15.2200002670288,15.3000001907349,14.897500038147,15.2174997329712,12638800,9.54938411712646
"2008-03-24",15.4624996185303,15.7150001525879,15.3074998855591,15.602499961853,13585200,9.79097938537598
"2008-03-25",15.6400003433228,15.8175001144409,15.5825004577637,15.6499996185303,9386800,9.8207893371582
"2008-03-26",15.6049995422363,15.8850002288818,15.5600004196167,15.6724996566772,7827200,9.83490753173828
"2008-03-27",15.7375001907349,15.9799995422363,15.7325000762939,15.8175001144409,8906800,9.92590427398682
"2008-03-28",15.9375,15.9875001907349,15.4525003433228,15.4899997711182,7129600,9.72038459777832
"2008-03-31",15.4549999237061,15.7775001525879,15.3699998855591,15.6850004196167,8689600,9.84275341033936
"2008-04-01",15.7349996566772,16.2450008392334,15.6875,16.2224998474121,8762000,10.1800489425659
"2008-04-02",16.2049999237061,16.625,16.1800003051758,16.4424991607666,9597200,10.3181056976318
"2008-04-03",16.3474998474121,16.5349998474121,16.3225002288818,16.4449996948242,8924800,10.319676399231
"2008-04-04",16.4375,16.75,16.3799991607666,16.4874992370605,5431600,10.3463401794434
"2008-04-07",16.6375007629395,16.6375007629395,16.3024997711182,16.4400005340576,4448800,10.31653881073
"2008-04-08",16.3575000762939,16.5949993133545,16.3500003814697,16.5375003814697,4305200,10.3777151107788
"2008-04-09",16.5499992370605,16.6725006103516,16.4099998474121,16.5,4358000,10.3541870117188
"2008-04-10",16.4375,16.4699993133545,16.1625003814697,16.2875003814697,6093600,10.2208375930786
"2008-04-11",16.1399993896484,16.3250007629395,16.1399993896484,16.2099990844727,4217200,10.1722011566162
"2008-04-14",16.1725006103516,16.2674999237061,16.0550003051758,16.1375007629395,3962400,10.1267099380493
"2008-04-15",16.2724990844727,16.3549995422363,16.125,16.2649993896484,3902000,10.2067184448242
"2008-04-16",16.3724994659424,16.8675003051758,16.2924995422363,16.8349990844727,7610800,10.5644083023071
"2008-04-17",16.8150005340576,17.0349998474121,16.7525005340576,16.8250007629395,4328800,10.5581340789795
"2008-04-18",17.0049991607666,17.0049991607666,16.5049991607666,16.6100006103516,7662400,10.4232158660889
"2008-04-21",16.4874992370605,16.6900005340576,16.4874992370605,16.6525001525879,4080800,10.4498853683472
"2008-04-22",16.6550006866455,16.7399997711182,16.4850006103516,16.5925006866455,4075200,10.4122333526611
"2008-04-23",16.6900005340576,16.9400005340576,16.6424999237061,16.9274997711182,4680000,10.6224584579468
"2008-04-24",17.0100002288818,17.0224990844727,16.6674995422363,16.7474994659424,5223600,10.5094995498657
"2008-04-25",16.6949996948242,16.8999996185303,16.5599994659424,16.6574993133545,4382000,10.4530239105225
"2008-04-28",16.7000007629395,16.7474994659424,16.5524997711182,16.6100006103516,3530800,10.4232158660889
"2008-04-29",16.5049991607666,16.7975006103516,16.5049991607666,16.7299995422363,5324400,10.4985160827637
"2008-04-30",16.7625007629395,16.9150009155273,16.3449993133545,16.5725002288818,12041200,10.3996820449829
"2008-05-01",16.5174999237061,16.9624996185303,16.5174999237061,16.8875007629395,5027200,10.5973520278931
"2008-05-02",16.9699993133545,17.2450008392334,16.9375,17.1124992370605,5070800,10.7385482788086
"2008-05-05",17.1049995422363,17.1049995422363,16.6299991607666,16.7875003814697,7381600,10.5346031188965
"2008-05-06",16.7900009155273,16.8325004577637,16.4699993133545,16.6725006103516,7199600,10.4624376296997
"2008-05-07",16.5575008392334,16.6725006103516,16.1625003814697,16.2175006866455,12518400,10.1769123077393
"2008-05-08",16.2474994659424,16.4074993133545,16.1700000762939,16.3425006866455,4228400,10.2553520202637
"2008-05-09",16.2724990844727,16.4025001525879,16.1299991607666,16.3099994659424,4238000,10.234956741333
"2008-05-12",16.2950000762939,16.4825000762939,16.1900005340576,16.4249992370605,4889200,10.3071231842041
"2008-05-13",16.4974994659424,16.5,16.1149997711182,16.1800003051758,5238800,10.1533784866333
"2008-05-14",16.2224998474121,16.4349994659424,16.0750007629395,16.2399997711182,7457200,10.1910285949707
"2008-05-15",16.2175006866455,16.2450008392334,16.0249996185303,16.0774993896484,8624400,10.0890560150146
"2008-05-16",16.125,16.1674995422363,15.9375,16.0925006866455,9287600,10.0984716415405
"2008-05-19",16.0974998474121,16.5375003814697,16.0974998474121,16.4974994659424,10376400,10.3526191711426
"2008-05-20",16.4500007629395,16.6825008392334,16.3575000762939,16.4249992370605,9810400,10.3071231842041
"2008-05-21",16.4249992370605,16.8724994659424,16.4125003814697,16.5074996948242,8676400,10.3588943481445
"2008-05-22",16.5625,16.7275009155273,16.4375,16.6399993896484,6055600,10.4420385360718
"2008-05-23",16.5949993133545,16.75,16.3474998474121,16.3700008392334,5105200,10.2726049423218
"2008-05-27",16.3449993133545,16.5900001525879,16.3449993133545,16.4500007629395,5580000,10.3228092193604
"2008-05-28",16.5249996185303,16.6599998474121,16.3799991607666,16.5375003814697,5013600,10.3777151107788
"2008-05-29",16.5174999237061,16.9599990844727,16.4799995422363,16.8500003814697,10338000,10.5738210678101
"2008-05-30",16.8675003051758,17.0074996948242,16.7374992370605,16.8799991607666,7168000,10.5926456451416
"2008-06-02",16.8474998474121,16.8649997711182,16.4974994659424,16.6175003051758,7448000,10.4279222488403
"2008-06-03",16.625,16.8099994659424,16.3150005340576,16.4524993896484,8709600,10.3243789672852
"2008-06-04",16.3525009155273,16.4599990844727,16.2000007629395,16.3474998474121,9826400,10.3283338546753
"2008-06-05",16.3250007629395,16.4925003051758,16.2024993896484,16.4925003051758,6273200,10.4199419021606
"2008-06-06",16.3875007629395,16.4974994659424,15.9674997329712,16.0025005340576,8412000,10.1103601455688
"2008-06-09",16.0149993896484,16.1350002288818,15.960000038147,16.0499992370605,6794000,10.1403703689575
"2008-06-10",15.9075002670288,16.1774997711182,15.8774995803833,16.1399993896484,5289600,10.197229385376
"2008-06-11",16.1399993896484,16.2450008392334,15.9449996948242,16.0400009155273,7941200,10.1340560913086
"2008-06-12",16.1525001525879,16.4174995422363,16.1525001525879,16.3775005340576,11578800,10.3472852706909
"2008-06-13",16.5,16.8549995422363,16.4225006103516,16.8549995422363,10106800,10.6489658355713
"2008-06-16",16.9099998474121,16.9699993133545,16.5275001525879,16.7900009155273,7395200,10.6079006195068
"2008-06-17",16.8425006866455,17.0400009155273,16.8374996185303,16.8899993896484,7860400,10.6710777282715
"2008-06-18",16.8150005340576,17.0400009155273,16.75,16.7674999237061,6649600,10.5936822891235
"2008-06-19",16.75,16.8775005340576,16.5825004577637,16.8700008392334,7768400,10.6584415435791
"2008-06-20",16.7775001525879,16.9400005340576,16.5300006866455,16.6025009155273,8628400,10.4894380569458
"2008-06-23",16.6399993896484,16.875,16.6100006103516,16.7199993133545,5379200,10.5636711120605
"2008-06-24",16.6875,16.7350006103516,16.4650001525879,16.5125007629395,6962000,10.4325761795044
"2008-06-25",16.5400009155273,16.6499996185303,16.4074993133545,16.4874992370605,9143200,10.4167747497559
"2008-06-26",16.3374996185303,16.4799995422363,15.9475002288818,15.9549999237061,9113600,10.0803470611572
"2008-06-27",15.9399995803833,16.1075000762939,15.75,15.8800001144409,6448400,10.0329627990723
"2008-06-30",15.8725004196167,16.5,15.8225002288818,16.3950004577637,16580000,10.3583383560181
"2008-07-01",16.2450008392334,16.5874996185303,16.1324996948242,16.4274997711182,10433200,10.3788738250732
"2008-07-02",16.5074996948242,16.7000007629395,16.3449993133545,16.4400005340576,7290400,10.386773109436
"2008-07-03",16.5450000762939,16.7024993896484,16.1975002288818,16.2124996185303,6323600,10.2430324554443
"2008-07-07",16.25,16.4424991607666,16.0324993133545,16.1650009155273,6922800,10.2130260467529
"2008-07-08",16.1224994659424,16.5625,16.1224994659424,16.5,16810000,10.4246788024902
"2008-07-09",16.5424995422363,16.8724994659424,16.4500007629395,16.7649993896484,14109600,10.5921030044556
"2008-07-10",16.7450008392334,17.0424995422363,16.6550006866455,17.0174999237061,10817200,10.751633644104
"2008-07-11",16.8999996185303,17.1900005340576,16.7525005340576,16.9775009155273,9606800,10.7263641357422
"2008-07-14",17.1450004577637,17.1450004577637,16.7999992370605,16.8700008392334,9019600,10.6584415435791
"2008-07-15",16.7275009155273,16.9500007629395,16.5625,16.7049999237061,12975200,10.55419921875
"2008-07-16",16.6924991607666,16.8850002288818,16.4074993133545,16.5475006103516,11898000,10.454686164856
"2008-07-17",16.4375,16.4925003051758,15.960000038147,16.1025009155273,12829200,10.1735372543335
"2008-07-18",16.1474990844727,16.4675006866455,15.9724998474121,16.3024997711182,10587600,10.2999000549316
"2008-07-21",16.3349990844727,16.3924999237061,16.1499996185303,16.3549995422363,6652000,10.333065032959
"2008-07-22",16.2724990844727,16.6450004577637,16.2724990844727,16.4349994659424,9033600,10.3836107254028
"2008-07-23",16.4349994659424,16.4750003814697,15.8725004196167,15.9399995803833,10435600,10.0708723068237
"2008-07-24",15.9724998474121,16.0974998474121,15.6925001144409,15.8000001907349,11167200,9.98241519927979
"2008-07-25",15.8275003433228,15.9449996948242,15.6875,15.7674999237061,6389200,9.96188354492188
"2008-07-28",15.7624998092651,16.0799999237061,15.6774997711182,15.8599996566772,9726400,10.0203266143799
"2008-07-29",15.9025001525879,15.9949998855591,15.8199996948242,15.9375,7346000,10.0692930221558
"2008-07-30",15.9099998474121,16.1224994659424,15.8850002288818,16.0424995422363,9298800,10.1356287002563
"2008-07-31",16.0300006866455,16.1700000762939,15.9174995422363,16.1324996948242,6913600,10.1924934387207
"2008-08-01",16.1100006103516,16.2350006103516,15.3000001907349,15.3100004196167,11920400,9.67283630371094
"2008-08-04",15.3275003433228,15.3850002288818,14.9049997329712,14.9099998474121,13999600,9.42011547088623
"2008-08-05",15.0325002670288,15.1575002670288,14.6125001907349,14.75,16652800,9.3190279006958
"2008-08-06",14.7875003814697,14.8024997711182,14.289999961853,14.3024997711182,15543200,9.03629779815674
"2008-08-07",14.3575000762939,15.1424999237061,14.25,14.772500038147,15789200,9.33324527740479
"2008-08-08",14.7749996185303,15.1049995422363,14.7550001144409,15.0124998092651,7783600,9.48487663269043
"2008-08-11",15.1499996185303,15.2524995803833,14.9825000762939,15.1724996566772,9160000,9.58596515655518
"2008-08-12",15.0950002670288,15.1424999237061,14.6850004196167,14.7600002288818,7697200,9.32534694671631
"2008-08-13",14.7524995803833,15.0600004196167,14.7250003814697,15.022500038147,7679600,9.49119567871094
"2008-08-14",14.9399995803833,14.9975004196167,14.75,14.7875003814697,7992000,9.34272575378418
"2008-08-15",14.8424997329712,14.9375,14.7700004577637,14.9324998855591,7508000,9.4343318939209
"2008-08-18",14.9375,15.1075000762939,14.9274997711182,15.0424995422363,9762000,9.50383186340332
"2008-08-19",15.0050001144409,15.2475004196167,15.0050001144409,15.1300001144409,11502800,9.55911445617676
"2008-08-20",15.1374998092651,15.2425003051758,15.0249996185303,15.1999998092651,6348000,9.60333633422852
"2008-08-21",15.1549997329712,15.335000038147,15.0424995422363,15.2749996185303,5527200,9.65072536468506
"2008-08-22",15.3599996566772,15.4750003814697,15.2974996566772,15.352499961853,5560400,9.69968795776367
"2008-08-25",15.3325004577637,15.4075002670288,15.022500038147,15.1300001144409,4188400,9.55911445617676
"2008-08-26",15.1525001525879,15.2475004196167,15.0100002288818,15.2075004577637,5984000,9.60807991027832
"2008-08-27",15.1700000762939,15.2449998855591,15.0625,15.1824998855591,4014000,9.66297245025635
"2008-08-28",15.2425003051758,15.2875003814697,15.0924997329712,15.2875003814697,4040000,9.72980213165283
"2008-08-29",15.2449998855591,15.3374996185303,14.9975004196167,15.0150003433228,4348400,9.55636596679688
"2008-09-02",15.1525001525879,15.2025003433228,14.6674995422363,14.75,8327200,9.38770294189453
"2008-09-03",14.6999998092651,14.75,14.0749998092651,14.2124996185303,19139600,9.04561233520508
"2008-09-04",14.1400003433228,14.3249998092651,14.022500038147,14.1000003814697,10529200,8.97400951385498
"2008-09-05",14.0625,14.0874996185303,13.5550003051758,13.7650003433228,15075600,8.76079654693604
"2008-09-08",13.9975004196167,14.2524995803833,13.9025001525879,13.9799995422363,14942800,8.89763164520264
"2008-09-09",14.0424995422363,14.2025003433228,13.5325002670288,13.5375003814697,13662800,8.61600685119629
"2008-09-10",13.6049995422363,13.75,13.414999961853,13.6949996948242,11398400,8.71624374389648
"2008-09-11",13.6949996948242,13.8675003051758,13.3874998092651,13.8575000762939,8559200,8.81966781616211
"2008-09-12",13.8149995803833,14.0675001144409,13.7075004577637,13.9949998855591,9060400,8.90718460083008
"2008-09-15",13.7524995803833,13.897500038147,13.3500003814697,13.3625001907349,12708000,8.50462245941162
"2008-09-16",13.3249998092651,13.3599996566772,12.8024997711182,13.2425003051758,22241600,8.42824935913086
"2008-09-17",13.039999961853,13.0900001525879,12.5,12.5050001144409,18625200,7.95886039733887
"2008-09-18",12.6424999237061,13.3249998092651,12.4875001907349,13.1599998474121,18377200,8.37574195861816
"2008-09-19",13.7475004196167,14.3024997711182,13.6499996185303,13.9925003051758,22407600,8.90559005737305
"2008-09-22",13.9949998855591,13.9949998855591,13.3024997711182,13.3999996185303,9596400,8.52848815917969
"2008-09-23",13.4025001525879,13.6149997711182,13.25,13.3125,9122800,8.47280120849609
"2008-09-24",13.375,13.477499961853,13.0950002670288,13.4375,7469200,8.55235958099365
"2008-09-25",13.4949998855591,13.9375,13.4949998855591,13.8625001907349,8648400,8.82285118103027
"2008-09-26",13.6824998855591,13.875,13.5,13.8299999237061,7713200,8.80216884613037
"2008-09-29",13.6949996948242,13.6949996948242,12.4674997329712,12.9025001525879,23172000,8.21185398101807
"2008-09-30",13.0874996185303,13.0874996185303,12.4350004196167,12.5749998092651,23766000,8.00341606140137
"2008-10-01",12.5550003051758,12.7650003433228,12.2049999237061,12.5474996566772,17922400,7.98591566085815
"2008-10-02",12.5675001144409,12.6225004196167,12.0625,12.085000038147,19131200,7.6915545463562
"2008-10-03",12.4350004196167,12.4724998474121,11.8850002288818,12.1000003814697,15658000,7.70110130310059
"2008-10-06",11.8699998855591,12.085000038147,10.9825000762939,11.2250003814697,19080800,7.14420557022095
"2008-10-07",11.3125,11.3725004196167,10.75,10.8699998855591,20498000,6.91826152801514
"2008-10-08",10.6599998474121,10.9700002670288,10.1850004196167,10.3125,23071200,6.56343746185303
"2008-10-09",10.5825004577637,10.6875,9.77499961853027,9.77499961853027,19956000,6.22134399414062
"2008-10-10",9.34749984741211,9.83500003814697,8.45250034332275,9.27000045776367,30545600,5.89993619918823
"2008-10-13",10.0874996185303,10.6899995803833,9.69999980926514,10.5625,23927600,6.72255086898804
"2008-10-14",11.7974996566772,11.8800001144409,10.0524997711182,10.6199998855591,36772000,6.75914669036865
"2008-10-15",10.3824996948242,10.4499998092651,9.32250022888184,9.3725004196167,36870000,5.96516942977905
"2008-10-16",9.35750007629395,10.2875003814697,9.02999973297119,10.1424999237061,32836800,6.45523977279663
"2008-10-17",9.96500015258789,11,9.68000030517578,10.4549999237061,25637200,6.6541337966919
"2008-10-20",10.5625,11.6424999237061,10.4825000762939,11.6324996948242,14762400,7.40355587005615
"2008-10-21",11.4825000762939,11.5100002288818,10.7924995422363,10.9174995422363,11482800,6.94849348068237
"2008-10-22",10.7924995422363,10.7924995422363,10.0124998092651,10.3199996948242,15758400,6.56820964813232
"2008-10-23",10.3874998092651,11.3625001907349,10.227499961853,11.2250003814697,27858400,7.14420557022095
"2008-10-24",10.3125,11.2224998474121,10.1899995803833,10.8000001907349,20604400,6.8737096786499
"2008-10-27",10.4825000762939,10.6724996566772,10.1525001525879,10.1700000762939,24530400,6.47274351119995
"2008-10-28",10.375,11.3725004196167,10.1625003814697,11.2849998474121,17048000,7.18238830566406
"2008-10-29",11.1274995803833,11.9549999237061,11.1274995803833,11.3000001907349,16285200,7.19193649291992
"2008-10-30",11.625,12.1875,11.3374996185303,11.8249998092651,17112400,7.52607440948486
"2008-10-31",11.8000001907349,12.0349998474121,11.5725002288818,11.8100004196167,15826800,7.51653051376343
"2008-11-03",11.8000001907349,11.8100004196167,11.2974996566772,11.6450004577637,11781600,7.4115138053894
"2008-11-04",11.8000001907349,12.1175003051758,11.4274997711182,11.8325004577637,13472000,7.53084897994995
"2008-11-05",11.6975002288818,12.0200004577637,11.4525003433228,11.4949998855591,7968800,7.31604242324829
"2008-11-06",11.4925003051758,11.7475004196167,10.7375001907349,10.9099998474121,12494000,6.94372034072876
"2008-11-07",10.8500003814697,11.7574996948242,10.75,11.7299995422363,10307600,7.46561193466187
"2008-11-10",11.9799995422363,11.9799995422363,11.0874996185303,11.3725004196167,10802000,7.23807907104492
"2008-11-11",11.1949996948242,11.3249998092651,10.75,11.0950002670288,10925200,7.06146574020386
"2008-11-12",10.8699998855591,11.0550003051758,10.6899995803833,10.8225002288818,11216000,6.88803005218506
"2008-11-13",10.7624998092651,12.0574998855591,10.6400003433228,12.0100002288818,17213200,7.64382362365723
"2008-11-14",11.8874998092651,12.3874998092651,11.3325004577637,11.8249998092651,18338000,7.52607440948486
"2008-11-17",11.647500038147,12.1000003814697,11.3999996185303,11.4075002670288,14077200,7.26035690307617
"2008-11-18",11.4075002670288,11.7449998855591,11.1450004577637,11.6575002670288,12691200,7.41947221755981
"2008-11-19",11.6274995803833,12,11.1499996185303,11.1674995422363,12843600,7.10760450363159
"2008-11-20",11.0200004577637,11.4449996948242,10.6350002288818,10.75,22692800,6.84188604354858
"2008-11-21",11.0649995803833,12.125,10.7399997711182,12.0924997329712,26488800,7.69632625579834
"2008-11-24",12.1450004577637,12.4324998855591,11.6274995803833,12.0900001525879,17026400,7.69473457336426
"2008-11-25",12.0900001525879,12.4025001525879,11.7200002670288,11.9925003051758,13393200,7.70356845855713
"2008-11-26",11.7449998855591,12.1700000762939,11.5500001907349,12.1149997711182,9268800,7.78225803375244
"2008-11-28",12.1374998092651,12.3549995422363,12.0174999237061,12.1899995803833,5129600,7.83043384552002
"2008-12-01",12.0349998474121,12.0349998474121,11.3175001144409,11.3249998092651,11546400,7.27478933334351
"2008-12-02",11.477499961853,11.625,11.0799999237061,11.4475002288818,15033600,7.35348033905029
"2008-12-03",11.2375001907349,11.7600002288818,11.125,11.7299995422363,11154400,7.53494739532471
"2008-12-04",11.6374998092651,11.8474998474121,10.9700002670288,11.1450004577637,10422000,7.15916395187378
"2008-12-05",11.0174999237061,11.6274995803833,10.7550001144409,11.5874996185303,13903600,7.4434118270874
"2008-12-08",11.8575000762939,11.8575000762939,11.289999961853,11.4549999237061,11674800,7.35829877853394
"2008-12-09",11.3500003814697,11.5174999237061,11.2650003433228,11.3575000762939,9282800,7.29566526412964
"2008-12-10",11.4875001907349,11.5275001525879,11.0649995803833,11.3325004577637,14180000,7.27960777282715
"2008-12-11",11.2475004196167,11.7600002288818,11.210000038147,11.4174995422363,10036400,7.33420753479004
"2008-12-12",11.1850004196167,11.6225004196167,11.0500001907349,11.5725002288818,9002400,7.43377590179443
"2008-12-15",11.5775003433228,11.727499961853,11.1899995803833,11.3424997329712,9370000,7.2860312461853
"2008-12-16",11.4674997329712,12.0375003814697,11.4499998092651,11.9975004196167,10800000,7.70677852630615
"2008-12-17",11.8900003433228,11.9724998474121,11.6125001907349,11.835000038147,8269600,7.60239791870117
"2008-12-18",11.9075002670288,12.6724996566772,11.8474998474121,12.5775003433228,24399600,8.0793514251709
"2008-12-19",12.4875001907349,12.9224996566772,12.4875001907349,12.5974998474121,17960000,8.09219741821289
"2008-12-22",12.5749998092651,12.9674997329712,12.5124998092651,12.7325000762939,11262400,8.17891788482666
"2008-12-23",12.7849998474121,12.897500038147,12.3800001144409,12.4049997329712,7067200,7.9685435295105
"2008-12-24",12.4125003814697,12.6499996185303,12.4125003814697,12.539999961853,2367600,8.05526256561279
"2008-12-26",12.5474996566772,12.6875,12.4475002288818,12.5024995803833,2839600,8.03117370605469
"2008-12-29",12.2674999237061,12.3999996185303,12.022500038147,12.2799997329712,7308400,7.88824939727783
"2008-12-30",12.3299999237061,12.4250001907349,12.1875,12.3950004577637,8676000,7.96212005615234
"2008-12-31",12.4250001907349,12.6774997711182,12.25,12.5825004577637,8055600,8.08256912231445
"2009-01-02",12.5649995803833,12.9949998855591,12.5275001525879,12.914999961853,7289200,8.29615306854248
"2009-01-05",12.8824996948242,13.1575002670288,12.8125,12.9849996566772,9932000,8.3411169052124
"2009-01-06",13.0124998092651,13.3275003433228,12.7049999237061,12.8024997711182,10394000,8.22388744354248
"2009-01-07",12.6925001144409,12.6925001144409,12.3999996185303,12.6625003814697,18234000,8.13395500183105
"2009-01-08",12.664999961853,12.8000001907349,12.5924997329712,12.7749996185303,9328000,8.20622062683105
"2009-01-09",12.7924995422363,12.8374996185303,12.4499998092651,12.5050001144409,8748400,8.03278255462646
"2009-01-12",12.5375003814697,12.6300001144409,12.375,12.4300003051758,8977600,7.98460245132446
"2009-01-13",12.3950004577637,12.5249996185303,12.2375001907349,12.3125,8735200,7.9091272354126
"2009-01-14",12.1774997711182,12.289999961853,11.7749996185303,12.0825004577637,9720400,7.76138257980347
"2009-01-15",12.0450000762939,12.164999961853,11.7749996185303,12.1099996566772,9672000,7.77904653549194
"2009-01-16",12.3225002288818,12.5500001907349,12.1850004196167,12.4575004577637,12078000,8.00226879119873
"2009-01-20",12.4174995422363,12.6999998092651,12.2875003814697,12.4499998092651,12510800,7.99745178222656
"2009-01-21",12.6549997329712,12.6549997329712,11.9174995422363,12.2524995803833,15524400,7.87058210372925
"2009-01-22",12.1450004577637,12.2399997711182,11.8575000762939,12.1625003814697,10362800,7.81277370452881
"2009-01-23",11.9375,12.0174999237061,11.6875,11.9875001907349,11303200,7.70035696029663
"2009-01-26",12.0375003814697,12.3699998855591,12.0100002288818,12.2349996566772,13324800,7.8593430519104
"2009-01-27",12.3275003433228,12.9049997329712,12.272500038147,12.6949996948242,14460400,8.15482902526855
"2009-01-28",12.9025001525879,13.0649995803833,12.6400003433228,12.8699998855591,10620000,8.26724433898926
"2009-01-29",12.7650003433228,13.1575002670288,12.6450004577637,12.7924995422363,8232000,8.21746063232422
"2009-01-30",12.8249998092651,13.0625,12.7849998474121,12.8874998092651,16100000,8.27848815917969
"2009-02-02",12.7574996948242,12.8450002670288,12.4375,12.7150001525879,12868000,8.16767597198486
"2009-02-03",12.7250003814697,13.1575002670288,12.664999961853,13.0500001907349,11439600,8.3828706741333
"2009-02-04",13.1324996948242,13.4975004196167,13.1324996948242,13.2375001907349,15650000,8.50331497192383
"2009-02-05",13.1975002288818,13.3125,13.0349998474121,13.1774997711182,15177600,8.4647741317749
"2009-02-06",13.2224998474121,13.2224998474121,12.9274997711182,13.0900001525879,13327200,8.40856266021729
"2009-02-09",13.0699996948242,13.164999961853,12.8500003814697,13.0150003433228,12049600,8.36038875579834
"2009-02-10",12.9125003814697,13.0150003433228,12.4525003433228,12.6274995803833,12296000,8.11147212982178
"2009-02-11",12.6575002670288,12.75,12.4650001525879,12.7049999237061,9339600,8.16125583648682
"2009-02-12",12.625,12.6700000762939,12.2849998474121,12.6549997329712,9658000,8.12913417816162
"2009-02-13",12.5874996185303,12.8599996566772,12.5874996185303,12.727499961853,9905200,8.17570781707764
"2009-02-17",12.4449996948242,12.4975004196167,12.1575002670288,12.2025003433228,10166800,7.83846855163574
"2009-02-18",12.2624998092651,12.2749996185303,12.0124998092651,12.1000003814697,9541200,7.77261972427368
"2009-02-19",12.1274995803833,12.5825004577637,12.1274995803833,12.4724998474121,15810000,8.01190376281738
"2009-02-20",12.1875,12.4300003051758,12.085000038147,12.2475004196167,16098800,7.86737203598022
"2009-02-23",12.2574996948242,12.4875001907349,11.9125003814697,11.9674997329712,10765600,7.68751001358032
"2009-02-24",12.0450000762939,12.3125,11.9849996566772,12.2749996185303,10880000,7.8850359916687
"2009-02-25",12.1125001907349,12.1875,11.8500003814697,11.8549995422363,16386400,7.68931531906128
"2009-02-26",11.9525003433228,11.977499961853,11.4674997329712,11.4925003051758,9876000,7.45419692993164
"2009-02-27",11.3050003051758,11.5124998092651,11.1000003814697,11.3325004577637,11418000,7.35041761398315
"2009-03-02",11.1499996185303,11.5675001144409,11.0275001525879,11.1049995422363,14509200,7.20285892486572
