"Index","MA.Open","MA.High","MA.Low","MA.Close","MA.Volume","MA.Adjusted"
"2010-02-19",22.1919994354248,22.3889999389648,21.9599990844727,22.2630004882812,17620000,20.7210292816162
"2010-02-22",22.2840003967285,22.6949996948242,22.2840003967285,22.423999786377,10856000,20.87087059021
"2010-02-23",22.32200050354,22.3689994812012,21.9370002746582,22.2019996643066,16517000,20.664249420166
"2010-02-24",22.2019996643066,22.3110008239746,21.8999996185303,22.1749992370605,15190000,20.6391181945801
"2010-02-25",21.9549999237061,22.3150005340576,21.6429996490479,22.1490001678467,19896000,20.6149253845215
"2010-02-26",22.2980003356934,22.5139999389648,22.1060009002686,22.4370002746582,10947000,20.8829689025879
"2010-03-01",22.5939998626709,23.2859992980957,22.5380001068115,23.2740001678467,24265000,21.6620025634766
"2010-03-02",23.2290000915527,23.3530006408691,22.9069995880127,23.1809997558594,13247000,21.5754356384277
"2010-03-03",23.1830005645752,23.4489994049072,23.1000003814697,23.2150001525879,13620000,21.6070861816406
"2010-03-04",23.1730003356934,23.3460006713867,22.9820003509521,23.2999992370605,10161000,21.6862049102783
"2010-03-05",23.3659992218018,23.9799995422363,23.2709999084473,23.9540004730225,32910000,22.294900894165
"2010-03-08",23.9090003967285,24.7080001831055,23.8390007019043,24.5610008239746,29561000,22.85986328125
"2010-03-09",24.5049991607666,25.1889991760254,24.4659996032715,24.6480007171631,21849000,22.9408340454102
"2010-03-10",24.7099990844727,25.0499992370605,24.6079998016357,24.9599990844727,19561000,23.23122215271
"2010-03-11",24.8050003051758,25.0499992370605,24.6140003204346,25.0189990997314,11508000,23.2861404418945
"2010-03-12",25.1060009002686,25.1770000457764,24.8530006408691,24.9969997406006,8736000,23.2656631469727
"2010-03-15",25.0979995727539,25.0979995727539,24.5949993133545,25.007999420166,11262000,23.275899887085
"2010-03-16",25.0249996185303,25.1299991607666,24.6919994354248,24.9340000152588,9672000,23.2070198059082
"2010-03-17",24.9680004119873,25.1000003814697,24.6800003051758,24.8649997711182,11144000,23.14280128479
"2010-03-18",24.882999420166,24.882999420166,24.4619998931885,24.6299991607666,7593000,22.9240837097168
"2010-03-19",24.4360008239746,24.8080005645752,24.2549991607666,24.4360008239746,9801000,22.7435245513916
"2010-03-22",24.2789993286133,24.8239994049072,24.2250003814697,24.7080001831055,8089000,22.9966793060303
"2010-03-23",24.7070007324219,25.0650005340576,24.4379997253418,24.5590000152588,11016000,22.8579998016357
"2010-03-24",24.5200004577637,24.6879997253418,24.3950004577637,24.4680004119873,7700000,22.7733020782471
"2010-03-25",24.6439990997314,25.0289993286133,24.6089992523193,24.6089992523193,13145000,22.9045448303223
"2010-03-26",24.7250003814697,24.875,24.5069999694824,24.6240005493164,10836000,22.9184970855713
"2010-03-29",24.693000793457,24.923999786377,24.6609992980957,24.8010005950928,7287000,23.0832386016846
"2010-03-30",24.9230003356934,25.382999420166,24.9200000762939,25.2409992218018,12046000,23.4927673339844
"2010-03-31",25.2199993133545,25.42799949646,25.1420001983643,25.3999996185303,9333000,23.6407508850098
"2010-04-01",25.5550003051758,25.5890007019043,25.2059993743896,25.3939990997314,11188000,23.6351642608643
"2010-04-05",25.4529991149902,25.6270008087158,25.2870006561279,25.5580005645752,7457000,23.7878036499023
"2010-04-06",25.4850006103516,26.1000003814697,25.4799995422363,25.875,13992000,24.0828514099121
"2010-04-07",25.8899993896484,25.9549999237061,25.4909992218018,25.5659999847412,7831000,23.8090572357178
"2010-04-08",25.4060001373291,25.7299995422363,25.4060001373291,25.6879997253418,6402000,23.9226665496826
"2010-04-09",25.875,25.9990005493164,25.681999206543,25.8880004882812,4966000,24.1089267730713
"2010-04-12",25.8309993743896,26.1000003814697,25.8279991149902,25.9570007324219,6537000,24.1731929779053
"2010-04-13",25.8700008392334,26.0540008544922,25.7210006713867,25.8500003814697,7131000,24.0735378265381
"2010-04-14",25.9069995880127,26.4230003356934,25.8010005950928,26.3129997253418,11661000,24.5047168731689
"2010-04-15",26.4599990844727,26.4659996032715,26.2250003814697,26.2630004882812,6282000,24.4581508636475
"2010-04-16",26.1030006408691,26.3719997406006,25.826000213623,25.9500007629395,11495000,24.1666622161865
"2010-04-19",25.882999420166,26.1529998779297,25.4720001220703,25.7299995422363,9559000,23.9617881774902
"2010-04-20",25.8950004577637,26.2880001068115,25.7169990539551,26.1389999389648,7375000,24.3426837921143
"2010-04-21",26.3349990844727,26.3349990844727,25.8780002593994,26.0590000152588,5035000,24.2681751251221
"2010-04-22",25.8799991607666,26.2520008087158,25.201000213623,26.1599998474121,8638000,24.3622379302979
"2010-04-23",26.3610000610352,26.757999420166,26.2000007629395,26.7220001220703,10379000,24.8856182098389
"2010-04-26",26.8159999847412,26.9220008850098,26.568000793457,26.5779991149902,7095000,24.7515106201172
"2010-04-27",26.5790004730225,26.5790004730225,25.4839992523193,25.4850006103516,10947000,23.7336311340332
"2010-04-28",25.6539993286133,25.7299995422363,25.0580005645752,25.2999992370605,17995000,23.5613307952881
"2010-04-29",25.3719997406006,25.8439998626709,25.1790008544922,25.5380001068115,14089000,23.78297996521
"2010-04-30",25.7210006713867,25.7399997711182,24.5990009307861,24.8040008544922,16675000,23.0994186401367
"2010-05-03",25.1189994812012,25.1389999389648,24.4540004730225,25.0739994049072,16928000,23.3508701324463
"2010-05-04",25.3369998931885,25.7439994812012,24.8309993743896,25.125,29370000,23.3983612060547
"2010-05-05",24.7999992370605,24.8990001678467,23.6009998321533,23.7940006256104,25627000,22.1588287353516
"2010-05-06",23.5410003662109,23.798999786377,21.1000003814697,23.0300006866455,34273000,21.447338104248
"2010-05-07",22.8349990844727,23.3980007171631,22.2040004730225,22.3090000152588,29304000,20.7758846282959
"2010-05-10",23.3990001678467,23.6119995117188,22.8330001831055,23.0310001373291,29826000,21.4482669830322
"2010-05-11",22.7409992218018,22.7490005493164,22.1240005493164,22.3239994049072,29271000,20.789852142334
"2010-05-12",22.5,23.6219997406006,22.4589996337891,23.261999130249,29123000,21.6633892059326
"2010-05-13",23.2700004577637,23.992000579834,23.0559997558594,23.2310009002686,22049000,21.6345233917236
"2010-05-14",21.5300006866455,22.0020008087158,20.9069995880127,21.2450008392334,101983000,19.7849960327148
"2010-05-17",21.5240001678467,21.6669998168945,20.8190002441406,21.0809993743896,34138000,19.6322765350342
"2010-05-18",21.2940006256104,21.4619998931885,19.5580005645752,20.2810001373291,70828000,18.8872489929199
"2010-05-19",20.3050003051758,21.3250007629395,19.6049995422363,20.2450008392334,91584000,18.8537273406982
"2010-05-20",19.6660003662109,20.9990005493164,19.6660003662109,20.5499992370605,51156000,19.1377639770508
"2010-05-21",20.2390003204346,21.7339992523193,20.2180004119873,21.3850002288818,43426000,19.9153861999512
"2010-05-24",21.5389995574951,21.6490001678467,20.9839992523193,20.9839992523193,17858000,19.5419368743896
"2010-05-25",20.4069995880127,20.8659992218018,20.3810005187988,20.6870002746582,22472000,19.2653503417969
"2010-05-26",21.0310001373291,21.2950000762939,20.5,20.5,21772000,19.091194152832
"2010-05-27",21.0249996185303,21.1280002593994,20.5799999237061,20.7800006866455,19644000,19.351957321167
"2010-05-28",20.7369995117188,20.8239994049072,20.1149997711182,20.1770000457764,25471000,18.7903995513916
"2010-06-01",20.1000003814697,20.3700008392334,19.9750003814697,20.0389995574951,22633000,18.6618785858154
"2010-06-02",20.132999420166,20.1889991760254,19.9619998931885,20.1019992828369,20431000,18.7205486297607
"2010-06-03",20.1310005187988,20.363000869751,20.125,20.2000007629395,19643000,18.8118190765381
"2010-06-04",19.9500007629395,20.0869998931885,19.6499996185303,19.6669998168945,33167000,18.3154544830322
"2010-06-07",19.7290000915527,20.5499992370605,19.7269992828369,20.0069999694824,26819000,18.6320781707764
"2010-06-08",20.1119995117188,20.2329998016357,19.5349998474121,19.753999710083,33612000,18.3964710235596
"2010-06-09",19.7999992370605,20.0620002746582,19.3759994506836,19.5459995269775,26857000,18.2027626037598
"2010-06-10",19.8239994049072,20.6299991607666,19.7999992370605,20.511999130249,45764000,19.1023788452148
"2010-06-11",20.3999996185303,20.5440006256104,20.1560001373291,20.488000869751,19569000,19.0800247192383
"2010-06-14",20.6840000152588,20.7310009002686,20.3110008239746,20.4169998168945,12166000,19.0139122009277
"2010-06-15",20.5450000762939,20.9740009307861,20.2880001068115,20.9570007324219,18280000,19.5167980194092
"2010-06-16",20.7150001525879,21.1469993591309,20.6270008087158,21.0620002746582,15745000,19.6145820617676
"2010-06-17",21.2150001525879,21.7169990539551,21.1110000610352,21.3999996185303,22337000,19.9293422698975
"2010-06-18",21.5480003356934,21.6439990997314,21.2390003204346,21.4260005950928,13863000,19.9535655975342
"2010-06-21",21.5729999542236,23.0480003356934,21.2719993591309,22.3339996337891,53737000,20.7991695404053
"2010-06-22",22.3339996337891,22.6979999542236,22.0580005645752,22.0939998626709,22197000,20.5756568908691
"2010-06-23",22.1760005950928,22.2259998321533,21.5459995269775,21.9850006103516,13795000,20.4741497039795
"2010-06-24",21.7749996185303,22.1000003814697,21.3360004425049,21.4890003204346,12283000,20.0122413635254
"2010-06-25",21.4669990539551,21.8390007019043,21.1180000305176,21.8390007019043,18498000,20.3381843566895
"2010-06-28",21.7999992370605,21.9080009460449,21.113000869751,21.1520004272461,12425000,19.698392868042
"2010-06-29",21,21,20.1149997711182,20.298999786377,17984000,18.9040126800537
"2010-06-30",20.3320007324219,20.5659999847412,19.943000793457,19.9529991149902,27037000,18.5817890167236
"2010-07-01",19.9549999237061,20.44700050354,19.4710006713867,20.2700004577637,17029000,18.8912086486816
"2010-07-02",20.4860000610352,20.4890003204346,20.0699996948242,20.2770004272461,8444000,18.8977355957031
"2010-07-06",20.3990001678467,20.6000003814697,19.8059997558594,20.0030002593994,16346000,18.642370223999
"2010-07-07",20.056999206543,20.7569999694824,20.056999206543,20.7569999694824,12675000,19.3450813293457
"2010-07-08",20.818000793457,21,20.6669998168945,20.9669990539551,9491000,19.5408058166504
"2010-07-09",21.0779991149902,21.5520000457764,20.8549995422363,21.5520000457764,11867000,20.0860080718994
"2010-07-12",21.30299949646,21.5849990844727,21.1299991607666,21.367000579834,7162000,19.9135932922363
"2010-07-13",21.6399993896484,21.6879997253418,21.0799999237061,21.4629993438721,16830000,20.0030536651611
"2010-07-14",21.5,21.5990009307861,21.2140007019043,21.3169994354248,8180000,19.8669929504395
"2010-07-15",21.4060001373291,21.4060001373291,20.863000869751,21.1809997558594,8167000,19.7402439117432
"2010-07-16",20.6439990997314,20.681999206543,19.7220001220703,19.7220001220703,28878000,18.3804836273193
"2010-07-19",19.7660007476807,19.9479999542236,19.4069995880127,19.5830001831055,23196000,18.2509384155273
"2010-07-20",19.2999992370605,20.5380001068115,19.2999992370605,20.5300006866455,17403000,19.1335277557373
"2010-07-21",20.6979999542236,20.7870006561279,20.128999710083,20.1499996185303,11656000,18.7793674468994
"2010-07-22",20.4939994812012,20.9300003051758,20.3500003814697,20.8400001525879,9643000,19.4224395751953
"2010-07-23",20.8199996948242,21.3269996643066,20.7689990997314,21.2940006256104,9821000,19.8455562591553
"2010-07-26",21.3649997711182,21.7049999237061,21.1399993896484,21.2830009460449,9821000,19.8353099822998
"2010-07-27",21.4549999237061,21.5559997558594,21.2390003204346,21.4230003356934,7514000,19.9657802581787
"2010-07-28",21.2730007171631,21.4899997711182,21.0090007781982,21.0090007781982,8818000,19.579948425293
"2010-07-29",21.011999130249,21.173999786377,20.4500007629395,20.8369998931885,14649000,19.4196434020996
"2010-07-30",20.5510005950928,21.0410003662109,20.5510005950928,21.003999710083,7863000,19.5752792358398
"2010-08-02",20.7479991912842,20.8120002746582,20.1180000305176,20.2520008087158,29181000,18.8744354248047
"2010-08-03",19.8570003509521,20.4599990844727,19.7999992370605,20.0909996032715,31650000,18.7243843078613
"2010-08-04",20.2590007781982,20.5389995574951,20.0009994506836,20.5300006866455,17868000,19.1335277557373
"2010-08-05",20.3939990997314,20.5389995574951,20.1070003509521,20.1630001068115,18692000,18.7914905548096
"2010-08-06",20,20.7999992370605,20,20.742000579834,18455000,19.3311004638672
"2010-08-09",20.9599990844727,21.5069999694824,20.8159999847412,21.4890003204346,19632000,20.0272922515869
"2010-08-10",21.375,21.7409992218018,21.1700000762939,21.6350002288818,16622000,20.1633529663086
"2010-08-11",21.2520008087158,21.4659996032715,20.9659996032715,20.9659996032715,16610000,19.5398635864258
"2010-08-12",20.8199996948242,21.3330001831055,20.7000007629395,21.1830005645752,11462000,19.7421035766602
"2010-08-13",21.2840003967285,21.2999992370605,21.0389995574951,21.0639991760254,8246000,19.6312026977539
"2010-08-16",20.9190006256104,21.2339992523193,20.8020000457764,21.0440006256104,6006000,19.6125583648682
"2010-08-17",21.125,21.4990005493164,21.0620002746582,21.4029998779297,7613000,19.9471435546875
"2010-08-18",21.5,21.5139999389648,21.2189998626709,21.2859992980957,5574000,19.8381004333496
"2010-08-19",21.2740001678467,21.3959999084473,20.8600006103516,20.8889999389648,8567000,19.4681034088135
"2010-08-20",20.8269996643066,21.0389995574951,20.4810009002686,20.636999130249,7899000,19.2332534790039
"2010-08-23",20.8330001831055,20.8540000915527,20.4680004119873,20.5189990997314,6293000,19.12327003479
"2010-08-24",20.3659992218018,20.5270004272461,20.2189998626709,20.2509994506836,15151000,18.8735027313232
"2010-08-25",20.1420001983643,20.7660007476807,20.1060009002686,20.6110000610352,8058000,19.2090187072754
"2010-08-26",20.7000007629395,20.818000793457,20.2870006561279,20.3169994354248,6801000,18.9350090026855
"2010-08-27",20.4209995269775,20.6620006561279,20.1499996185303,20.6620006561279,5447000,19.2565402984619
"2010-08-30",20.7649993896484,20.7649993896484,20.2320003509521,20.2700004577637,4973000,18.8912086486816
"2010-08-31",20.2000007629395,20.242000579834,19.7059993743896,19.8360004425049,18184000,18.4867305755615
"2010-09-01",20.0990009307861,20.2959995269775,19.9500007629395,20.1079998016357,13209000,18.7402210235596
"2010-09-02",20.2639999389648,20.4729995727539,20.1119995117188,20.4729995727539,8231000,19.0803966522217
"2010-09-03",20.6499996185303,20.7490005493164,20.5470008850098,20.6979999542236,6988000,19.2900886535645
"2010-09-07",20.4650001525879,20.5930004119873,20.0009994506836,20.0520000457764,10815000,18.6880359649658
"2010-09-08",19.9519996643066,20.1700000762939,19.431999206543,19.4400005340576,21383000,18.1176700592041
"2010-09-09",19.701000213623,19.7080001831055,19.1200008392334,19.1979999542236,21207000,17.8921279907227
"2010-09-10",19.2730007171631,19.8279991149902,19.246000289917,19.8139991760254,14930000,18.4662322998047
"2010-09-13",19.6669998168945,19.6700000762939,19.1000003814697,19.30299949646,39157000,17.9899864196777
"2010-09-14",19.3360004425049,20.125,19.3239994049072,19.9750003814697,22223000,18.6162738800049
"2010-09-15",20.4160003662109,21.30299949646,20.4139995574951,21.0179996490479,45712000,19.5883255004883
"2010-09-16",21.0699996948242,21.3379993438721,20.8250007629395,21.0289993286133,21782000,19.598575592041
"2010-09-17",21.1499996185303,21.4349994659424,20.996000289917,21.367000579834,18033000,19.9135932922363
"2010-09-20",21.3999996185303,21.871000289917,21.1520004272461,21.871000289917,17232000,20.38330078125
"2010-09-21",21.8369998931885,21.9440002441406,21.4689998626709,21.6989994049072,17864000,20.2230091094971
"2010-09-22",21.625,21.9890003204346,21.4120006561279,21.9029998779297,13085000,20.4131298065186
"2010-09-23",21.7119998931885,22.318000793457,21.7119998931885,21.943000793457,18314000,20.4504108428955
"2010-09-24",22.1299991607666,22.2999992370605,21.9599990844727,22.1569995880127,11947000,20.6498527526855
"2010-09-27",22.1000003814697,22.4500007629395,22.0809993743896,22.2369995117188,9131000,20.7244148254395
"2010-09-28",22.261999130249,22.3400001525879,22.0349998474121,22.2999992370605,9990000,20.7831230163574
"2010-09-29",22.2360000610352,22.4120006561279,22.1550006866455,22.2630004882812,11578000,20.7486381530762
"2010-09-30",22.3810005187988,22.6299991607666,22.2759990692139,22.3999996185303,12062000,20.8763198852539
"2010-10-01",22.5,22.6000003814697,22.2700004577637,22.4780006408691,9572000,20.9490203857422
"2010-10-04",22.5580005645752,22.7159996032715,21.8999996185303,22.2639999389648,14600000,20.749568939209
"2010-10-05",22.6019992828369,22.798999786377,22.4270000457764,22.5900001525879,12251000,21.0534076690674
"2010-10-06",22.5949993133545,22.5949993133545,22.173999786377,22.3299999237061,8055000,20.8110847473145
"2010-10-07",22.4669990539551,22.5,22.076000213623,22.0860004425049,5982000,20.5975189208984
"2010-10-08",22.1110000610352,22.3050003051758,21.9300003051758,22.2590007781982,8618000,20.7588558197021
"2010-10-11",22.2310009002686,22.4230003356934,22.1100006103516,22.2859992980957,4560000,20.7840385437012
"2010-10-12",22.1639995574951,22.2660007476807,22,22.2129993438721,6982000,20.7159595489502
"2010-10-13",22.2999992370605,23.1410007476807,22.2819995880127,23.0890007019043,18800000,21.5329189300537
"2010-10-14",23.0820007324219,23.4349994659424,22.9260005950928,23.2660007476807,19475000,21.6979942321777
"2010-10-15",23.3680000305176,23.5639991760254,23.1030006408691,23.3700008392334,10996000,21.7949829101562
"2010-10-18",23.4899997711182,23.6840000152588,23.4220008850098,23.5450000762939,8128000,21.9581813812256
"2010-10-19",23.3610000610352,24.0559997558594,23.25,23.7049999237061,15936000,22.1074066162109
"2010-10-20",23.7140007019043,24.1599998474121,23.4839992523193,24.0520000457764,9217000,22.4310169219971
"2010-10-21",24.0440006256104,24.625,24.0440006256104,24.3190002441406,11449000,22.6800270080566
"2010-10-22",24.3999996185303,24.5230007171631,24.1100006103516,24.2639999389648,6182000,22.6287307739258
"2010-10-25",24.4099998474121,24.8500003814697,24.3279991149902,24.5149993896484,9933000,22.8628082275391
"2010-10-26",24.5,24.5949993133545,24.2679996490479,24.3519992828369,9054000,22.710807800293
"2010-10-27",24.2590007781982,24.6219997406006,24.2590007781982,24.576000213623,9034000,22.9197082519531
"2010-10-28",24.4909992218018,24.4909992218018,23.742000579834,23.9519996643066,13105000,22.3377628326416
"2010-10-29",23.9950008392334,24.3490009307861,23.9300003051758,24.0060005187988,8065000,22.3881282806396
"2010-11-01",24.2609996795654,24.2950000762939,23.8229999542236,23.8990001678467,8713000,22.2883319854736
"2010-11-02",24.75,24.8290004730225,24.318000793457,24.5979995727539,18490000,22.9402236938477
"2010-11-03",24.6700000762939,25.2000007629395,24.6499996185303,25.1830005645752,15721000,23.4857997894287
"2010-11-04",25.25,25.4979991912842,25.1299991607666,25.4890003204346,11751000,23.7711734771729
"2010-11-05",25.6490001678467,25.6889991760254,25.3659992218018,25.628999710083,10195000,23.901741027832
"2010-11-08",25.5,25.5879993438721,25.125,25.2759990692139,8045000,23.57253074646
"2010-11-09",25.3120002746582,25.3799991607666,25.0659999847412,25.1520004272461,6244000,23.4568881988525
"2010-11-10",25.201000213623,25.3999996185303,25.0900001525879,25.3570003509521,5776000,23.6480655670166
"2010-11-11",25.2070007324219,25.4869995117188,25.1410007476807,25.2070007324219,4812000,23.5081844329834
"2010-11-12",25.0020008087158,25.1000003814697,24.2609996795654,24.3169994354248,11052000,22.6781635284424
"2010-11-15",24.2819995880127,24.7490005493164,23.9729995727539,24.2929992675781,8058000,22.6557731628418
"2010-11-16",24.0699996948242,24.0699996948242,23.2719993591309,23.3059997558594,14991000,21.7352981567383
"2010-11-17",23.3740005493164,23.9050006866455,23.2910003662109,23.4570007324219,10875000,21.8761196136475
"2010-11-18",23.806999206543,24.3600006103516,23.6700000762939,24.2490005493164,10571000,22.6147441864014
"2010-11-19",24.4230003356934,24.4990005493164,24.1749992370605,24.3880004882812,9330000,22.7443656921387
"2010-11-22",24.2520008087158,24.4160003662109,24.1000003814697,24.3409996032715,6292000,22.7005462646484
"2010-11-23",24.1520004272461,24.2360000610352,23.5480003356934,23.5650005340576,11405000,21.9768409729004
"2010-11-24",23.6499996185303,24.0860004425049,23.6499996185303,23.7789993286133,9015000,22.1764183044434
"2010-11-26",23.6940002441406,23.6940002441406,23.2999992370605,23.5149993896484,7351000,21.930212020874
"2010-11-29",23.4899997711182,23.6060009002686,23.0009994506836,23.5559997558594,8736000,21.9684505462646
"2010-11-30",23.3799991607666,23.8570003509521,23.3010005950928,23.7029991149902,15648000,22.1055374145508
"2010-12-01",24.1919994354248,25,24.0659999847412,24.8190002441406,14105000,23.1463260650635
"2010-12-02",24.8099994659424,24.9190006256104,24.5279998779297,24.9190006256104,10802000,23.2395935058594
"2010-12-03",24.798999786377,24.9389991760254,24.5179996490479,24.9080009460449,7642000,23.2293300628662
"2010-12-06",24.7250003814697,25.3600006103516,24.7250003814697,25.3159999847412,7605000,23.6098308563232
"2010-12-07",25.451000213623,25.5659999847412,24.6509990692139,24.67799949646,8389000,23.0148315429688
"2010-12-08",24.6690006256104,25.0750007629395,24.6180000305176,25.0639991760254,8361000,23.374813079834
"2010-12-09",25.048999786377,25.4139995574951,24.6800003051758,25.1219997406006,7740000,23.4289016723633
"2010-12-10",25.1529998779297,25.4759998321533,25.0330009460449,25.4759998321533,8104000,23.7590522766113
"2010-12-13",25.4580001831055,26.07200050354,25.2549991607666,25.9349994659424,13835000,24.1871185302734
"2010-12-14",25.9549999237061,26,25.3700008392334,25.4120006561279,7172000,23.6993618011475
"2010-12-15",25.4969997406006,25.6000003814697,24.7900009155273,24.9220008850098,12579000,23.2423877716064
"2010-12-16",25,25.4009990692139,21.8299999237061,22.3490009307861,90628000,20.8427886962891
"2010-12-17",22.4179992675781,22.5219993591309,21.5,22.1259994506836,63476000,20.6348247528076
"2010-12-20",22.1299991607666,22.4890003204346,22.1009998321533,22.3540000915527,27406000,20.8474617004395
"2010-12-21",22.4799995422363,22.6000003814697,21.8509998321533,21.9780006408691,32115000,20.496789932251
"2010-12-22",21.9599990844727,22.1469993591309,21.5419998168945,21.7399997711182,24424000,20.274845123291
"2010-12-23",21.7290000915527,21.8470001220703,21.673999786377,21.8299999237061,12985000,20.3587799072266
"2010-12-27",21.8299999237061,22.5179996490479,21.753999710083,22.4650001525879,14670000,20.9509735107422
"2010-12-28",22.5009994506836,22.6749992370605,22.3090000152588,22.4519996643066,9294000,20.9388465881348
"2010-12-29",22.4400005340576,22.613000869751,22.3700008392334,22.5459995269775,6478000,21.0265064239502
"2010-12-30",22.5,22.6000003814697,22.3540000915527,22.3719997406006,7649000,20.8642425537109
"2010-12-31",22.3530006408691,22.568000793457,22.3050003051758,22.4109992980957,3826000,20.9006214141846
"2011-01-03",22.6439990997314,22.6480007171631,21.9330005645752,22.0849990844727,19272000,20.5965881347656
"2011-01-04",22.1229991912842,22.3700008392334,22.0879993438721,22.3700008392334,13638000,20.862377166748
"2011-01-05",22.3700008392334,23.1830005645752,22.3689994812012,23.0289993286133,27856000,21.4769668579102
"2011-01-06",23.1590003967285,23.2649993896484,22.8099994659424,23.1119995117188,15872000,21.5684204101562
"2011-01-07",23.1140003204346,23.3479995727539,22.9039993286133,23.1089992523193,13989000,21.565616607666
"2011-01-10",23.1350002288818,23.2150001525879,22.9109992980957,23.0200004577637,10565000,21.4825649261475
"2011-01-11",23.1200008392334,23.2000007629395,22.8390007019043,22.9400005340576,8972000,21.4079113006592
"2011-01-12",23.0599994659424,23.2830009460449,22.9729995727539,23.2830009460449,10265000,21.7280044555664
"2011-01-13",23.2840003967285,23.3509998321533,23.128999710083,23.3509998321533,7222000,21.7914562225342
"2011-01-14",23.3689994812012,23.6909999847412,23.3299999237061,23.6909999847412,10951000,22.1087493896484
"2011-01-18",23.6219997406006,23.8980007171631,23.6219997406006,23.7630004882812,6672000,22.1759452819824
"2011-01-19",23.6720008850098,23.7490005493164,23.5259990692139,23.5359992980957,12053000,21.9640998840332
"2011-01-20",23.3740005493164,23.8840007781982,22.80299949646,23.5100002288818,29098000,21.9398403167725
"2011-01-21",23.7000007629395,23.7000007629395,23.3320007324219,23.3530006408691,7896000,21.7933216094971
"2011-01-24",23.3540000915527,23.9799995422363,23.3460006713867,23.8999996185303,10130000,22.3038005828857
"2011-01-25",23.8990001678467,24.193000793457,23.5179996490479,24.1539993286133,13369000,22.5408306121826
"2011-01-26",24.3600006103516,24.3600006103516,23.8010005950928,24.0179996490479,6900000,22.4139137268066
"2011-01-27",24.0580005645752,24.1240005493164,23.7970008850098,23.9109992980957,5775000,22.3140602111816
"2011-01-28",23.9160003662109,24.0520000457764,23.4570007324219,23.4869995117188,6191000,21.9183788299561
"2011-01-31",23.3999996185303,23.6569995880127,23.2740001678467,23.6509990692139,6239000,22.0714225769043
"2011-02-01",23.0310001373291,24.1879997253418,23.0310001373291,23.8150005340576,9623000,22.2244739532471
"2011-02-02",23.8460006713867,24.2360000610352,23.8169994354248,23.9389991760254,10310000,22.3401908874512
"2011-02-03",23.8999996185303,24.7970008850098,23.7049999237061,24.5389995574951,18662000,22.9001178741455
"2011-02-04",24.5799999237061,24.943000793457,24.3999996185303,24.7240009307861,7830000,23.0727596282959
"2011-02-07",24.7269992828369,25.136999130249,24.7269992828369,24.9979991912842,6289000,23.3284587860107
"2011-02-08",25.1989994049072,25.1989994049072,24.8360004425049,24.9610004425049,5801000,23.2939300537109
"2011-02-09",24.8540000915527,25.1609992980957,24.75,24.8500003814697,6012000,23.1903553009033
"2011-02-10",24.7469997406006,25.2999992370605,24.7469997406006,25.2129993438721,7186000,23.5291023254395
"2011-02-11",25.0750007629395,25.4839992523193,25.0429992675781,25.3490009307861,5565000,23.6560173034668
"2011-02-14",25.253999710083,25.8729991912842,25.253999710083,25.496000289917,11144000,23.7932033538818
"2011-02-15",25.5209999084473,25.6560001373291,25.4009990692139,25.6100006103516,6887000,23.8995876312256
"2011-02-16",25.6849994659424,25.882999420166,25.3780002593994,25.4379997253418,8418000,23.739070892334
"2011-02-17",25.0359992980957,25.3999996185303,24.8610000610352,25.181999206543,14951000,23.5001697540283
"2011-02-18",25.2000007629395,25.318000793457,24.9659996032715,25.0739994049072,8877000,23.3993873596191
"2011-02-22",24.5310001373291,25.05299949646,24.4139995574951,24.738000869751,6916000,23.0858268737793
"2011-02-23",24.738000869751,24.9300003051758,24.4090003967285,24.4120006561279,8440000,22.7815933227539
"2011-02-24",24.5,24.6550006866455,24.2959995269775,24.4179992675781,9580000,22.7871894836426
"2011-02-25",24.6700000762939,24.9340000152588,24.5009994506836,24.6709995269775,9826000,23.0233001708984
"2011-02-28",24.757999420166,24.7849998474121,24.0419998168945,24.0559997558594,13373000,22.4493713378906
"2011-03-01",24.2509994506836,24.6989994049072,24.0359992980957,24.0359992980957,12126000,22.4307060241699
"2011-03-02",24.1100006103516,24.6949996948242,24.0400009155273,24.6180000305176,7798000,22.9738388061523
"2011-03-03",24.6940002441406,25.1700000762939,24.6720008850098,25.1650009155273,10239000,23.4843082427979
"2011-03-04",24.9899997711182,25.17799949646,24.8570003509521,24.9750003814697,6887000,23.3069877624512
"2011-03-07",24.9909992218018,25.2889995574951,24.6450004577637,24.7269992828369,7923000,23.0755558013916
"2011-03-08",24.7220001220703,25.1560001373291,24.5,24.8999996185303,8048000,23.2370109558105
"2011-03-09",24.8700008392334,25.1849994659424,24.742000579834,24.7980003356934,8961000,23.1418209075928
"2011-03-10",24.7479991912842,24.7479991912842,24.2110004425049,24.3560009002686,10315000,22.7293357849121
"2011-03-11",24.2019996643066,24.8999996185303,24.2019996643066,24.8419990539551,5006000,23.1828765869141
"2011-03-14",24.7199993133545,24.9589996337891,24.6229991912842,24.8840007781982,7354000,23.2220802307129
"2011-03-15",24.3010005950928,24.6580009460449,24.1870002746582,24.4650001525879,9512000,22.8310565948486
"2011-03-16",24.4050006866455,24.8430004119873,24.3880004882812,24.4300003051758,9587000,22.7983894348145
"2011-03-17",24.6550006866455,24.8999996185303,24.2290000915527,24.3759994506836,6941000,22.7480030059814
"2011-03-18",24.4529991149902,24.6259994506836,24.1399993896484,24.1679992675781,9169000,22.5538902282715
