"Index","CAT.Open","CAT.High","CAT.Low","CAT.Close","CAT.Volume","CAT.Adjusted"
"2008-01-08",68.9400024414062,69.4899978637695,67.0400009155273,67.1500015258789,7662300,43.3584327697754
"2008-01-09",67.120002746582,67.2600021362305,65.25,67.2300033569336,9845500,43.4101028442383
"2008-01-10",66.5999984741211,68.1999969482422,65.5400009155273,67.4100036621094,6914600,43.5263366699219
"2008-01-11",67.8000030517578,68.3300018310547,66,66.0100021362305,9247500,42.6223678588867
"2008-01-14",66.7300033569336,67.5,65.8399963378906,67.2699966430664,8106700,43.4359359741211
"2008-01-15",66.3600006103516,66.7300033569336,65.2200012207031,65.4000015258789,9353400,42.2284851074219
"2008-01-16",65.2099990844727,66.1999969482422,63.9000015258789,64.2699966430664,13079600,41.498836517334
"2008-01-17",64.3300018310547,64.8300018310547,62.1399993896484,62.4700012207031,11011400,40.5638046264648
"2008-01-18",63.0299987792969,65.0500030517578,62.2999992370605,62.810001373291,9225400,40.7845802307129
"2008-01-22",59.5999984741211,64.4499969482422,59.5999984741211,63.8199996948242,9870200,41.4404106140137
"2008-01-23",62.560001373291,65.1900024414062,61.189998626709,65.0800018310547,10896500,42.2585678100586
"2008-01-24",65.3000030517578,65.9700012207031,64.2099990844727,65.25,8160300,42.3689498901367
"2008-01-25",67.6500015258789,67.75,65.1100006103516,65.9300003051758,9286700,42.8104934692383
"2008-01-28",66.6900024414062,68.629997253418,64.9700012207031,68.2099990844727,10984100,44.2909851074219
"2008-01-29",68.7799987792969,69.620002746582,68.4899978637695,68.9899978637695,8283600,44.7974548339844
"2008-01-30",68.8300018310547,70.4700012207031,68.2900009155273,68.4400024414062,7904500,44.440315246582
"2008-01-31",67.5100021362305,71.6399993896484,67.5,70.9899978637695,8826800,46.0961265563965
"2008-02-01",71.1500015258789,72.1699981689453,70.5999984741211,71.7600021362305,6526400,46.5961265563965
"2008-02-04",71.7799987792969,71.9800033569336,70.5999984741211,70.9499969482422,4565300,46.0701446533203
"2008-02-05",69.8399963378906,70.0999984741211,67.5199966430664,67.5199966430664,11709400,43.8429298400879
"2008-02-06",68.120002746582,69.0500030517578,67.5500030517578,67.9800033569336,7305000,44.1416320800781
"2008-02-07",67.5500030517578,68.9000015258789,67.3199996948242,68.3199996948242,6506000,44.3624076843262
"2008-02-08",68.0899963378906,68.6900024414062,67.620002746582,68.0100021362305,4496000,44.1611175537109
"2008-02-11",68.120002746582,69.4300003051758,67.5599975585938,69.4199981689453,4979000,45.0766677856445
"2008-02-12",69.9800033569336,71.2600021362305,69.6100006103516,70,6703400,45.4532775878906
"2008-02-13",70.6100006103516,71.9100036621094,70.1500015258789,71.6500015258789,7502000,46.5247039794922
"2008-02-14",71.5299987792969,71.9899978637695,70.1900024414062,70.4400024414062,5418800,45.7389831542969
"2008-02-15",70,70.3399963378906,69.1800003051758,69.9499969482422,5355800,45.420825958252
"2008-02-19",70.6100006103516,71.1100006103516,69.8600006103516,70.4000015258789,5415300,45.7130165100098
"2008-02-20",69.9300003051758,71.5,69.4599990844727,71.25,4717500,46.2649688720703
"2008-02-21",71.9899978637695,72.1800003051758,70.5500030517578,70.7900009155273,5371200,45.9662628173828
"2008-02-22",70.9499969482422,71.6500015258789,69.8199996948242,71.1800003051758,5231500,46.2194976806641
"2008-02-25",71.25,72.3300018310547,70.629997253418,72.25,5190100,46.9142684936523
"2008-02-26",72,73.7600021362305,71.7799987792969,73.3000030517578,6203900,47.5960807800293
"2008-02-27",73,75.1900024414062,72.5299987792969,74.2200012207031,7163300,48.1934776306152
"2008-02-28",73.8300018310547,74.6999969482422,73.1500015258789,74.3899993896484,6024500,48.3038558959961
"2008-02-29",73.7699966430664,74.3399963378906,72,72.3300018310547,8823500,46.9662399291992
"2008-03-03",72.0999984741211,73.6100006103516,72.0999984741211,73.1999969482422,6104700,47.5311622619629
"2008-03-04",72.6699981689453,72.879997253418,70.4700012207031,71.7399978637695,7998400,46.583122253418
"2008-03-05",72.0199966430664,72.7699966430664,70.8899993896484,71.8499984741211,7258800,46.6545524597168
"2008-03-06",71.6399993896484,71.8399963378906,70.6399993896484,70.75,5442600,45.9402923583984
"2008-03-07",70.0400009155273,71.1100006103516,68.9000015258789,69.8399963378906,6961000,45.3493690490723
"2008-03-10",70,70.3099975585938,68.3000030517578,68.7200012207031,7146000,44.622142791748
"2008-03-11",69.5199966430664,72.7300033569336,69.5199966430664,72.6100006103516,7690800,47.1480484008789
"2008-03-12",73.8000030517578,76.6399993896484,73.75,75.25,14346200,48.8622894287109
"2008-03-13",74.2699966430664,76.0500030517578,73.3300018310547,75.6699981689453,8559700,49.1349906921387
"2008-03-14",76.5,76.8000030517578,73.4800033569336,74.7900009155273,8571100,48.5635795593262
"2008-03-17",72.870002746582,75.2200012207031,72.5100021362305,74.4599990844727,8913600,48.349308013916
"2008-03-18",75.7200012207031,76.870002746582,74.629997253418,76.870002746582,9404400,49.9142036437988
"2008-03-19",76.620002746582,77,73.7300033569336,73.7300033569336,7377400,47.8752861022949
"2008-03-20",74.1100006103516,74.2799987792969,72.8000030517578,73.8199996948242,9254000,47.933723449707
"2008-03-24",74.0599975585938,76.5,74.0599975585938,76.0299987792969,5374000,49.3687400817871
"2008-03-25",76.3899993896484,76.9400024414062,75.3199996948242,76.6399993896484,5211600,49.7648468017578
"2008-03-26",76.0400009155273,77.6100006103516,75.870002746582,77.3600006103516,7498900,50.2323684692383
"2008-03-27",77.6800003051758,78,76.7099990844727,77.0299987792969,7068200,50.01806640625
"2008-03-28",77.370002746582,78,76.4400024414062,77.0899963378906,4421300,50.057056427002
"2008-03-31",77,78.629997253418,77,78.2900009155273,6068700,50.8362655639648
"2008-04-01",78.8899993896484,79.9899978637695,78.7900009155273,79.9800033569336,9342800,51.9336433410645
"2008-04-02",79.8499984741211,79.9800033569336,78.0899963378906,78.5100021362305,8160000,50.9791107177734
"2008-04-03",78.1900024414062,78.3600006103516,76.7799987792969,77.0699996948242,7971500,50.0440559387207
"2008-04-04",76.8600006103516,78.5699996948242,76.8499984741211,77.8300018310547,4885200,50.5375366210938
"2008-04-07",78.25,78.4499969482422,76.9700012207031,77.25,5320900,50.1609382629395
"2008-04-08",76.8499984741211,77.9199981689453,76.4700012207031,77.5899963378906,4019000,50.3817176818848
"2008-04-09",77.7399978637695,77.7399978637695,75.6500015258789,76.1600036621094,4582900,49.4531707763672
"2008-04-10",76.0199966430664,76.9300003051758,75.5,75.7099990844727,6994500,49.1609764099121
"2008-04-11",75.120002746582,75.8499984741211,74.379997253418,74.8000030517578,9044900,48.5700721740723
"2008-04-14",74.7900009155273,76.0199966430664,74.6999969482422,75.5400009155273,4447000,49.0505714416504
"2008-04-15",76.0899963378906,76.75,74.9100036621094,75.9499969482422,5458400,49.3168067932129
"2008-04-16",76.75,79.1699981689453,76.5199966430664,79.0199966430664,7640200,51.3102569580078
"2008-04-17",77.8499984741211,80,77.6100006103516,78.5899963378906,9966100,51.2645988464355
"2008-04-18",81.0299987792969,85.4499969482422,81,85.2799987792969,20117900,55.6285209655762
"2008-04-21",83.8899993896484,84.4499969482422,82.0500030517578,83.3300018310547,9813300,54.3565292358398
"2008-04-22",83.1399993896484,83.3399963378906,81.3499984741211,82.0100021362305,5720100,53.4954872131348
"2008-04-23",82.5,82.7699966430664,81.370002746582,81.6900024414062,4773400,53.2867546081543
"2008-04-24",81.6800003051758,82.5,80.5199966430664,81.8199996948242,5305700,53.3715476989746
"2008-04-25",82.5299987792969,82.8899993896484,81.2099990844727,82.25,4084500,53.6520347595215
"2008-04-28",82.5999984741211,83.5999984741211,82.3000030517578,83.0299987792969,4683900,54.1608428955078
"2008-04-29",82.7600021362305,83.0899963378906,81.4000015258789,81.5100021362305,4509500,53.1693305969238
"2008-04-30",82.3499984741211,83.3099975585938,81.6500015258789,81.879997253418,6032000,53.4106826782227
"2008-05-01",81.9199981689453,82.6699981689453,80.5500030517578,82.3499984741211,5369900,53.7172584533691
"2008-05-02",83.2900009155273,83.6399993896484,82.120002746582,82.8000030517578,4511400,54.0108032226562
"2008-05-05",83.0299987792969,83.0299987792969,82,82.75,3944500,53.9781837463379
"2008-05-06",81.7799987792969,83.4899978637695,81.7799987792969,83.2300033569336,4163100,54.2913055419922
"2008-05-07",82.75,83.6399993896484,81.4700012207031,81.629997253418,4932000,53.2475891113281
"2008-05-08",82.0999984741211,82.7300033569336,81.5100021362305,82.4199981689453,3065500,53.7629356384277
"2008-05-09",81.9700012207031,82.3899993896484,81.3300018310547,81.7600021362305,3818900,53.332405090332
"2008-05-12",82.2300033569336,84.2200012207031,81.7099990844727,83.8199996948242,5167200,54.6761512756348
"2008-05-13",84.2099990844727,84.5,82.6999969482422,84.0699996948242,4592000,54.8392219543457
"2008-05-14",83.0400009155273,84.0999984741211,82.1699981689453,82.75,6859800,53.9781837463379
"2008-05-15",82.7600021362305,84.1399993896484,82.4000015258789,83.5,4633300,54.4673881530762
"2008-05-16",83.7699966430664,83.9700012207031,82.5899963378906,83.6999969482422,5242000,54.5978813171387
"2008-05-19",83.9000015258789,85.9599990844727,83.629997253418,84.2799987792969,6906700,54.9762115478516
"2008-05-20",83.9199981689453,84.0500030517578,82.75,83.8399963378906,5570300,54.6891784667969
"2008-05-21",83.8300018310547,85.7399978637695,83.0400009155273,83.4000015258789,7220200,54.4021911621094
"2008-05-22",83.6500015258789,83.7200012207031,81.9400024414062,82.2200012207031,5026900,53.6324691772461
"2008-05-23",81.9599990844727,82.9899978637695,80.5999984741211,81.5500030517578,5674900,53.1954193115234
"2008-05-27",81.4300003051758,82.2300033569336,80.8399963378906,81.9499969482422,4871400,53.4563331604004
"2008-05-28",82.3300018310547,83.370002746582,82.1100006103516,83.1900024414062,4773700,54.2651977539062
"2008-05-29",83.1999969482422,83.9100036621094,82.5899963378906,82.7799987792969,4195900,53.9977569580078
"2008-05-30",83.1900024414062,83.1900024414062,82.2300033569336,82.6399993896484,4921700,53.9064292907715
"2008-06-02",82.4400024414062,83.120002746582,81.7900009155273,82.3300018310547,5882900,53.704231262207
"2008-06-03",82.7200012207031,83.3000030517578,81.6600036621094,82.4199981689453,4960200,53.7629356384277
"2008-06-04",82.3499984741211,83.6500015258789,82,82.4599990844727,5724100,53.7890090942383
"2008-06-05",81.870002746582,82.8000030517578,81,82.7300033569336,6968200,53.9651679992676
"2008-06-06",81.879997253418,82.2600021362305,79.9899978637695,79.9899978637695,9444800,52.1778106689453
"2008-06-09",80.0699996948242,81.0599975585938,79.6600036621094,80.8099975585938,5828900,52.7127265930176
"2008-06-10",80.3000030517578,81.0400009155273,79.8300018310547,80.0999984741211,5986000,52.249568939209
"2008-06-11",79.8499984741211,80.1100006103516,78.5199966430664,78.9300003051758,9400100,51.486385345459
"2008-06-12",79.5400009155273,81.7900009155273,79.5400009155273,80.5,8053500,52.5105018615723
"2008-06-13",80.870002746582,82.3499984741211,80.6500015258789,81.5,5732500,53.1627883911133
"2008-06-16",81.379997253418,81.5100021362305,80.5500030517578,80.9100036621094,4537700,52.777946472168
"2008-06-17",81.4800033569336,81.5800018310547,80.6100006103516,80.6900024414062,4516000,52.634449005127
"2008-06-18",80.3399963378906,80.75,79.4700012207031,79.6999969482422,5739200,51.9886627197266
"2008-06-19",79.5699996948242,80.3399963378906,78.7300033569336,79.4800033569336,6049100,51.8451614379883
"2008-06-20",79,79.6399993896484,78.5199966430664,79.0800018310547,9064400,51.584228515625
"2008-06-23",79.4199981689453,80.2399978637695,79.1100006103516,80,6140900,52.1843528747559
"2008-06-24",79.5400009155273,79.6800003051758,76.5800018310547,76.6399993896484,13075000,49.9926071166992
"2008-06-25",77.0800018310547,77.4199981689453,76,76.5800018310547,8075200,49.9534492492676
"2008-06-26",75.1699981689453,75.8199996948242,73.8899993896484,74.2799987792969,14485800,48.453182220459
"2008-06-27",74.1800003051758,74.8499984741211,72.6900024414062,73.75,11011800,48.1074333190918
"2008-06-30",73.7600021362305,74.2600021362305,72.5599975585938,73.8199996948242,6650600,48.1531181335449
"2008-07-01",72.9800033569336,74.2099990844727,72.0899963378906,74.0899963378906,9203000,48.3292274475098
"2008-07-02",74.0100021362305,74.1900024414062,70.3399963378906,70.4199981689453,11513100,45.9352645874023
"2008-07-03",70.0299987792969,70.75,68.9300003051758,70.3099975585938,7280100,45.8635368347168
"2008-07-07",70.7200012207031,71.75,70,70.8099975585938,11684900,46.1896667480469
"2008-07-08",71.0199966430664,71.4400024414062,68.7600021362305,69.5100021362305,10497600,45.3416748046875
"2008-07-09",70.3199996948242,70.7799987792969,68.3300018310547,68.4300003051758,7059100,44.6371803283691
"2008-07-10",68.5199966430664,68.9899978637695,66.6800003051758,68.4199981689453,9874200,44.6306533813477
"2008-07-11",67.5100021362305,70.6100006103516,67,69.8099975585938,11521800,45.5373687744141
"2008-07-14",70.7900009155273,70.7900009155273,68.9499969482422,69.6699981689453,6405900,45.4460525512695
"2008-07-15",68.9700012207031,69.25,65.8499984741211,67.0400009155273,11041700,43.7304878234863
"2008-07-16",67.1100006103516,70.7399978637695,66.5299987792969,70.5299987792969,10684300,46.0070266723633
"2008-07-17",69.9499969482422,72.1500015258789,69.9499969482422,71.8300018310547,9091200,47.1357154846191
"2008-07-18",72.0699996948242,72.129997253418,70.370002746582,70.8899993896484,7693400,46.5188636779785
"2008-07-21",71.379997253418,73.6399993896484,70.5500030517578,73.2300033569336,10184800,48.0544166564941
"2008-07-22",75.129997253418,75.870002746582,73.75,74.9800033569336,12434000,49.2027702331543
"2008-07-23",73.9499969482422,74.25,71.6699981689453,72.4199981689453,9295800,47.5228805541992
"2008-07-24",72.6399993896484,72.7200012207031,69.5899963378906,69.7799987792969,8108600,45.7904815673828
"2008-07-25",69.9599990844727,71.0800018310547,69.8000030517578,70.4800033569336,4727300,46.2498321533203
"2008-07-28",70.379997253418,70.7699966430664,69.1100006103516,69.1900024414062,5740500,45.4033050537109
"2008-07-29",69.5999984741211,71.3000030517578,69.4199981689453,70.9899978637695,5234700,46.5844917297363
"2008-07-30",71.5199966430664,72.2699966430664,70.620002746582,72.0699996948242,4820500,47.2931861877441
"2008-07-31",71.629997253418,71.629997253418,69.370002746582,69.5199966430664,7185500,45.6198577880859
"2008-08-01",69.6699981689453,70,67.879997253418,68.1399993896484,6723700,44.7142868041992
"2008-08-04",68.1999969482422,68.7399978637695,67.1900024414062,67.4300003051758,7415700,44.2483825683594
"2008-08-05",67.8600006103516,68.379997253418,67.3399963378906,68.1800003051758,6008700,44.7405395507812
"2008-08-06",67.7799987792969,71.5599975585938,67.3600006103516,70.5100021362305,7390800,46.2695159912109
"2008-08-07",70.0699996948242,70.6100006103516,68.6999969482422,68.9300003051758,7077800,45.2326812744141
"2008-08-08",69.120002746582,71.9400024414062,68.3899993896484,70.9000015258789,6544300,46.5254325866699
"2008-08-11",70.629997253418,71.370002746582,70.0500030517578,70.8000030517578,3746900,46.4598121643066
"2008-08-12",70.7900009155273,72.0800018310547,70.4400024414062,71.8099975585938,5705300,47.1225967407227
"2008-08-13",69.5599975585938,70.0500030517578,67.7200012207031,69.8300018310547,9399200,45.8232803344727
"2008-08-14",68.9300003051758,71.3600006103516,68.2600021362305,70.2900009155273,5671200,46.1251525878906
"2008-08-15",70.6100006103516,71.3600006103516,69.8000030517578,70.3499984741211,5060800,46.1645202636719
"2008-08-18",70.4400024414062,71.0500030517578,68.6900024414062,69.2200012207031,5527400,45.4229927062988
"2008-08-19",68.9499969482422,69.3099975585938,68.25,68.6900024414062,4299800,45.0752105712891
"2008-08-20",68.8899993896484,69.3199996948242,67.9000015258789,68.8000030517578,6401900,45.1473960876465
"2008-08-21",68.1600036621094,69.25,67.6100006103516,68.6999969482422,5100700,45.0817642211914
"2008-08-22",69.2200012207031,70.6100006103516,69.0899963378906,70.2699966430664,4257500,46.1120223999023
"2008-08-25",70.0100021362305,70.1500015258789,68.1399993896484,68.5599975585938,4549800,44.9898872375488
"2008-08-26",68.6500015258789,69.0400009155273,67.9300003051758,68.6800003051758,3391400,45.0686416625977
"2008-08-27",68.6399993896484,69.8600006103516,68.620002746582,69.5599975585938,3145100,45.6461181640625
"2008-08-28",70.25,71.8099975585938,70.1399993896484,71.6800003051758,5520700,47.0372695922852
"2008-08-29",71.3399963378906,71.9700012207031,70.4599990844727,70.7300033569336,4905300,46.4138870239258
"2008-09-02",71.5,72,68.6500015258789,69.0800018310547,6906600,45.331127166748
"2008-09-03",68.9599990844727,69.1100006103516,67.1900024414062,67.7300033569336,8432000,44.4452438354492
"2008-09-04",66,66,63,63.939998626709,13684600,41.9581985473633
"2008-09-05",63.7900009155273,64.4400024414062,62.9199981689453,64.0699996948242,9263500,42.0435066223145
"2008-09-08",66.1900024414062,67.0699996948242,63.2799987792969,64.5800018310547,7218000,42.3781776428223
"2008-09-09",64.8899993896484,65,61.3800010681152,61.3800010681152,10056300,40.2782897949219
"2008-09-10",61.9500007629395,63.9900016784668,61.7099990844727,62.8199996948242,7916800,41.2232398986816
"2008-09-11",62.4099998474121,64.8099975585938,61.2099990844727,64.8099975585938,9008200,42.5291023254395
"2008-09-12",63.9799995422363,65.6800003051758,63.1599998474121,65.4599990844727,6967900,42.9556427001953
"2008-09-15",63.2999992370605,64.8499984741211,63.0200004577637,63.2099990844727,7801200,41.4791679382324
"2008-09-16",61.8699989318848,65.3199996948242,61.8499984741211,64.7300033569336,10035200,42.4766082763672
"2008-09-17",63.4799995422363,65.4499969482422,62.7999992370605,63.1500015258789,9294000,41.4398040771484
"2008-09-18",63.8699989318848,65.5,60.0400009155273,65.3199996948242,12983300,42.8637733459473
"2008-09-19",70.8899993896484,74.5,65.9599990844727,66.4899978637695,15758600,43.6315383911133
"2008-09-22",66.4100036621094,66.8399963378906,64.5999984741211,64.5999984741211,5921200,42.3912963867188
"2008-09-23",64.6600036621094,65.7300033569336,63.0099983215332,63.5400009155273,6573900,41.6957168579102
"2008-09-24",63.9000015258789,64.3300018310547,61.2400016784668,61.7400016784668,6657400,40.5145301818848
"2008-09-25",62.3800010681152,63.2200012207031,60.75,61.9599990844727,7755400,40.6588897705078
"2008-09-26",60.9300003051758,64.1999969482422,60.6699981689453,64.129997253418,8264000,42.082878112793
"2008-09-29",62.5499992370605,63.3800010681152,58.1100006103516,59.8899993896484,12504600,39.3005447387695
"2008-09-30",61.3499984741211,61.4599990844727,58.2000007629395,59.5999984741211,10165500,39.110237121582
"2008-10-01",58.7099990844727,59.0299987792969,54.8899993896484,56.9500007629395,15614000,37.3712692260742
"2008-10-02",56.0099983215332,56.25,51.9099998474121,52.2200012207031,15011700,34.2674140930176
"2008-10-03",53.7000007629395,55.6500015258789,50.9799995422363,51.2099990844727,11596500,33.6046180725098
"2008-10-06",50.1800003051758,50.7799987792969,45.7700004577637,49.2000007629395,17852500,32.2856330871582
"2008-10-07",50.689998626709,52.7599983215332,47.0800018310547,47.3300018310547,13518900,31.0585117340088
"2008-10-08",46.3800010681152,50.2099990844727,45.8199996948242,47.6500015258789,15858800,31.2685089111328
"2008-10-09",48.5900001525879,49.2599983215332,44.2599983215332,44.7999992370605,11223300,29.3983058929443
"2008-10-10",42.0200004577637,45.810001373291,37.0699996948242,43.1300010681152,19740000,28.3024215698242
"2008-10-13",45,49.5,44.8600006103516,49.4799995422363,10573100,32.4693870544434
"2008-10-14",51.7900009155273,53,46.6100006103516,47.4900016784668,12060500,31.1635150909424
"2008-10-15",45.7900009155273,46.2999992370605,41.9799995422363,42.060001373291,12907900,27.6002883911133
"2008-10-16",42.2000007629395,43.060001373291,39.5800018310547,42.3699989318848,16082300,28.0841464996338
"2008-10-17",41.3899993896484,42.9099998474121,39.0099983215332,39.3199996948242,18277600,26.0625152587891
"2008-10-20",39.8699989318848,41.5999984741211,39,40.9000015258789,13386100,27.109790802002
"2008-10-21",40.4000015258789,41.3499984741211,38.5200004577637,38.8300018310547,14320400,25.737735748291
"2008-10-22",38.0800018310547,38.3400001525879,35.6800003051758,36.5200004577637,13842100,24.206579208374
"2008-10-23",36.7799987792969,36.9199981689453,33.8600006103516,35.3600006103516,17648000,23.4377059936523
"2008-10-24",32.0200004577637,34.4900016784668,31.9500007629395,33.2999992370605,13391800,22.0722618103027
"2008-10-27",32.810001373291,34.9000015258789,32.3499984741211,32.7799987792969,12798100,21.7275981903076
"2008-10-28",34.1399993896484,35.3600006103516,32,34.9500007629395,12818200,23.1659374237061
"2008-10-29",35.5299987792969,38.439998626709,34.5,36.1399993896484,16072900,23.9547119140625
"2008-10-30",37.3300018310547,37.939998626709,36.25,37.3699989318848,8689300,24.7699909210205
"2008-10-31",37.2099990844727,39.189998626709,36.0999984741211,38.2000007629395,9869200,25.3201465606689
"2008-11-03",38.8199996948242,39.4099998474121,38,39.0099983215332,7617800,25.8570404052734
"2008-11-04",40.3899993896484,42.4300003051758,39.8300018310547,42.25,11411400,28.0045986175537
"2008-11-05",42.6399993896484,43.5800018310547,40.0999984741211,40.4000015258789,14047600,26.7783794403076
"2008-11-06",39.8199996948242,40.5999984741211,37.3400001525879,37.5999984741211,13289300,24.9224491119385
"2008-11-07",38.4900016784668,39.4000015258789,37.3499984741211,38.4500007629395,9256600,25.4858531951904
"2008-11-10",40.25,40.8800010681152,36.8199996948242,37.4099998474121,13844100,24.7965068817139
"2008-11-11",36.8800010681152,38.2999992370605,36.5699996948242,36.8699989318848,12705800,24.4385757446289
"2008-11-12",36.5499992370605,36.7099990844727,35.0499992370605,35.0800018310547,10751000,23.2521095275879
"2008-11-13",35.5999984741211,39.5400009155273,34.4000015258789,39.4099998474121,17357500,26.1221694946289
"2008-11-14",38.5099983215332,39.3899993896484,36.7099990844727,36.9599990844727,11991200,24.498233795166
"2008-11-17",36.7099990844727,37.75,35.2999992370605,35.7000007629395,9379100,23.6630668640137
"2008-11-18",35.3300018310547,36.2999992370605,34.7299995422363,36.189998626709,12275800,23.9878540039062
"2008-11-19",36.0999984741211,36.4199981689453,33.7999992370605,33.8699989318848,10596400,22.450080871582
"2008-11-20",33.3699989318848,35.560001373291,32.2299995422363,32.8400001525879,19824100,21.7673740386963
"2008-11-21",33.6599998474121,34.8499984741211,32.0999984741211,34.6699981689453,16836200,22.9803562164307
"2008-11-24",36.4900016784668,36.939998626709,34.5999984741211,36.3400001525879,16864600,24.0872783660889
"2008-11-25",36.8699989318848,37.6199989318848,35.6599998474121,37.2700004577637,12915500,24.7037029266357
"2008-11-26",36,39.3499984741211,35.7000007629395,39.3300018310547,11110900,26.0691452026367
"2008-11-28",39.2000007629395,41.1800003051758,39.2000007629395,40.9900016784668,5429800,27.1694526672363
"2008-12-01",38.9199981689453,38.9199981689453,36.3699989318848,36.5800018310547,13152700,24.2463474273682
"2008-12-02",37.2999992370605,38.2400016784668,36.5299987792969,38,10440200,25.1875743865967
"2008-12-03",37.3899993896484,40.060001373291,36.9300003051758,39.6500015258789,14289200,26.2812480926514
"2008-12-04",39.0999984741211,39.3899993896484,36.9099998474121,37.5200004577637,11379200,24.8694133758545
"2008-12-05",37.0499992370605,38.6500015258789,36.689998626709,38.2599983215332,14260300,25.3599052429199
"2008-12-08",40.8300018310547,44.0400009155273,40.4000015258789,42.4199981689453,25502000,28.1172752380371
"2008-12-09",42.0499992370605,44.1599998474121,41.2599983215332,42.3800010681152,15381700,28.0907764434814
"2008-12-10",43.25,44.9500007629395,42.9000015258789,43.6699981689453,15423400,28.9458389282227
"2008-12-11",43.0099983215332,44.8899993896484,41.7000007629395,42.2000007629395,12132100,27.9714679718018
"2008-12-12",40.0499992370605,42.4700012207031,40,42.0800018310547,10389000,27.8919239044189
"2008-12-15",42.5699996948242,43.060001373291,41.5,42.2099990844727,8065200,27.9781093597412
"2008-12-16",42.7299995422363,43.9000015258789,41.1199989318848,43.7999992370605,11652300,29.0319900512695
"2008-12-17",43.3499984741211,45.7000007629395,43.0099983215332,44.6500015258789,9688000,29.5954055786133
"2008-12-18",45.4300003051758,45.4900016784668,42.0099983215332,42.1599998474121,12694700,27.9449501037598
"2008-12-19",42.7200012207031,43.1699981689453,41.9099998474121,42.689998626709,13271200,28.2962436676025
"2008-12-22",43.1199989318848,43.4900016784668,40.8199996948242,41.7799987792969,9148600,27.6930732727051
"2008-12-23",42.0800018310547,42.2700004577637,40.6500015258789,41.1300010681152,6449900,27.2622375488281
"2008-12-24",41.2700004577637,42.1199989318848,41,41.9099998474121,2110200,27.7792434692383
"2008-12-26",41.9799995422363,42.9099998474121,41.9000015258789,42.7200012207031,2855200,28.3161392211914
"2008-12-29",42.7099990844727,43.2999992370605,41.7099990844727,42.3400001525879,4973200,28.0642642974854
"2008-12-30",42.5699996948242,43.75,42.0099983215332,43.6599998474121,5060400,28.9391918182373
"2008-12-31",43.7000007629395,45.0999984741211,43.7000007629395,44.6699981689453,6277400,29.6086578369141
"2009-01-02",44.9099998474121,46.9799995422363,44.7099990844727,46.9099998474121,7117200,31.0934047698975
"2009-01-05",46.9000015258789,47.1199989318848,45.810001373291,46.0800018310547,11098700,30.5432434082031
"2009-01-06",46.7900009155273,46.7999992370605,45.4099998474121,45.7999992370605,10863400,30.3576564788818
"2009-01-07",45.2200012207031,45.5999984741211,43.2000007629395,43.6699981689453,9026500,28.9458389282227
"2009-01-08",42.9300003051758,44.1100006103516,42.5200004577637,44.0200004577637,9384200,29.1778144836426
"2009-01-09",43.9099998474121,44.060001373291,42.25,43.2000007629395,8872300,28.634298324585
"2009-01-12",43,43.0999984741211,40.6300010681152,41.189998626709,9583700,27.3020153045654
"2009-01-13",41.1100006103516,41.8899993896484,40.5499992370605,41.4000015258789,9281600,27.4412117004395
"2009-01-14",40,40.3400001525879,38.25,39.3499984741211,17261700,26.0823955535889
"2009-01-15",39.1599998474121,39.9799995422363,37.2900009155273,39.3899993896484,15448300,26.3905735015869
"2009-01-16",40.5900001525879,40.5900001525879,38.060001373291,39.5499992370605,12890100,26.4977855682373
"2009-01-20",39.1500015258789,39.6300010681152,38,38.3199996948242,11889900,25.6737060546875
"2009-01-21",39.2700004577637,39.7099990844727,37.7200012207031,39.5499992370605,10287000,26.4977855682373
"2009-01-22",38.8899993896484,39,36.3300018310547,37.2299995422363,19268200,24.9434299468994
"2009-01-23",35.9900016784668,37.2299995422363,35.0099983215332,35.6599998474121,22677400,23.8915576934814
"2009-01-26",33.5999984741211,34.2400016784668,31.7000007629395,32.6699981689453,47390400,21.8883113861084
"2009-01-27",33.2400016784668,33.4199981689453,32.0999984741211,32.3199996948242,20354500,21.6538181304932
"2009-01-28",33.2599983215332,33.5099983215332,32.6199989318848,33,13466700,22.1094055175781
"2009-01-29",32.6100006103516,32.6599998474121,31.6299991607666,31.8500003814697,14575000,21.3389263153076
"2009-01-30",31.5799999237061,31.7299995422363,30.0599994659424,30.8500003814697,20956900,20.6689453125
"2009-02-02",30.1000003814697,30.7999992370605,29.6000003814697,30.2900009155273,16966700,20.2937545776367
"2009-02-03",29.8099994659424,31.0300006866455,29.8099994659424,29.9899997711182,18880200,20.0927639007568
"2009-02-04",30.4400005340576,31.5699996948242,30.2000007629395,30.6000003814697,17419200,20.501443862915
"2009-02-05",30.3500003814697,32.0900001525879,30.2000007629395,31.6100006103516,17793300,21.1781330108643
"2009-02-06",32.3800010681152,33.8499984741211,32.2099990844727,33.2799987792969,17010100,22.297004699707
"2009-02-09",33.4700012207031,33.5999984741211,32.4000015258789,32.7200012207031,9063700,21.9218120574951
"2009-02-10",32.8600006103516,33.310001373291,30.6100006103516,30.9200000762939,17205600,20.7158393859863
"2009-02-11",31.3500003814697,31.9300003051758,30.6499996185303,31.1299991607666,10544900,20.8565425872803
"2009-02-12",30.75,31.0900001525879,30.0300006866455,31.0200004577637,13662000,20.7828388214111
"2009-02-13",31.4099998474121,31.8400001525879,30.8500003814697,30.9400005340576,10182000,20.7292461395264
