"Index","ELV.Open","ELV.High","ELV.Low","ELV.Close","ELV.Volume","ELV.Adjusted"
"2009-11-03",47.4300003051758,48.5,47.3899993896484,48.4300003051758,3590000,40.0999603271484
"2009-11-04",49.9000015258789,52.189998626709,49.75,49.9500007629395,9021200,41.3585052490234
"2009-11-05",50.8800010681152,51.0499992370605,50.0999984741211,50.9000015258789,3408200,42.1450996398926
"2009-11-06",50.7200012207031,51.2799987792969,50.3499984741211,51,4325700,42.2279090881348
"2009-11-09",50.6399993896484,52.4500007629395,50.5099983215332,52.3600006103516,3078800,43.3539962768555
"2009-11-10",52.1300010681152,52.7000007629395,51.7900009155273,52.3600006103516,2045800,43.3539962768555
"2009-11-11",52.9799995422363,53.5999984741211,52.6300010681152,53.3899993896484,3393600,44.2068367004395
"2009-11-12",53.3199996948242,53.6199989318848,52.2799987792969,52.5,2518100,43.4699172973633
"2009-11-13",52.5499992370605,53,52.0999984741211,52.4099998474121,3556900,43.3953971862793
"2009-11-16",52.6100006103516,53.6800003051758,52.4300003051758,52.8600006103516,4071600,43.7679862976074
"2009-11-17",52.6500015258789,52.9799995422363,52.1599998474121,52.560001373291,2638900,43.5195808410645
"2009-11-18",52.75,52.75,52.1500015258789,52.4099998474121,2638700,43.3953971862793
"2009-11-19",52.0299987792969,52.2999992370605,50.3199996948242,52.1399993896484,5633900,43.1718254089355
"2009-11-20",51.939998626709,52.2599983215332,51.5,52.1399993896484,3459400,43.1718254089355
"2009-11-23",53.4599990844727,54.7700004577637,53.4599990844727,54.5200004577637,4520300,45.1424674987793
"2009-11-24",54.4900016784668,55.2599983215332,53.5800018310547,55.1599998474121,5756700,45.6723823547363
"2009-11-25",55.2000007629395,55.4099998474121,54.9000015258789,55.0999984741211,2075400,45.6227149963379
"2009-11-27",53.5900001525879,54.5900001525879,53.1500015258789,54.2400016784668,1656200,44.9106292724609
"2009-11-30",54.060001373291,54.5099983215332,53.3600006103516,54.0299987792969,3833300,44.7367477416992
"2009-12-01",54.1100006103516,55.2700004577637,54.0299987792969,54.7900009155273,3542700,45.366024017334
"2009-12-02",55,55.1699981689453,54.310001373291,54.6100006103516,2295300,45.2169876098633
"2009-12-03",54.8400001525879,55.0400009155273,53.5900001525879,53.6599998474121,3313300,44.4303970336914
"2009-12-04",53.8699989318848,55.1399993896484,53.5999984741211,53.8800010681152,3800700,44.612548828125
"2009-12-07",53.5299987792969,55.9799995422363,53.5299987792969,54.7900009155273,4629800,45.366024017334
"2009-12-08",54.3600006103516,56.7700004577637,54.3600006103516,55.7599983215332,5899300,46.1691780090332
"2009-12-09",55.9099998474121,57.1199989318848,54.8800010681152,55.3300018310547,7158200,45.8131523132324
"2009-12-10",55.5400009155273,57.7799987792969,55.5400009155273,57.4300003051758,6078100,47.5519371032715
"2009-12-11",57.5900001525879,57.9000015258789,56.4099998474121,56.5099983215332,4029800,46.7901878356934
"2009-12-14",57,58.2000007629395,57,57.6800003051758,5268900,47.7589416503906
"2009-12-15",58.0800018310547,59.5999984741211,57.8800010681152,59.1599998474121,10523600,48.9843635559082
"2009-12-16",59.2900009155273,60.7200012207031,59,59.6100006103516,11594000,49.3569755554199
"2009-12-17",59.5900001525879,59.5900001525879,57.8499984741211,58.9000015258789,6769700,48.7690963745117
"2009-12-18",58.7299995422363,58.810001373291,57.9099998474121,58.310001373291,10388800,48.2805862426758
"2009-12-21",58.4599990844727,60.8899993896484,58.4599990844727,60.0099983215332,11447000,49.6881828308105
"2009-12-22",60.2599983215332,60.5800018310547,59.7599983215332,60.3600006103516,6145600,49.9779586791992
"2009-12-23",60.6399993896484,60.7700004577637,59.6199989318848,60,4777100,49.6798934936523
"2009-12-24",59.75,60.1800003051758,59.189998626709,59.3600006103516,1576900,49.1499862670898
"2009-12-28",59.6599998474121,60,58.5499992370605,59.1800003051758,3440700,49.0009422302246
"2009-12-29",59.1399993896484,59.5900001525879,58.310001373291,58.5699996948242,3370500,48.4958534240723
"2009-12-30",58.4199981689453,58.7799987792969,58.0400009155273,58.7599983215332,2573500,48.6531753540039
"2009-12-31",58.9199981689453,58.939998626709,58.1699981689453,58.2900009155273,1528400,48.2640228271484
"2010-01-04",58.689998626709,59.810001373291,58.3800010681152,59.75,4641800,49.472900390625
"2010-01-05",60.5900001525879,61.25,60.1699981689453,60.4000015258789,8385500,50.0111045837402
"2010-01-06",60.1199989318848,61.5299987792969,60.1199989318848,61.3800010681152,6449100,50.8225364685059
"2010-01-07",61.6800003051758,63.7799987792969,61.2299995422363,63.6599998474121,6028900,52.7103691101074
"2010-01-08",63.5900001525879,64.0699996948242,63.0099983215332,63.939998626709,5270900,52.9422073364258
"2010-01-11",64.2799987792969,64.879997253418,63.8699989318848,64.3099975585938,4369600,53.2485618591309
"2010-01-12",63.7999992370605,64.3099975585938,62.6300010681152,63.4599990844727,5813100,52.5447769165039
"2010-01-13",63.7599983215332,65.0100021362305,63.4700012207031,64.9700012207031,5555800,53.795036315918
"2010-01-14",64.9499969482422,66.4800033569336,64.6800003051758,66.2200012207031,5137400,54.8300590515137
"2010-01-15",66.3399963378906,67.2300033569336,65.620002746582,66.6500015258789,7040100,55.1860847473145
"2010-01-19",67.8199996948242,69.4899978637695,67.3899993896484,68.0599975585938,12115500,56.3535652160645
"2010-01-20",69.370002746582,70,67.1999969482422,67.6800003051758,14642100,56.0389289855957
"2010-01-21",67.879997253418,68.3600006103516,65.3199996948242,65.5,8138200,54.2338905334473
"2010-01-22",65.870002746582,66.7799987792969,62.25,65.0999984741211,6916000,53.9026870727539
"2010-01-25",65.4499969482422,66.4599990844727,65.1699981689453,65.5500030517578,5771700,54.2752990722656
"2010-01-26",65,65.0999984741211,63.8800010681152,63.8800010681152,7404900,52.8925361633301
"2010-01-27",62.7099990844727,65.3300018310547,62.1100006103516,64.620002746582,9362400,53.5052452087402
"2010-01-28",65,66.4700012207031,64.3399963378906,64.4199981689453,8125600,53.339656829834
"2010-01-29",64.4700012207031,64.75,63.7099990844727,63.7200012207031,4598900,52.7600708007812
"2010-02-01",64.0999984741211,64.879997253418,62.5999984741211,64.1999969482422,3976300,53.1574897766113
"2010-02-02",64.4599990844727,65.1800003051758,63.9799995422363,65.0500030517578,4178500,53.8612861633301
"2010-02-03",64.5299987792969,65.129997253418,63.3800010681152,64.0699996948242,3813900,53.0498504638672
"2010-02-04",63.3699989318848,64.1500015258789,62.7799987792969,62.8300018310547,4609000,52.0231437683105
"2010-02-05",62.5900001525879,63.0699996948242,60.310001373291,61.689998626709,8633700,51.0792121887207
"2010-02-08",61.6300010681152,62.6599998474121,61.0999984741211,61.6500015258789,5380200,51.0461006164551
"2010-02-09",62.1500015258789,62.2900009155273,60.439998626709,61.4500007629395,7747100,50.8804931640625
"2010-02-10",61.4500007629395,61.5900001525879,58.560001373291,60.0099983215332,10418700,49.6881828308105
"2010-02-11",60,60.5800018310547,59.3499984741211,60.5200004577637,5832300,50.1104698181152
"2010-02-12",59.8300018310547,59.8499984741211,59.060001373291,59.3300018310547,5727000,49.1251373291016
"2010-02-16",59.2799987792969,59.5699996948242,56.9900016784668,58.4599990844727,9030900,48.4047775268555
"2010-02-17",58.5499992370605,61.0900001525879,58.5499992370605,59.7000007629395,9182300,49.4314956665039
"2010-02-18",59.1100006103516,59.8800010681152,58.25,59.1100006103516,6166400,48.9429817199707
"2010-02-19",59.1199989318848,59.2700004577637,58.3899993896484,58.4700012207031,5993500,48.4130554199219
"2010-02-22",58.3499984741211,59.7799987792969,57.9099998474121,59.439998626709,8005200,49.2162246704102
"2010-02-23",59.3199996948242,59.7599983215332,58.5400009155273,59.0099983215332,5930200,48.8601722717285
"2010-02-24",59.3400001525879,60.3699989318848,58.5,60.1399993896484,6493800,49.7958297729492
"2010-02-25",59.7999992370605,61.6100006103516,59.2200012207031,61.4500007629395,15277300,50.8804931640625
"2010-02-26",61.4900016784668,62.9900016784668,61.4900016784668,61.8699989318848,7666100,51.2282562255859
"2010-03-01",62.4900016784668,63.4599990844727,61.2000007629395,62.060001373291,6988200,51.3855667114258
"2010-03-02",61.2700004577637,62.8899993896484,61.189998626709,61.9000015258789,5509600,51.2531089782715
"2010-03-03",61.3400001525879,62.7000007629395,61.1199989318848,62.3600006103516,4413200,51.6339569091797
"2010-03-04",62.2299995422363,62.2299995422363,60.0699996948242,61.2299995422363,8895200,50.6983375549316
"2010-03-05",61.2799987792969,62.310001373291,61.1699981689453,62.25,4360700,51.5428924560547
"2010-03-08",62.1300010681152,62.75,61.6199989318848,61.9599990844727,4424000,51.3027648925781
"2010-03-09",61.5800018310547,62.0699996948242,61.2900009155273,61.4300003051758,3654300,50.8639335632324
"2010-03-10",61.25,62.9199981689453,61.25,62.4799995422363,6002200,51.733341217041
"2010-03-11",62.4099998474121,63.7299995422363,62.0699996948242,63.5499992370605,6307100,52.6192893981934
"2010-03-12",63.9500007629395,63.9500007629395,62.189998626709,62.5800018310547,5541500,51.8161315917969
"2010-03-15",62.4599990844727,62.560001373291,60.6100006103516,61.5200004577637,6408200,50.9384574890137
"2010-03-16",61.4300003051758,62.0200004577637,60.6699981689453,61.9700012207031,4710100,51.3110466003418
"2010-03-17",62.1500015258789,62.3800010681152,61.0299987792969,61.939998626709,6469400,51.2862129211426
"2010-03-18",61.689998626709,64.3000030517578,60.8199996948242,63.8199996948242,10554100,52.8428535461426
"2010-03-19",65.0699996948242,65.8399963378906,64.25,65.0699996948242,12464700,53.8778495788574
"2010-03-22",65.2099990844727,66.3300018310547,64.120002746582,64.3899993896484,8654700,53.314811706543
"2010-03-23",64.370002746582,64.5299987792969,62.939998626709,63.6100006103516,5986200,52.6689834594727
"2010-03-24",63.310001373291,64.1699981689453,63.0900001525879,63.4000015258789,5141200,52.4950904846191
"2010-03-25",63.9000015258789,64.2600021362305,63.0099983215332,63.5900001525879,3414400,52.6524200439453
"2010-03-26",63.810001373291,63.9099998474121,63.0299987792969,63.0499992370605,3656500,52.2052879333496
"2010-03-29",63.2999992370605,64.379997253418,63.0299987792969,64.1900024414062,4434200,53.1492042541504
"2010-03-30",64.25,65.1500015258789,63.8400001525879,64.6900024414062,3618400,53.5632209777832
"2010-03-31",65.129997253418,65.2099990844727,64.3099975585938,64.379997253418,5289300,53.306526184082
"2010-04-01",64.4700012207031,64.8399963378906,64.1800003051758,64.7099990844727,3527900,53.579776763916
"2010-04-05",65.1100006103516,65.5699996948242,64.6999969482422,65.3399963378906,2962700,54.1014060974121
"2010-04-06",64.9800033569336,65.8099975585938,64.6100006103516,64.6100006103516,3795700,53.4969749450684
"2010-04-07",64.3099975585938,64.5800018310547,62.7900009155273,63.2599983215332,7326800,52.3791656494141
"2010-04-08",63.0499992370605,63.2099990844727,61.5400009155273,62.0900001525879,7520400,51.4104232788086
"2010-04-09",61.939998626709,62.0499992370605,60.310001373291,61.2599983215332,7036700,50.7231712341309
"2010-04-12",61.1800003051758,61.6399993896484,61,61.3400001525879,4583700,50.7894172668457
"2010-04-13",61.0699996948242,61.4000015258789,59.9000015258789,60.1800003051758,6152100,49.8289413452148
"2010-04-14",59.7900009155273,60,58.6199989318848,58.9599990844727,7712600,48.8187828063965
"2010-04-15",58.7299995422363,58.9000015258789,56.9799995422363,58.5800018310547,11739900,48.5041465759277
"2010-04-16",58.3600006103516,59.3499984741211,58.2200012207031,59.0800018310547,8120100,48.9181213378906
"2010-04-19",58.8899993896484,60.7700004577637,58.8300018310547,60.5499992370605,6357600,50.1352958679199
"2010-04-20",61.4900016784668,61.4900016784668,59.3899993896484,59.8400001525879,6309900,49.547420501709
"2010-04-21",59.75,60.0200004577637,58.2999992370605,58.6399993896484,4945000,48.5538215637207
"2010-04-22",58.3499984741211,58.560001373291,57.4000015258789,58.4099998474121,4702800,48.3633918762207
"2010-04-23",58.2900009155273,58.3199996948242,57.4300003051758,57.9799995422363,6426100,48.0073394775391
"2010-04-26",58.2900009155273,58.4099998474121,56.1199989318848,56.560001373291,7605100,46.8315811157227
"2010-04-27",56.310001373291,57.0200004577637,55.689998626709,55.9199981689453,6182500,46.3016624450684
"2010-04-28",55.4300003051758,58.189998626709,55.2299995422363,57.4500007629395,8218100,47.5685157775879
"2010-04-29",57.9900016784668,59.9300003051758,57.7900009155273,59.0800018310547,7866500,48.9181213378906
"2010-04-30",58.0800018310547,58.1399993896484,53.5,53.7999992370605,18770900,44.5462989807129
"2010-05-03",54.5900001525879,54.9000015258789,53.0299987792969,53.5200004577637,8863200,44.3144645690918
"2010-05-04",53.2400016784668,53.5299987792969,51.8199996948242,52.5999984741211,8588500,43.5527191162109
"2010-05-05",51.0099983215332,52.9000015258789,50.6800003051758,52.5299987792969,6335300,43.4947509765625
"2010-05-06",52.4000015258789,53.3400001525879,49.0999984741211,51.2999992370605,6949900,42.4763031005859
"2010-05-07",50.8899993896484,51.5200004577637,49.7900009155273,50.939998626709,6543500,42.1782455444336
"2010-05-10",52.6800003051758,53,50.4300003051758,51.1399993896484,8039100,42.3438377380371
"2010-05-11",50.6699981689453,52.810001373291,50.5,52.1100006103516,5368700,43.1469917297363
"2010-05-12",52.310001373291,54.060001373291,51.6500015258789,54.0400009155273,5568300,44.7450294494629
"2010-05-13",54.2099990844727,54.2099990844727,53.0499992370605,53.1599998474121,4188400,44.0163841247559
"2010-05-14",52.7799987792969,53.1800003051758,52.1500015258789,53.0900001525879,3463900,43.958423614502
"2010-05-17",52.9700012207031,53.689998626709,52.3800010681152,53.5200004577637,3931000,44.3144645690918
"2010-05-18",53.6800003051758,54.4000015258789,52.9900016784668,53.0800018310547,4790500,43.9501495361328
"2010-05-19",52.7999992370605,53.7200012207031,52.4099998474121,53.4000015258789,4244900,44.2151222229004
"2010-05-20",52.3600006103516,52.7799987792969,51.1300010681152,51.1699981689453,6948000,42.3686637878418
"2010-05-21",50.5999984741211,51.5699996948242,50.0800018310547,51.25,6164200,42.4349098205566
"2010-05-24",50.9900016784668,51.7200012207031,50.5999984741211,51.0999984741211,4266300,42.3107109069824
"2010-05-25",50.1300010681152,50.8699989318848,49.8199996948242,50.7000007629395,5216500,41.9795188903809
"2010-05-26",50.8600006103516,51.6800003051758,50.7299995422363,50.8899993896484,5054300,42.1368293762207
"2010-05-27",51.7900009155273,52.0299987792969,51.0299987792969,51.7200012207031,3248900,42.8240776062012
"2010-05-28",51.7999992370605,51.8400001525879,51.1599998474121,51.2999992370605,2855400,42.4763031005859
"2010-06-01",50.9199981689453,51.7200012207031,50.8199996948242,51.0499992370605,3860100,42.2693138122559
"2010-06-02",51.1100006103516,52.4099998474121,50.8699989318848,52.3699989318848,4040200,43.3622741699219
"2010-06-03",52.5099983215332,54.560001373291,52.5099983215332,54.4500007629395,6149300,45.0845069885254
"2010-06-04",53.7000007629395,56.3400001525879,53.689998626709,54.1399993896484,8060500,44.8278350830078
"2010-06-07",54.3600006103516,55.4799995422363,52.4500007629395,53.5699996948242,8954700,44.3558731079102
"2010-06-08",53.7299995422363,54.2799987792969,52.5999984741211,53.2700004577637,6156200,44.1074752807617
"2010-06-09",53.4000015258789,53.9000015258789,52.1599998474121,52.310001373291,4695400,43.3125953674316
"2010-06-10",53,53.3300018310547,52.2599983215332,52.7900009155273,4494200,43.7100257873535
"2010-06-11",52.3600006103516,53.2799987792969,51.9300003051758,52.6500015258789,3746400,43.5941047668457
"2010-06-14",52.9199981689453,53.8899993896484,52.7099990844727,53.0999984741211,3400800,43.9667091369629
"2010-06-15",53.3400001525879,54.0800018310547,53.2200012207031,54.0299987792969,3749900,44.7367477416992
"2010-06-16",53.5400009155273,54.9500007629395,53.5,54.7099990844727,4271900,45.2997856140137
"2010-06-17",54.9300003051758,55.1300010681152,54.5299987792969,55.0499992370605,3798000,45.5812911987305
"2010-06-18",55.0200004577637,55.3499984741211,54.7999992370605,55.2200012207031,6458200,45.7220649719238
"2010-06-21",55.5400009155273,55.9799995422363,55.0200004577637,55.2400016784668,4184100,45.7386322021484
"2010-06-22",55.1599998474121,55.560001373291,53.6199989318848,53.7200012207031,5136200,44.4800567626953
"2010-06-23",53.75,53.7799987792969,52.7599983215332,53.0299987792969,4099900,43.9087448120117
"2010-06-24",52.7900009155273,53.3199996948242,52.0999984741211,52.3699989318848,3304700,43.3622741699219
"2010-06-25",52.3699989318848,52.8199996948242,51.6300010681152,51.75,7671700,42.8489074707031
"2010-06-28",51.9099998474121,51.9799995422363,50.7799987792969,50.7900009155273,3558800,42.0540390014648
"2010-06-29",50.4300003051758,50.6300010681152,49.3699989318848,49.5699996948242,5118000,41.043888092041
"2010-06-30",49.5400009155273,49.7099990844727,48.8600006103516,48.9300003051758,4979300,40.5139541625977
"2010-07-01",48.7299995422363,48.7299995422363,46.5200004577637,47.7900009155273,7295600,39.5700454711914
"2010-07-02",48.0099983215332,48.0900001525879,47.1100006103516,47.4300003051758,3473700,39.2719612121582
"2010-07-06",48.0099983215332,48.6199989318848,47.6199989318848,48.1100006103516,3705200,39.8349876403809
"2010-07-07",48.310001373291,49,48.2099990844727,48.9099998474121,3723500,40.4973907470703
"2010-07-08",49.1699981689453,49.8800010681152,48.939998626709,49.8699989318848,3022300,41.2922744750977
"2010-07-09",49.9000015258789,51.1800003051758,49.6699981689453,51.1699981689453,3941800,42.3686637878418
"2010-07-12",51.060001373291,51.3499984741211,50.3800010681152,51.2799987792969,3470000,42.4597663879395
"2010-07-13",51.7700004577637,51.939998626709,51.3800010681152,51.6100006103516,3140600,42.7330017089844
"2010-07-14",51.3800010681152,51.9900016784668,50.8600006103516,51.9700012207031,2752100,43.0310745239258
"2010-07-15",51.7400016784668,53.1599998474121,51.4799995422363,53.1500015258789,4627400,44.0081214904785
"2010-07-16",52.810001373291,53.189998626709,51.3699989318848,51.3899993896484,4127700,42.5508460998535
"2010-07-19",51.6300010681152,52.7299995422363,51.6300010681152,52.4900016784668,3210000,43.4616355895996
"2010-07-20",52.189998626709,52.7799987792969,51.4300003051758,52.6100006103516,3477400,43.5609931945801
"2010-07-21",52.689998626709,52.9099998474121,51.2000007629395,51.4900016784668,3110100,42.6336364746094
"2010-07-22",51.9000015258789,52.75,51.6300010681152,52.4599990844727,2669100,43.4367904663086
"2010-07-23",52.1800003051758,52.4599990844727,51.6300010681152,51.9900016784668,2881600,43.0476303100586
"2010-07-26",52.1500015258789,53.189998626709,51.9900016784668,53.189998626709,2364000,44.0412216186523
"2010-07-27",53.2999992370605,53.8699989318848,52.6399993896484,52.7999992370605,3052800,43.7182998657227
"2010-07-28",52.6199989318848,52.7999992370605,50.2000007629395,50.8300018310547,5779600,42.0871696472168
"2010-07-29",51.1800003051758,51.4599990844727,49.4500007629395,49.8800010681152,5047900,41.3005561828613
"2010-07-30",49.3199996948242,51.0400009155273,48.7599983215332,50.7200012207031,4321900,41.9960823059082
"2010-08-02",51.1199989318848,52.0999984741211,50.9700012207031,52.0099983215332,4464700,43.0641784667969
"2010-08-03",51.810001373291,53.8400001525879,51.7000007629395,53.2400016784668,5206200,44.0826416015625
"2010-08-04",53.4099998474121,54.3499984741211,53.1300010681152,54.2400016784668,4395900,44.9106292724609
"2010-08-05",53.9000015258789,55.060001373291,53.6500015258789,54.9599990844727,3402900,45.506778717041
"2010-08-06",54.5800018310547,55.1399993896484,54.2200012207031,55.0499992370605,3716600,45.5812911987305
"2010-08-09",55.3199996948242,55.7000007629395,55.0800018310547,55.1399993896484,2459500,45.6558113098145
"2010-08-10",54.8499984741211,55.4599990844727,54.560001373291,55.0200004577637,3682600,45.5564575195312
"2010-08-11",54.4700012207031,54.5,51.2900009155273,51.310001373291,14100100,42.4845924377441
"2010-08-12",50.8600006103516,51.9500007629395,50.7200012207031,51.5800018310547,3969500,42.7081565856934
"2010-08-13",51.310001373291,52.0400009155273,50.810001373291,51.7900009155273,2322600,42.882022857666
"2010-08-16",51.3699989318848,51.7999992370605,50.7799987792969,51.6199989318848,2969800,42.7412757873535
"2010-08-17",52.1399993896484,52.6100006103516,51.7200012207031,52.3800010681152,2805700,43.3705520629883
"2010-08-18",52.4799995422363,52.6199989318848,51.7099990844727,51.9799995422363,2807900,43.0393409729004
"2010-08-19",51.7000007629395,51.7099990844727,49.7900009155273,50.1199989318848,3827000,41.4992561340332
"2010-08-20",50.1300010681152,50.2900009155273,49.1699981689453,49.8899993896484,3035600,41.3088226318359
"2010-08-23",50.0999984741211,50.7799987792969,49.5800018310547,49.6399993896484,2494600,41.1018486022949
"2010-08-24",49.1500015258789,49.939998626709,48.6100006103516,49.6800003051758,4368100,41.1349601745605
"2010-08-25",49.560001373291,51.5099983215332,49.2799987792969,51.0400009155273,4358000,42.2610321044922
"2010-08-26",51.3300018310547,52.2900009155273,50.560001373291,50.6399993896484,3249400,41.9298400878906
"2010-08-27",50.9300003051758,51.2000007629395,49.810001373291,50.8699989318848,2416900,42.1202812194824
"2010-08-30",50.7099990844727,50.9099998474121,49.5999984741211,49.5999984741211,1945300,41.068717956543
"2010-08-31",49.2000007629395,50.5800018310547,48.8199996948242,49.6599998474121,3994600,41.118408203125
"2010-09-01",50.2799987792969,51.0499992370605,49.9099998474121,50.8800010681152,3672300,42.128547668457
"2010-09-02",51.2200012207031,51.8199996948242,50.9300003051758,51.8199996948242,2445200,42.9068756103516
"2010-09-03",52.1599998474121,53.2700004577637,52.060001373291,53.25,3655600,44.0909042358398
"2010-09-07",52.810001373291,52.9500007629395,52.2999992370605,52.4000015258789,2393600,43.3871116638184
"2010-09-08",52.5,53.0900001525879,52.2599983215332,52.9099998474121,2441800,43.8093910217285
"2010-09-09",53.4799995422363,54.6399993896484,53.310001373291,54.5299987792969,4567900,45.1507530212402
"2010-09-10",54.4500007629395,55.25,54.1599998474121,54.8300018310547,3993900,45.3991546630859
"2010-09-13",55.2799987792969,55.7599983215332,54.9700012207031,55.3699989318848,4400400,45.8462600708008
"2010-09-14",55.0999984741211,55.8400001525879,54.4000015258789,55.4500007629395,3806900,45.9125022888184
"2010-09-15",55.1300010681152,55.3300018310547,53.7599983215332,54.6399993896484,4439500,45.2418251037598
"2010-09-16",54.6100006103516,54.75,54.1199989318848,54.7000007629395,3041200,45.29150390625
"2010-09-17",54.7400016784668,55.2200012207031,54.060001373291,54.060001373291,5647800,44.7615928649902
"2010-09-20",54.1100006103516,55.2099990844727,54.1100006103516,54.9599990844727,4678600,45.506778717041
"2010-09-21",55.1100006103516,56.4300003051758,54.7099990844727,55.75,4836300,46.1609115600586
"2010-09-22",55.6699981689453,56.8600006103516,55.3400001525879,56.6399993896484,4643700,46.897834777832
"2010-09-23",56.1699981689453,57.4199981689453,56.0999984741211,56.5,3731000,46.781909942627
"2010-09-24",57.0099983215332,57.4900016784668,56.5,56.689998626709,4557900,46.9392242431641
"2010-09-27",56.689998626709,56.7700004577637,55.8699989318848,55.8800010681152,3295300,46.2685470581055
"2010-09-28",56.1399993896484,56.3499984741211,55.3800010681152,56.2299995422363,3469500,46.558349609375
"2010-09-29",55.8499984741211,56.2599983215332,55.3499984741211,56.1300010681152,3127400,46.4755439758301
"2010-09-30",56.5,57.1599998474121,56.0999984741211,56.6399993896484,4270400,46.897834777832
"2010-10-01",56.6399993896484,56.9099998474121,55.439998626709,56.1100006103516,4573400,46.4589881896973
"2010-10-04",55.9199981689453,55.9199981689453,54.5499992370605,54.8800010681152,3891900,45.440544128418
"2010-10-05",55.3800010681152,55.7400016784668,54.4000015258789,55.25,5437500,45.7469024658203
"2010-10-06",55.0900001525879,55.439998626709,52.9300003051758,54.3400001525879,7502100,44.9934425354004
"2010-10-07",54.4300003051758,55.2200012207031,54.3499984741211,55.060001373291,4173600,45.5895843505859
"2010-10-08",55.0800018310547,55.4000015258789,54.5499992370605,55.0099983215332,1735900,45.5481758117676
"2010-10-11",54.9700012207031,55.75,54.9199981689453,55.3899993896484,2150200,45.8628158569336
"2010-10-12",55.1800003051758,55.7599983215332,54.8400001525879,55.6599998474121,2207800,46.0863990783691
"2010-10-13",56,57.0200004577637,55.75,56.7999992370605,4961400,47.0302886962891
"2010-10-14",56.8300018310547,58.1300010681152,56.2700004577637,57.060001373291,4105100,47.2455940246582
"2010-10-15",57.3699989318848,57.9000015258789,56.7599983215332,57.7799987792969,3660300,47.8417472839355
"2010-10-18",57.75,58.3899993896484,57.3400001525879,58.3899993896484,2818900,48.3468208312988
"2010-10-19",57.5999984741211,57.689998626709,55.9000015258789,56.1100006103516,4264000,46.4589881896973
"2010-10-20",56.3199996948242,57.5699996948242,56.2400016784668,57.2200012207031,3640900,47.3780632019043
"2010-10-21",57.4500007629395,57.4900016784668,56.2299995422363,56.6300010681152,2868400,46.889533996582
"2010-10-22",56.6800003051758,57.7000007629395,56.6800003051758,57.5400009155273,1802000,47.6430282592773
"2010-10-25",57.8400001525879,58.3300018310547,57.2000007629395,57.2599983215332,2237500,47.4111709594727
"2010-10-26",56.3899993896484,56.6399993896484,55.6699981689453,55.939998626709,3959800,46.3182258605957
"2010-10-27",55.3699989318848,55.6300010681152,54.2299995422363,54.9099998474121,3976900,45.4653739929199
"2010-10-28",55.3300018310547,55.3899993896484,54.2999992370605,54.6100006103516,2584400,45.2169876098633
"2010-10-29",54.5499992370605,55.0099983215332,54.0999984741211,54.3400001525879,2515800,44.9934425354004
"2010-11-01",54.6399993896484,55.189998626709,54.2599983215332,54.7200012207031,3431400,45.3080787658691
"2010-11-02",55.2099990844727,56.4099998474121,55.1399993896484,55.75,4622500,46.1609115600586
"2010-11-03",55.1500015258789,57.7400016784668,54.5,56.0499992370605,7910700,46.4093055725098
"2010-11-04",56.7099990844727,57.0400009155273,55.439998626709,56.7099990844727,7246400,46.9557914733887
"2010-11-05",56.6699981689453,58.0099983215332,56.6699981689453,57.3499984741211,4803100,47.4857025146484
"2010-11-08",57.2999992370605,58.8199996948242,57.2099990844727,58.6800003051758,4540000,48.5869369506836
"2010-11-09",58.5099983215332,58.7000007629395,57.5099983215332,57.7400016784668,4779400,47.8086242675781
"2010-11-10",57.7200012207031,58.9500007629395,56.9000015258789,58.9000015258789,3852000,48.7690963745117
"2010-11-11",58.3600006103516,58.8400001525879,57.9099998474121,58.5900001525879,3020800,48.5124282836914
"2010-11-12",58.2599983215332,58.810001373291,57.4900016784668,58.0800018310547,3932300,48.0901527404785
"2010-11-15",57.0900001525879,58.0400009155273,56.7000007629395,57.1800003051758,4179100,47.3449478149414
"2010-11-16",56.7200012207031,57.0200004577637,55.9500007629395,55.9900016784668,4511900,46.359619140625
"2010-11-17",56.0800018310547,56.6500015258789,55.5999984741211,56.4500007629395,3541800,46.7405052185059
"2010-11-18",56.5999984741211,57,54.8600006103516,56.3199996948242,4895500,46.632869720459
"2010-11-19",56.3499984741211,58.7200012207031,55.8800010681152,58.6100006103516,9891200,48.528980255127
"2010-11-22",60.4000015258789,61,59.3899993896484,59.9700012207031,12529100,49.6550636291504
"2010-11-23",59.5099983215332,60.0900001525879,58.4799995422363,58.5200004577637,6020500,48.4544448852539
"2010-11-24",58.9799995422363,59.4799995422363,57.8400001525879,57.8600006103516,4465300,47.9079742431641
"2010-11-26",57.6599998474121,58.2700004577637,57,57.0999984741211,2179700,47.2786865234375
"2010-11-29",56.6199989318848,57.2700004577637,56.0099983215332,57.0699996948242,3896400,47.2538566589355
"2010-11-30",56.560001373291,56.7400016784668,55.6399993896484,55.7400016784668,7501600,46.1526260375977
"2010-12-01",56.4500007629395,57.4300003051758,56.3300018310547,56.4900016784668,5198400,46.7736282348633
"2010-12-02",56.4199981689453,58.560001373291,56.4199981689453,58.439998626709,6610000,48.3882179260254
"2010-12-03",58.1199989318848,58.1199989318848,56.8699989318848,57.0200004577637,5655000,47.2124633789062
"2010-12-06",57,57.1300010681152,55.8600006103516,55.939998626709,3418200,46.3182258605957
"2010-12-07",56.5400009155273,56.5699996948242,55.6500015258789,55.75,4847700,46.1609115600586
