"Index","LIN.Open","LIN.High","LIN.Low","LIN.Close","LIN.Volume","LIN.Adjusted"
"2008-08-26",88.8000030517578,89.9400024414062,88.5500030517578,89.8000030517578,1140100,65.9577941894531
"2008-08-27",89.2200012207031,90.6600036621094,89.2200012207031,90.3300018310547,780000,66.3470764160156
"2008-08-28",90.8899993896484,91.6699981689453,90.3399963378906,91,855100,66.8391952514648
"2008-08-29",91.0100021362305,91.3600006103516,89.75,89.8399963378906,1113400,65.9871520996094
"2008-09-02",91.2699966430664,91.2699966430664,88.8899993896484,88.8899993896484,1625200,65.2894134521484
"2008-09-03",88.8000030517578,90.5199966430664,86.4199981689453,87.7099990844727,2142400,64.6956100463867
"2008-09-04",87.2200012207031,87.5,84.0199966430664,85.1600036621094,2116800,62.8147125244141
"2008-09-05",84.7799987792969,86.5599975585938,82.5500030517578,86.129997253418,3097600,63.5301933288574
"2008-09-08",87.7600021362305,88,83.4599990844727,84.4000015258789,3479800,62.2541198730469
"2008-09-09",84.2099990844727,84.9400024414062,81.8199996948242,81.9100036621094,3097600,60.4174995422363
"2008-09-10",82.7099990844727,84.0199966430664,81.5199966430664,82.9800033569336,2485600,61.2067337036133
"2008-09-11",81.5699996948242,85.1999969482422,81.4800033569336,85.0899963378906,2694200,62.7630729675293
"2008-09-12",84.5999984741211,86.9599990844727,84.3300018310547,86.8000030517578,1702600,64.0244140625
"2008-09-15",84.6399993896484,87.6399993896484,83.5800018310547,84.0599975585938,2346200,62.0033683776855
"2008-09-16",83.4899978637695,86.0299987792969,82,85.5999984741211,2665400,63.1392555236816
"2008-09-17",84.0299987792969,85.2200012207031,81.6800003051758,82.629997253418,3294700,60.9485702514648
"2008-09-18",83.7600021362305,83.7600021362305,79.6699981689453,82.1600036621094,4793900,60.6019020080566
"2008-09-19",85.6900024414062,87.9499969482422,79.9599990844727,87.6500015258789,3925000,64.6513748168945
"2008-09-22",87.3300018310547,87.4400024414062,83.0500030517578,83.3499984741211,2979000,61.4796752929688
"2008-09-23",83,83,79.8099975585938,80.0100021362305,4152300,59.0160255432129
"2008-09-24",77.5999984741211,79.0999984741211,77.2600021362305,78.5999984741211,5104400,57.9760093688965
"2008-09-25",78.9400024414062,78.9700012207031,77.2200012207031,77.9100036621094,3896400,57.4670639038086
"2008-09-26",76.3300018310547,77.3499984741211,73.7300033569336,74.1500015258789,5819400,54.693660736084
"2008-09-29",72.5599975585938,73.4000015258789,67.7799987792969,70.3399963378906,5985900,51.8833618164062
"2008-09-30",71.9400024414062,73.1500015258789,70.9400024414062,71.7399978637695,3655700,52.9160270690918
"2008-10-01",71.1699981689453,71.5,69.8099975585938,70.3000030517578,2523200,51.8538436889648
"2008-10-02",70,70.9499969482422,69,69.75,4626500,51.4481887817383
"2008-10-03",71.120002746582,74.4000015258789,70.879997253418,72.75,6043900,53.6609954833984
"2008-10-06",71.3300018310547,71.3300018310547,66.4100036621094,69.1800003051758,5183600,51.0277404785156
"2008-10-07",69.6999969482422,70.6999969482422,65.5400009155273,65.6600036621094,5018700,48.4313621520996
"2008-10-08",64.8899993896484,68.2600021362305,63.5999984741211,64.5299987792969,5885700,47.5978469848633
"2008-10-09",64.6100006103516,66.620002746582,61.2599983215332,61.2599983215332,4480400,45.1858825683594
"2008-10-10",58.8600006103516,65.5599975585938,55.9700012207031,61.2000007629395,6363400,45.1416130065918
"2008-10-13",63.3699989318848,69.4700012207031,62.0099983215332,68.9700012207031,3388800,50.8728523254395
"2008-10-14",71.1900024414062,74.4800033569336,66.0699996948242,67.6800003051758,3396300,49.921329498291
"2008-10-15",66.5,68.1699981689453,61.9599990844727,61.9900016784668,3383000,45.7243232727051
"2008-10-16",61.5499992370605,63.939998626709,58.8899993896484,63.8699989318848,5600700,47.1110343933105
"2008-10-17",62.6199989318848,67.120002746582,61.5299987792969,64.1999969482422,3511400,47.354434967041
"2008-10-20",65.0400009155273,71.120002746582,63.8199996948242,71.0199966430664,3733800,52.3849334716797
"2008-10-21",70.620002746582,70.620002746582,64.870002746582,65.3099975585938,3536100,48.1731910705566
"2008-10-22",61.0299987792969,63.4900016784668,57.5,59.2400016784668,5603900,43.6959190368652
"2008-10-23",59.4500007629395,60.6199989318848,54.560001373291,56.8300018310547,4503700,41.9182777404785
"2008-10-24",53.2299995422363,56.4099998474121,51.0299987792969,53.7799987792969,4364500,39.6685676574707
"2008-10-27",53,54.2400016784668,50.0499992370605,50.060001373291,3252800,36.9246826171875
"2008-10-28",52.3499984741211,57.9900016784668,50,57.5,4481600,42.4124717712402
"2008-10-29",57.5,65.1999969482422,54.6100006103516,61.7099990844727,5321400,45.5178070068359
"2008-10-30",65.4899978637695,69.2799987792969,60.3300018310547,63.9099998474121,4538200,47.140552520752
"2008-10-31",63.3899993896484,66.6100006103516,62.6699981689453,65.1500015258789,3072400,48.0551795959473
"2008-11-03",64.9400024414062,66.4199981689453,62.5499992370605,63.060001373291,2259400,46.5135765075684
"2008-11-04",64.8600006103516,68.3000030517578,64.2600021362305,68.0100021362305,3075700,50.1647453308105
"2008-11-05",66.8600006103516,68.2699966430664,63.1800003051758,63.2099990844727,2387200,46.6242256164551
"2008-11-06",62.6500015258789,64.1600036621094,59.9199981689453,60.2099990844727,2581700,44.4113922119141
"2008-11-07",60.8199996948242,63.5299987792969,60.4599990844727,63.4599990844727,2163400,46.8086280822754
"2008-11-10",66.129997253418,66.8499984741211,62.310001373291,63.2400016784668,2467900,46.646354675293
"2008-11-11",62,62.9900016784668,58.3699989318848,59.8400001525879,2422700,44.1384811401367
"2008-11-12",59.3600006103516,59.7099990844727,56.4199981689453,56.5900001525879,3390100,41.7412528991699
"2008-11-13",58.2599983215332,62.5499992370605,54.5800018310547,62.2799987792969,4112600,45.9382362365723
"2008-11-14",61.5299987792969,63.2299995422363,59.4599990844727,59.4599990844727,2295900,43.8582000732422
"2008-11-17",58.3699989318848,61.1100006103516,57.8499984741211,57.8699989318848,1891600,42.685375213623
"2008-11-18",57.6199989318848,58.7700004577637,55.6500015258789,57.5299987792969,2768100,42.4346008300781
"2008-11-19",57.2200012207031,58.7700004577637,53.4799995422363,53.8400001525879,3744600,39.7128295898438
"2008-11-20",52.7299995422363,54.8300018310547,47.4000015258789,47.7999992370605,4988700,35.2576751708984
"2008-11-21",49.0299987792969,54.8400001525879,49.0299987792969,54.3300018310547,5253400,40.0742607116699
"2008-11-24",54.939998626709,58.2999992370605,53.0099983215332,56.1599998474121,4567300,41.4240837097168
"2008-11-25",57.5,59.9900016784668,55.9300003051758,58.8600006103516,2969900,43.4156188964844
"2008-11-26",56.5099983215332,59.3899993896484,55.060001373291,59.3699989318848,2908800,43.7917976379395
"2008-11-28",59.0299987792969,59.7700004577637,57.3499984741211,59.0499992370605,1115400,43.5557823181152
"2008-12-01",57.689998626709,57.689998626709,51.5800018310547,51.6100006103516,3494300,38.0679588317871
"2008-12-02",53.189998626709,56.4700012207031,52.189998626709,55.1800003051758,3202300,40.7012252807617
"2008-12-03",52.2200012207031,54.9500007629395,52.2200012207031,54.2000007629395,2395200,40.2519264221191
"2008-12-04",52.560001373291,53.5900001525879,51.1599998474121,52.2000007629395,2706100,38.7666130065918
"2008-12-05",51.8300018310547,55.9599990844727,49.8199996948242,55.810001373291,3074500,41.4475936889648
"2008-12-08",57.560001373291,59.7999992370605,56.560001373291,59.310001373291,3075200,44.0468788146973
"2008-12-09",57.5299987792969,59.439998626709,56.060001373291,56.9500007629395,2224000,42.2942199707031
"2008-12-10",56.7900009155273,59.5699996948242,56.7900009155273,58.5900001525879,3744000,43.5121765136719
"2008-12-11",58.4500007629395,59.7000007629395,55.1199989318848,55.7700004577637,2688200,41.4178848266602
"2008-12-12",54.9700012207031,56.0299987792969,53.5800018310547,55.7799987792969,2458100,41.4253196716309
"2008-12-15",57.4500007629395,57.4599990844727,54.3300018310547,55.4300003051758,1676100,41.165397644043
"2008-12-16",56.0200004577637,58.9300003051758,55.439998626709,58.6699981689453,3238300,43.5715942382812
"2008-12-17",57.5499992370605,59.25,57.5499992370605,58.7999992370605,2984400,43.668140411377
"2008-12-18",58.9300003051758,59.9000015258789,57.1599998474121,57.560001373291,2356200,42.747241973877
"2008-12-19",57.8600006103516,59.7799987792969,57.3499984741211,57.7400016784668,3008700,42.8809204101562
"2008-12-22",58.0900001525879,58.0900001525879,55.2099990844727,56.0900001525879,1869300,41.6555328369141
"2008-12-23",57.5999984741211,57.6100006103516,55.4900016784668,55.8899993896484,1530000,41.5070152282715
"2008-12-24",56.3699989318848,56.3699989318848,55.0999984741211,55.5800018310547,700400,41.2767906188965
"2008-12-26",56.0800018310547,56.3699989318848,54.8600006103516,56.2200012207031,801300,41.7520790100098
"2008-12-29",56.1599998474121,57.0999984741211,55.2799987792969,56.4700012207031,1270900,41.9377517700195
"2008-12-30",56.7799987792969,58.7400016784668,56.5499992370605,58.6500015258789,1857200,43.5567436218262
"2008-12-31",58.0299987792969,59.9000015258789,57.9099998474121,59.3600006103516,1793200,44.0840225219727
"2009-01-02",59.7700004577637,63,58.8400001525879,62.4300003051758,2010300,46.3639831542969
"2009-01-05",61.5,64.629997253418,60.7799987792969,63.8699989318848,2970300,47.4333915710449
"2009-01-06",64.75,67.1100006103516,64.6399993896484,66.4100036621094,2570700,49.3197364807129
"2009-01-07",65.0199966430664,65.8600006103516,62.310001373291,62.5800018310547,2168400,46.4753837585449
"2009-01-08",62.4099998474121,64,61.8400001525879,63.1800003051758,2189000,46.9209632873535
"2009-01-09",63.1599998474121,63.6500015258789,61.7900009155273,62.2599983215332,1958300,46.2377090454102
"2009-01-12",61.9599990844727,62.1800003051758,60.0800018310547,60.8899993896484,2762300,45.2202796936035
"2009-01-13",60.4500007629395,61.7400016784668,59.4300003051758,61.3899993896484,2776500,45.5916175842285
"2009-01-14",60.1800003051758,60.9199981689453,59.189998626709,60.1100006103516,3979100,44.6410331726074
"2009-01-15",60.1100006103516,61.2099990844727,59.0499992370605,60.9500007629395,3763500,45.2648506164551
"2009-01-16",61.8600006103516,62.5400009155273,60.810001373291,62.3400001525879,2813500,46.2971496582031
"2009-01-20",61.5999984741211,62.5800018310547,59.0400009155273,59.2099990844727,3446100,43.9726295471191
"2009-01-21",59.310001373291,61.0999984741211,58.2599983215332,60.8899993896484,3575200,45.2202796936035
"2009-01-22",58.7999992370605,60.8899993896484,58.6699981689453,59.9799995422363,3095800,44.5444679260254
"2009-01-23",59.2799987792969,60.9300003051758,57.6100006103516,60.0400009155273,2378000,44.5890312194824
"2009-01-26",60.1100006103516,62,59.25,59.8699989318848,1939800,44.462776184082
"2009-01-27",60.2099990844727,61,59.0400009155273,59.3600006103516,2625100,44.0840225219727
"2009-01-28",61.4099998474121,65.9899978637695,61.4099998474121,64,3802100,47.5299491882324
"2009-01-29",61,64.3000030517578,61,63.0900001525879,4501600,46.8541374206543
"2009-01-30",63.25,63.5499992370605,61.7000007629395,62.2599983215332,4500300,46.2377090454102
"2009-02-02",61.0200004577637,62.189998626709,60.3600006103516,61.7599983215332,3187900,45.8663902282715
"2009-02-03",62.5099983215332,62.7000007629395,61.5,62.2400016784668,4490000,46.2228584289551
"2009-02-04",63.0999984741211,65.3099975585938,63,64.9199981689453,4373300,48.2131958007812
"2009-02-05",63.7799987792969,67.379997253418,63.7799987792969,67.1500015258789,4257300,49.8693084716797
"2009-02-06",67.4000015258789,69.7900009155273,66.7799987792969,69.629997253418,3849800,51.7110939025879
"2009-02-09",69.5100021362305,70.5800018310547,69.1100006103516,70.129997253418,4449500,52.0824165344238
"2009-02-10",69.1900024414062,70.3199996948242,67.4899978637695,67.870002746582,6473600,50.4040107727051
"2009-02-11",68.1900024414062,68.8199996948242,67.1100006103516,67.9300003051758,3744600,50.4485816955566
"2009-02-12",66.7300033569336,68.75,65.5,68.6900024414062,3624600,51.0129890441895
"2009-02-13",68.5500030517578,68.7900009155273,67.3399963378906,67.4599990844727,4352700,50.0995445251465
"2009-02-17",65.1500015258789,66.3499984741211,64.8399963378906,64.9300003051758,5018500,48.2206077575684
"2009-02-18",65.379997253418,66,63.4700012207031,64.0299987792969,4623800,47.5522270202637
"2009-02-19",64.129997253418,66.0400009155273,62.5900001525879,62.9099998474121,3221400,46.7204513549805
"2009-02-20",61,64.1500015258789,60.810001373291,63.4099998474121,2810400,47.0917701721191
"2009-02-23",64.3300018310547,64.3300018310547,59.3800010681152,59.5299987792969,3928300,44.210262298584
"2009-02-24",60.0900001525879,61.3199996948242,58.4099998474121,60.9199981689453,3519600,45.2425689697266
"2009-02-25",61.1100006103516,61.2599983215332,58.7999992370605,59.2900009155273,2645400,44.0320472717285
"2009-02-26",59.9099998474121,61.7000007629395,58.5,58.5200004577637,3330700,43.4601898193359
"2009-02-27",57.2099990844727,58.7900009155273,56.6199989318848,56.75,4633500,42.145694732666
"2009-03-02",55.4500007629395,56.2700004577637,53.6599998474121,53.9300003051758,4026100,40.0514030456543
"2009-03-03",54.3699989318848,56.1199989318848,53.9099998474121,55.2599983215332,3794500,41.0391235351562
"2009-03-04",56.3400001525879,57.6500015258789,55.75,56.7900009155273,3692800,42.4829177856445
"2009-03-05",55.2900009155273,56.2200012207031,54.2000007629395,54.7700004577637,3040200,40.9718132019043
"2009-03-06",55.0099983215332,56.5,53.6699981689453,55.2400016784668,2578100,41.3234062194824
"2009-03-09",53.3499984741211,55.2799987792969,53.3499984741211,53.9799995422363,3542400,40.3808288574219
"2009-03-10",55.0499992370605,58.1100006103516,54.560001373291,57.9700012207031,4433500,43.3656463623047
"2009-03-11",58.560001373291,60.5999984741211,58.439998626709,60.0499992370605,3266000,44.9216079711914
"2009-03-12",59.8499984741211,62.560001373291,59.0499992370605,62.2900009155273,3136400,46.5972938537598
"2009-03-13",62.7299995422363,64.4400024414062,61.9500007629395,64.0500030517578,3549900,47.9138946533203
"2009-03-16",64.3000030517578,65.1500015258789,62.5900001525879,62.7200012207031,3351100,46.9189834594727
"2009-03-17",62.7900009155273,64.1399993896484,61.4599990844727,64.1399993896484,2433600,47.9812202453613
"2009-03-18",63.5499992370605,64.5699996948242,62.6699981689453,64.3399963378906,3036800,48.1308479309082
"2009-03-19",65.2799987792969,66.0999984741211,64.2099990844727,64.4499969482422,2069900,48.2131195068359
"2009-03-20",64.1600036621094,64.9100036621094,62.4599990844727,63.2200012207031,2530200,47.2930068969727
"2009-03-23",63.7900009155273,66.6699981689453,62,66.6699981689453,2137800,49.8738479614258
"2009-03-24",65.870002746582,66.9499969482422,64.5800018310547,66.370002746582,2211800,49.6494178771973
"2009-03-25",67.0500030517578,68.5100021362305,65.8399963378906,67.8899993896484,2020100,50.7864952087402
"2009-03-26",68.4700012207031,69.9899978637695,67.9000015258789,69.8600006103516,2127000,52.260181427002
"2009-03-27",68.9599990844727,69.9499969482422,67.5899963378906,68.3199996948242,2204000,51.1081581115723
"2009-03-30",66.8600006103516,66.9100036621094,65.1100006103516,65.9199981689453,2507600,49.3127975463867
"2009-03-31",67.1100006103516,68.3000030517578,65.8099975585938,67.2900009155273,2255600,50.3376579284668
"2009-04-01",66.1699981689453,69.629997253418,65.4700012207031,68.9800033569336,2888700,51.6018714904785
"2009-04-02",71.4000015258789,71.5299987792969,68.1100006103516,68.3899993896484,3695100,51.1605339050293
"2009-04-03",68.1900024414062,70.3300018310547,68.1900024414062,70.3300018310547,1979700,52.6117744445801
"2009-04-06",69.5699996948242,69.6699981689453,68.0599975585938,69.4000015258789,1545400,51.916072845459
"2009-04-07",68.1500015258789,68.6800003051758,66.6100006103516,66.9100036621094,1677300,50.0533905029297
"2009-04-08",66.9400024414062,68.7200012207031,66.3399963378906,68.0500030517578,1405700,50.9061889648438
"2009-04-09",69.6800003051758,70.7799987792969,68.8099975585938,69.3099975585938,1869100,51.8487701416016
"2009-04-13",68.620002746582,70.0999984741211,67.6500015258789,69.5899963378906,1482000,52.0582046508789
"2009-04-14",68.7300033569336,69.2600021362305,67.7900009155273,68.4599990844727,1509500,51.2128868103027
"2009-04-15",68.120002746582,69.4800033569336,67.5599975585938,69.3499984741211,1448400,51.878662109375
"2009-04-16",70,70.4000015258789,68.9300003051758,69.3499984741211,2877300,51.878662109375
"2009-04-17",69.4100036621094,69.8499984741211,68.3600006103516,68.7799987792969,2064300,51.4522666931152
"2009-04-20",67.9400024414062,68.0199966430664,65.129997253418,65.2799987792969,2029800,48.8340377807617
"2009-04-21",64.5800018310547,67.4300003051758,64.5,67.1600036621094,2750000,50.240406036377
"2009-04-22",66.2300033569336,70.3499984741211,65.9000015258789,68.7399978637695,3138100,51.4223442077637
"2009-04-23",69.9100036621094,70.2699966430664,68.2900009155273,70.0299987792969,2768800,52.3873558044434
"2009-04-24",70.4599990844727,73,70.2799987792969,72.5699996948242,2826900,54.2874565124512
"2009-04-27",71.4800033569336,72.5699996948242,70.6600036621094,72.0199966430664,1593300,53.8760261535645
"2009-04-28",70.7600021362305,72.4499969482422,69.9300003051758,71.4700012207031,1836900,53.4645729064941
"2009-04-29",72.370002746582,72.5599975585938,71.0100021362305,71.6500015258789,3076200,53.5992279052734
"2009-04-30",73.5500030517578,76,72.9300003051758,74.6100006103516,3901100,55.8135299682617
"2009-05-01",74.0599975585938,74.6100006103516,72.4700012207031,73.4400024414062,1846000,54.9382781982422
"2009-05-04",75.0999984741211,77.6100006103516,74.0100021362305,77.3499984741211,2461000,57.8632545471191
"2009-05-05",77.2099990844727,77.3399963378906,73.8499984741211,74.4199981689453,2335600,55.67138671875
"2009-05-06",74.7200012207031,75.7099990844727,74.4899978637695,75.3000030517578,2260000,56.3297080993652
"2009-05-07",76.7200012207031,76.9700012207031,72.370002746582,73.0400009155273,2598100,54.6390647888184
"2009-05-08",74.0500030517578,74.8600006103516,72.6999969482422,73.1600036621094,2287300,54.7288398742676
"2009-05-11",71.9599990844727,72.9700012207031,71,71.7699966430664,1891100,53.6889953613281
"2009-05-12",72.3499984741211,72.9700012207031,71.1100006103516,72.5400009155273,1922400,54.265022277832
"2009-05-13",71.4400024414062,71.7200012207031,69.370002746582,69.8399963378906,2702600,52.2452392578125
"2009-05-14",69.8499984741211,71.3899993896484,69.7900009155273,71.0299987792969,1879100,53.135440826416
"2009-05-15",70.7200012207031,71.7900009155273,69.9499969482422,70.5,1783800,52.7389297485352
"2009-05-18",71.4000015258789,72.6399993896484,70.75,72.5199966430664,2281200,54.2500534057617
"2009-05-19",72.7699966430664,73.4899978637695,72.379997253418,72.7799987792969,1444200,54.4445495605469
"2009-05-20",73.2799987792969,74.7300033569336,72.1900024414062,72.4499969482422,1816400,54.1976737976074
"2009-05-21",71.4199981689453,71.4499969482422,69.6399993896484,70.4199981689453,1877100,52.6790962219238
"2009-05-22",71.0500030517578,72,70.1999969482422,71.0999984741211,1201400,53.187801361084
"2009-05-26",70.4700012207031,73.129997253418,70.0599975585938,72.6999969482422,1467000,54.384708404541
"2009-05-27",72.4599990844727,73.0199966430664,70.1900024414062,70.2099990844727,2146300,52.5220184326172
"2009-05-28",71.1699981689453,71.5199966430664,69.7200012207031,71.370002746582,1713700,53.3897857666016
"2009-05-29",72.120002746582,73.2099990844727,71.0500030517578,73.1999969482422,1915900,54.7587432861328
"2009-06-01",73.6900024414062,76.6999969482422,73.1999969482422,76.3199996948242,1953100,57.0927124023438
"2009-06-02",76.1399993896484,76.9700012207031,75.3300018310547,76.7699966430664,2572800,57.4293403625488
"2009-06-03",75.9499969482422,75.9499969482422,73.6699981689453,74.5899963378906,2097400,56.0908050537109
"2009-06-04",75.0199966430664,76.5,74.5,76.0100021362305,1887100,57.158618927002
"2009-06-05",76.2699966430664,77.0800018310547,75.1999969482422,75.8600006103516,1846700,57.045841217041
"2009-06-08",75.2399978637695,76.1500015258789,74.1600036621094,75.4199981689453,1128300,56.7149772644043
"2009-06-09",75.629997253418,76.4199981689453,75,76.0899963378906,1264200,57.2188110351562
"2009-06-10",76.9899978637695,76.9899978637695,73.4499969482422,74.5100021362305,1958600,56.0306587219238
"2009-06-11",75.129997253418,76.9499969482422,75,75.9100036621094,1565000,57.0834541320801
"2009-06-12",75.6800003051758,75.6800003051758,73.5299987792969,74.7399978637695,1644500,56.2036361694336
"2009-06-15",73.6699981689453,73.8600006103516,71.7699966430664,72.5199966430664,1708400,54.5341873168945
"2009-06-16",73.0899963378906,73.5599975585938,71.2699966430664,71.2699966430664,1941900,53.5942153930664
"2009-06-17",70.9400024414062,72.7200012207031,69.879997253418,71.4700012207031,2491600,53.7446022033691
"2009-06-18",71.4800033569336,73.4499969482422,71.1900024414062,72.5999984741211,1493500,54.594352722168
"2009-06-19",72.3199996948242,73.3399963378906,71.3499984741211,72.1399993896484,1991800,54.2484359741211
"2009-06-22",70.8000030517578,71.2699966430664,68.9300003051758,69.0800018310547,2131000,51.9473571777344
"2009-06-23",68.8499984741211,70.1800003051758,67.9700012207031,69.7600021362305,2246100,52.4587097167969
"2009-06-24",70.2300033569336,70.9599990844727,69.1500015258789,69.6699981689453,1857300,52.3910255432129
"2009-06-25",69.6100006103516,71.2900009155273,69.1100006103516,71,2078000,53.3911895751953
"2009-06-26",70.8000030517578,72.4100036621094,70.3600006103516,72.1800003051758,2301400,54.2785224914551
"2009-06-29",72.3199996948242,72.7799987792969,71.7399978637695,72.3199996948242,1593200,54.3837852478027
"2009-06-30",72.0800018310547,72.620002746582,70.7900009155273,71.0699996948242,2257700,53.4438095092773
"2009-07-01",71.6900024414062,72.2699966430664,70.7600021362305,70.9000015258789,1662900,53.3159713745117
"2009-07-02",69.7200012207031,70.3199996948242,68.8499984741211,70.1600036621094,1811500,52.7595176696777
"2009-07-06",68.5999984741211,70.8399963378906,68.5999984741211,70.4000015258789,2480700,52.939998626709
"2009-07-07",70.1100006103516,70.2600021362305,67.1900024414062,67.3399963378906,2914100,50.6388893127441
"2009-07-08",67.6800003051758,68.8399963378906,67.629997253418,68.5,2753800,51.5111961364746
"2009-07-09",69.4899978637695,70.0699996948242,68.3499984741211,69.4499969482422,1737600,52.2256011962891
"2009-07-10",68.5999984741211,69.5899963378906,68.0199966430664,69.2300033569336,2090700,52.0601615905762
"2009-07-13",69.3000030517578,71.1600036621094,68.3600006103516,71.0500030517578,2024700,53.4287872314453
"2009-07-14",71.0299987792969,71.370002746582,70.1800003051758,71.3300018310547,1488100,53.6393241882324
"2009-07-15",72.3099975585938,72.9599990844727,71.5299987792969,72.2699966430664,2837400,54.3461990356445
"2009-07-16",72.3399963378906,73.1900024414062,71.3399963378906,72.0800018310547,2777100,54.2033271789551
"2009-07-17",71.4100036621094,71.870002746582,70.7399978637695,71.1500015258789,2113300,53.5039710998535
"2009-07-20",71.5100021362305,72.3000030517578,70.6900024414062,71.5800018310547,1943800,53.8273391723633
"2009-07-21",72.4800033569336,73.5,71.7900009155273,73.3600006103516,2058500,55.1658668518066
"2009-07-22",72.5599975585938,74.5,72.5599975585938,74.0599975585938,1807200,55.6922721862793
"2009-07-23",74.2699966430664,76.9700012207031,73.6600036621094,76.2799987792969,2675600,57.3616638183594
"2009-07-24",75.9899978637695,76.4199981689453,75.0899963378906,76.3000030517578,1247500,57.3766899108887
"2009-07-27",76.25,77.1500015258789,76.0299987792969,77.0199966430664,1644100,57.9181365966797
"2009-07-28",76.5199966430664,77,75.4400024414062,76.4000015258789,1593600,57.4519271850586
"2009-07-29",70.0599975585938,74.2900009155273,70.0400009155273,73.5100021362305,5341300,55.2786750793457
"2009-07-30",75.1600036621094,76,73.9899978637695,75.629997253418,4070300,56.8728790283203
"2009-07-31",75.75,79.5,75.379997253418,78.1800003051758,3382500,58.7904739379883
"2009-08-03",76.6800003051758,79.370002746582,75.3899993896484,78.2300033569336,3128300,58.828052520752
"2009-08-04",77.4700012207031,79.4899978637695,75.8199996948242,78.1600036621094,2772600,58.7754249572754
"2009-08-05",78.2799987792969,78.2799987792969,76.8600006103516,78.0599975585938,1402300,58.7002220153809
"2009-08-06",78.2900009155273,79,77.4000015258789,77.8099975585938,1431700,58.5122032165527
"2009-08-07",78.5899963378906,79.1999969482422,76.9000015258789,78.25,1556900,58.8430786132812
"2009-08-10",77.75,77.9100036621094,76.4400024414062,77.0699996948242,1006900,57.9557571411133
"2009-08-11",76.6600036621094,77.2399978637695,75.9700012207031,76.7799987792969,1045900,57.737678527832
"2009-08-12",76.2900009155273,78.5899963378906,76.2399978637695,77.9000015258789,1236600,58.5798873901367
"2009-08-13",78.5500030517578,78.9499969482422,77.1900024414062,77.6699981689453,1371200,58.4069366455078
"2009-08-14",77.3099975585938,77.629997253418,74.7900009155273,75.9000015258789,2881200,57.0759201049805
"2009-08-17",73.9899978637695,75.4199981689453,73.9899978637695,74.870002746582,1710100,56.3013801574707
"2009-08-18",75.0100021362305,76.0999984741211,74.8499984741211,75.6600036621094,1241900,56.8954315185547
"2009-08-19",74.7099990844727,77.5800018310547,73.9800033569336,77.1100006103516,1318900,57.9858169555664
"2009-08-20",77.4400024414062,77.4400024414062,76.1500015258789,76.8499984741211,1294700,57.7903060913086
"2009-08-21",77.7900009155273,79.1999969482422,77.4599990844727,78.5,1951200,59.0310935974121
"2009-08-24",79.0500030517578,79.4000015258789,77.2099990844727,77.4599990844727,1717100,58.2490119934082
"2009-08-25",77.9199981689453,78.5999984741211,77.0800018310547,77.4800033569336,1176500,58.264045715332
"2009-08-26",77.2399978637695,78.2600021362305,76.5999984741211,77.370002746582,1058300,58.1813545227051
"2009-08-27",76.4800033569336,77.5500030517578,76.1100006103516,76.7699966430664,1177000,57.7301406860352
"2009-08-28",77.4300003051758,77.6800003051758,75.9000015258789,76.5999984741211,1297300,57.6022987365723
"2009-08-31",75.9899978637695,76.7799987792969,75.5199966430664,76.620002746582,1459600,57.6173324584961
"2009-09-01",76.0999984741211,76.8300018310547,75.4100036621094,75.4700012207031,2728800,56.7525634765625
"2009-09-02",75.0699996948242,75.1699981689453,74.0599975585938,75,2691400,56.6996383666992
"2009-09-03",75.7099990844727,76.1900024414062,75.0100021362305,76.1100006103516,1817600,57.5387802124023
"2009-09-04",76.0299987792969,76.5999984741211,75.4499969482422,76.5899963378906,1074500,57.9016609191895
"2009-09-08",77.7699966430664,77.7699966430664,75.8399963378906,76.5,1951200,57.8336181640625
"2009-09-09",76.6500015258789,77.1999969482422,76.1999969482422,76.9899978637695,1397700,58.2040596008301
"2009-09-10",76.5999984741211,77.6399993896484,75.6999969482422,77.5599975585938,1527300,58.6349983215332
"2009-09-11",77.8899993896484,78,76.870002746582,77.2600021362305,1499100,58.4081764221191
"2009-09-14",76.4400024414062,77.9199981689453,76.1100006103516,77.8499984741211,957200,58.8542327880859
"2009-09-15",77.9199981689453,78.7900009155273,77.0100021362305,78.5699996948242,1590500,59.3985328674316
"2009-09-16",79.0100021362305,80.2399978637695,78.0699996948242,79.879997253418,2394900,60.3888931274414
"2009-09-17",79.8300018310547,80.6600036621094,79.370002746582,79.9499969482422,2133700,60.4418182373047
"2009-09-18",80.3399963378906,81.5500030517578,79.6800003051758,81.0500030517578,2493900,61.2734146118164
"2009-09-21",80.6800003051758,81.5,79.9000015258789,81.3499984741211,1767500,61.5002136230469
"2009-09-22",82.0199966430664,82.25,81.1100006103516,81.8399963378906,1490800,61.8706436157227
"2009-09-23",81.7699966430664,82.2099990844727,80.0800018310547,80.2200012207031,1779400,60.6459503173828
"2009-09-24",80.5699996948242,80.9599990844727,79.1999969482422,79.5299987792969,1378500,60.1242790222168
"2009-09-25",79.3899993896484,80.7099990844727,79.1600036621094,79.5800018310547,1779600,60.1621055603027
"2009-09-28",79.8199996948242,81.2699966430664,79.6900024414062,80.5500030517578,1340900,60.8954200744629
"2009-09-29",80.6100006103516,81.5899963378906,80.3199996948242,81,1450400,61.2356109619141
"2009-09-30",81.2600021362305,82.2399978637695,80.4000015258789,81.6900024414062,2095800,61.757266998291
