"Index","K.Open","K.High","K.Low","K.Close","K.Volume","K.Adjusted"
"2009-12-07",49.8309860229492,49.9248847961426,49.5586853027344,49.6619720458984,1581099,30.5296669006348
"2009-12-08",49.5680732727051,49.6525802612305,48.892017364502,49.4084510803223,2464304,30.3738040924072
"2009-12-09",49.4366188049316,49.7276992797852,49.3427238464355,49.577465057373,2028293,30.4777126312256
"2009-12-10",49.7464790344238,49.9061012268066,49.6525802612305,49.7558708190918,2046185,30.5873947143555
"2009-12-11",49.7746467590332,50.6760559082031,49.7746467590332,50.422534942627,2357058,30.9972267150879
"2009-12-14",50.582160949707,50.582160949707,50.2816886901855,50.3004684448242,1626468,30.9221687316895
"2009-12-15",50.3661956787109,50.3755874633789,49.8403778076172,49.8779335021973,2170257,30.6624317169189
"2009-12-16",49.9624404907227,50.3286361694336,49.4366188049316,49.5492973327637,1673009,30.4603996276855
"2009-12-17",49.530517578125,49.530517578125,48.892017364502,48.9577445983887,1665447,30.0967330932617
"2009-12-18",49.0610313415527,49.2957763671875,48.4037551879883,49.0798110961914,3386168,30.1717853546143
"2009-12-21",49.0798110961914,49.2769966125488,48.9295768737793,48.9859161376953,1668855,30.1140556335449
"2009-12-22",49.1455383300781,49.6713638305664,48.9014091491699,49.6150245666504,1136994,30.5008068084717
"2009-12-23",49.8967132568359,50.2347412109375,49.7652587890625,50.046947479248,1656927,30.7663269042969
"2009-12-24",50.2065734863281,50.7136154174805,50.0938987731934,50.7042236328125,1102488,31.1703815460205
"2009-12-28",50.6197166442871,50.6760559082031,50.4413146972656,50.6666679382324,683411,31.1472930908203
"2009-12-29",50.6760559082031,50.7793426513672,50.5446014404297,50.6854476928711,1137953,31.1588478088379
"2009-12-30",50.6572761535645,50.7981224060059,50.4131469726562,50.6948356628418,860520,31.1646385192871
"2009-12-31",50.6666679382324,50.6666679382324,49.9248847961426,49.953052520752,786183,30.7086029052734
"2010-01-04",50.056339263916,50.3004684448242,49.3615036010742,49.6056327819824,2927685,30.4950389862061
"2010-01-05",49.577465057373,49.7464790344238,49.3427238464355,49.7183113098145,1567680,30.564302444458
"2010-01-06",49.5962448120117,49.8967132568359,49.3896713256836,49.7276992797852,1591430,30.5700550079346
"2010-01-07",49.5586853027344,50.2535209655762,49.4835662841797,50.2159614562988,1898789,30.8702259063721
"2010-01-08",50.046947479248,50.1220664978027,49.7652587890625,50.1220664978027,1429976,30.8125057220459
"2010-01-11",50.2441291809082,50.4413146972656,49.7934265136719,50.1502342224121,1004934,30.8298110961914
"2010-01-12",49.9154930114746,50.3755874633789,49.8967132568359,50.1314544677734,1558947,30.8182754516602
"2010-01-13",50.1971817016602,50.6948356628418,50.1971817016602,50.4413146972656,1496645,31.0087699890137
"2010-01-14",50.5633811950684,50.8075103759766,50.3286361694336,50.5633811950684,1744896,31.0838069915771
"2010-01-15",51.1737098693848,51.6056327819824,50.7981224060059,51.0234756469727,4025274,31.366641998291
"2010-01-19",50.9671363830566,51.2676048278809,50.9671363830566,51.1737098693848,1530618,31.4590091705322
"2010-01-20",50.9859161376953,51.107982635498,50.2347412109375,50.582160949707,1991124,31.0953636169434
"2010-01-21",50.6760559082031,51.1361503601074,49.9154930114746,50.1784057617188,2557172,30.8471450805664
"2010-01-22",50.0281677246094,51.2769966125488,49.990608215332,51.0234756469727,5146080,31.366641998291
"2010-01-25",51.1173706054688,51.2394371032715,50.8169021606445,50.8638496398926,2491887,31.2685260772705
"2010-01-26",50.7605628967285,51.5117378234863,50.5352096557617,51.5023460388184,3094997,31.6610412597656
"2010-01-27",51.417839050293,51.9061012268066,51.3615036010742,51.6901397705078,3711099,31.7764797210693
"2010-01-28",51.6713638305664,52.0657272338867,50.8356819152832,51.4647903442383,2594127,31.637939453125
"2010-01-29",51.6150245666504,51.6244125366211,50.9577445983887,51.0985908508301,3551030,31.4128246307373
"2010-02-01",51.4460105895996,51.530517578125,51.0234756469727,51.3802833557129,3609179,31.5859985351562
"2010-02-02",51.2488250732422,52.009391784668,51.1173706054688,51.9812202453613,3483722,31.9554195404053
"2010-02-03",51.9248847961426,52.0281677246094,51.5868530273438,51.8215942382812,3021512,31.8572978973389
"2010-02-04",50.5352096557617,51.107982635498,49.2112693786621,49.2112693786621,6924843,30.2525959014893
"2010-02-05",49.004695892334,49.7840385437012,48.8826293945312,49.5023460388184,4753095,30.4315414428711
"2010-02-08",49.5962448120117,49.5962448120117,48.8169021606445,48.8356819152832,2239163,30.0217056274414
"2010-02-09",49.0985908508301,49.6525802612305,48.9577445983887,49.2863845825195,2335119,30.2987747192383
"2010-02-10",49.3427238464355,49.4084510803223,49.0328636169434,49.1361503601074,2132024,30.2064113616943
"2010-02-11",49.2112693786621,49.4460105895996,48.7605628967285,49.4084510803223,2043629,30.3738040924072
"2010-02-12",49.1924896240234,49.5680732727051,49.0140838623047,49.1455383300781,3385635,30.2121887207031
"2010-02-16",49.3896713256836,49.4647903442383,48.7417831420898,49.3896713256836,2716922,30.3622627258301
"2010-02-17",49.3521118164062,49.7464790344238,49.2488250732422,49.7464790344238,2454399,30.581615447998
"2010-02-18",49.6244125366211,49.8779335021973,49.5586853027344,49.7746467590332,1553729,30.5989265441895
"2010-02-19",49.6995315551758,50.1408462524414,49.5868530273438,49.953052520752,2114238,30.7086029052734
"2010-02-22",49.9061012268066,50.0657272338867,49.521125793457,49.6338043212891,2744612,30.512357711792
"2010-02-23",49.6619720458984,49.8215942382812,49.1737098693848,49.5117378234863,2497106,30.4373016357422
"2010-02-24",49.577465057373,50.0657272338867,48.9671363830566,49.2018775939941,2480705,30.2468280792236
"2010-02-25",48.8638496398926,49.1830978393555,48.5446014404297,49.1173706054688,2177925,30.1948680877686
"2010-02-26",49.1361503601074,49.1924896240234,48.6572761535645,48.9671363830566,2247896,30.3341026306152
"2010-03-01",49.1173706054688,49.2582168579102,48.8732376098633,48.9765243530273,2637047,30.3399257659912
"2010-03-02",49.1267623901367,49.5492973327637,49.1267623901367,49.3990592956543,2451417,30.6016674041748
"2010-03-03",49.3896713256836,49.5680732727051,49.2769966125488,49.3615036010742,2183996,30.5784072875977
"2010-03-04",49.3239440917969,49.7652587890625,49.0234756469727,49.4366188049316,2941424,30.624942779541
"2010-03-05",49.5399055480957,49.7089195251465,49.2112693786621,49.6995315551758,1756611,30.7878150939941
"2010-03-08",49.577465057373,49.577465057373,49.3051643371582,49.4084510803223,1616670,30.6074905395508
"2010-03-09",49.2394371032715,49.4929580688477,49.1267623901367,49.2300453186035,1499840,30.496976852417
"2010-03-10",49.2676048278809,49.530517578125,49.1173706054688,49.3051643371582,2235755,30.5435047149658
"2010-03-11",49.5680732727051,49.7370872497559,49.1361503601074,49.474178314209,2482515,30.6482105255127
"2010-03-12",49.3990592956543,49.8122062683105,49.2394371032715,49.2863845825195,2314565,30.5318717956543
"2010-03-15",49.2394371032715,49.577465057373,49.1924896240234,49.3051643371582,1475664,30.5435047149658
"2010-03-16",49.5117378234863,49.6807518005371,49.3051643371582,49.6056327819824,2036919,30.729642868042
"2010-03-17",49.7370872497559,49.8873252868652,49.4084510803223,49.7276992797852,2094855,30.8052539825439
"2010-03-18",49.7464790344238,49.8403778076172,49.4835662841797,49.6150245666504,2102843,30.7354736328125
"2010-03-19",50.1690139770508,50.1971817016602,49.474178314209,50.1690139770508,3496502,31.0786418914795
"2010-03-22",50.2253532409668,51.004695892334,50.009391784668,50.8544616699219,3867761,31.503267288208
"2010-03-23",51.0328636169434,51.4553985595703,50.8169021606445,51.417839050293,2986793,31.8522682189941
"2010-03-24",51.2206573486328,51.4084510803223,51.0234756469727,51.2769966125488,2264829,31.7650146484375
"2010-03-25",51.4084510803223,51.4553985595703,50.6572761535645,50.9295768737793,2652596,31.5497875213623
"2010-03-26",50.9295768737793,51.0328636169434,50.2629127502441,50.478874206543,2066739,31.2706031799316
"2010-03-29",50.0281677246094,50.6666679382324,49.8591537475586,50.5727691650391,2536085,31.3287544250488
"2010-03-30",50.6009407043457,50.892017364502,50.4507026672363,50.469482421875,2063651,31.2647914886475
"2010-03-31",50.3004684448242,50.4413146972656,50.0845069885254,50.1690139770508,2069615,31.0786418914795
"2010-04-01",50.2629127502441,50.6009407043457,50.1690139770508,50.3380279541016,2059071,31.1833400726318
"2010-04-05",50.469482421875,50.525821685791,49.7934265136719,49.8967132568359,2087826,30.9099578857422
"2010-04-06",49.8028182983398,49.9061012268066,49.6244125366211,49.8028182983398,1942667,30.8517990112305
"2010-04-07",49.8215942382812,49.8215942382812,49.3333320617676,49.4366188049316,2476232,30.624942779541
"2010-04-08",49.2957763671875,49.3708915710449,49.051643371582,49.1173706054688,2459405,30.4271697998047
"2010-04-09",49.1267623901367,49.7370872497559,48.8544616699219,49.5868530273438,3228654,30.7180080413818
"2010-04-12",49.8215942382812,49.9248847961426,49.6713638305664,49.8403778076172,1685789,30.8750667572021
"2010-04-13",49.7370872497559,50.0187797546387,49.6995315551758,49.8779335021973,2317227,30.8983364105225
"2010-04-14",49.8779335021973,50.2535209655762,49.7089195251465,50.2535209655762,2898398,31.1309986114502
"2010-04-15",50.0375595092773,50.422534942627,49.6807518005371,50.2723007202148,2088039,31.1426296234131
"2010-04-16",50.1784057617188,50.8169021606445,50.1408462524414,50.7417831420898,4140720,31.4334621429443
"2010-04-19",50.5446014404297,50.6478881835938,50.1877937316895,50.4976539611816,2381127,31.2822380065918
"2010-04-20",50.6291084289551,50.7042236328125,49.9061012268066,50.3380279541016,2609463,31.1833400726318
"2010-04-21",50.2910804748535,50.7042236328125,50.2535209655762,50.582160949707,2433312,31.3345890045166
"2010-04-22",50.4319267272949,50.7042236328125,50.2535209655762,50.6854476928711,2491781,31.3985652923584
"2010-04-23",50.5915489196777,50.6572761535645,50.1032867431641,50.3474197387695,2332350,31.1891708374023
"2010-04-26",50.3943672180176,50.6666679382324,50.0187797546387,50.0845069885254,2477190,31.0263023376465
"2010-04-27",49.8403778076172,50,49.2300453186035,49.2300453186035,3191273,30.496976852417
"2010-04-28",49.4272308349609,49.577465057373,48.9671363830566,49.3708915710449,3108522,30.5842227935791
"2010-04-29",49.7652587890625,51.9812202453613,49.7652587890625,51.6525802612305,8582942,31.997688293457
"2010-04-30",51.4460105895996,52.0657272338867,51.417839050293,51.5868530273438,3685326,31.9569644927979
"2010-05-03",51.7652587890625,51.7652587890625,50.9765243530273,51.3990592956543,2880080,31.8406276702881
"2010-05-04",50.995304107666,51.5117378234863,50.6666679382324,50.8262901306152,3251658,31.4858150482178
"2010-05-05",50.7417831420898,51.4366188049316,50.5915489196777,51.3990592956543,3630585,31.8406276702881
"2010-05-06",51.2676048278809,51.5492973327637,49.2957763671875,50.4319267272949,5148743,31.2415142059326
"2010-05-07",50.3286361694336,50.422534942627,49.2018775939941,49.6150245666504,4694520,30.7354736328125
"2010-05-10",50.9107971191406,51.1643180847168,50.4976539611816,50.9389686584473,3261563,31.5556125640869
"2010-05-11",50.6572761535645,51.5680732727051,50.3661956787109,51.0610313415527,1980048,31.6312351226807
"2010-05-12",51.0704231262207,51.6431922912598,50.7981224060059,51.5399055480957,2906492,31.9278869628906
"2010-05-13",51.6244125366211,51.8779335021973,51.107982635498,51.2957763671875,1782597,31.7766532897949
"2010-05-14",50.995304107666,51.2957763671875,50.892017364502,51.1737098693848,2854626,31.7010326385498
"2010-05-17",51.3145523071289,52.2816886901855,51.1549301147461,52.1877937316895,3892469,32.3292274475098
"2010-05-18",52.3380279541016,52.582160949707,52.009391784668,52.0751152038574,2980296,32.2594299316406
"2010-05-19",52.0281677246094,52.0751152038574,51.3615036010742,51.8028182983398,3013418,32.0907592773438
"2010-05-20",51.2394371032715,51.2769966125488,50.478874206543,50.478874206543,4833716,31.2706031799316
"2010-05-21",49.953052520752,50.7793426513672,49.953052520752,50.7793426513672,2962511,31.456729888916
"2010-05-24",50.5352096557617,51.107982635498,50.3380279541016,50.6666679382324,1640207,31.3869361877441
"2010-05-25",49.8873252868652,50.1690139770508,49.4553985595703,50.1690139770508,3105647,31.0786418914795
"2010-05-26",50.5070419311523,50.5446014404297,49.6244125366211,49.6807518005371,3396818,30.7761650085449
"2010-05-27",49.953052520752,50.3380279541016,49.7370872497559,50.3192481994629,1776633,31.4087867736816
"2010-05-28",50.4600944519043,50.5915489196777,49.9718322753906,50.1690139770508,2839077,31.3150119781494
"2010-06-01",49.8779335021973,50.7511749267578,49.7934265136719,50.3192481994629,3339947,31.4087867736816
"2010-06-02",50.5633811950684,51.5868530273438,50.5070419311523,51.5868530273438,3184137,32.2000160217285
"2010-06-03",51.5868530273438,51.8403778076172,51.530517578125,51.7464790344238,1708686,32.2996559143066
"2010-06-04",50.7230033874512,50.8169021606445,49.7370872497559,49.9718322753906,4737972,31.1919326782227
"2010-06-07",49.943660736084,50.9201889038086,49.7840385437012,50.2253532409668,2595512,31.3501758575439
"2010-06-08",50.2253532409668,51.0798110961914,50.0751152038574,51.0328636169434,3342609,31.8542289733887
"2010-06-09",50.9014091491699,51.3051643371582,50.5633811950684,50.6854476928711,3667647,31.6373691558838
"2010-06-10",51.2206573486328,51.3990592956543,50.7605628967285,51.0140838623047,4145939,31.8424968719482
"2010-06-11",50.6760559082031,50.6948356628418,50.1126747131348,50.3849754333496,3368169,31.4498081207275
"2010-06-14",50.6948356628418,51.5492973327637,50.6948356628418,51.1455383300781,3565088,31.9245491027832
"2010-06-15",51.6150245666504,51.6150245666504,50.892017364502,51.2863845825195,2322765,32.0124778747559
"2010-06-16",50.8732376098633,51.0798110961914,50.7699546813965,50.892017364502,2437892,31.766300201416
"2010-06-17",51.0798110961914,51.4647903442383,50.9107971191406,51.4553985595703,2607440,32.1179618835449
"2010-06-18",51.3333320617676,51.6056327819824,51.0892028808594,51.1455383300781,3200645,31.9245491027832
"2010-06-21",51.3708915710449,51.5399055480957,50.3004684448242,50.6666679382324,4295678,31.6256446838379
"2010-06-22",50.4976539611816,51.1455383300781,50.1784057617188,50.2159614562988,2512868,31.3443145751953
"2010-06-23",50.1971817016602,50.3755874633789,49.7840385437012,50.1220664978027,1942773,31.2857189178467
"2010-06-24",50.0281677246094,50.0281677246094,49.4460105895996,49.6338043212891,2377826,30.9809608459473
"2010-06-25",49.5868530273438,49.8028182983398,49.1361503601074,49.2206573486328,3304908,30.7230472564697
"2010-06-28",49.2300453186035,49.8215942382812,49.107982635498,49.3051643371582,2175263,30.7757968902588
"2010-06-29",48.8356819152832,49.1455383300781,48.1314544677734,48.5915489196777,3443252,30.3303871154785
"2010-06-30",48.1408462524414,48.1408462524414,47.1455383300781,47.2300453186035,5224464,29.480541229248
"2010-07-01",47.1455383300781,47.7276992797852,46.7136154174805,47.6713638305664,3309488,29.7560062408447
"2010-07-02",47.6713638305664,47.8685455322266,47.3708915710449,47.577465057373,1939898,29.6973934173584
"2010-07-06",48.1690139770508,48.478874206543,47.7746467590332,48.1784057617188,1859171,30.0724964141846
"2010-07-07",48.2159614562988,48.8169021606445,47.9812202453613,48.8169021606445,1798253,30.4710388183594
"2010-07-08",49.0422554016113,49.2206573486328,48.4131469726562,48.7699546813965,2313926,30.4417400360107
"2010-07-09",48.8638496398926,48.8732376098633,48.469482421875,48.6103286743164,1109837,30.3421115875244
"2010-07-12",48.4131469726562,48.5727691650391,48.2816886901855,48.478874206543,1078100,30.2600421905518
"2010-07-13",48.8732376098633,49.0422554016113,48.6384963989258,48.7793426513672,1769924,30.4475994110107
"2010-07-14",48.6291084289551,48.9201889038086,48.3474197387695,48.8826293945312,2449926,30.5120697021484
"2010-07-15",48.9389686584473,49.0704231262207,48.2535209655762,48.7230033874512,2615001,30.4124317169189
"2010-07-16",48.4882621765137,48.6478881835938,47.8215942382812,47.9342727661133,2216159,29.9201068878174
"2010-07-19",48.1971817016602,48.3380279541016,47.7840385437012,48.1784057617188,1929141,30.0724964141846
"2010-07-20",47.6995315551758,48.4976539611816,47.6807518005371,48.4882621765137,1953956,30.2659111022949
"2010-07-21",48.6666679382324,48.6760559082031,47.8779335021973,48.0187797546387,2050871,29.9728679656982
"2010-07-22",48.1971817016602,48.478874206543,47.2769966125488,47.5117378234863,3550710,29.6563682556152
"2010-07-23",47.5399055480957,48.2629127502441,47.4553985595703,47.9812202453613,2649933,29.9494171142578
"2010-07-26",47.8873252868652,48.3661956787109,47.8873252868652,48.2065734863281,2497851,30.0900726318359
"2010-07-27",48.4037551879883,49.3708915710449,48.0281677246094,49.2769966125488,3949446,30.7582321166992
"2010-07-28",49.2769966125488,49.2769966125488,48.3286361694336,48.3755874633789,3219921,30.1955718994141
"2010-07-29",46.5164337158203,47.0422554016113,44.3943672180176,45.051643371582,11642793,28.1208057403564
"2010-07-30",44.8732376098633,47.0985908508301,44.8732376098633,46.995304107666,10353824,29.3340167999268
"2010-08-02",47.3896713256836,47.4460105895996,46.7136154174805,46.948356628418,4512192,29.3047103881836
"2010-08-03",46.5633811950684,47.0140838623047,46.4976539611816,46.6384963989258,4002377,29.1112995147705
"2010-08-04",46.8075103759766,47.8403778076172,46.6478881835938,47.6619720458984,3687030,29.7501449584961
"2010-08-05",47.5117378234863,47.5117378234863,45.9812202453613,46.8262901306152,5818628,29.2285270690918
"2010-08-06",46.6009407043457,47.1737098693848,46.4131469726562,47.0892028808594,4609746,29.3926277160645
"2010-08-09",47.1455383300781,47.9718322753906,47.1455383300781,47.6901397705078,4236144,29.7677307128906
"2010-08-10",47.4929580688477,48.6760559082031,47.4929580688477,48.6103286743164,5317439,30.3421115875244
"2010-08-11",48.1220664978027,48.2441291809082,47.5399055480957,47.8122062683105,4690686,29.8439178466797
"2010-08-12",46.8638496398926,47.5586853027344,46.7605628967285,47.2957763671875,4994318,29.5215644836426
"2010-08-13",47.1549301147461,47.9061012268066,47.004695892334,47.5492973327637,3681812,29.6798095703125
"2010-08-16",47.3990592956543,47.8309860229492,47.1643180847168,47.8215942382812,1713798,29.8497791290283
"2010-08-17",48.009391784668,48.422534942627,47.7558708190918,48.0751152038574,2531931,30.0080261230469
"2010-08-18",48.1408462524414,48.1690139770508,47.6901397705078,47.8497657775879,2431182,29.8673553466797
"2010-08-19",47.8028182983398,47.8028182983398,46.6666679382324,46.8169021606445,3909509,29.2226543426514
"2010-08-20",46.7230033874512,46.8169021606445,46.4882621765137,46.7136154174805,3066029,29.1581954956055
"2010-08-23",46.9107971191406,47.1455383300781,46.7136154174805,46.8638496398926,1911782,29.2519607543945
"2010-08-24",46.4882621765137,46.892017364502,46.478874206543,46.6854476928711,2979444,29.1406116485596
"2010-08-25",46.3849754333496,46.8732376098633,46.3098602294922,46.5727691650391,2935034,29.0702800750732
"2010-08-26",46.5915489196777,46.7887306213379,46.009391784668,46.3943672180176,3273384,28.9589252471924
"2010-08-27",46.4600944519043,47.4272308349609,46.4600944519043,47.4084510803223,2683161,29.5918884277344
"2010-08-30",46.9201889038086,47.0610313415527,46.2816886901855,46.3004684448242,2126273,29.1493225097656
"2010-08-31",46.2629127502441,46.9765243530273,46.2629127502441,46.6478881835938,3450387,29.3680515289307
"2010-09-01",47.1361503601074,47.3615036010742,46.6478881835938,46.8544616699219,3513009,29.4981060028076
"2010-09-02",47.004695892334,47.107982635498,46.469482421875,46.9671363830566,2735133,29.5690326690674
"2010-09-03",47.1361503601074,47.3333320617676,46.892017364502,47.3333320617676,2081117,29.7995758056641
"2010-09-07",47.1643180847168,47.4460105895996,46.9765243530273,47.0140838623047,1257020,29.5986003875732
"2010-09-08",46.995304107666,47.6525802612305,46.995304107666,47.474178314209,1687493,29.8882579803467
"2010-09-09",47.8685455322266,47.8685455322266,47.577465057373,47.7840385437012,1295040,30.0833282470703
"2010-09-10",47.521125793457,48.1877937316895,47.521125793457,48.1408462524414,2082182,30.3079738616943
"2010-09-13",48.3098602294922,48.3755874633789,47.8591537475586,48.1784057617188,1444140,30.3316249847412
"2010-09-14",47.943660736084,47.943660736084,47.530517578125,47.6150245666504,1923923,29.9769325256348
"2010-09-15",47.6431922912598,47.9154930114746,47.3239440917969,47.8873252868652,2129787,30.1483535766602
"2010-09-16",47.8873252868652,47.953052520752,47.521125793457,47.8685455322266,1630941,30.1365375518799
"2010-09-17",47.8873252868652,47.990608215332,47.4835662841797,47.4929580688477,2358017,29.9000701904297
"2010-09-20",47.6525802612305,47.7746467590332,47.5023460388184,47.7183113098145,2129361,30.0419578552246
"2010-09-21",47.5117378234863,47.7276992797852,46.9765243530273,47.2863845825195,3031523,29.7700252532959
"2010-09-22",47.3896713256836,47.8873252868652,47.3896713256836,47.6713638305664,2167382,30.0124015808105
"2010-09-23",47.2300453186035,47.6995315551758,47.1830978393555,47.474178314209,1748091,29.8882579803467
"2010-09-24",47.7276992797852,47.9342727661133,47.6901397705078,47.8873252868652,2322552,30.1483535766602
"2010-09-27",47.8309860229492,47.8873252868652,47.5117378234863,47.521125793457,1577052,29.9178161621094
"2010-09-28",47.6150245666504,47.7746467590332,47.1455383300781,47.5680732727051,1818168,29.9473686218262
"2010-09-29",47.4460105895996,47.7183113098145,47.2769966125488,47.530517578125,1240512,29.9237270355225
"2010-09-30",47.5962448120117,47.8779335021973,47.0704231262207,47.4272308349609,2305832,29.8586978912354
"2010-10-01",47.4553985595703,47.8873252868652,47.4366188049316,47.8028182983398,2174624,30.0951519012451
"2010-10-04",47.5023460388184,47.8591537475586,47.2676048278809,47.4929580688477,2115942,29.9000701904297
"2010-10-05",47.6995315551758,47.8873252868652,47.5023460388184,47.5492973327637,3790974,29.9355392456055
"2010-10-06",47.5399055480957,47.8028182983398,47.3051643371582,47.4084510803223,2684120,29.846866607666
"2010-10-07",47.6338043212891,47.6713638305664,46.9671363830566,47.1361503601074,1616244,29.6754493713379
"2010-10-08",47.107982635498,47.2300453186035,46.6197166442871,46.9201889038086,2606801,29.5394763946533
"2010-10-11",46.8638496398926,46.9671363830566,46.6666679382324,46.7793426513672,1567254,29.4508171081543
"2010-10-12",46.7230033874512,47.0985908508301,46.5070419311523,46.9765243530273,2027441,29.574951171875
"2010-10-13",47.1549301147461,47.8122062683105,47.1549301147461,47.7089195251465,2917355,30.0360355377197
"2010-10-14",47.7464790344238,47.9812202453613,47.1924896240234,47.2957763671875,2620539,29.7759399414062
"2010-10-15",47.6056327819824,47.6525802612305,46.892017364502,47.0234756469727,3200006,29.6045169830322
"2010-10-18",47.0985908508301,47.0985908508301,46.8826293945312,47.0422554016113,2354289,29.6163311004639
"2010-10-19",46.7981224060059,47.2394371032715,46.5633811950684,46.8544616699219,2325321,29.4981060028076
"2010-10-20",46.9107971191406,47.2957763671875,46.892017364502,46.9671363830566,1792928,29.5690326690674
"2010-10-21",46.056339263916,47.4553985595703,45.8309860229492,46.7136154174805,7797824,29.4094161987305
"2010-10-22",46.525821685791,46.6666679382324,46.1690139770508,46.525821685791,4566827,29.2911949157715
"2010-10-25",46.7230033874512,46.8450698852539,46.4319267272949,46.5446014404297,2523624,29.3030109405518
"2010-10-26",46.4882621765137,46.5633811950684,46.1314544677734,46.2535209655762,2753238,29.1197605133057
"2010-10-27",45.990608215332,46.2910804748535,45.7464790344238,46.0845069885254,3357839,29.0133533477783
"2010-10-28",46.1408462524414,46.7793426513672,46.056339263916,46.3661956787109,3228974,29.1906986236572
"2010-10-29",46.2629127502441,47.2206573486328,46.2629127502441,47.1924896240234,4337319,29.7109127044678
"2010-11-01",47.2957763671875,47.6995315551758,47.0422554016113,47.6525802612305,5263124,30.0005626678467
"2010-11-02",47.417839050293,47.417839050293,46.3474197387695,46.6572761535645,7693560,29.3739643096924
"2010-11-03",46.6197166442871,46.9107971191406,46.2065734863281,46.5446014404297,3574460,29.3030109405518
"2010-11-04",46.5727691650391,46.7042236328125,46.1596221923828,46.3004684448242,5066951,29.1493225097656
"2010-11-05",46.3849754333496,46.4600944519043,46.056339263916,46.3098602294922,5277608,29.1552276611328
"2010-11-08",46.1502342224121,46.3661956787109,46.056339263916,46.3098602294922,2378571,29.1552276611328
"2010-11-09",46.3098602294922,46.3474197387695,45.8028182983398,45.953052520752,3421632,28.9306011199951
"2010-11-10",45.7746467590332,45.8967132568359,45.5492973327637,45.8967132568359,2907450,28.8951282501221
"2010-11-11",45.7370872497559,46.2441291809082,45.6150245666504,46.2441291809082,2275479,29.1138553619385
"2010-11-12",46.1971817016602,46.2065734863281,45.7840385437012,45.9624404907227,1990592,28.9365081787109
"2010-11-15",46.1314544677734,46.2441291809082,45.7652587890625,45.8215942382812,1185878,28.8478355407715
"2010-11-16",45.6713638305664,45.9812202453613,45.5680732727051,45.953052520752,3707585,28.9306011199951
"2010-11-17",45.953052520752,46.1314544677734,45.8403778076172,45.8967132568359,2423727,28.8951282501221
"2010-11-18",46.1596221923828,46.4037551879883,46.0281677246094,46.3661956787109,6778938,29.1906986236572
"2010-11-19",46.3661956787109,46.3661956787109,45.8873252868652,45.990608215332,7736373,28.9542446136475
"2010-11-22",45.953052520752,46.1877937316895,45.6807518005371,46.1314544677734,6131844,29.0429153442383
"2010-11-23",46.0281677246094,46.3098602294922,45.7183113098145,46.2910804748535,3423549,29.1434135437012
"2010-11-24",46.1877937316895,46.4600944519043,46.0375595092773,46.1877937316895,1997834,29.0783996582031
"2010-11-26",46.1126747131348,46.5446014404297,45.9812202453613,46.4600944519043,1260854,29.2498092651367
"2010-11-29",45.953052520752,46.2816886901855,45.7652587890625,46.1877937316895,3337391,29.334098815918
"2010-11-30",46,46.4600944519043,45.8873252868652,46.2253532409668,3251658,29.3579483032227
"2010-12-01",46.4976539611816,46.5539894104004,46.046947479248,46.422534942627,3342822,29.4831790924072
"2010-12-02",46.3286361694336,46.525821685791,46.2159614562988,46.5070419311523,3257835,29.5368499755859
"2010-12-03",46.3568077087402,46.525821685791,46.0657272338867,46.478874206543,2303489,29.5189685821533
"2010-12-06",46.469482421875,46.5633811950684,46.2347412109375,46.2910804748535,3278709,29.3997001647949
"2010-12-07",46.4882621765137,46.4882621765137,45.8685455322266,45.9248847961426,3803328,29.1671180725098
"2010-12-08",45.990608215332,46.6948356628418,45.8873252868652,46.6103286743164,3676487,29.6024551391602
"2010-12-09",46.6291084289551,46.9389686584473,46.6291084289551,46.7323951721191,3195959,29.6799831390381
"2010-12-10",46.7605628967285,46.8169021606445,46.6291084289551,46.7417831420898,4073625,29.6859359741211
"2010-12-13",46.7511749267578,47.2112693786621,46.7417831420898,47.1549301147461,4390995,29.9483375549316
"2010-12-14",47.2676048278809,47.9718322753906,47.1267623901367,47.9061012268066,3569348,30.4253978729248
"2010-12-15",47.9154930114746,47.9812202453613,47.7464790344238,47.943660736084,2928324,30.4492568969727
"2010-12-16",48.0938987731934,48.1408462524414,47.8591537475586,48.0187797546387,2003585,30.4969692230225
"2010-12-17",47.8873252868652,48.2441291809082,47.8779335021973,48.1032867431641,2781674,30.5506439208984
"2010-12-20",48.046947479248,48.3098602294922,48,48.2253532409668,1902516,30.6281623840332
"2010-12-21",48.3568077087402,48.469482421875,47.9624404907227,47.990608215332,2048208,30.4790687561035
"2010-12-22",47.8215942382812,48.2441291809082,47.8028182983398,48.1690139770508,1539138,30.5923805236816
"2010-12-23",48.2065734863281,48.3286361694336,47.9342727661133,48.0281677246094,1660229,30.5029315948486
"2010-12-27",47.9061012268066,48.1596221923828,47.8873252868652,47.953052520752,918350,30.4552307128906
"2010-12-28",48.0187797546387,48.1596221923828,47.9342727661133,48.0281677246094,731442,30.5029315948486
"2010-12-29",48.046947479248,48.3474197387695,47.990608215332,47.990608215332,1015584,30.4790687561035
"2010-12-30",47.9061012268066,48.0375595092773,47.8591537475586,48,1146579,30.4850444793701
"2010-12-31",47.9624404907227,48.1502342224121,47.8873252868652,47.9624404907227,824097,30.4611892700195
"2011-01-03",48.1032867431641,48.1032867431641,47.6431922912598,47.7746467590332,2832048,30.3419170379639
