"Index","TECH.Open","TECH.High","TECH.Low","TECH.Close","TECH.Volume","TECH.Adjusted"
"2006-10-20",13.6499996185303,13.6700000762939,13.539999961853,13.6599998474121,578400,11.5451889038086
"2006-10-23",13.6099996566772,13.7600002288818,13.5299997329712,13.7200002670288,537600,11.5958986282349
"2006-10-24",13.710000038147,13.7799997329712,13.6049995422363,13.7475004196167,850800,11.6191415786743
"2006-10-25",13.8050003051758,13.835000038147,13.5600004196167,13.7849998474121,481600,11.6508350372314
"2006-10-26",13.8400001525879,14.0474996566772,13.7875003814697,14.0424995422363,348000,11.8684692382812
"2006-10-27",14.0550003051758,14.1149997711182,13.9025001525879,13.9475002288818,300400,11.788179397583
"2006-10-30",13.9125003814697,13.9975004196167,13.8024997711182,13.9525003433228,246800,11.7924022674561
"2006-10-31",13.960000038147,13.9975004196167,13.8199996948242,13.9700002670288,382000,11.8071947097778
"2006-11-01",14,14.0675001144409,13.7624998092651,13.8325004577637,708400,11.6909818649292
"2006-11-02",13.7849998474121,13.8450002670288,13.6274995803833,13.7674999237061,276000,11.636043548584
"2006-11-03",13.7875003814697,13.8999996185303,13.6049995422363,13.875,467200,11.7269020080566
"2006-11-06",13.9125003814697,14.1450004577637,13.8924999237061,14.0649995803833,501200,11.8874864578247
"2006-11-07",14.0124998092651,14.2849998474121,13.977499961853,14.1875,421600,11.9910221099854
"2006-11-08",14.125,14.210000038147,14.0299997329712,14.1850004196167,682800,11.9889059066772
"2006-11-09",14.1824998855591,14.1824998855591,13.7849998474121,13.8299999237061,343200,11.6888675689697
"2006-11-10",13.875,14.0299997329712,13.7299995422363,14.0150003433228,405600,11.8452253341675
"2006-11-13",13.9750003814697,14.0574998855591,13.8249998092651,13.8999996185303,511200,11.7480278015137
"2006-11-14",13.9375,13.9650001525879,13.6999998092651,13.7700004577637,773600,11.6381597518921
"2006-11-15",13.75,14.0625,13.75,14.0325002670288,550400,11.8600149154663
"2006-11-16",14.1049995422363,14.1099996566772,13.8774995803833,14,336800,11.8325510025024
"2006-11-17",13.9975004196167,14.0174999237061,13.8575000762939,14.0124998092651,248000,11.8431119918823
"2006-11-20",14.0124998092651,14.085000038147,13.8924999237061,13.9650001525879,270400,11.8029661178589
"2006-11-21",13.9200000762939,14.0675001144409,13.8100004196167,14.0675001144409,377600,11.8895969390869
"2006-11-22",14.0974998474121,14.1099996566772,13.8800001144409,14.1099996566772,372800,11.9255199432373
"2006-11-24",14.0424995422363,14.0450000762939,13.9200000762939,13.9425001144409,127200,11.7839479446411
"2006-11-27",13.8625001907349,13.9049997329712,13.5,13.5349998474121,491600,11.4395399093628
"2006-11-28",13.5275001525879,13.5775003433228,13.4375,13.5349998474121,393600,11.4395399093628
"2006-11-29",13.5349998474121,13.6525001525879,13.4499998092651,13.5874996185303,394400,11.4839115142822
"2006-11-30",13.5649995803833,13.5900001525879,13.4224996566772,13.4425001144409,603600,11.3613615036011
"2006-12-01",13.4300003051758,13.6625003814697,13.2250003814697,13.6274995803833,881200,11.5177173614502
"2006-12-04",13.6199998855591,13.7224998474121,13.5024995803833,13.5874996185303,815600,11.4839115142822
"2006-12-05",13.6075000762939,13.6750001907349,13.5249996185303,13.6450004577637,377200,11.5325059890747
"2006-12-06",13.5900001525879,13.625,13.4575004577637,13.5799999237061,236000,11.4775714874268
"2006-12-07",13.5924997329712,13.6599998474121,13.5550003051758,13.6000003814697,190000,11.4944734573364
"2006-12-08",13.602499961853,13.6899995803833,13.5074996948242,13.6175003051758,404800,11.5092668533325
"2006-12-11",13.6300001144409,13.8500003814697,13.6175003051758,13.7825002670288,748800,11.6487197875977
"2006-12-12",13.7475004196167,13.8000001907349,13.7049999237061,13.7950000762939,534800,11.6592817306519
"2006-12-13",13.8175001144409,13.875,13.7349996566772,13.7349996566772,672400,11.6085710525513
"2006-12-14",13.710000038147,13.8450002670288,13.6625003814697,13.7650003433228,769600,11.6339311599731
"2006-12-15",13.7775001525879,13.7924995422363,13.6724996566772,13.7049999237061,725600,11.5832195281982
"2006-12-18",13.6875,13.789999961853,13.5799999237061,13.647500038147,612000,11.5346250534058
"2006-12-19",13.6350002288818,13.7025003433228,13.5349998474121,13.6750001907349,698800,11.5578660964966
"2006-12-20",13.7299995422363,13.8149995803833,13.5950002670288,13.75,495200,11.6212511062622
"2006-12-21",13.75,13.7825002670288,13.7049999237061,13.7224998474121,746800,11.5980091094971
"2006-12-22",13.7200002670288,13.8400001525879,13.6724996566772,13.7550001144409,352400,11.6254787445068
"2006-12-26",13.8275003433228,13.8275003433228,13.6674995422363,13.8000001907349,408400,11.6635150909424
"2006-12-27",13.7700004577637,13.9575004577637,13.7700004577637,13.9449996948242,819600,11.7860641479492
"2006-12-28",13.8924999237061,13.9750003814697,13.8924999237061,13.9375,804400,11.7797269821167
"2006-12-29",13.9399995803833,13.9499998092651,13.8599996566772,13.8625001907349,817600,11.7163343429565
"2007-01-03",13.875,14.102499961853,13.875,14.0424995422363,1313600,11.8684692382812
"2007-01-04",14.0574998855591,14.0799999237061,13.960000038147,14.0574998855591,550800,11.8811492919922
"2007-01-05",14.0275001525879,14.0500001907349,13.9499998092651,14.0424995422363,664000,11.8684692382812
"2007-01-08",14.0375003814697,14.2425003051758,14,14.1724996566772,2252400,11.9783420562744
"2007-01-09",14.1975002288818,14.227499961853,14.125,14.2049999237061,1040000,12.0058126449585
"2007-01-10",14.1450004577637,14.352499961853,14.0675001144409,14.3000001907349,965600,12.0861015319824
"2007-01-11",14.335000038147,14.602499961853,14.335000038147,14.5675001144409,892000,12.3121929168701
"2007-01-12",14.6199998855591,14.6199998855591,14.477499961853,14.5874996185303,317200,12.3290948867798
"2007-01-16",14.6175003051758,14.7825002670288,14.6125001907349,14.7375001907349,969600,12.4558696746826
"2007-01-17",14.7449998855591,14.8175001144409,14.6274995803833,14.8000001907349,378400,12.5086917877197
"2007-01-18",14.8225002288818,14.8225002288818,14.6724996566772,14.7299995422363,558000,12.4495296478271
"2007-01-19",14.710000038147,14.835000038147,14.6599998474121,14.7749996185303,431600,12.4875659942627
"2007-01-22",14.7449998855591,14.9174995422363,14.7449998855591,14.897500038147,850000,12.5910997390747
"2007-01-23",14.8625001907349,15.2825002670288,14.7524995803833,15.1674995422363,2235600,12.8193016052246
"2007-01-24",15.2299995422363,15.2299995422363,14.9650001525879,15.1599998474121,1251200,12.8129625320435
"2007-01-25",15.125,15.2049999237061,15.0725002288818,15.1549997329712,804800,12.8087358474731
"2007-01-26",15.1899995803833,15.1899995803833,14.9350004196167,15.0249996185303,1444400,12.698860168457
"2007-01-29",14.9825000762939,15.1575002670288,14.9125003814697,14.9899997711182,1640800,12.6692781448364
"2007-01-30",14.6300001144409,14.8900003433228,14.5200004577637,14.7299995422363,814800,12.4495296478271
"2007-01-31",14.4949998855591,14.5799999237061,14.2550001144409,14.5100002288818,2103200,12.2635946273804
"2007-02-01",14.5974998474121,14.7075004577637,14.4849996566772,14.602499961853,2136400,12.3417711257935
"2007-02-02",14.5950002670288,14.6149997711182,14.4724998474121,14.5150003433228,575200,12.2678136825562
"2007-02-05",14.4674997329712,14.5124998092651,14.3649997711182,14.397500038147,657200,12.1685075759888
"2007-02-06",14.3850002288818,14.4025001525879,14.1975002288818,14.25,918400,12.0438432693481
"2007-02-07",14.2375001907349,14.4274997711182,14.2375001907349,14.3625001907349,432000,12.1389255523682
"2007-02-08",14.3199996948242,14.3874998092651,14.2349996566772,14.3024997711182,355600,12.0882158279419
"2007-02-09",14.2524995803833,14.375,14.2224998474121,14.2775001525879,349600,12.0670852661133
"2007-02-12",14.2775001525879,14.375,14.2250003814697,14.2650003433228,381200,12.0565242767334
"2007-02-13",14.2749996185303,14.4875001907349,14.2550001144409,14.3299999237061,284800,12.1114587783813
"2007-02-14",14.3100004196167,14.4075002670288,14.1300001144409,14.2650003433228,793600,12.0565242767334
"2007-02-15",14.2449998855591,14.3074998855591,14.1599998474121,14.2924995422363,558000,12.0797653198242
"2007-02-16",14.2624998092651,14.3074998855591,14.1324996948242,14.2200002670288,591600,12.0184869766235
"2007-02-20",14.2200002670288,14.4125003814697,14.2200002670288,14.3549995422363,372000,12.1325883865356
"2007-02-21",14.3374996185303,14.3500003814697,14.1599998474121,14.1999998092651,267600,12.0015821456909
"2007-02-22",14.2200002670288,14.2875003814697,14.1274995803833,14.1925001144409,268000,11.9952430725098
"2007-02-23",14.1674995422363,14.1899995803833,14.0649995803833,14.0775003433228,498800,11.8980531692505
"2007-02-26",14.0725002288818,14.25,14.0725002288818,14.2200002670288,494800,12.0184869766235
"2007-02-27",14.1674995422363,14.1674995422363,13.8374996185303,13.960000038147,1308000,11.7987375259399
"2007-02-28",13.9825000762939,14.1049995422363,13.897500038147,14.0799999237061,935200,11.9001626968384
"2007-03-01",13.9274997711182,14.2075004577637,13.7624998092651,14.1824998855591,1217600,11.9867935180664
"2007-03-02",14.1925001144409,14.2349996566772,13.9425001144409,13.9449996948242,676800,11.7860641479492
"2007-03-05",13.9025001525879,13.9724998474121,13.6674995422363,13.6700000762939,728800,11.553638458252
"2007-03-06",13.7124996185303,13.897500038147,13.6674995422363,13.8149995803833,800800,11.6761884689331
"2007-03-07",13.7624998092651,13.7924995422363,13.6350002288818,13.7700004577637,592000,11.6381597518921
"2007-03-08",13.8225002288818,13.9274997711182,13.8225002288818,13.8800001144409,445200,11.731125831604
"2007-03-09",13.9525003433228,14.0100002288818,13.8675003051758,13.9949998855591,335600,11.8283195495605
"2007-03-12",13.9399995803833,14.0725002288818,13.9174995422363,14.0474996566772,208400,11.8726930618286
"2007-03-13",13.9925003051758,13.9925003051758,13.7700004577637,13.7825002670288,357600,11.6487197875977
"2007-03-14",13.7624998092651,13.9750003814697,13.7299995422363,13.8374996185303,543200,11.6952066421509
"2007-03-15",13.8000001907349,13.9975004196167,13.7974996566772,13.9575004577637,312800,11.7966241836548
"2007-03-16",13.9549999237061,13.9949998855591,13.7674999237061,13.8225002288818,441200,11.6825313568115
"2007-03-19",13.875,14.0699996948242,13.8599996566772,14.0024995803833,465200,11.8346567153931
"2007-03-20",13.977499961853,14.0574998855591,13.9674997329712,14.0349998474121,368000,11.8621263504028
"2007-03-21",14.0649995803833,14.210000038147,14.0124998092651,14.1999998092651,451200,12.0015821456909
"2007-03-22",14.2349996566772,14.289999961853,14.0325002670288,14.2674999237061,372000,12.0586318969727
"2007-03-23",14.3000001907349,14.3024997711182,14.1499996185303,14.2349996566772,293600,12.0311613082886
"2007-03-26",14.272500038147,14.272500038147,14.0874996185303,14.1549997329712,290400,11.9635515213013
"2007-03-27",14.0900001525879,14.1949996948242,14.0174999237061,14.0174999237061,200800,11.8473386764526
"2007-03-28",14,14.0900001525879,13.9750003814697,14.0524997711182,371600,11.8769187927246
"2007-03-29",14.1400003433228,14.1400003433228,13.9250001907349,14.0200004577637,230400,11.8494529724121
"2007-03-30",14.0050001144409,14.2749996185303,14.0050001144409,14.2749996185303,425200,12.0649709701538
"2007-04-02",14.3175001144409,14.4049997329712,14.227499961853,14.4049997329712,524000,12.1748466491699
"2007-04-03",14.4499998092651,14.6774997711182,14.4475002288818,14.647500038147,418400,12.3798007965088
"2007-04-04",14.647500038147,14.6724996566772,14.4300003051758,14.460000038147,1057200,12.2213325500488
"2007-04-05",14.5200004577637,14.6350002288818,14.4250001907349,14.5825004577637,309200,12.3248662948608
"2007-04-09",14.5550003051758,14.5699996948242,14.460000038147,14.4650001525879,403600,12.2255601882935
"2007-04-10",14.3074998855591,14.602499961853,14.3074998855591,14.5024995803833,459600,12.2572546005249
"2007-04-11",14.5299997329712,14.6149997711182,14.2950000762939,14.3249998092651,707600,12.1072330474854
"2007-04-12",14.3100004196167,14.4449996948242,14.2449998855591,14.4449996948242,952400,12.2086563110352
"2007-04-13",14.4849996566772,14.5,14.3774995803833,14.5,396000,12.2551422119141
"2007-04-16",14.5150003433228,14.664999961853,14.4624996185303,14.5874996185303,462000,12.3290948867798
"2007-04-17",14.6774997711182,14.789999961853,14.664999961853,14.7475004196167,648400,12.464319229126
"2007-04-18",14.7574996948242,14.8850002288818,14.7375001907349,14.852499961853,552000,12.5530662536621
"2007-04-19",14.852499961853,14.9250001907349,14.75,14.8500003814697,500800,12.5509519577026
"2007-04-20",14.9200000762939,14.9849996566772,14.8275003433228,14.9174995422363,309200,12.6080045700073
"2007-04-23",14.9525003433228,14.9949998855591,14.7825002670288,14.7974996566772,499600,12.5065784454346
"2007-04-24",14.8500003814697,14.9549999237061,14.7224998474121,14.7974996566772,321600,12.5065784454346
"2007-04-25",14.7950000762939,14.9449996948242,14.7325000762939,14.8474998474121,315200,12.5488405227661
"2007-04-26",14.8199996948242,14.8874998092651,14.727499961853,14.8774995803833,398400,12.5741920471191
"2007-04-27",14.8549995422363,14.960000038147,14.7825002670288,14.8074998855591,518400,12.5150346755981
"2007-04-30",14.8699998855591,14.9674997329712,14.7200002670288,14.7425003051758,430000,12.4600973129272
"2007-05-01",14.7025003433228,14.852499961853,14.6724996566772,14.8249998092651,451600,12.5298223495483
"2007-05-02",14.8575000762939,15.2875003814697,14.7449998855591,15.0699996948242,881600,12.7368936538696
"2007-05-03",15.102499961853,15.4925003051758,15.0200004577637,15.4674997329712,1148400,13.0728530883789
"2007-05-04",15.4674997329712,15.4724998474121,15.1850004196167,15.3299999237061,541600,12.9566440582275
"2007-05-07",15.2749996185303,15.3299999237061,15.1424999237061,15.1800003051758,504400,12.8298616409302
"2007-05-08",15.1374998092651,15.1450004577637,14.9399995803833,15.0100002288818,632000,12.6861810684204
"2007-05-09",14.9375,15.0500001907349,14.9324998855591,14.9849996566772,492400,12.6650533676147
"2007-05-10",14.960000038147,14.9849996566772,14.7574996948242,14.7674999237061,478800,12.4812231063843
"2007-05-11",14.5625,14.8699998855591,14.4125003814697,14.8050003051758,464000,12.5129203796387
"2007-05-14",14.8400001525879,14.875,14.4125003814697,14.7600002288818,526000,12.4748830795288
"2007-05-15",14.7299995422363,14.9475002288818,14.6374998092651,14.789999961853,341200,12.500241279602
"2007-05-16",14.852499961853,14.9700002670288,14.7950000762939,14.9300003051758,381600,12.6185684204102
"2007-05-17",14.8699998855591,14.8699998855591,14.6949996948242,14.7475004196167,307200,12.464319229126
"2007-05-18",14.7674999237061,14.9624996185303,14.7425003051758,14.9174995422363,279600,12.6080045700073
"2007-05-21",14.8824996948242,14.9975004196167,14.6850004196167,14.9975004196167,362000,12.6756162643433
"2007-05-22",14.9899997711182,15.1724996566772,14.8450002670288,15.1049995422363,396000,12.7664785385132
"2007-05-23",15.0874996185303,15.1575002670288,14.7600002288818,14.9499998092651,235200,12.6354713439941
"2007-05-24",14.8950004577637,15.0699996948242,14.6450004577637,14.727499961853,351200,12.4474143981934
"2007-05-25",14.7224998474121,14.8599996566772,14.7224998474121,14.8074998855591,159600,12.5150346755981
"2007-05-29",14.8699998855591,14.9575004577637,14.7574996948242,14.9475002288818,442800,12.6333589553833
"2007-05-30",14.8424997329712,15.0424995422363,14.8125,15.039999961853,686800,12.7115364074707
"2007-05-31",15.0275001525879,15.0450000762939,14.7950000762939,14.9224996566772,845600,12.612229347229
"2007-06-01",14.9399995803833,15.0950002670288,14.8950004577637,14.9499998092651,488800,12.6354713439941
"2007-06-04",14.8900003433228,15,14.7875003814697,14.9700002670288,324000,12.6523752212524
"2007-06-05",14.8999996185303,14.8999996185303,14.6750001907349,14.727499961853,282400,12.4474143981934
"2007-06-06",14.6400003433228,14.8649997711182,14.4350004196167,14.4825000762939,561600,12.240348815918
"2007-06-07",14.4650001525879,14.4724998474121,14.0100002288818,14.1324996948242,876800,11.9445371627808
"2007-06-08",14.0749998092651,14.1800003051758,13.6225004196167,14.1350002288818,713200,11.9466457366943
"2007-06-11",14.0775003433228,14.2974996566772,14.0524997711182,14.227499961853,375200,12.0248279571533
"2007-06-12",14.1724996566772,14.4350004196167,14.1424999237061,14.3199996948242,622000,12.103009223938
"2007-06-13",14.4224996566772,14.6400003433228,14.3149995803833,14.5974998474121,413200,12.3375444412231
"2007-06-14",14.5874996185303,14.6850004196167,14.5500001907349,14.5799999237061,223200,12.3227558135986
"2007-06-15",14.647500038147,14.7449998855591,14.6149997711182,14.6499996185303,468800,12.3819179534912
"2007-06-18",14.6300001144409,14.6750001907349,14.4274997711182,14.4475002288818,265200,12.2107696533203
"2007-06-19",14.3625001907349,14.3800001144409,14.2924995422363,14.3100004196167,342800,12.0945510864258
"2007-06-20",14.3249998092651,14.3249998092651,14.0974998474121,14.1175003051758,617600,11.9318561553955
"2007-06-21",14.1049995422363,14.210000038147,14.0200004577637,14.1724996566772,349600,11.9783420562744
"2007-06-22",14.1724996566772,14.1724996566772,13.835000038147,13.9750003814697,802800,11.8114185333252
"2007-06-25",13.977499961853,14.1075000762939,13.6999998092651,13.7375001907349,620800,11.6106882095337
"2007-06-26",13.789999961853,14.2674999237061,13.789999961853,14.2524995803833,792000,12.0459575653076
"2007-06-27",14.1949996948242,14.4700002670288,14.0900001525879,14.375,564000,12.1494913101196
"2007-06-28",14.4075002670288,14.4875001907349,14.3575000762939,14.375,257600,12.1494913101196
"2007-06-29",14.4274997711182,14.5349998474121,14.2075004577637,14.3024997711182,298400,12.0882158279419
"2007-07-02",14.3800001144409,14.5100002288818,14.2600002288818,14.3249998092651,406000,12.1072330474854
"2007-07-03",14.3850002288818,14.5325002670288,14.3125,14.3374996185303,164800,12.1177940368652
"2007-07-05",14.3249998092651,14.5074996948242,14.1324996948242,14.2574996948242,320000,12.0501804351807
"2007-07-06",14.2825002670288,14.2825002670288,14.0924997329712,14.1800003051758,300400,11.9846811294556
"2007-07-09",14.1800003051758,14.2749996185303,14.0974998474121,14.2425003051758,330000,12.037504196167
"2007-07-10",14.1424999237061,14.2449998855591,14.0474996566772,14.0574998855591,262400,11.8811492919922
"2007-07-11",14.022500038147,14.2025003433228,14.0124998092651,14.1925001144409,220000,11.9952430725098
"2007-07-12",14.2600002288818,14.3500003814697,14.1549997329712,14.335000038147,361200,12.1156826019287
"2007-07-13",14.3275003433228,14.5974998474121,14.3125,14.5974998474121,327200,12.3375444412231
"2007-07-16",14.585000038147,14.5974998474121,14.4650001525879,14.5349998474121,258400,12.2847213745117
"2007-07-17",14.5299997329712,14.6899995803833,14.5150003433228,14.6374998092651,310400,12.3713493347168
"2007-07-18",14.6000003814697,14.7224998474121,14.5675001144409,14.710000038147,351200,12.4326305389404
"2007-07-19",14.75,14.8675003051758,14.6350002288818,14.6899995803833,344000,12.4157247543335
"2007-07-20",14.6099996566772,14.7325000762939,14.5649995803833,14.6199998855591,293600,12.3565607070923
"2007-07-23",14.6824998855591,14.7224998474121,14.6149997711182,14.6175003051758,301600,12.3544464111328
"2007-07-24",14.5325002670288,14.6625003814697,14.4799995422363,14.5050001144409,465200,12.2593679428101
"2007-07-25",14.5874996185303,14.7449998855591,14.3874998092651,14.6300001144409,424000,12.36501121521
"2007-07-26",14.6774997711182,14.8325004577637,14.4624996185303,14.4875001907349,720400,12.244571685791
"2007-07-27",14.5,14.5275001525879,14.2075004577637,14.2075004577637,580800,12.0079221725464
"2007-07-30",14.2200002670288,14.2674999237061,13.9750003814697,14.0500001907349,937600,11.8748083114624
"2007-07-31",14.1099996566772,14.25,14.022500038147,14.0649995803833,698800,11.8874864578247
"2007-08-01",14.0474996566772,14.2399997711182,13.875,14.1049995422363,620400,11.9212913513184
"2007-08-02",14.0699996948242,14.3175001144409,14.0699996948242,14.289999961853,451600,12.0776481628418
"2007-08-03",14.25,14.4849996566772,14.0825004577637,14.3850002288818,598400,12.1579399108887
"2007-08-06",14.3424997329712,14.75,14.2875003814697,14.6999998092651,640800,12.4241781234741
"2007-08-07",14.75,15.5,14.5424995422363,15.5,981600,13.1003227233887
"2007-08-08",15.5775003433228,15.7299995422363,15.2124996185303,15.4650001525879,1320000,13.0707416534424
"2007-08-09",15.4724998474121,15.5825004577637,14.2550001144409,14.5200004577637,1506400,12.2720403671265
"2007-08-10",14.3625001907349,14.9975004196167,14.2825002670288,14.5874996185303,923600,12.3290948867798
"2007-08-13",14.7624998092651,15.2325000762939,14.6750001907349,15.0450000762939,440800,12.715763092041
"2007-08-14",15.0974998474121,15.3374996185303,14.977499961853,15.25,466000,12.8890295028687
"2007-08-15",15.1899995803833,15.6149997711182,15.1899995803833,15.3199996948242,490800,12.9481887817383
"2007-08-16",15.2124996185303,15.4075002670288,14.9274997711182,15.2224998474121,561600,12.8657817840576
"2007-08-17",15.6175003051758,15.7349996566772,15.3225002288818,15.6850004196167,714800,13.2566776275635
"2007-08-20",15.6925001144409,15.727499961853,15.4425001144409,15.5649995803833,468400,13.1552600860596
"2007-08-21",15.4899997711182,15.6350002288818,15.4799995422363,15.5150003433228,421200,13.113000869751
"2007-08-22",15.625,15.625,15.4449996948242,15.5424995422363,358400,13.1362400054932
"2007-08-23",15.5699996948242,15.6149997711182,15.3000001907349,15.3000001907349,378800,12.9312858581543
"2007-08-24",15.2749996185303,15.6374998092651,15.2650003433228,15.6274995803833,446000,13.2080821990967
"2007-08-27",15.5424995422363,15.8000001907349,15.5299997329712,15.625,854800,13.2059698104858
"2007-08-28",15.5100002288818,15.7049999237061,15.3000001907349,15.5174999237061,763600,13.1151123046875
"2007-08-29",15.6300001144409,15.7974996566772,15.2574996948242,15.7849998474121,383200,13.3411960601807
"2007-08-30",15.647500038147,15.9224996566772,15.4224996566772,15.6899995803833,372400,13.2608995437622
"2007-08-31",15.8374996185303,15.8575000762939,15.6000003814697,15.7524995803833,259200,13.3137292861938
"2007-09-04",15.6999998092651,16.125,15.6999998092651,16.1175003051758,721200,13.622220993042
"2007-09-05",16.0049991607666,16.3400001525879,15.9250001907349,16.0125007629395,1354400,13.5334777832031
"2007-09-06",16.0300006866455,16.5949993133545,16.0300006866455,16.5949993133545,796000,14.0257921218872
"2007-09-07",15.9624996185303,16.3449993133545,15.897500038147,16.1774997711182,826400,13.6729307174683
"2007-09-10",16.2175006866455,16.2950000762939,15.585000038147,15.7025003433228,1226400,13.2714691162109
"2007-09-11",15.7399997711182,15.8100004196167,15.6674995422363,15.7250003814697,676400,13.290488243103
"2007-09-12",15.7124996185303,15.7799997329712,15.5799999237061,15.7174997329712,1120400,13.2841482162476
"2007-09-13",15.7449998855591,16.0249996185303,15.6700000762939,15.9125003814697,584800,13.4489555358887
"2007-09-14",15.8400001525879,16.0625,15.7550001144409,15.8850002288818,237200,13.4257154464722
"2007-09-17",15.8725004196167,15.9499998092651,15.5450000762939,15.5474996566772,879200,13.1404638290405
"2007-09-18",15.6225004196167,15.9425001144409,15.5450000762939,15.75,841200,13.3116188049316
"2007-09-19",15.9300003051758,15.9449996948242,15.6999998092651,15.7674999237061,895600,13.3264045715332
"2007-09-20",15.7200002670288,15.9650001525879,15.6774997711182,15.7049999237061,723600,13.273585319519
"2007-09-21",15.8400001525879,15.9099998474121,15.7025003433228,15.8024997711182,915600,13.3559865951538
"2007-09-24",15.8125,15.9525003433228,15.7399997711182,15.789999961853,506000,13.3454246520996
"2007-09-25",15.75,16.0249996185303,15.727499961853,15.8900003433228,384800,13.4299421310425
"2007-09-26",15.977499961853,16.0799999237061,15.7924995422363,15.8575000762939,434000,13.4024744033813
"2007-09-27",15.9449996948242,15.9449996948242,15.5775003433228,15.8175001144409,598800,13.3686656951904
"2007-09-28",15.7974996566772,15.9075002670288,15.6674995422363,15.7700004577637,444400,13.3285226821899
"2007-10-01",15.8149995803833,15.9575004577637,15.6075000762939,15.8249998092651,632400,13.3750047683716
"2007-10-02",15.8374996185303,15.9449996948242,15.7375001907349,15.8225002288818,498800,13.3728933334351
"2007-10-03",15.7674999237061,16.0349998474121,15.5524997711182,16.0074996948242,525600,13.5292510986328
"2007-10-04",16.0349998474121,16.1599998474121,15.8699998855591,15.960000038147,711600,13.4891080856323
"2007-10-05",16.0774993896484,16.1424999237061,15.9274997711182,16.1424999237061,1022000,13.6433506011963
"2007-10-08",16.0550003051758,18,16.0550003051758,16.2000007629395,854000,13.6919469833374
"2007-10-09",16.2224998474121,16.8349990844727,16.2224998474121,16.7549991607666,824000,14.1610240936279
"2007-10-10",16.7275009155273,16.8675003051758,16.5200004577637,16.5699996948242,828800,14.0046663284302
"2007-10-11",16.6350002288818,16.9375,16.4675006866455,16.5475006103516,634000,13.9856538772583
"2007-10-12",16.5949993133545,16.7674999237061,16.4675006866455,16.5450000762939,474400,13.9835348129272
"2007-10-15",16.5825004577637,16.9025001525879,16.4200000762939,16.5224990844727,438400,13.9645166397095
"2007-10-16",16.5575008392334,16.6324996948242,16.2724990844727,16.3099994659424,377200,13.7849225997925
"2007-10-17",16.4025001525879,16.4025001525879,16.1599998474121,16.2749996185303,378400,13.7553367614746
"2007-10-18",16.2450008392334,16.4925003051758,16.1525001525879,16.3400001525879,383200,13.8102722167969
"2007-10-19",16.3325004577637,16.3549995422363,16.1299991607666,16.1849994659424,412000,13.6792678833008
"2007-10-22",16.0650005340576,16.1399993896484,15.7775001525879,16.0324993133545,324400,13.5503768920898
"2007-10-23",16.0900001525879,16.2099990844727,15.9499998092651,16.1650009155273,391600,13.6623659133911
"2007-10-24",16.2099990844727,16.4300003051758,15.9049997329712,16.4150009155273,447600,13.8736610412598
"2007-10-25",16.4549999237061,16.7299995422363,16.3474998474121,16.6474990844727,836800,14.0701665878296
"2007-10-26",16.6499996185303,16.75,16.6025009155273,16.6749992370605,445200,14.0934047698975
"2007-10-29",16.7749996185303,16.8250007629395,16.4400005340576,16.5375003814697,802000,13.9771947860718
"2007-10-30",16.4249992370605,16.5599994659424,16.2924995422363,16.2924995422363,482800,13.7701263427734
"2007-10-31",16.3325004577637,16.4074993133545,16,16.3099994659424,1076400,13.7849225997925
"2007-11-01",16.1499996185303,16.2674999237061,16.0550003051758,16.1550006866455,623200,13.6539144515991
"2007-11-02",16.1924991607666,16.1924991607666,15.9125003814697,16.0974998474121,398800,13.6053152084351
"2007-11-05",16.0424995422363,16.1849994659424,15.9750003814697,16.1075000762939,706000,13.6137676239014
"2007-11-06",16.0974998474121,16.2325000762939,15.8175001144409,16.0825004577637,490400,13.59264087677
"2007-11-07",15.8999996185303,16.0925006866455,15.3424997329712,15.414999961853,824400,13.0284795761108
"2007-11-08",15.5024995803833,15.8325004577637,15.3675003051758,15.7849998474121,1403600,13.3411960601807
"2007-11-09",15.6049995422363,16.0424995422363,15.4300003051758,15.4499998092651,765600,13.0580615997314
"2007-11-12",15.4075002670288,15.647500038147,15.4075002670288,15.4200000762939,714400,13.0327053070068
"2007-11-13",15.4949998855591,15.835000038147,15.3850002288818,15.6175003051758,696800,13.1996307373047
"2007-11-14",15.8199996948242,15.9250001907349,15.5,15.7449998855591,844400,13.3073873519897
"2007-11-15",15.75,16.1075000762939,15.585000038147,16.0774993896484,1162000,13.5884084701538
"2007-11-16",16.2024993896484,16.4025001525879,16.0200004577637,16.3675003051758,1179200,13.8335151672363
"2007-11-19",16.2474994659424,16.3649997711182,16.0475006103516,16.0475006103516,598000,13.5630617141724
"2007-11-20",16.0774993896484,16.1350002288818,15.8024997711182,15.9700002670288,520000,13.4975576400757
"2007-11-21",15.8950004577637,16,15.8125,15.8474998474121,753600,13.3940191268921
"2007-11-23",15.9825000762939,16.0224990844727,15.7749996185303,15.8675003051758,205200,13.4109268188477
"2007-11-26",15.8924999237061,15.914999961853,15.6175003051758,15.6875,627600,13.2587928771973
"2007-11-27",15.6674995422363,15.8100004196167,15.6575002670288,15.7150001525879,627200,13.282036781311
"2007-11-28",15.8024997711182,15.875,15.5050001144409,15.8074998855591,1055600,13.3602151870728
"2007-11-29",15.772500038147,15.9425001144409,15.5900001525879,15.8774995803833,518000,13.4193773269653
"2007-11-30",15.9750003814697,16.3150005340576,15.7524995803833,16.2875003814697,1064000,13.7659025192261
