"Index","ESS.Open","ESS.High","ESS.Low","ESS.Close","ESS.Volume","ESS.Adjusted"
"2006-05-18",105.019996643066,105.150001525879,103.790000915527,103.889999389648,145900,57.8112716674805
"2006-05-19",103.910003662109,105.660003662109,103.25,104.550003051758,117700,58.1785659790039
"2006-05-22",104.550003051758,105.580001831055,104.099998474121,105.019996643066,210400,58.4401016235352
"2006-05-23",105.699996948242,106.040000915527,105,105.269996643066,143400,58.5791969299316
"2006-05-24",105.050003051758,106.180000305176,104.5,105.809997558594,260600,58.879711151123
"2006-05-25",106.410003662109,108.029998779297,106.099998474121,107.620002746582,301100,59.8868942260742
"2006-05-26",107.73999786377,108.98999786377,107.680000305176,108.559997558594,146600,60.4099617004395
"2006-05-30",108.25,109.199996948242,107.050003051758,107.220001220703,167400,59.6642913818359
"2006-05-31",107.220001220703,107.400001525879,105.01000213623,106.5,201800,59.2636756896973
"2006-06-01",106.699996948242,108.73999786377,106.620002746582,108.069999694824,281300,60.137336730957
"2006-06-02",108.290000915527,108.639999389648,107.660003662109,107.98999786377,367400,60.0927734375
"2006-06-05",107.889999389648,109.129997253418,107.139999389648,107.769996643066,243500,59.9703712463379
"2006-06-06",108.309997558594,108.309997558594,106.199996948242,106.459999084473,109900,59.2414054870605
"2006-06-07",106.25,107.639999389648,105.5,106.680000305176,115600,59.3638229370117
"2006-06-08",106.430000305176,106.73999786377,104.019996643066,105.300003051758,151200,58.5958786010742
"2006-06-09",105.800003051758,107.569999694824,105.800003051758,107.01000213623,109900,59.5474395751953
"2006-06-12",107.900001525879,107.900001525879,105.98999786377,106.290000915527,157600,59.1468276977539
"2006-06-13",107,107.199996948242,105.319999694824,105.730003356934,97000,58.8351898193359
"2006-06-14",105.480003356934,105.5,104.209999084473,104.75,130400,58.2898139953613
"2006-06-15",104.75,106.48999786377,104.75,106,117200,58.9853973388672
"2006-06-16",105.849998474121,106.430000305176,105.349998474121,105.349998474121,76500,58.623722076416
"2006-06-19",105.5,105.900001525879,104.699996948242,104.800003051758,51800,58.317684173584
"2006-06-20",104.730003356934,104.98999786377,103.699996948242,104.099998474121,99000,57.9281425476074
"2006-06-21",104.150001525879,105.650001525879,104.099998474121,105.639999389648,121100,58.785099029541
"2006-06-22",105.589996337891,106.129997253418,104.839996337891,105.75,110200,58.8463363647461
"2006-06-23",105.680000305176,106.110000610352,105,105.599998474121,82200,58.7628479003906
"2006-06-26",105.550003051758,106.349998474121,105.440002441406,106.349998474121,71600,59.1801910400391
"2006-06-27",106.199996948242,106.809997558594,106.040000915527,106.120002746582,101800,59.0522346496582
"2006-06-28",105.51000213623,107.430000305176,105.459999084473,107.209999084473,168100,60.1347389221191
"2006-06-29",107.459999084473,109.5,107,109.23999786377,263600,61.2733917236328
"2006-06-30",109.050003051758,111.900001525879,108.550003051758,111.660003662109,297700,62.630786895752
"2006-07-03",112.25,113.849998474121,111.540000915527,113.290000915527,140200,63.5450630187988
"2006-07-05",112.949996948242,115.160003662109,111.849998474121,114.800003051758,303600,64.3920364379883
"2006-07-06",114.800003051758,114.949996948242,114.290000915527,114.900001525879,199400,64.4481201171875
"2006-07-07",114.849998474121,115.699996948242,113.650001525879,113.940002441406,91200,63.9096641540527
"2006-07-10",114.180000305176,115.180000305176,113.800003051758,115.160003662109,90800,64.5939559936523
"2006-07-11",114.940002441406,115.919998168945,114.199996948242,115.459999084473,301000,64.7622299194336
"2006-07-12",115,117.73999786377,114.809997558594,117.290000915527,252000,65.788688659668
"2006-07-13",117.180000305176,117.180000305176,116,116.199996948242,147500,65.1773071289062
"2006-07-14",116.019996643066,116.019996643066,113.669998168945,113.870002746582,177400,63.8703956604004
"2006-07-17",113.660003662109,114.480003356934,113.360000610352,114.150001525879,229500,64.0274505615234
"2006-07-18",114.610000610352,115.669998168945,113.959999084473,115.400001525879,147100,64.7285842895508
"2006-07-19",115.319999694824,116.709999084473,115.319999694824,116.709999084473,117400,65.4633560180664
"2006-07-20",117,117.269996643066,115.769996643066,115.779998779297,109500,64.9417190551758
"2006-07-21",113.599998474121,115.300003051758,112.389999389648,112.879997253418,766800,63.315071105957
"2006-07-24",113.459999084473,115,113.330001831055,114.879997253418,211200,64.4368896484375
"2006-07-25",114.400001525879,115.440002441406,114.25,115.220001220703,293900,64.6276168823242
"2006-07-26",115.300003051758,116.069999694824,115.120002746582,115.849998474121,571800,64.9809799194336
"2006-07-27",116.449996948242,116.970001220703,115.660003662109,115.849998474121,279600,64.9809799194336
"2006-07-28",115.699996948242,117.069999694824,115.699996948242,116.800003051758,204500,65.5138397216797
"2006-07-31",116,117.440002441406,115.910003662109,117.089996337891,108800,65.6764755249023
"2006-08-01",117.089996337891,117.26000213623,116.029998779297,116.599998474121,134900,65.4016799926758
"2006-08-02",115.849998474121,117.25,115.589996337891,117.120002746582,113900,65.6933288574219
"2006-08-03",117.069999694824,119.190002441406,116.529998779297,119.150001525879,150700,66.8319702148438
"2006-08-04",120,121.730003356934,119.699996948242,121.5,295300,68.1501007080078
"2006-08-07",121.5,121.5,119.290000915527,119.610000610352,186500,67.0900115966797
"2006-08-08",119.23999786377,119.569999694824,117,117.819999694824,126300,66.0859527587891
"2006-08-09",118.040000915527,118.339996337891,116.440002441406,117,141800,65.6260147094727
"2006-08-10",117.199996948242,117.199996948242,115.5,116.26000213623,219200,65.2109603881836
"2006-08-11",116.5,116.5,114.080001831055,114.720001220703,260700,64.3471908569336
"2006-08-14",114.849998474121,116.809997558594,114.51000213623,116.139999389648,120100,65.1436462402344
"2006-08-15",117.169998168945,117.800003051758,116.699996948242,117.25,189300,65.7662658691406
"2006-08-16",118.139999389648,119.160003662109,117.529998779297,118.440002441406,203900,66.4337387084961
"2006-08-17",118.120002746582,118.199996948242,117.620002746582,118.01000213623,100700,66.1925354003906
"2006-08-18",118.019996643066,118.800003051758,117.76000213623,118.800003051758,67500,66.6356582641602
"2006-08-21",118.800003051758,119.910003662109,118.519996643066,119.910003662109,75600,67.2582550048828
"2006-08-22",119.949996948242,120.580001831055,119.169998168945,120.540000915527,101100,67.6116180419922
"2006-08-23",120.650001525879,120.650001525879,118.73999786377,119.449996948242,607200,67.0002517700195
"2006-08-24",119.660003662109,121.330001831055,119.300003051758,121.220001220703,325800,67.9930419921875
"2006-08-25",121.459999084473,121.860000610352,121.059997558594,121.800003051758,284900,68.3183670043945
"2006-08-28",121.599998474121,123.550003051758,121.349998474121,123.400001525879,251400,69.2158203125
"2006-08-29",123.099998474121,123.220001220703,122.129997253418,122.699996948242,187500,68.8231964111328
"2006-08-30",122.76000213623,125.690002441406,122.669998168945,125.540000915527,576200,70.4161529541016
"2006-08-31",125.400001525879,125.720001220703,125.059997558594,125.470001220703,122600,70.3769073486328
"2006-09-01",125.300003051758,125.370002746582,123.75,123.75,83700,69.4121551513672
"2006-09-05",123.5,125.680000305176,123.5,125.550003051758,117400,70.4217529296875
"2006-09-06",124.699996948242,125.400001525879,124.25,124.459999084473,66000,69.8103637695312
"2006-09-07",124.150001525879,124.680000305176,123.430000305176,123.589996337891,115300,69.322380065918
"2006-09-08",123.589996337891,125.23999786377,123.019996643066,125.23999786377,85800,70.2478790283203
"2006-09-11",124.5,125.449996948242,124.01000213623,124.290000915527,68100,69.7150344848633
"2006-09-12",124.300003051758,126.599998474121,123.800003051758,126.410003662109,251000,70.9041442871094
"2006-09-13",125.599998474121,127.900001525879,125.599998474121,127.300003051758,80800,71.4033432006836
"2006-09-14",127.050003051758,127.400001525879,126.169998168945,127.400001525879,86000,71.4594650268555
"2006-09-15",128.399993896484,128.570007324219,126.580001831055,126.580001831055,121900,70.99951171875
"2006-09-18",126,126.550003051758,124.540000915527,124.930000305176,100600,70.0740051269531
"2006-09-19",124.830001831055,125.379997253418,123.830001831055,124.639999389648,220600,69.9113311767578
"2006-09-20",124.769996643066,125.339996337891,123.400001525879,123.699996948242,136700,69.3841018676758
"2006-09-21",123.449996948242,124.360000610352,121.5,121.730003356934,125400,68.2790832519531
"2006-09-22",121.730003356934,122.26000213623,120.410003662109,122.26000213623,240900,68.5763854980469
"2006-09-25",122.550003051758,122.620002746582,120.849998474121,121.449996948242,97800,68.1220092773438
"2006-09-26",121.449996948242,122.169998168945,121.01000213623,121.75,185300,68.2903289794922
"2006-09-27",121.199996948242,122.569999694824,120.910003662109,122.569999694824,133600,69.2278900146484
"2006-09-28",122.819999694824,122.819999694824,120.75,121.26000213623,135100,68.4880218505859
"2006-09-29",121.5,122.319999694824,121.029998779297,121.400001525879,77900,68.5670852661133
"2006-10-02",120.5,122.230003356934,119.76000213623,121.199996948242,80500,68.4541091918945
"2006-10-03",121.449996948242,122.959999084473,121.449996948242,122.900001525879,203900,69.4142761230469
"2006-10-04",123.300003051758,124.430000305176,122.970001220703,124.410003662109,189300,70.2671127319336
"2006-10-05",124.660003662109,125.449996948242,124.26000213623,125.449996948242,104700,70.8545074462891
"2006-10-06",125.230003356934,125.800003051758,122.410003662109,123.51000213623,185200,69.7587814331055
"2006-10-09",122.900001525879,125.339996337891,122.599998474121,124.930000305176,128500,70.5608367919922
"2006-10-10",124.830001831055,125.430000305176,123.309997558594,124.400001525879,90400,70.2614822387695
"2006-10-11",123.599998474121,124.879997253418,122.720001220703,123.699996948242,133500,69.8661117553711
"2006-10-12",123.889999389648,125.480003356934,123.800003051758,125.400001525879,157500,70.8262939453125
"2006-10-13",125.309997558594,126.949996948242,125.309997558594,126.889999389648,125100,71.6678314208984
"2006-10-16",126.889999389648,127.650001525879,126.889999389648,127.650001525879,52900,72.0970687866211
"2006-10-17",127.050003051758,127.75,125.980003356934,126.540000915527,101500,71.4701766967773
"2006-10-18",127,128.009994506836,126.550003051758,127.300003051758,91600,71.8993988037109
"2006-10-19",127.720001220703,128.410003662109,126.199996948242,126.199996948242,136200,71.2781219482422
"2006-10-20",125.76000213623,126.980003356934,125.199996948242,126.589996337891,90300,71.498405456543
"2006-10-23",126.080001831055,128.009994506836,125.559997558594,128.009994506836,78000,72.300422668457
"2006-10-24",127.940002441406,128.149993896484,126.319999694824,126.870002746582,58600,71.6565399169922
"2006-10-25",126.430000305176,128.119995117188,126.180000305176,127.660003662109,51500,72.1027450561523
"2006-10-26",127.949996948242,129.470001220703,127.550003051758,129.470001220703,120700,73.1250305175781
"2006-10-27",129.339996337891,131.75,129.110000610352,130.399993896484,409900,73.6502914428711
"2006-10-30",131,133.059997558594,130.960006713867,132.289993286133,405900,74.7177734375
"2006-10-31",133.199996948242,133.940002441406,132.009994506836,133.279998779297,301300,75.2769393920898
"2006-11-01",133.800003051758,133.800003051758,131.559997558594,131.940002441406,160200,74.5200958251953
"2006-11-02",133.399993896484,133.5,128.110000610352,129.050003051758,408300,72.887825012207
"2006-11-03",128.860000610352,130.720001220703,126.169998168945,127.400001525879,284500,71.9558944702148
"2006-11-06",127.76000213623,129.160003662109,127.209999084473,128.600006103516,165100,72.6336517333984
"2006-11-07",128.399993896484,129.149993896484,127.5,127.529998779297,115500,72.0292892456055
"2006-11-08",127.360000610352,128.520004272461,126.48999786377,127.970001220703,74500,72.2778549194336
"2006-11-09",127.370002746582,129.020004272461,125.069999694824,127.639999389648,82200,72.0914459228516
"2006-11-10",126.699996948242,128.199996948242,126.699996948242,127.940002441406,82700,72.2608642578125
"2006-11-13",127.199996948242,127.800003051758,126.019996643066,127.209999084473,82100,71.8485488891602
"2006-11-14",127.75,128.199996948242,126.720001220703,128.179992675781,135300,72.3964309692383
"2006-11-15",128.509994506836,128.509994506836,127.379997253418,127.379997253418,53600,71.944580078125
"2006-11-16",127.910003662109,128.889999389648,127.610000610352,128.350006103516,91700,72.4924697875977
"2006-11-17",128.149993896484,128.470001220703,127.360000610352,127.809997558594,54800,72.1874465942383
"2006-11-20",128.479995727539,132.639999389648,128.479995727539,132.619995117188,228700,74.9041900634766
"2006-11-21",132.369995117188,133.320007324219,131.949996948242,133.199996948242,194500,75.2317504882812
"2006-11-22",132.669998168945,133.990005493164,130.690002441406,131.949996948242,163200,74.525764465332
"2006-11-24",132,133.509994506836,131.550003051758,133.470001220703,20300,75.3842544555664
"2006-11-27",132.899993896484,132.990005493164,128.520004272461,128.529998779297,107200,72.5941314697266
"2006-11-28",127.529998779297,128.389999389648,127.080001831055,127.5,162200,72.0123596191406
"2006-11-29",127.849998474121,130.979995727539,127.849998474121,130.169998168945,191800,73.5204162597656
"2006-11-30",129.919998168945,133.190002441406,129.919998168945,132.039993286133,290500,74.5765838623047
"2006-12-01",132.289993286133,133.389999389648,130.690002441406,131.75,100800,74.4127731323242
"2006-12-04",132.309997558594,133.710006713867,132.149993896484,132.800003051758,94500,75.0058135986328
"2006-12-05",132.029998779297,133.660003662109,131.350006103516,133,259900,75.118782043457
"2006-12-06",132.100006103516,132.899993896484,130.509994506836,131.800003051758,241100,74.4410247802734
"2006-12-07",132.270004272461,132.710006713867,131.440002441406,131.720001220703,174700,74.3958511352539
"2006-12-08",131.720001220703,132.660003662109,131,131,109600,73.9891891479492
"2006-12-11",131.100006103516,132.550003051758,130.520004272461,131.970001220703,180400,74.5370407104492
"2006-12-12",132.649993896484,132.990005493164,131.369995117188,131.580001831055,70300,74.316764831543
"2006-12-13",131.800003051758,132.039993286133,130,130.699996948242,79700,73.8197250366211
"2006-12-14",131.770004272461,132.059997558594,130.130004882812,130.610000610352,376500,73.7689056396484
"2006-12-15",131,131.899993896484,129.399993896484,129.399993896484,110800,73.0854949951172
"2006-12-18",129.300003051758,130.220001220703,128.679992675781,129.199996948242,166300,72.972541809082
"2006-12-19",128.5,128.589996337891,126.300003051758,126.949996948242,209700,71.7017288208008
"2006-12-20",127.400001525879,128.850006103516,127,128.020004272461,84100,72.3060531616211
"2006-12-21",127.769996643066,128.509994506836,127.150001525879,127.75,131100,72.1535720825195
"2006-12-22",128,128.199996948242,125.690002441406,126.040000915527,136300,71.1877517700195
"2006-12-26",125.550003051758,127.069999694824,125.550003051758,126.800003051758,70600,71.6170272827148
"2006-12-27",126.199996948242,127.75,126.199996948242,127.75,61000,72.6347427368164
"2006-12-28",127.75,127.76000213623,126.76000213623,127.349998474121,113800,72.4073333740234
"2006-12-29",127.349998474121,129.820007324219,127.349998474121,129.25,136800,73.4876022338867
"2007-01-03",130.100006103516,130.100006103516,128.020004272461,129.25,203300,73.4876022338867
"2007-01-04",129.139999389648,130.130004882812,128,129.119995117188,187100,73.4136810302734
"2007-01-05",128.25,129.039993286133,127.319999694824,127.519996643066,134200,72.5039749145508
"2007-01-08",127.599998474121,127.620002746582,125.970001220703,126.5,184000,71.9240570068359
"2007-01-09",126.75,128.699996948242,126.5,128.449996948242,107100,73.0327453613281
"2007-01-10",128,131.039993286133,127.730003356934,130.850006103516,90700,74.3973007202148
"2007-01-11",131.300003051758,133.720001220703,131.300003051758,131.470001220703,156900,74.7498245239258
"2007-01-12",130.899993896484,133.360000610352,130.899993896484,132.979995727539,68100,75.6083908081055
"2007-01-16",132.899993896484,136.630004882812,132.899993896484,136.339996337891,142500,77.5187454223633
"2007-01-17",135.800003051758,136.929992675781,134.570007324219,136.160003662109,118500,77.4164047241211
"2007-01-18",136.160003662109,137.25,135.470001220703,136.300003051758,134800,77.4960250854492
"2007-01-19",137.779998779297,137.779998779297,136.050003051758,137.470001220703,162600,78.1612548828125
"2007-01-22",138,138,135.880004882812,136.229995727539,141500,77.4562225341797
"2007-01-23",136.699996948242,138.850006103516,136.5,138.320007324219,165700,78.6445236206055
"2007-01-24",138.320007324219,139.300003051758,137.720001220703,138.899993896484,179800,78.9743270874023
"2007-01-25",139.5,142.949996948242,139.279998779297,141.199996948242,208100,80.2819976806641
"2007-01-26",141.199996948242,142.600006103516,139.220001220703,141.970001220703,469300,80.7197799682617
"2007-01-29",142.100006103516,142.600006103516,141.339996337891,142,151300,80.7368850708008
"2007-01-30",141.75,143.259994506836,141.050003051758,143.259994506836,159900,81.4532623291016
"2007-01-31",143.110000610352,145.169998168945,142.149993896484,144.339996337891,247200,82.0672988891602
"2007-02-01",144.210006713867,145.380004882812,143.300003051758,145.070007324219,197800,82.4823760986328
"2007-02-02",145.119995117188,146.279998779297,144.100006103516,145.509994506836,127200,82.732536315918
"2007-02-05",145.070007324219,145.929992675781,144.690002441406,145.470001220703,118000,82.7097778320312
"2007-02-06",145.470001220703,146.199996948242,144.380004882812,145.839996337891,200100,82.9201583862305
"2007-02-07",145.449996948242,147.130004882812,144.610000610352,146.25,364700,83.1532897949219
"2007-02-08",146.25,148.539993286133,145.419998168945,146.399993896484,269600,83.2385711669922
"2007-02-09",145.800003051758,146.759994506836,141.899993896484,145,327700,82.4425506591797
"2007-02-12",145,145,141.399993896484,141.759994506836,241400,80.6004104614258
"2007-02-13",141.979995727539,145.389999389648,138.610000610352,145.149993896484,574200,82.52783203125
"2007-02-14",144.899993896484,147.419998168945,143.789993286133,144,232800,81.8740005493164
"2007-02-15",143.600006103516,146.270004272461,143.410003662109,145.210006713867,135600,82.5619812011719
"2007-02-16",145.460006713867,145.809997558594,142.610000610352,144.229995727539,134100,82.0047378540039
"2007-02-20",144.899993896484,146.300003051758,142.660003662109,145.800003051758,365200,82.8974075317383
"2007-02-21",144.899993896484,145.600006103516,144.270004272461,145.240005493164,164700,82.5790328979492
"2007-02-22",146.240005493164,146.240005493164,144.330001831055,144.5,168000,82.1582717895508
"2007-02-23",144.25,144.25,140.990005493164,141.389999389648,259200,80.3900375366211
"2007-02-26",141.559997558594,141.889999389648,136.820007324219,140,214300,79.599723815918
"2007-02-27",138.600006103516,140.139999389648,136.210006713867,137.009994506836,352100,77.8996963500977
"2007-02-28",137.300003051758,140.190002441406,136.5,138.889999389648,200600,78.9686126708984
"2007-03-01",137.5,138.460006713867,133.300003051758,136.389999389648,312200,77.5471801757812
"2007-03-02",134.699996948242,135.5,132.880004882812,132.880004882812,249000,75.5515060424805
"2007-03-05",131.880004882812,136.710006713867,126,126.120002746582,331800,71.7080001831055
"2007-03-06",126.129997253418,132.190002441406,126.129997253418,129.080001831055,1027700,73.3909301757812
"2007-03-07",128.850006103516,129.479995727539,124.779998779297,125.080001831055,690900,71.1166687011719
"2007-03-08",127,128.779998779297,125.709999084473,127.309997558594,668300,72.3845977783203
"2007-03-09",128,129.889999389648,128,129.350006103516,207900,73.5444488525391
"2007-03-12",128.899993896484,130.380004882812,127.379997253418,129.830001831055,253400,73.8173599243164
"2007-03-13",128.850006103516,129.770004272461,126.919998168945,127.709999084473,360800,72.6120300292969
"2007-03-14",127.099998474121,128.919998168945,126.339996337891,128.330001831055,233900,72.9645233154297
"2007-03-15",128,130.240005493164,128,129.839996337891,146500,73.8230667114258
"2007-03-16",130.149993896484,130.149993896484,128.179992675781,128.460006713867,195500,73.0384216308594
"2007-03-19",129.690002441406,131.580001831055,129.119995117188,130.639999389648,186300,74.2779083251953
"2007-03-20",130.25,131.910003662109,129.800003051758,131.550003051758,306200,74.7953109741211
"2007-03-21",130.899993896484,133.75,130.309997558594,133.369995117188,117400,75.8301010131836
"2007-03-22",133.399993896484,135.360000610352,132.919998168945,134.220001220703,168700,76.3133850097656
"2007-03-23",134.970001220703,135.949996948242,134.020004272461,135.029998779297,362900,76.7739181518555
"2007-03-26",135,135,131.789993286133,132.160003662109,307700,75.1421356201172
"2007-03-27",132,132.210006713867,129.160003662109,129.259994506836,285900,73.4932861328125
"2007-03-28",127.75,129.75,126.559997558594,128,212500,73.3042907714844
"2007-03-29",129.009994506836,129.199996948242,127.319999694824,127.870002746582,253600,73.2298736572266
"2007-03-30",128.350006103516,129.839996337891,127.540000915527,129.479995727539,235100,74.1518859863281
"2007-04-02",128.809997558594,130.470001220703,128.669998168945,130,216100,74.4496688842773
"2007-04-03",130.490005493164,131.279998779297,130.119995117188,130.779998779297,242400,74.8963775634766
"2007-04-04",130.669998168945,130.759994506836,129.050003051758,130.720001220703,265200,74.8620300292969
"2007-04-05",130.5,131.020004272461,130.020004272461,130.259994506836,62600,74.5985488891602
"2007-04-09",128.75,130.119995117188,126.430000305176,129.800003051758,92700,74.3351516723633
"2007-04-10",130.5,130.830001831055,129.020004272461,129.649993896484,217300,74.2492446899414
"2007-04-11",129.300003051758,129.300003051758,126.569999694824,127.050003051758,144700,72.7602386474609
"2007-04-12",127.150001525879,127.150001525879,124.900001525879,125.720001220703,300600,71.9986114501953
"2007-04-13",125.900001525879,126.98999786377,125.080001831055,126.790000915527,313300,72.6113510131836
"2007-04-16",127.25,127.629997253418,126.230003356934,126.550003051758,136100,72.4738922119141
"2007-04-17",126.5,129.179992675781,126.300003051758,129.149993896484,228900,73.9628601074219
"2007-04-18",129,129,128.080001831055,128.729995727539,216100,73.7223587036133
"2007-04-19",128.330001831055,128.619995117188,127.279998779297,128.5,413700,73.5906372070312
"2007-04-20",129.020004272461,129.929992675781,129.020004272461,129.75,253800,74.3064956665039
"2007-04-23",130.389999389648,132.490005493164,129.75,131.850006103516,169900,75.5091552734375
"2007-04-24",132.399993896484,132.399993896484,130.889999389648,131.240005493164,377200,75.1598281860352
"2007-04-25",132.050003051758,132.410003662109,129.800003051758,131.619995117188,177500,75.3774337768555
"2007-04-26",132.449996948242,133.139999389648,131.020004272461,132.309997558594,354700,75.772590637207
"2007-04-27",131.600006103516,133.399993896484,131.600006103516,132.660003662109,229100,75.9730453491211
"2007-04-30",132.660003662109,132.919998168945,128.520004272461,128.860000610352,271800,73.7968292236328
"2007-05-01",128.050003051758,128.740005493164,125.779998779297,127.569999694824,296000,73.0580444335938
"2007-05-02",127.599998474121,128.440002441406,126.120002746582,126.589996337891,359700,72.4968109130859
"2007-05-03",128.179992675781,131.050003051758,127.019996643066,130.25,324200,74.5928726196289
"2007-05-04",129.679992675781,129.679992675781,127.01000213623,127.300003051758,1180100,72.9034194946289
"2007-05-07",127.48999786377,127.769996643066,126.370002746582,127.139999389648,310700,72.8118057250977
"2007-05-08",126.139999389648,126.430000305176,125.300003051758,125.839996337891,236400,72.0672912597656
"2007-05-09",126,127.720001220703,125.860000610352,126.730003356934,214800,72.5770111083984
"2007-05-10",126.410003662109,127.129997253418,125.160003662109,125.379997253418,202800,71.8038635253906
"2007-05-11",126.970001220703,129,126.589996337891,127.580001831055,434600,73.0637741088867
"2007-05-14",128.600006103516,129,127.330001831055,127.669998168945,186300,73.1153106689453
"2007-05-15",129.190002441406,132.600006103516,124.819999694824,125.01000213623,383400,71.5919876098633
"2007-05-16",125.51000213623,125.51000213623,121.660003662109,122.75,232500,70.2976760864258
"2007-05-17",122.699996948242,122.76000213623,120.120002746582,120.26000213623,432600,68.8716506958008
"2007-05-18",121.449996948242,121.449996948242,118.73999786377,119.230003356934,469400,68.2817993164062
"2007-05-21",119.230003356934,122.099998474121,119.230003356934,120.669998168945,344800,69.1064758300781
"2007-05-22",121.660003662109,123.360000610352,120.819999694824,122.620002746582,365900,70.2232513427734
"2007-05-23",123,123.919998168945,121.209999084473,121.319999694824,238100,69.4787292480469
"2007-05-24",121.150001525879,121.180000305176,117.040000915527,118.769996643066,330200,68.0183868408203
"2007-05-25",120.449996948242,122.48999786377,119.699996948242,122.400001525879,813800,70.0972290039062
"2007-05-29",124.5,128.369995117188,124.5,126.550003051758,501100,72.4738922119141
"2007-05-30",126.370002746582,129.990005493164,125.76000213623,129,497200,73.8769912719727
"2007-05-31",128.649993896484,129.800003051758,126.699996948242,127.230003356934,384400,72.8633117675781
"2007-06-01",127.480003356934,128.029998779297,125.029998779297,126.699996948242,199700,72.5597991943359
"2007-06-04",125.5,127.120002746582,125.5,126.199996948242,191900,72.2734527587891
"2007-06-05",125.400001525879,125.779998779297,122.980003356934,123.01000213623,198000,70.4465866088867
"2007-06-06",121.650001525879,123.290000915527,121.550003051758,122.319999694824,303100,70.0514144897461
"2007-06-07",121,121.319999694824,118.319999694824,118.410003662109,305500,67.8122100830078
"2007-06-08",118.410003662109,120.48999786377,117.150001525879,120.419998168945,202900,68.9633026123047
"2007-06-11",120.029998779297,120.809997558594,118.910003662109,119.470001220703,194700,68.4192581176758
"2007-06-12",118.48999786377,118.720001220703,116.51000213623,117.139999389648,251900,67.0848846435547
"2007-06-13",118.069999694824,123.650001525879,117.129997253418,122.120002746582,584300,69.9369049072266
"2007-06-14",121.699996948242,122.430000305176,119.809997558594,120.690002441406,260300,69.1179351806641
"2007-06-15",121.690002441406,121.790000915527,119.430000305176,121.26000213623,481000,69.4443817138672
"2007-06-18",120.800003051758,120.98999786377,119.209999084473,119.230003356934,324100,68.2817993164062
"2007-06-19",119.199996948242,120.970001220703,117.709999084473,120.5,336500,69.0091247558594
"2007-06-20",120.5,120.730003356934,117.290000915527,117.339996337891,250400,67.1994400024414
"2007-06-21",116.25,118.98999786377,115.569999694824,117.98999786377,398500,67.571647644043
"2007-06-22",117,119.339996337891,117,118.660003662109,571000,67.9553833007812
"2007-06-25",118.910003662109,119.370002746582,116.959999084473,117.459999084473,361700,67.2681350708008
"2007-06-26",118.160003662109,118.230003356934,116.019996643066,116.349998474121,247300,66.6324691772461
"2007-06-27",115.160003662109,119.319999694824,114.190002441406,118.819999694824,290900,68.5953063964844
"2007-06-28",117.75,119.470001220703,116.540000915527,117.370002746582,288000,67.7582015991211
"2007-06-29",117.870002746582,119.25,115.040000915527,116.300003051758,320400,67.1404876708984
"2007-07-02",116.5,118.699996948242,116.139999389648,118.220001220703,272700,68.2489013671875
"2007-07-03",119.150001525879,119.26000213623,117.209999084473,117.839996337891,157500,68.029541015625
"2007-07-05",118.769996643066,123.5,118.620002746582,120.110000610352,292600,69.3399963378906
"2007-07-06",120.449996948242,121.220001220703,118.01000213623,120.220001220703,175600,69.4035186767578
"2007-07-09",120.220001220703,120.220001220703,118.180000305176,118.819999694824,170900,68.5953063964844
"2007-07-10",118.150001525879,118.470001220703,115.23999786377,115.709999084473,211600,66.7998580932617
"2007-07-11",115.73999786377,118.589996337891,115.059997558594,115.839996337891,361700,66.8749389648438
"2007-07-12",115.860000610352,118.139999389648,114.01000213623,118.139999389648,178400,68.2027206420898
"2007-07-13",117.5,119.809997558594,116.779998779297,119.529998779297,140000,69.0051727294922
"2007-07-16",119.709999084473,121.559997558594,119.440002441406,119.470001220703,275600,68.9705505371094
"2007-07-17",119.879997253418,120.779998779297,119.290000915527,119.519996643066,289900,68.9994354248047
"2007-07-18",118.059997558594,118.959999084473,116.98999786377,118.769996643066,343300,68.5664443969727
"2007-07-19",119.400001525879,120.550003051758,118.699996948242,120.139999389648,192200,69.3573608398438
"2007-07-20",120.449996948242,120.449996948242,117.25,117.980003356934,274200,68.1103515625
"2007-07-23",117.980003356934,118.879997253418,115.73999786377,116.01000213623,186700,66.9730834960938
"2007-07-24",115,116.480003356934,113.529998779297,113.660003662109,242400,65.6164093017578
"2007-07-25",115,115.709999084473,111.059997558594,112.669998168945,288400,65.0448532104492
"2007-07-26",104.98999786377,111.889999389648,104.98999786377,109.48999786377,406800,63.2090492248535
"2007-07-27",110.459999084473,111.209999084473,107.680000305176,107.809997558594,414700,62.2391815185547
"2007-07-30",108.620002746582,108.839996337891,106.790000915527,108.300003051758,357400,62.5220642089844
"2007-07-31",110,111.040000915527,107.160003662109,107.580001831055,269900,62.1064071655273
"2007-08-01",108.300003051758,111.139999389648,104.099998474121,110.669998168945,286000,63.8902778625488
"2007-08-02",110.669998168945,115.089996337891,109.839996337891,110.5,311600,63.7921257019043
"2007-08-03",111.5,111.5,106.75,107.389999389648,384400,61.9967079162598
"2007-08-06",107.800003051758,108.26000213623,104.26000213623,107.800003051758,413200,62.2333869934082
"2007-08-07",106.699996948242,110.669998168945,106.480003356934,109.290000915527,548100,63.093620300293
"2007-08-08",110.209999084473,112.879997253418,109.379997253418,112.849998474121,480200,65.1488037109375
"2007-08-09",106.98999786377,115.080001831055,106.98999786377,112.26000213623,364000,64.8081893920898
