"Index","BWA.Open","BWA.High","BWA.Low","BWA.Close","BWA.Volume","BWA.Adjusted"
"2007-11-16",22.1192779541016,22.1192779541016,21.3776416778564,21.8199825286865,3088557,18.0391712188721
"2007-11-19",21.705545425415,21.705545425415,20.8692779541016,20.9463024139404,2565542,17.3168754577637
"2007-11-20",21.1003513336182,21.4898777008057,20.8736801147461,21.1509685516357,2974957,17.4860801696777
"2007-11-21",21.0497360229492,21.09375,20.735034942627,20.735034942627,2227469,17.1422214508057
"2007-11-23",20.9044895172119,21.1201572418213,20.6294002532959,20.794454574585,1046938,17.1913433074951
"2007-11-26",20.7438373565674,21.1861801147461,20.5237674713135,20.5611801147461,2518739,16.9984817504883
"2007-11-27",20.4929580688477,21.0409336090088,20.2200698852539,20.9815139770508,3821504,17.3459949493408
"2007-11-28",21.1839790344238,21.815580368042,20.9815139770508,21.7671642303467,1653562,17.9955101013184
"2007-11-29",21.6329231262207,21.7671642303467,21.3204231262207,21.4942779541016,1186438,17.7699089050293
"2007-11-30",21.6945419311523,21.9608268737793,21.2345943450928,21.2610034942627,2142496,17.577054977417
"2007-12-03",21.2918128967285,21.608715057373,21.0893497467041,21.3798427581787,2765024,17.6753005981445
"2007-12-04",20.7592430114746,21.503080368042,20.7064266204834,21.1597709655762,2663693,17.4933586120605
"2007-12-05",21.4700698852539,21.6945419311523,21.1201572418213,21.4766731262207,3517056,17.7553482055664
"2007-12-06",21.4040489196777,22.0378513336182,21.4040489196777,22.0070419311523,3594758,18.193826675415
"2007-12-07",22.0730628967285,22.0730628967285,21.7429580688477,21.7869720458984,1809875,18.0118827819824
"2007-12-10",21.985034942627,22.2645244598389,21.9036083221436,22.2491207122803,2891347,18.3939571380615
"2007-12-11",22.3481502532959,22.5638198852539,21.40625,21.4216556549072,2109779,17.7098655700684
"2007-12-12",21.8529930114746,22.2491207122803,21.3952465057373,21.4436626434326,1967098,17.7280578613281
"2007-12-13",21.3886432647705,21.4964790344238,21.1509685516357,21.2874126434326,1544506,17.5988807678223
"2007-12-14",21.3160209655762,21.7847709655762,21.1993846893311,21.3908443450928,3408909,17.6843948364258
"2007-12-17",21.346830368042,21.4150524139404,21.106954574585,21.3512325286865,2841363,17.6516456604004
"2007-12-18",21.5096836090088,21.575704574585,20.8626766204834,21.0959510803223,2219290,17.4406032562256
"2007-12-19",21.0079231262207,21.3776416778564,20.8758792877197,20.9154930114746,1627888,17.291410446167
"2007-12-20",21.1135559082031,21.2896137237549,20.7966556549072,21.1003513336182,2001405,17.444242477417
"2007-12-21",21.2147884368896,21.9058094024658,20.9639072418213,21.9058094024658,2691638,18.1101303100586
"2007-12-24",21.1707744598389,22.4471836090088,21.1707744598389,22.3855628967285,722950,18.5067558288574
"2007-12-26",22.284330368042,22.513204574585,22.0026416778564,22.1302814483643,1434541,18.2957096099854
"2007-12-27",22.0510559082031,22.1082744598389,21.3732395172119,21.5625,1257098,17.8263072967529
"2007-12-28",21.8838024139404,22.1126766204834,21.6637325286865,21.6857395172119,671830,17.9281921386719
"2007-12-31",21.3292255401611,21.8045768737793,21.3072185516357,21.3072185516357,973552,17.6152534484863
"2008-01-02",21.153169631958,21.3116207122803,20.3697185516357,20.5413722991943,1502928,16.9821166992188
"2008-01-03",20.5369720458984,20.9595069885254,20.0220069885254,20.0440139770508,2037757,16.5709323883057
"2008-01-04",19.8151416778564,19.9691905975342,19.0096836090088,19.1637325286865,4005309,15.8431806564331
"2008-01-07",19.7183094024658,19.7447185516357,18.8072185516357,19.1769371032715,1757846,15.8540992736816
"2008-01-08",19.2033443450928,19.6698932647705,18.9040489196777,19.3661975860596,3685411,16.0105648040771
"2008-01-09",19.4102115631104,19.8063373565674,19.0052814483643,19.7139072418213,3510013,16.2980175018311
"2008-01-10",19.4102115631104,19.9383792877197,19.2209510803223,19.6566905975342,2266093,16.2507305145264
"2008-01-11",19.4542255401611,19.5818653106689,18.4066905975342,18.5959510803223,3870579,15.373776435852
"2008-01-14",19.0360927581787,19.4322185516357,18.75,18.8952465057373,4047341,15.6212148666382
"2008-01-15",18.7455997467041,18.9392604827881,18.2790489196777,18.5739440917969,3055386,15.3555908203125
"2008-01-16",18.4639072418213,18.6223583221436,17.7464790344238,18.327465057373,3208973,15.151819229126
"2008-01-17",19.5862674713135,20.611795425415,19.2165489196777,19.5510559082031,6795552,16.163387298584
"2008-01-18",20.0220069885254,20.4005279541016,19.4102115631104,19.6963024139404,3885120,16.2834644317627
"2008-01-22",18.8688373565674,20.5985927581787,18.4947185516357,20.3785209655762,4903430,16.8474807739258
"2008-01-23",19.9207744598389,21.1751766204834,19.3794002532959,21.0299301147461,5809504,17.3860206604004
"2008-01-24",21.1003513336182,21.6329231262207,20.8186626434326,21.1619720458984,3472525,17.495174407959
"2008-01-25",21.3556346893311,21.8529930114746,21.1619720458984,21.4568653106689,3910566,17.7389755249023
"2008-01-28",21.3380279541016,22.0114440917969,20.9947185516357,22.0114440917969,1899165,18.1974601745605
"2008-01-29",21.6285209655762,22.6012325286865,21.4348583221436,21.9014072418213,2419907,18.1064949035645
"2008-01-30",21.8177814483643,22.0334510803223,20.8186626434326,21.5316905975342,4400410,17.8456516265869
"2008-01-31",21.1751766204834,22.4471836090088,20.5721836090088,22.2755279541016,2991088,18.4621429443359
"2008-02-01",22.3591556549072,22.6188373565674,21.9806346893311,22.4163722991943,3437536,18.5788879394531
"2008-02-04",22.4603862762451,22.5,21.6153163909912,21.672534942627,1866221,17.9623832702637
"2008-02-05",21.3116207122803,21.4040489196777,20.6558094024658,20.6690139770508,2842954,17.1306610107422
"2008-02-06",20.7746486663818,20.8846836090088,19.903169631958,19.9647884368896,3424131,16.5469875335693
"2008-02-07",19.8811626434326,20.4181346893311,19.5158443450928,20.1584510803223,5923558,16.7074947357178
"2008-02-08",20.4665489196777,20.4665489196777,19.6875,19.9559860229492,3967139,16.5396938323975
"2008-02-11",20,20.4841556549072,19.6390857696533,20.4841556549072,5126086,16.9774398803711
"2008-02-12",20.8186626434326,20.950704574585,20.3917255401611,20.6073932647705,3334614,17.0795841217041
"2008-02-13",20.7658443450928,20.8186626434326,20.4797534942627,20.6998233795166,2322893,17.1561985015869
"2008-02-14",20.6470069885254,20.8142604827881,20.3080997467041,20.4841556549072,3489110,16.9774398803711
"2008-02-15",20.6161975860596,20.6161975860596,20.0616207122803,20.2816905975342,1227789,16.8096389770508
"2008-02-19",20.2640857696533,20.4005279541016,20.0044002532959,20.1320419311523,2947011,16.6856079101562
"2008-02-20",20.0748233795166,20.4313373565674,19.8063373565674,20.2244720458984,3132406,16.7622222900391
"2008-02-21",20.3785209655762,20.5941905975342,19.9823932647705,20.1408443450928,1973459,16.6928977966309
"2008-02-22",20.1584510803223,20.5545768737793,19.9207744598389,20.5105628967285,3628611,16.9993324279785
"2008-02-25",19.8723583221436,20.2420768737793,19.4454231262207,20.0660209655762,3279178,16.630895614624
"2008-02-26",20.0352115631104,20.6029930114746,19.471830368042,20.0308094024658,1875763,16.6017093658447
"2008-02-27",19.8327465057373,20.4533443450928,19.8063373565674,20.2860927581787,1657424,16.8132839202881
"2008-02-28",19.5466556549072,20.514965057373,19.3970069885254,20.0484142303467,3749936,16.6162986755371
"2008-02-29",19.9119720458984,20.0924301147461,18.8820419311523,18.9744720458984,2134771,15.7261981964111
"2008-03-03",18.9744720458984,19.0272884368896,18.547534942627,18.8380279541016,2663466,15.6131162643433
"2008-03-04",18.1470069885254,18.8160209655762,18.0589790344238,18.5959510803223,3532051,15.4124746322632
"2008-03-05",18.1470069885254,18.9128513336182,17.702465057373,18.5519371032715,2414682,15.3760061264038
"2008-03-06",18.4683094024658,18.736795425415,18.3538722991943,18.4859142303467,2099328,15.3212871551514
"2008-03-07",18.3978862762451,18.5739440917969,18.0457744598389,18.1778163909912,1791472,15.0659275054932
"2008-03-10",18.0457744598389,18.3362674713135,17.6980628967285,17.7904930114746,2284723,14.7449140548706
"2008-03-11",18.3890857696533,19.9911975860596,17.8345069885254,18.2834510803223,2725037,15.1534814834595
"2008-03-12",18.1778163909912,18.4771137237549,17.9709510803223,18.2570419311523,1902346,15.1315937042236
"2008-03-13",18.0897884368896,18.7940139770508,17.6760559082031,18.7147884368896,1795107,15.5109806060791
"2008-03-14",18.4727115631104,18.8424301147461,17.9709510803223,18.340669631958,2367197,15.2009029388428
"2008-03-17",17.9137325286865,18.3978862762451,17.8169002532959,18.0897884368896,3367104,14.9929714202881
"2008-03-18",18.3626766204834,19.0052814483643,18.1558094024658,18.965669631958,2968822,15.7189121246338
"2008-03-19",19.0228862762451,19.2473583221436,18.3010559082031,18.3010559082031,1810330,15.1680736541748
"2008-03-20",18.2834510803223,19.0404930114746,18.111795425415,18.8908443450928,4292717,15.6568994522095
"2008-03-24",18.965669631958,19.388204574585,18.8204231262207,19.2341556549072,2402640,15.9414310455322
"2008-03-25",19.1637325286865,19.3573932647705,18.9436626434326,19.2165489196777,2819552,15.9268360137939
"2008-03-26",19.0977115631104,19.2473583221436,18.8028163909912,18.846830368042,1293677,15.6204175949097
"2008-03-27",18.9216556549072,18.9568653106689,18.3758792877197,18.4903163909912,1811238,15.3249340057373
"2008-03-28",18.5915489196777,18.6619720458984,18.3010559082031,18.4154930114746,1242330,15.26291847229
"2008-03-31",18.9304580688477,19.0140857696533,18.6135559082031,18.9392604827881,3271226,15.6970291137695
"2008-04-01",19.2033443450928,19.8635559082031,19.0625,19.8503513336182,2221334,16.4521427154541
"2008-04-02",19.8943653106689,20.0528163909912,19.5290489196777,19.7227115631104,2285405,16.3463516235352
"2008-04-03",19.7535209655762,19.7579231262207,19.4058094024658,19.7183094024658,2083878,16.3427047729492
"2008-04-04",19.7799301147461,20.0748233795166,19.5862674713135,19.8943653106689,1417274,16.4886264801025
"2008-04-07",20.0044002532959,20.1672534942627,19.7183094024658,19.8855628967285,1126685,16.4813327789307
"2008-04-08",19.6258792877197,20.1892604827881,19.6258792877197,19.9383792877197,1204842,16.5251007080078
"2008-04-09",19.9823932647705,20.1540489196777,19.2693653106689,19.375,1250054,16.058162689209
"2008-04-10",19.3353862762451,19.8591556549072,19.3265857696533,19.7403163909912,925158,16.3609447479248
"2008-04-11",19.5642604827881,19.577465057373,19.0008792877197,19.1197185516357,1545187,15.8465852737427
"2008-04-14",19.0404930114746,19.0536975860596,18.6179580688477,18.8512325286865,2576675,15.6240692138672
"2008-04-15",18.9920768737793,19.4630279541016,18.7808094024658,19.3926067352295,2281997,16.0727615356445
"2008-04-16",19.577465057373,20.1628513336182,19.5334510803223,20.1628513336182,2592579,16.7111473083496
"2008-04-17",20.0704231262207,20.2684860229492,19.8107395172119,20.1760559082031,1253235,16.7220878601074
"2008-04-18",20.4357395172119,20.9154930114746,20.3389072418213,20.9022884368896,2367651,17.3240013122559
"2008-04-21",20.7394371032715,21.047534942627,20.514965057373,20.9815139770508,1825098,17.3896598815918
"2008-04-22",20.9022884368896,20.9463024139404,20.5633792877197,20.638204574585,1953466,17.1051235198975
"2008-04-23",20.6514072418213,20.8978862762451,20.3433094024658,20.7966556549072,1771706,17.2364501953125
"2008-04-24",20.7746486663818,21.4876766204834,20.7438373565674,21.3644371032715,1629024,17.70703125
"2008-04-25",21.4612674713135,21.4876766204834,20.8450698852539,21.2896137237549,1805786,17.64501953125
"2008-04-28",21.4920768737793,21.7385559082031,21.2455997467041,21.6109142303467,2606438,17.9113140106201
"2008-04-29",21.4832744598389,21.7957744598389,21.4172534942627,21.7033443450928,1631523,18.0338134765625
"2008-04-30",21.8089790344238,22.1082744598389,21.5052814483643,21.6329231262207,3404138,17.9752998352051
"2008-05-01",21.8309860229492,22.3943653106689,21.6109142303467,22.3943653106689,2144314,18.608003616333
"2008-05-02",23.0589790344238,23.1866207122803,22.0950698852539,22.6584510803223,4371782,18.8274364471436
"2008-05-05",22.3371486663818,22.6804580688477,22.1390857696533,22.5264072418213,2395370,18.7177181243896
"2008-05-06",22.4911975860596,23.0061626434326,22.3415489196777,22.8345069885254,2586445,18.9737300872803
"2008-05-07",22.909330368042,23.6003513336182,22.8873233795166,23.1910209655762,3662237,19.2699642181396
"2008-05-08",23.2614440917969,23.5167255401611,23.0809860229492,23.2878513336182,2544640,19.3504199981689
"2008-05-09",23.1954231262207,23.327465057373,22.8301067352295,22.9973583221436,2893846,19.1090469360352
"2008-05-12",23.0677814483643,23.2746486663818,22.8345069885254,23.2570419311523,2316986,19.3248195648193
"2008-05-13",23.3098583221436,23.5915489196777,23.0941905975342,23.5783443450928,1699229,19.5918006896973
"2008-05-14",23.5959510803223,23.952465057373,23.5079231262207,23.7984142303467,1549050,19.7746562957764
"2008-05-15",23.7676067352295,24.2605628967285,23.6267604827881,24.2033443450928,1673101,20.1111221313477
"2008-05-16",24.2077465057373,24.375,24.0448932647705,24.3309860229492,2323802,20.2171859741211
"2008-05-19",24.3177814483643,24.6434860229492,24.1769371032715,24.2517604827881,3006992,20.1513538360596
"2008-05-20",24.2473583221436,24.2825698852539,23.5519371032715,23.7323932647705,4112547,19.7197971343994
"2008-05-21",23.7323932647705,24.0580997467041,23.3098583221436,23.3494720458984,4131178,19.4016189575195
"2008-05-22",23.3494720458984,23.5079231262207,22.5880279541016,23.0017604827881,3993494,19.112699508667
"2008-05-23",22.9577465057373,23.0897884368896,22.7640857696533,22.9797534942627,2188845,19.0944080352783
"2008-05-27",22.5528163909912,22.7068653106689,22.1170768737793,22.5,4786650,18.6957778930664
"2008-05-28",22.4603862762451,22.9621486663818,22.0862674713135,22.4471836090088,3659283,18.6518878936768
"2008-05-29",22.4471836090088,22.5704231262207,22.1522884368896,22.513204574585,2406275,18.7067413330078
"2008-05-30",22.7112674713135,22.9445419311523,22.6144371032715,22.7596836090088,5877664,18.9115581512451
"2008-06-02",22.6144371032715,22.7772884368896,22.2447185516357,22.3547534942627,1581312,18.575080871582
"2008-06-03",22.3723583221436,22.9445419311523,22.2755279541016,22.403169631958,4370419,18.6153182983398
"2008-06-04",22.200704574585,22.3151416778564,22.0026416778564,22.0862674713135,2630067,18.3519897460938
"2008-06-05",22.1390857696533,22.4163722991943,22.0466556549072,22.2755279541016,2159309,18.509256362915
"2008-06-06",22.1478862762451,22.1478862762451,21.263204574585,21.2896137237549,2128182,17.6900367736816
"2008-06-09",21.2984142303467,21.4700698852539,20.7570419311523,21.0123233795166,4787786,17.4596271514893
"2008-06-10",20.9066905975342,20.9727115631104,20.7086277008057,20.840669631958,2043891,17.3169994354248
"2008-06-11",20.8670768737793,20.8846836090088,20.1628513336182,20.3829231262207,1909843,16.9366416931152
"2008-06-12",20.4533443450928,20.9286975860596,20.3873233795166,20.7878513336182,2173168,17.2731075286865
"2008-06-13",20.9727115631104,21.7957744598389,20.6998233795166,21.7737674713135,3693136,18.0923366546631
"2008-06-16",21.659330368042,21.8001766204834,21.4084510803223,21.6857395172119,2377875,18.0191879272461
"2008-06-17",21.7121486663818,21.9938373565674,21.3776416778564,21.6373233795166,2805466,17.9789581298828
"2008-06-18",22.090669631958,22.090669631958,21.0035209655762,21.3512325286865,7174067,17.7412395477295
"2008-06-19",21.3248233795166,22.403169631958,21.1135559082031,22.3415489196777,4070061,18.564115524292
"2008-06-20",22.1478862762451,22.3327465057373,21.2323932647705,21.3864440917969,3910794,17.7704982757568
"2008-06-23",21.3996486663818,21.549295425415,21.0607395172119,21.139965057373,2979046,17.56569480896
"2008-06-24",20.8978862762451,21.139965057373,20.5765857696533,20.7262325286865,2846362,17.2219066619873
"2008-06-25",20.7042255401611,21.2808094024658,20.4841556549072,20.5589790344238,3160352,17.082935333252
"2008-06-26",20.202465057373,20.2068653106689,19.172534942627,19.264965057373,8288029,16.0077152252197
"2008-06-27",19.2165489196777,19.6963024139404,19.1461277008057,19.5862674713135,5299440,16.2746868133545
"2008-06-30",19.6126766204834,19.8107395172119,19.264965057373,19.5334510803223,3593395,16.2308006286621
"2008-07-01",19.1505279541016,20.0176067352295,19.0669002532959,19.8459510803223,4221376,16.4904670715332
"2008-07-02",19.9339790344238,20.0440139770508,18.8204231262207,18.846830368042,4833680,15.6602725982666
"2008-07-03",18.9568653106689,18.9568653106689,17.1434860229492,17.6056346893311,7980854,14.6289310455322
"2008-07-07",17.6672534942627,17.9929580688477,16.575704574585,16.8573932647705,8760832,14.0071973800659
"2008-07-08",16.9146137237549,17.8036975860596,16.6901416778564,17.7948932647705,4193658,14.7861948013306
"2008-07-09",17.6936626434326,17.9621486663818,17.4119720458984,17.5,4935466,14.5411558151245
"2008-07-10",17.5484142303467,17.7948932647705,17.2359142303467,17.5176067352295,4606026,14.5557861328125
"2008-07-11",17.3415489196777,17.3503513336182,16.5536975860596,17.0114440917969,3799466,14.1352052688599
"2008-07-14",17.174295425415,17.3503513336182,16.4832744598389,16.6285209655762,2959734,13.81702709198
"2008-07-15",16.4172534942627,16.7165489196777,15.7438383102417,16.360034942627,3440717,13.5939331054688
"2008-07-16",17.2271137237549,17.8080997467041,16.575704574585,17.4339790344238,5753158,14.4863004684448
"2008-07-17",17.5660209655762,18.9392604827881,17.3855628967285,18.8116207122803,5904701,15.6310138702393
"2008-07-18",18.8424301147461,18.8908443450928,18.1646137237549,18.3230628967285,3811280,15.2250623703003
"2008-07-21",18.4859142303467,18.7455997467041,18.2658443450928,18.5739440917969,2758208,15.4335241317749
"2008-07-22",18.424295425415,18.7411975860596,17.9621486663818,18.7411975860596,3152627,15.5724954605103
"2008-07-23",18.653169631958,19.4322185516357,18.5915489196777,19.3001766204834,2936787,16.0369682312012
"2008-07-24",19.2693653106689,19.2693653106689,17.9137325286865,18.0677814483643,4149354,15.0129375457764
"2008-07-25",18.0721836090088,18.6311626434326,18.0193653106689,18.1998233795166,2695274,15.1226596832275
"2008-07-28",17.9313373565674,18.0061626434326,17.0114440917969,17.0158443450928,4195702,14.1388654708862
"2008-07-29",17.1170768737793,18.0633792877197,17.1170768737793,17.9753513336182,2628477,14.9361352920532
"2008-07-30",17.9049301147461,18.125,17.4955997467041,17.7860927581787,3557043,14.824239730835
"2008-07-31",17.702465057373,19.0228862762451,16.7693653106689,17.7464790344238,5580259,14.7912168502808
"2008-08-01",17.5660209655762,18.1690139770508,17.1610927581787,17.6848583221436,4664870,14.739860534668
"2008-08-04",17.5088024139404,17.8036975860596,17.3415489196777,17.6320419311523,3140131,14.6958427429199
"2008-08-05",17.8741207122803,18.6927814483643,17.7508792877197,18.639965057373,3014262,15.5359153747559
"2008-08-06",18.5651416778564,18.5959510803223,17.9709510803223,18.2086277008057,2412182,15.1764068603516
"2008-08-07",18.0457744598389,18.2526416778564,17.6408443450928,17.6936626434326,2198387,14.7471990585327
"2008-08-08",17.7860927581787,19.1197185516357,17.6980628967285,19.0625,2811146,15.8880882263184
"2008-08-11",19.0008792877197,19.700704574585,18.3450698852539,19.0845069885254,3881712,15.9064331054688
"2008-08-12",18.965669631958,19.1197185516357,18.5959510803223,18.653169631958,2712768,15.5469255447388
"2008-08-13",18.7191905975342,18.8952465057373,18.0677814483643,18.3230628967285,2274726,15.2717895507812
"2008-08-14",18.2438373565674,19.3353862762451,18.1514072418213,18.9700698852539,1805558,15.8110542297363
"2008-08-15",19.0625,19.4674301147461,18.6223583221436,18.7103862762451,1444310,15.5946111679077
"2008-08-18",18.7720069885254,18.7720069885254,17.8565139770508,18.0853862762451,2719357,15.0736885070801
"2008-08-19",17.9665489196777,18.0457744598389,17.4955997467041,17.6936626434326,1742397,14.7471990585327
"2008-08-20",17.7332744598389,18.0985927581787,17.174295425415,17.4823932647705,1749894,14.5711135864258
"2008-08-21",17.3987674713135,17.7904930114746,17.0026416778564,17.702465057373,2003222,14.7545318603516
"2008-08-22",17.909330368042,18.3362674713135,17.8301067352295,18.3142604827881,1758528,15.2644519805908
"2008-08-25",18.2526416778564,18.2614440917969,17.6672534942627,17.7068653106689,1711498,14.7582006454468
"2008-08-26",17.7508792877197,18.0809860229492,17.4163722991943,17.6936626434326,1180531,14.7471990585327
"2008-08-27",17.6672534942627,17.8389072418213,17.2183094024658,17.5836277008057,2619843,14.6554908752441
"2008-08-28",17.6408443450928,18.3538722991943,17.6320419311523,18.2746486663818,2325619,15.2314367294312
"2008-08-29",18.1470069885254,18.3538722991943,17.8785209655762,18.1998233795166,1639702,15.1690721511841
"2008-09-02",18.3494720458984,18.9260559082031,17.7508792877197,18.014965057373,1708544,15.0150012969971
"2008-09-03",18.0237674713135,18.0237674713135,17.4119720458984,17.5528163909912,2713677,14.6298084259033
"2008-09-04",17.3371486663818,17.6144371032715,17.2447185516357,17.389965057373,1809194,14.4940738677979
"2008-09-05",17.1610927581787,17.297534942627,16.7473583221436,17.1654930114746,2160672,14.3069820404053
"2008-09-08",18.1073932647705,18.1073932647705,17.0158443450928,17.284330368042,2996768,14.4060325622559
"2008-09-09",17.3855628967285,17.4075698852539,16.6109142303467,16.6681346893311,2207702,13.8924465179443
"2008-09-10",16.8133792877197,17.1566905975342,16.5140857696533,17.0466556549072,1723312,14.207935333252
"2008-09-11",16.7517604827881,17.4383792877197,16.5580997467041,17.4339790344238,1931427,14.5307598114014
"2008-09-12",17.2667255401611,18.2394371032715,17.0598583221436,18.1602115631104,2692320,15.1360559463501
"2008-09-15",17.5660209655762,17.9841556549072,15.8846826553345,16.236795425415,5083827,13.5329370498657
"2008-09-16",15.8626756668091,16.672534942627,15.2332754135132,16.659330368042,3495926,13.8851108551025
"2008-09-17",16.3380279541016,16.6153163909912,15.3345069885254,15.8098592758179,3497290,13.1771011352539
"2008-09-18",16.0607395172119,16.4920768737793,15.8670768737793,16.1927814483643,5698403,13.4962558746338
"2008-09-19",16.8133792877197,17.5572185516357,16.5052814483643,16.8133792877197,4462435,14.0135068893433
"2008-09-22",16.5669002532959,16.9454231262207,15.8362684249878,15.8934860229492,2487386,13.2468023300171
"2008-09-23",15.9551057815552,15.9551057815552,15.1980628967285,15.4357385635376,2383101,12.8652811050415
"2008-09-24",15.5017614364624,15.5281686782837,14.3485918045044,14.4542245864868,3221469,12.0472097396851
"2008-09-25",14.5290489196777,14.6038732528687,14.097710609436,14.2253522872925,5438714,11.8564519882202
"2008-09-26",13.8908452987671,14.5158452987671,13.8336267471313,14.2869720458984,3007219,11.9078121185303
"2008-09-29",14.313380241394,14.3177824020386,13.5651407241821,13.8864440917969,5749296,11.5739831924438
"2008-09-30",14.0713033676147,14.520245552063,13.9964790344238,14.423415184021,3369830,12.0215377807617
"2008-10-01",14.3882036209106,14.3882036209106,13.3186616897583,13.6311616897583,3120819,11.3612108230591
"2008-10-02",13.499119758606,13.5519371032715,12.4471826553345,12.5440139770508,4730531,10.4551019668579
"2008-10-03",12.5836267471313,13.0501756668091,12.1919012069702,12.2535209655762,5965590,10.212986946106
"2008-10-06",11.8001756668091,12.2183103561401,10.6558103561401,12.2183103561401,6855760,10.1836385726929
"2008-10-07",12.451584815979,12.6144371032715,11.5845069885254,11.6637315750122,6572896,9.72140884399414
"2008-10-08",11.1971826553345,11.985034942627,11.0695419311523,11.5228872299194,5520960,9.60402297973633
"2008-10-09",11.5845069885254,11.729754447937,10.4445419311523,10.673415184021,6012394,8.89600944519043
"2008-10-10",9.98239421844482,11.8838033676147,8.29665470123291,10.4093313217163,7231094,8.67590045928955
"2008-10-13",11.0563383102417,11.3644371032715,10.4665489196777,11.3644371032715,4990902,9.47195816040039
"2008-10-14",11.395245552063,11.6285209655762,10.5589790344238,10.889084815979,5067696,9.0757646560669
"2008-10-15",10.673415184021,10.7526407241821,9.33098602294922,9.4014081954956,5833360,7.8358268737793
"2008-10-16",9.37940120697021,9.5642614364624,8.41989421844482,9.33978939056396,9214096,7.7844672203064
"2008-10-17",9.72271060943604,10.0044012069702,9.16813373565674,9.65668964385986,6010803,8.04859447479248
"2008-10-20",9.65228939056396,10.2904930114746,9.57746505737305,9.99559879302979,3527507,8.3310661315918
"2008-10-21",10.0088033676147,10.735034942627,9.86355590820312,10.2816896438599,4804371,8.56951713562012
"2008-10-22",9.96478939056396,9.96478939056396,9.28697204589844,9.59947204589844,4149808,8.0009069442749
"2008-10-23",9.735915184021,9.90756988525391,8.76760578155518,9.2517614364624,5196518,7.711097240448
"2008-10-24",8.57394409179688,9.77993011474609,8.51232433319092,9.59506988525391,6089869,7.99723720550537
"2008-10-27",9.44102096557617,9.44102096557617,8.5607385635376,8.5607385635376,6782602,7.13515090942383
"2008-10-28",8.63556289672852,10.8098592758179,8.63556289672852,10.514965057373,6865757,8.76394748687744
"2008-10-29",8.91725444793701,10.2420768737793,8.90845108032227,9.79753494262695,8210554,8.16598892211914
"2008-10-30",10.048415184021,10.3433103561401,9.00528240203857,9.15052795410156,5968317,7.6697793006897
"2008-10-31",9.0889081954956,9.9295768737793,9.04489421844482,9.88996505737305,5026573,8.28955936431885
"2008-11-03",10.0572175979614,10.2860918045044,9.81954193115234,9.90756988525391,2876352,8.30431938171387
"2008-11-04",10.0836267471313,10.7878522872925,9.89876842498779,10.7746477127075,3948963,9.03108310699463
"2008-11-05",10.6338033676147,10.7438383102417,10.0440139770508,10.145245552063,3426630,8.5035285949707
"2008-11-06",10.035210609436,10.2420768737793,9.09331035614014,9.1329231262207,3932832,7.65502309799194
"2008-11-07",9.22095108032227,9.6875,8.9436616897583,9.15052795410156,2839773,7.6697793006897
"2008-11-10",9.44102096557617,9.57306289672852,8.49031734466553,8.60035228729248,3315530,7.20863389968872
"2008-11-11",8.4639081954956,8.4639081954956,7.13028192520142,7.8125,6572442,6.54827260971069
"2008-11-12",7.64964818954468,7.69806289672852,7.25352096557617,7.41197204589844,3587942,6.21255731582642
"2008-11-13",7.35035181045532,8.11179637908936,7.00704193115234,8.11179637908936,4865261,6.79913568496704
"2008-11-14",7.90052795410156,8.125,7.53521108627319,7.66725397109985,3945782,6.42652940750122
"2008-11-17",7.60123205184937,7.77288722991943,7.33714818954468,7.33714818954468,4503558,6.14984083175659
"2008-11-18",7.34595108032227,7.55281686782837,7.17869710922241,7.44278192520142,6234822,6.23838233947754
"2008-11-19",7.43837976455688,7.57922506332397,7.0818657875061,7.09066915512085,6572896,5.94324922561646
"2008-11-20",6.97183084487915,8.23503494262695,6.60211277008057,7.47799301147461,12316739,6.26789712905884
"2008-11-21",7.64524602890015,8.28345108032227,7.28433084487915,8.2482385635376,7187926,6.91349983215332
"2008-11-24",8.34947204589844,9.19894409179688,8.1514081954956,9.08450698852539,3577718,7.61443996429443
"2008-11-25",9.22095108032227,9.3485918045044,8.63996505737305,8.87764072418213,5911062,7.44105052947998
"2008-11-26",8.69278240203857,10.6822175979614,8.53873157501221,10.3345069885254,8564304,8.6621675491333
"2008-11-28",10.5237684249878,10.5677824020386,10.1320419311523,10.4137315750122,2243600,8.72857189178467
"2008-12-01",10.2420768737793,10.2420768737793,9.00968265533447,9.0625,4247731,7.59599685668945
"2008-12-02",9.20334529876709,9.67429637908936,8.97447204589844,9.38380336761475,3660874,7.86530876159668
"2008-12-03",9.14612674713135,10,8.91725444793701,9.79313373565674,3654512,8.20839786529541
"2008-12-04",9.6170768737793,10.0088033676147,9.10651397705078,9.3045768737793,3749027,7.79890012741089
"2008-12-05",8.97006988525391,9.93838024139404,8.77200698852539,9.91637325286865,2744122,8.31169414520264
"2008-12-08",10.2420768737793,11.3644371032715,10.2420768737793,11.3072175979614,5005670,9.47747039794922
"2008-12-09",11.2588033676147,11.4656686782837,10.660210609436,10.7130279541016,3951690,8.97943305969238
"2008-12-10",11.104754447937,11.3908452987671,10.202465057373,10.8494720458984,4840042,9.09380054473877
"2008-12-11",10.7834510803223,10.7834510803223,9.639084815979,9.85035228729248,4326570,8.25635719299316
"2008-12-12",7.48239421844482,9.4454231262207,7.3943657875061,9.3045768737793,6828496,7.79890012741089
"2008-12-15",9.24735927581787,9.45422458648682,8.8204231262207,9.04929637908936,3970093,7.5849289894104
