"Index","PEP.Open","PEP.High","PEP.Low","PEP.Close","PEP.Volume","PEP.Adjusted"
"2008-10-28",52.6500015258789,56.5,52.1599998474121,55.8300018310547,12930100,35.6914596557617
"2008-10-29",55.8600006103516,57.4799995422363,54.2200012207031,55,9255900,35.1608505249023
"2008-10-30",56.2200012207031,57.6800003051758,55.8199996948242,57.0800018310547,10030900,36.4905853271484
"2008-10-31",57,57.9900016784668,56.25,57.0099983215332,9416200,36.4458236694336
"2008-11-03",56.9700012207031,57.8600006103516,56.5,57.4700012207031,5567000,36.7398834228516
"2008-11-04",58.4900016784668,59.2299995422363,57.7400016784668,58.3400001525879,6680000,37.2960777282715
"2008-11-05",58.5299987792969,59.0499992370605,56.6500015258789,57.0099983215332,8610400,36.4458236694336
"2008-11-06",56.4199981689453,57.4000015258789,54.0999984741211,54.8499984741211,10154600,35.0649642944336
"2008-11-07",55.2999992370605,56.1699981689453,54.2400016784668,55.3600006103516,9906900,35.3909912109375
"2008-11-10",56.3800010681152,56.3899993896484,53.75,54.6100006103516,7633300,34.9115371704102
"2008-11-11",54.6100006103516,56.1199989318848,53.4700012207031,55.0800018310547,7532200,35.2120018005371
"2008-11-12",54.1199989318848,55.060001373291,52.9199981689453,53.0999984741211,7447800,33.9462051391602
"2008-11-13",53.2799987792969,55.689998626709,52.0099983215332,55.5900001525879,10991600,35.5380249023438
"2008-11-14",54.7799987792969,56.1300010681152,52.1100006103516,53.5200004577637,9990700,34.2147102355957
"2008-11-17",53.4700012207031,54.7900009155273,52.5999984741211,52.9700012207031,8527600,33.863094329834
"2008-11-18",52.0200004577637,53.8800010681152,51.1100006103516,53.1399993896484,13268800,33.9717788696289
"2008-11-19",52.810001373291,54.4000015258789,51.7999992370605,52.0999984741211,11360000,33.3069190979004
"2008-11-20",51.5900001525879,53.9500007629395,50,50.2900009155273,13542800,32.1498069763184
"2008-11-21",51.2400016784668,54.7799987792969,49.7400016784668,54.5900001525879,17891200,34.8987617492676
"2008-11-24",54.9000015258789,55.9900016784668,52.9199981689453,55.6599998474121,14416500,35.5827789306641
"2008-11-25",55.7099990844727,56.8600006103516,52.6399993896484,54,11302400,34.5215606689453
"2008-11-26",53.8800010681152,55.0299987792969,52.5299987792969,54.9300003051758,8115500,35.1161003112793
"2008-11-28",55.1800003051758,56.810001373291,55.0099983215332,56.7000007629395,3526300,36.2476577758789
"2008-12-01",55.560001373291,56.4000015258789,53.5400009155273,53.6399993896484,7918200,34.2914276123047
"2008-12-02",54.5099983215332,54.8400001525879,53.1100006103516,54.4500007629395,7039200,34.8092384338379
"2008-12-03",53.4900016784668,54.2299995422363,52.4799995422363,54.0800018310547,10379100,34.8446731567383
"2008-12-04",53.6599998474121,54.5099983215332,51.8199996948242,52.3300018310547,7775200,33.7171173095703
"2008-12-05",52.4099998474121,54.5099983215332,51.3699989318848,53.3699989318848,9936200,34.3872261047363
"2008-12-08",54.3899993896484,54.5,52.8600006103516,53.5999984741211,9974200,34.5354156494141
"2008-12-09",53.4199981689453,53.6300010681152,51.9599990844727,52.2700004577637,7472100,33.6784820556641
"2008-12-10",52.6199989318848,53.4700012207031,52.2700004577637,53.0099983215332,5651200,34.1552772521973
"2008-12-11",53,54,52.4300003051758,52.7099990844727,5699500,33.961971282959
"2008-12-12",51.5499992370605,52.3400001525879,51.0099983215332,52.0299987792969,6984400,33.5238189697266
"2008-12-15",52.4099998474121,52.8699989318848,51.1199989318848,52.4199981689453,6148700,33.7751045227051
"2008-12-16",52.9099998474121,54.4199981689453,52.5099983215332,54.2099990844727,9408900,34.9284439086914
"2008-12-17",53.7700004577637,54.9099998474121,53.2599983215332,54.3300018310547,8002500,35.0057640075684
"2008-12-18",54.6199989318848,55.3800010681152,54.3800010681152,54.7099990844727,10270600,35.250602722168
"2008-12-19",54.8400001525879,55.4900016784668,53.8300018310547,54.0900001525879,11422100,34.8511238098145
"2008-12-22",54.2799987792969,54.8499984741211,52.9599990844727,53.75,5738700,34.6320571899414
"2008-12-23",53.7700004577637,55.2400016784668,53.6599998474121,54.1699981689453,6249900,34.9026832580566
"2008-12-24",54.25,54.8400001525879,54.0699996948242,54.5400009155273,2051200,35.1410751342773
"2008-12-26",54.689998626709,55.1199989318848,54.2700004577637,54.560001373291,2855000,35.1539535522461
"2008-12-29",54.810001373291,55.0699996948242,53.4199981689453,54.0699996948242,4708600,34.8382415771484
"2008-12-30",54.1100006103516,55.0200004577637,54.0900001525879,54.8800010681152,5010600,35.3601493835449
"2008-12-31",55.0299987792969,55.5699996948242,54.6100006103516,54.7700004577637,5024400,35.2892646789551
"2009-01-02",54.9300003051758,56.1399993896484,54.7200012207031,55.9700012207031,5182400,36.0624389648438
"2009-01-05",55.8199996948242,55.9000015258789,55.0999984741211,55.5999984741211,7122000,35.8240394592285
"2009-01-06",55.9300003051758,56.9300003051758,55,55.7000007629395,8081600,35.8884773254395
"2009-01-07",55.3400001525879,55.3400001525879,53.6800003051758,53.8899993896484,7364600,34.7222671508789
"2009-01-08",53.7999992370605,54.0699996948242,52.7999992370605,53.25,8210400,34.3098945617676
"2009-01-09",53.4700012207031,53.7999992370605,52.4000015258789,52.5699996948242,6910700,33.8717727661133
"2009-01-12",52.6599998474121,52.6599998474121,51.0699996948242,51.3899993896484,9240700,33.1114768981934
"2009-01-13",51.3899993896484,52.4599990844727,51.2000007629395,52.2299995422363,9295800,33.6526870727539
"2009-01-14",51.9000015258789,51.9199981689453,50.3300018310547,51.0999984741211,8619000,32.9246101379395
"2009-01-15",51.0499992370605,51.0999984741211,43.7799987792969,50.5299987792969,8860900,32.5573616027832
"2009-01-16",50.810001373291,51.689998626709,50.7599983215332,51.3699989318848,8964200,33.0985832214355
"2009-01-20",51.5800018310547,52.0900001525879,50.3300018310547,50.4300003051758,8057700,32.4929275512695
"2009-01-21",51.0499992370605,51.0499992370605,49.6199989318848,50.439998626709,8982200,32.4993667602539
"2009-01-22",49.8199996948242,50.560001373291,49.2400016784668,50.3499984741211,8916100,32.4413833618164
"2009-01-23",49.4000015258789,50.7299995422363,49.0999984741211,50.6199989318848,7818700,32.6153602600098
"2009-01-26",50.7900009155273,51.5999984741211,50,51.4199981689453,7619600,33.1307907104492
"2009-01-27",51.560001373291,52.2799987792969,51.3899993896484,51.6399993896484,6763800,33.2725448608398
"2009-01-28",51.8499984741211,52.25,51.3600006103516,52.0400009155273,5803800,33.5302772521973
"2009-01-29",51.8499984741211,52.4000015258789,51.4199981689453,51.6800003051758,5372400,33.2983283996582
"2009-01-30",51.5,51.8800010681152,49.9799995422363,50.2299995422363,7582400,32.364070892334
"2009-02-02",49.7599983215332,50.4000015258789,49.0400009155273,50.1300010681152,5659900,32.2996215820312
"2009-02-03",50.5200004577637,51.7400016784668,49.7700004577637,51.5200004577637,5319100,33.1952247619629
"2009-02-04",51.5400009155273,52.2200012207031,51,51.4900016784668,6898600,33.175895690918
"2009-02-05",50.8600006103516,52.6699981689453,50.5900001525879,52.3499984741211,9224600,33.7300148010254
"2009-02-06",52.2799987792969,53.6399993896484,52.1500015258789,53.5299987792969,6908800,34.4903182983398
"2009-02-09",53.2599983215332,53.2599983215332,50.7799987792969,51.4300003051758,9006100,33.1372451782227
"2009-02-10",50.9199981689453,51.4300003051758,49.2200012207031,49.5299987792969,10779800,31.9130439758301
"2009-02-11",50.1399993896484,50.9199981689453,49.5800018310547,50.6100006103516,5917500,32.6088981628418
"2009-02-12",50.5099983215332,52.1699981689453,50,52,10423700,33.5045127868652
"2009-02-13",52.0699996948242,53.4599990844727,51.0800018310547,52.5699996948242,11981300,33.8717727661133
"2009-02-17",51.4500007629395,52.1100006103516,50.5,51.8199996948242,12454400,33.3885307312012
"2009-02-18",52.2700004577637,52.2700004577637,51.1300010681152,51.5299987792969,6145400,33.2016754150391
"2009-02-19",51.2700004577637,52.5499992370605,51,52.2000007629395,6862800,33.633373260498
"2009-02-20",51.5299987792969,52.0499992370605,50.9700012207031,51.4500007629395,9897500,33.1501274108887
"2009-02-23",51.4599990844727,51.8499984741211,50.0299987792969,50.1599998474121,6899600,32.3189582824707
"2009-02-24",50.8800010681152,51.8300018310547,50.1100006103516,51.6800003051758,8221100,33.2983283996582
"2009-02-25",51.5200004577637,51.8499984741211,50.5200004577637,50.7200012207031,7180000,32.6797866821289
"2009-02-26",51.1300010681152,51.3600006103516,49.3300018310547,49.4199981689453,7448800,31.842155456543
"2009-02-27",49.1500015258789,49.6300010681152,48.1399993896484,48.1399993896484,9237600,31.0174331665039
"2009-03-02",47.310001373291,47.939998626709,46.7599983215332,46.8499984741211,8637300,30.1862716674805
"2009-03-03",47.75,49.0499992370605,47.2799987792969,48.4700012207031,14962400,31.2300567626953
"2009-03-04",48.75,48.939998626709,47,47.5999984741211,10631500,30.9408054351807
"2009-03-05",46.9799995422363,47.1100006103516,45.3899993896484,45.9700012207031,11778600,29.8812789916992
"2009-03-06",46.0699996948242,47.25,45.9799995422363,47.0999984741211,10849400,30.6158008575439
"2009-03-09",46.5999984741211,47.1800003051758,45.6300010681152,45.810001373291,7985900,29.7772808074951
"2009-03-10",46.0999984741211,46.6699981689453,45.8499984741211,46.5999984741211,9347300,30.2907886505127
"2009-03-11",46.689998626709,47.6399993896484,46.560001373291,47.4199981689453,8048400,30.823802947998
"2009-03-12",47.2799987792969,48.4099998474121,47.0699996948242,48.2900009155273,8257800,31.3893280029297
"2009-03-13",48.5800018310547,48.810001373291,47.9300003051758,48.6199989318848,7977300,31.6038150787354
"2009-03-16",48.9099998474121,49.7799987792969,48.6599998474121,48.7299995422363,7482300,31.6753253936768
"2009-03-17",48.7200012207031,49.2700004577637,48.0200004577637,49.25,6697400,32.0133285522461
"2009-03-18",48.2099990844727,49.9099998474121,48.2099990844727,49.4700012207031,9202800,32.1563339233398
"2009-03-19",49.8699989318848,49.8899993896484,48.7000007629395,48.9900016784668,10284100,31.8443374633789
"2009-03-20",49.2400016784668,50.4099998474121,49.2400016784668,50.0200004577637,13268800,32.5138549804688
"2009-03-23",50.3300018310547,51.6300010681152,50.2299995422363,51.6300010681152,7535800,33.5603790283203
"2009-03-24",51.1699981689453,51.9599990844727,51.1199989318848,51.5299987792969,5903300,33.4953689575195
"2009-03-25",52.2099990844727,52.7900009155273,51.6699981689453,52.4700012207031,8705500,34.1063919067383
"2009-03-26",52.9700012207031,53.2000007629395,52,53.1599998474121,7122900,34.5549011230469
"2009-03-27",52.6399993896484,53.0999984741211,52.1199989318848,52.3899993896484,5875700,34.0543937683105
"2009-03-30",52.060001373291,52.6199989318848,51.2799987792969,51.7900009155273,7584800,33.6643676757812
"2009-03-31",52.2599983215332,52.5,51.4799995422363,51.4799995422363,9179900,33.4628639221191
"2009-04-01",51.0099983215332,52.4300003051758,51,52.2200012207031,7010900,33.9438896179199
"2009-04-02",52.9300003051758,53.5299987792969,52.5099983215332,52.8600006103516,7436500,34.3598937988281
"2009-04-03",53,53.3699989318848,52.25,52.689998626709,5591400,34.249397277832
"2009-04-06",52.5400009155273,53.0400009155273,52.25,52.6699981689453,4506700,34.2363929748535
"2009-04-07",52.560001373291,52.6399993896484,52.0299987792969,52.25,5547000,33.9633865356445
"2009-04-08",52.2599983215332,52.5299987792969,51.8499984741211,52.2799987792969,4920600,33.9828872680664
"2009-04-09",52.3499984741211,53.0900001525879,51.8600006103516,52.0999984741211,7165400,33.865894317627
"2009-04-13",52.0200004577637,56.9500007629395,51.2900009155273,51.4900016784668,5863200,33.469367980957
"2009-04-14",51.1399993896484,51.3400001525879,50.2799987792969,50.560001373291,7731600,32.8648567199707
"2009-04-15",50.2400016784668,52.0999984741211,50.2400016784668,52.0400009155273,6727800,33.8268814086914
"2009-04-16",52.2400016784668,52.2400016784668,51.1599998474121,51.9599990844727,6115800,33.7748832702637
"2009-04-17",52,52.4700012207031,51.7000007629395,52.1300010681152,8820400,33.8853759765625
"2009-04-20",51.3199996948242,51.5900001525879,49.5200004577637,49.8600006103516,18459600,32.4098434448242
"2009-04-21",50.1699981689453,50.5499992370605,48.5,49.3499984741211,13960700,32.0783195495605
"2009-04-22",49.8600006103516,50.2000007629395,47.8800010681152,47.9799995422363,20499500,31.1878185272217
"2009-04-23",48.4000015258789,48.4599990844727,47.5,47.8899993896484,12256700,31.1293258666992
"2009-04-24",48.310001373291,48.9199981689453,47.9300003051758,48.5200004577637,11306900,31.5388240814209
"2009-04-27",48.2799987792969,49.5,48.1699981689453,49.1100006103516,9540400,31.9223289489746
"2009-04-28",48.7099990844727,50.2700004577637,48.7099990844727,50.0400009155273,11569100,32.5268516540527
"2009-04-29",50.1599998474121,51.2200012207031,50.1599998474121,50.4500007629395,15118800,32.7933654785156
"2009-04-30",50.9099998474121,51,49.5200004577637,49.7599983215332,10978300,32.344841003418
"2009-05-01",49.7599983215332,49.8899993896484,48.8300018310547,49.7900009155273,7617400,32.3643417358398
"2009-05-04",50.1699981689453,50.1699981689453,48.8699989318848,49.0999984741211,13087000,31.9158172607422
"2009-05-05",49.1300010681152,49.9500007629395,49.1199989318848,49.7299995422363,11609800,32.3253326416016
"2009-05-06",50.2999992370605,50.2999992370605,49.189998626709,49.7200012207031,7561900,32.3188514709473
"2009-05-07",49.8600006103516,50.060001373291,49.2400016784668,49.4900016784668,13254900,32.1693458557129
"2009-05-08",49.8800010681152,49.939998626709,49.0900001525879,49.75,10686200,32.3383331298828
"2009-05-11",49.5499992370605,50.0400009155273,49.2799987792969,49.5800018310547,8192800,32.2278366088867
"2009-05-12",49.7200012207031,49.7999992370605,48.8199996948242,49.2700004577637,15410500,32.0263404846191
"2009-05-13",49.2000007629395,49.8800010681152,49.1399993896484,49.6599998474121,11299700,32.2798347473145
"2009-05-14",49.7000007629395,51.1599998474121,49.5099983215332,50.8699989318848,10200100,33.0663452148438
"2009-05-15",50.5299987792969,50.8199996948242,50.0299987792969,50.3199996948242,8205900,32.7088432312012
"2009-05-18",50.6199989318848,51.2299995422363,50.3499984741211,51.1699981689453,6461700,33.2613639831543
"2009-05-19",51.2900009155273,52.0999984741211,51.0999984741211,51.6100006103516,7584800,33.5473709106445
"2009-05-20",51.8699989318848,52.5,51.5400009155273,52.060001373291,8536000,33.8398895263672
"2009-05-21",51.6399993896484,51.8699989318848,50.9900016784668,51.4900016784668,6096200,33.469367980957
"2009-05-22",51.5800018310547,51.9500007629395,51.2000007629395,51.5699996948242,4565800,33.5213775634766
"2009-05-26",51.0099983215332,51.689998626709,50.9099998474121,51.2799987792969,8835100,33.3328819274902
"2009-05-27",51.3800010681152,51.5,49.8199996948242,50.0099983215332,8811400,32.5073471069336
"2009-05-28",50.25,51.2999992370605,50.1599998474121,51.0200004577637,7960400,33.1638679504395
"2009-05-29",51.060001373291,52.1399993896484,50.8499984741211,52.0499992370605,9341500,33.8333854675293
"2009-06-01",52.2700004577637,53.3899993896484,52.25,53.1300010681152,8262500,34.5354080200195
"2009-06-02",53.4700012207031,55.7299995422363,53.1500015258789,55.3699989318848,13707800,35.9914436340332
"2009-06-03",54.9000015258789,54.9000015258789,53.8899993896484,54.2700004577637,11515700,35.5654640197754
"2009-06-04",54.2700004577637,54.9000015258789,53.7999992370605,54.8199996948242,12602700,35.925910949707
"2009-06-05",55.3699989318848,55.4900016784668,54.5,54.8800010681152,10394100,35.9652252197266
"2009-06-08",54.6800003051758,54.9900016784668,53.5499992370605,54.1500015258789,6846900,35.4868202209473
"2009-06-09",54.2099990844727,54.3400001525879,53.2099990844727,53.4799995422363,8065100,35.0477561950684
"2009-06-10",53.7299995422363,54.1100006103516,52.9900016784668,53.3600006103516,6291700,34.9691123962402
"2009-06-11",53.189998626709,53.9799995422363,52.9300003051758,52.9700012207031,8817200,34.7135238647461
"2009-06-12",52.8499984741211,53.8499984741211,52.5999984741211,53.6500015258789,5958400,35.1591529846191
"2009-06-15",53.4500007629395,53.5400009155273,52.7799987792969,52.8800010681152,6089700,34.6545524597168
"2009-06-16",53.060001373291,53.2999992370605,52.2000007629395,52.3400001525879,6477900,34.3006477355957
"2009-06-17",52.310001373291,53.8300018310547,52.1100006103516,52.9700012207031,9395200,34.7135238647461
"2009-06-18",53.1300010681152,54.7299995422363,52.8800010681152,54.4900016784668,7047100,35.7096366882324
"2009-06-19",54.7400016784668,55.0499992370605,53.689998626709,53.9099998474121,9530500,35.3295249938965
"2009-06-22",53.6399993896484,53.8899993896484,53.1800003051758,53.4900016784668,5314100,35.0543022155762
"2009-06-23",53.75,53.8400001525879,52.7999992370605,53.0099983215332,6528600,34.7397346496582
"2009-06-24",53.3300018310547,53.8300018310547,52.7000007629395,53.0499992370605,4730800,34.7659492492676
"2009-06-25",52.8899993896484,54.3800010681152,52.560001373291,53.9900016784668,8050400,35.3819732666016
"2009-06-26",53.7200012207031,54.9000015258789,53.5,54.7000007629395,8836600,35.8472671508789
"2009-06-29",55.3300018310547,55.5,54.6100006103516,54.8400001525879,6368100,35.9390068054199
"2009-06-30",54.939998626709,55.4500007629395,54.7200012207031,54.9599990844727,8815400,36.0176620483398
"2009-07-01",55.1199989318848,56.689998626709,55.1199989318848,56.5200004577637,9715200,37.0399932861328
"2009-07-02",56.0299987792969,56.8199996948242,55.7700004577637,56.3499984741211,8161900,36.9285850524902
"2009-07-06",56.2700004577637,57.1699981689453,56.0800018310547,57.1300010681152,8886600,37.4397468566895
"2009-07-07",57.0699996948242,57.4599990844727,55.9199981689453,56,11953500,36.6992111206055
"2009-07-08",56.0900001525879,56.1300010681152,54.5200004577637,54.8499984741211,12094700,35.9455604553223
"2009-07-09",55.1100006103516,55.3400001525879,54.4000015258789,54.6800003051758,7263600,35.8341522216797
"2009-07-10",54.3600006103516,54.8800010681152,54.2999992370605,54.7099990844727,5945700,35.8538208007812
"2009-07-13",54.75,55.8600006103516,54.6199989318848,55.6699981689453,8829400,36.4829444885254
"2009-07-14",55.6300010681152,56.1199989318848,55.3800010681152,56.0900001525879,4569900,36.7581825256348
"2009-07-15",56.5400009155273,57.310001373291,56.2999992370605,57.2799987792969,7676100,37.5380439758301
"2009-07-16",57,57.7000007629395,56.8300018310547,57.2599983215332,6302300,37.5249328613281
"2009-07-17",56.9300003051758,57.2599983215332,56.4599990844727,56.6599998474121,6188100,37.1317253112793
"2009-07-20",56.8499984741211,56.8899993896484,55.3600006103516,56.0800018310547,7828900,36.7516326904297
"2009-07-21",56.4900016784668,56.689998626709,55.4500007629395,56.4000015258789,6075100,36.9613494873047
"2009-07-22",56.2200012207031,56.4000015258789,55.3699989318848,55.8899993896484,7498900,36.6271286010742
"2009-07-23",56.0099983215332,56.8400001525879,55.6199989318848,56.5,8862400,37.0268859863281
"2009-07-24",56.5699996948242,56.7599983215332,55.7200012207031,56.4099998474121,6741600,36.9678993225098
"2009-07-27",56.2999992370605,56.7200012207031,55.9700012207031,56.3400001525879,5825000,36.9220199584961
"2009-07-28",56.0499992370605,56.6599998474121,55.7000007629395,55.9700012207031,7151400,36.6795539855957
"2009-07-29",55.7700004577637,56.4000015258789,55.75,56.3300018310547,5395800,36.915470123291
"2009-07-30",56.7299995422363,57.6300010681152,56.5400009155273,56.5999984741211,6718600,37.0924110412598
"2009-07-31",56.6500015258789,57.2900009155273,56.4799995422363,56.75,6003000,37.1907157897949
"2009-08-03",56.9799995422363,56.9799995422363,55.9599990844727,56.2000007629395,6493600,36.8302917480469
"2009-08-04",58.0200004577637,59.6399993896484,57.5,59.060001373291,27850100,38.7045631408691
"2009-08-05",59.1800003051758,59.5,58.2900009155273,58.3899993896484,10093500,38.2654800415039
"2009-08-06",58.6100006103516,58.810001373291,57.689998626709,57.8300018310547,7550400,37.898494720459
"2009-08-07",58.0999984741211,58.2099990844727,57.5499992370605,57.7400016784668,6869400,37.8395156860352
"2009-08-10",57.7900009155273,57.7900009155273,56.939998626709,57.4099998474121,8127700,37.6232452392578
"2009-08-11",57.1699981689453,57.5499992370605,56.8899993896484,56.9099998474121,6785300,37.2955589294434
"2009-08-12",56.7799987792969,57.5499992370605,56.3400001525879,56.6800003051758,6911300,37.144847869873
"2009-08-13",56.8499984741211,56.9099998474121,56.0299987792969,56.4900016784668,7187200,37.0203247070312
"2009-08-14",56.5,57.060001373291,56.0800018310547,56.560001373291,6395100,37.0662117004395
"2009-08-17",56.4000015258789,56.7799987792969,55.8600006103516,56.1800003051758,5760100,36.8171768188477
"2009-08-18",56.2200012207031,56.7599983215332,55.9199981689453,56.2400016784668,9730700,36.8564949035645
"2009-08-19",56.2200012207031,56.7099990844727,56,56.4500007629395,5845000,36.9941101074219
"2009-08-20",56.2999992370605,57.1599998474121,56.2000007629395,56.8400001525879,6064000,37.2496910095215
"2009-08-21",57.0699996948242,57.7299995422363,56.7999992370605,57.4900016784668,8890100,37.6756820678711
"2009-08-24",57.689998626709,57.7799987792969,57.060001373291,57.4500007629395,5690000,37.6494560241699
"2009-08-25",57.3499984741211,57.7999992370605,57.0699996948242,57.2900009155273,5822700,37.5445938110352
"2009-08-26",57.3499984741211,58.189998626709,57.1300010681152,57.8800010681152,7396800,37.9312515258789
"2009-08-27",57.5900001525879,58.0999984741211,57.5,57.7599983215332,5854300,37.8526000976562
"2009-08-28",57.9599990844727,58,56.6100006103516,56.7599983215332,6603800,37.1972694396973
"2009-08-31",56.560001373291,56.9799995422363,56.3800010681152,56.6699981689453,5522400,37.1382904052734
"2009-09-01",56.5999984741211,57.2999992370605,55.9300003051758,56.25,7964700,36.8630485534668
"2009-09-02",55.9900016784668,56.6199989318848,55.689998626709,56.3499984741211,8902900,37.2263984680176
"2009-09-03",56.5400009155273,56.7999992370605,56,56.6399993896484,7820200,37.4179840087891
"2009-09-04",56.4500007629395,57.7000007629395,56.3300018310547,57.5400009155273,8841700,38.0125350952148
"2009-09-08",57.6599998474121,58.3400001525879,57.3300018310547,58.2799987792969,13031000,38.5014152526855
"2009-09-09",58.3400001525879,58.3400001525879,57.8600006103516,58.0400009155273,10094900,38.3428611755371
"2009-09-10",57.9199981689453,58.0499992370605,57.5400009155273,57.8600006103516,7601400,38.223949432373
"2009-09-11",58.0499992370605,58.9199981689453,57.7400016784668,58.810001373291,8195300,38.8515357971191
"2009-09-14",58.4900016784668,58.8899993896484,58.2099990844727,58.7000007629395,5949000,38.7788581848145
"2009-09-15",58.7400016784668,58.7400016784668,57.9099998474121,58.2900009155273,6339500,38.5080184936523
"2009-09-16",58.3400001525879,58.4700012207031,57.6699981689453,58.3400001525879,5747600,38.5410385131836
"2009-09-17",58.3499984741211,58.9900016784668,58.2200012207031,58.7999992370605,7034500,38.8449249267578
"2009-09-18",59.0400009155273,60,58.9599990844727,59.8600006103516,14645500,39.5452003479004
"2009-09-21",59.5200004577637,59.6599998474121,58.810001373291,59.0200004577637,7785600,38.9902801513672
"2009-09-22",59.0999984741211,59.2000007629395,58.2999992370605,58.5800018310547,6801900,38.6996002197266
"2009-09-23",58.689998626709,59.0800018310547,58.3400001525879,58.4700012207031,6122400,38.6269226074219
"2009-09-24",58.5699996948242,58.8199996948242,58.2400016784668,58.5400009155273,6157700,38.6731719970703
"2009-09-25",58.5,59.1300010681152,58.3199996948242,58.6800003051758,6758800,38.7656440734863
"2009-09-28",58.9500007629395,59.4900016784668,58.6199989318848,59.0299987792969,4085900,38.9968605041504
"2009-09-29",59.0999984741211,59.310001373291,58,58.5099983215332,7086400,38.6533470153809
"2009-09-30",58.7400016784668,58.8600006103516,58.0099983215332,58.6599998474121,8898400,38.7524528503418
"2009-10-01",58.7000007629395,58.9900016784668,58.2700004577637,58.4599990844727,9010200,38.6203155517578
"2009-10-02",59.1199989318848,61.2400016784668,58.9300003051758,60.9000015258789,17530200,40.2322692871094
"2009-10-05",60.8300018310547,61.2400016784668,60.1399993896484,60.8499984741211,7892000,40.19921875
"2009-10-06",61.0499992370605,61.2700004577637,60.4199981689453,60.8699989318848,8128900,40.2124366760254
"2009-10-07",60.8499984741211,61.3800010681152,60.4500007629395,61.1699981689453,6441900,40.4106140136719
"2009-10-08",61.2400016784668,61.2400016784668,59.7999992370605,60.3899993896484,17263400,39.8953247070312
"2009-10-09",60.3800010681152,60.7000007629395,59.810001373291,60.5900001525879,6360200,40.0274505615234
"2009-10-12",60.4300003051758,61.3600006103516,60.25,60.9199981689453,6178100,40.2454566955566
"2009-10-13",60.8800010681152,61,60.5200004577637,60.5999984741211,7502000,40.034049987793
"2009-10-14",60.939998626709,61.6800003051758,60.7000007629395,61.6199989318848,8462200,40.7079048156738
"2009-10-15",61.5699996948242,62.75,61.3899993896484,62.6800003051758,10518600,41.4081649780273
"2009-10-16",62.4700012207031,62.6800003051758,62.1100006103516,62.2900009155273,6588400,41.150520324707
"2009-10-19",62.2799987792969,62.5699996948242,61.9000015258789,62.0499992370605,5557300,40.9919700622559
"2009-10-20",62,62.0499992370605,61.1199989318848,61.5800018310547,8068000,40.6814727783203
"2009-10-21",61.3800010681152,62.3400001525879,61.2299995422363,61.8400001525879,7445000,40.8532447814941
"2009-10-22",61.9000015258789,61.9000015258789,60.8699989318848,61.5,5428100,40.6286163330078
"2009-10-23",61.4099998474121,61.6699981689453,60.5800018310547,61.0299987792969,6505200,40.3181228637695
"2009-10-26",61.1399993896484,61.5,60.2099990844727,60.4700012207031,5113000,39.9481735229492
"2009-10-27",60.6399993896484,61.3499984741211,60.0999984741211,61,7262900,40.2983131408691
"2009-10-28",60.8800010681152,61.5200004577637,60.75,60.9900016784668,6321900,40.2916984558105
"2009-10-29",61.0099983215332,61.4599990844727,60.5699996948242,61.3899993896484,5245300,40.5559463500977
"2009-10-30",61.3499984741211,61.6399993896484,60.3699989318848,60.5499992370605,7794100,40.0010299682617
"2009-11-02",60.7900009155273,61.0699996948242,60.1599998474121,60.5999984741211,6618800,40.034049987793
"2009-11-03",60.2900009155273,60.3899993896484,59.6199989318848,60.060001373291,5797000,39.677318572998
"2009-11-04",60.1599998474121,60.9599990844727,59.7900009155273,60.3800010681152,5552100,39.8887214660645
"2009-11-05",60.439998626709,61.4099998474121,60.4199981689453,61.2299995422363,5578500,40.4502601623535
"2009-11-06",60.9900016784668,61.7599983215332,60.7900009155273,61.7599983215332,4831000,40.8003883361816
"2009-11-09",61.810001373291,62.3199996948242,61.4300003051758,62.2799987792969,6921800,41.1439094543457
"2009-11-10",62.1699981689453,62.939998626709,61.9300003051758,62.0800018310547,7094100,41.0117988586426
"2009-11-11",62.3400001525879,62.6800003051758,62.0800018310547,62.5999984741211,4714300,41.3553199768066
"2009-11-12",62.4900016784668,62.75,61.0999984741211,61.2700004577637,8474900,40.4766807556152
"2009-11-13",61.6300010681152,62.1300010681152,61.3499984741211,61.939998626709,6411100,40.9192962646484
"2009-11-16",62.2099990844727,62.4900016784668,61.939998626709,62.4300003051758,4966800,41.2430076599121
"2009-11-17",62.4199981689453,62.6300010681152,62.0299987792969,62.5999984741211,4362400,41.3553199768066
"2009-11-18",62.439998626709,62.5099983215332,61.810001373291,62.2999992370605,3952300,41.1571235656738
"2009-11-19",62.0999984741211,62.0999984741211,61.3499984741211,61.8800010681152,4390400,40.8796653747559
"2009-11-20",61.6699981689453,62.310001373291,61.4300003051758,62.0800018310547,5314600,41.0117988586426
"2009-11-23",62.4599990844727,62.9900016784668,62.2599983215332,62.4900016784668,5009400,41.2826385498047
"2009-11-24",62.6199989318848,62.6500015258789,62.1300010681152,62.5,4139700,41.289249420166
"2009-11-25",62.5299987792969,63.2700004577637,62.4900016784668,63.189998626709,4672600,41.7450828552246
"2009-11-27",62.2400016784668,62.5499992370605,61.75,62.2999992370605,3416000,41.1571235656738
"2009-11-30",62.6399993896484,62.8300018310547,62.1500015258789,62.2200012207031,7252700,41.1042671203613
"2009-12-01",62.6800003051758,63.9300003051758,62.4900016784668,63.8699989318848,6887700,42.1943168640137
"2009-12-02",63.5,63.7400016784668,63.1699981689453,63.6500015258789,6195800,42.3473320007324
