"Index","EMN.Open","EMN.High","EMN.Low","EMN.Close","EMN.Volume","EMN.Adjusted"
"2006-08-07",25.4200000762939,25.6450004577637,25.1200008392334,25.4699993133545,1559800,15.5725812911987
"2006-08-08",25.7000007629395,25.8299999237061,25.4549999237061,25.5049991607666,1652600,15.5939712524414
"2006-08-09",25.6550006866455,25.7350006103516,25.1000003814697,25.1000003814697,1735800,15.3463611602783
"2006-08-10",25.0949993133545,25.4200000762939,25.0849990844727,25.2800006866455,1170000,15.4564056396484
"2006-08-11",25.2900009155273,25.3549995422363,25.0849990844727,25.1849994659424,684200,15.3983287811279
"2006-08-14",25.3099994659424,25.5349998474121,25.1350002288818,25.1749992370605,884200,15.3922061920166
"2006-08-15",25.3999996185303,25.5949993133545,25.2649993896484,25.5799999237061,720800,15.6398286819458
"2006-08-16",25.5949993133545,25.9549999237061,25.5699996948242,25.875,778800,15.8202028274536
"2006-08-17",25.7999992370605,25.875,25.5550003051758,25.5550003051758,1383000,15.6245450973511
"2006-08-18",25.5550003051758,25.5550003051758,25.1949996948242,25.5100002288818,1115200,15.5970287322998
"2006-08-21",25.5049991607666,25.5400009155273,25.2749996185303,25.3850002288818,869600,15.5206003189087
"2006-08-22",25.3850002288818,25.5599994659424,25.25,25.4699993133545,601800,15.5725812911987
"2006-08-23",25.5949993133545,25.6900005340576,25.2849998474121,25.4349994659424,644800,15.5511703491211
"2006-08-24",25.3950004577637,25.3999996185303,25.1049995422363,25.2700004577637,1595800,15.4502973556519
"2006-08-25",25.25,25.5149993896484,25.2299995422363,25.5100002288818,1145600,15.5970287322998
"2006-08-28",25.4549999237061,25.5650005340576,25.3700008392334,25.4950008392334,1102600,15.5878562927246
"2006-08-29",25.5949993133545,25.8099994659424,25.4349994659424,25.7849998474121,966000,15.7651681900024
"2006-08-30",25.8250007629395,26.0249996185303,25.7000007629395,26.0049991607666,908400,15.899676322937
"2006-08-31",26.0049991607666,26.2399997711182,25.9549999237061,26.2250003814697,1104200,16.0341949462891
"2006-09-01",26.3649997711182,26.4850006103516,26.1650009155273,26.4599990844727,711200,16.177864074707
"2006-09-05",26.4950008392334,26.5,26.1100006103516,26.2099990844727,1447800,16.0250225067139
"2006-09-06",26.0849990844727,26.1849994659424,25.9449996948242,26.0249996185303,1165000,15.9119033813477
"2006-09-07",25.9500007629395,25.9549999237061,25.7199993133545,25.7649993896484,1152200,15.7529392242432
"2006-09-08",25.8500003814697,26.1100006103516,25.7399997711182,26.0499992370605,842400,15.9271907806396
"2006-09-11",26.0049991607666,26.0949993133545,25.4850006103516,25.7450008392334,1096200,15.7407131195068
"2006-09-12",25.8700008392334,26.4950008392334,25.7350006103516,26.4750003814697,1279800,16.1870441436768
"2006-09-13",26.2549991607666,26.75,26.2399997711182,26.5900001525879,1283800,16.3935813903809
"2006-09-14",26.5100002288818,26.8250007629395,26.3999996185303,26.7700004577637,1539200,16.5045547485352
"2006-09-15",26.875,27,26.6900005340576,26.7649993896484,954000,16.5014705657959
"2006-09-18",26.625,26.7600002288818,26.4850006103516,26.6499996185303,1174400,16.4305725097656
"2006-09-19",26.6100006103516,26.7000007629395,26.3799991607666,26.6299991607666,828000,16.4182357788086
"2006-09-20",26.75,27.1749992370605,26.75,27.0200004577637,1383600,16.6586894989014
"2006-09-21",27.0249996185303,27.1000003814697,26.5450000762939,26.6800003051758,1303200,16.4490642547607
"2006-09-22",26.6350002288818,26.75,26.4050006866455,26.4950008392334,869400,16.3350124359131
"2006-09-25",26.5900001525879,26.875,26.4699993133545,26.8050003051758,901200,16.5261344909668
"2006-09-26",26.8600006103516,27.125,26.8150005340576,27.0750007629395,1278600,16.6925983428955
"2006-09-27",27.0799999237061,27.2049999237061,26.9099998474121,27.0750007629395,1188600,16.6925983428955
"2006-09-28",27.0699996948242,27.2800006866455,26.9750003814697,27.2000007629395,899000,16.769660949707
"2006-09-29",27.3250007629395,27.3449993133545,26.9549999237061,27.0100002288818,903400,16.6525249481201
"2006-10-02",26.9500007629395,27.1100006103516,26.8099994659424,27.1000003814697,1016800,16.7080116271973
"2006-10-03",27.0100002288818,27.2450008392334,26.9799995422363,27.1200008392334,660400,16.720344543457
"2006-10-04",27.0100002288818,27.3449993133545,27.0100002288818,27.3449993133545,820400,16.8590564727783
"2006-10-05",27.1749992370605,27.4850006103516,27.0949993133545,27.4050006866455,1225000,16.8960494995117
"2006-10-06",27.3250007629395,27.8250007629395,27.2649993896484,27.7999992370605,897000,17.1395835876465
"2006-10-09",27.6499996185303,27.8349990844727,27.6499996185303,27.7549991607666,632600,17.1118431091309
"2006-10-10",27.9200000762939,28.5599994659424,27.8850002288818,28.3250007629395,1587200,17.463264465332
"2006-10-11",28.2000007629395,28.2450008392334,27.8649997711182,28.1299991607666,912200,17.3430347442627
"2006-10-12",28.1749992370605,28.2950000762939,28.1000003814697,28.1499996185303,1130000,17.3553714752197
"2006-10-13",28.1100006103516,28.4799995422363,28.1100006103516,28.3500003814697,805400,17.4786796569824
"2006-10-16",28.3099994659424,28.6450004577637,28.3099994659424,28.5900001525879,699000,17.6266479492188
"2006-10-17",28.3950004577637,28.5249996185303,28.0900001525879,28.2450008392334,783600,17.4139404296875
"2006-10-18",28.4400005340576,28.7199993133545,28.2849998474121,28.375,947000,17.4940948486328
"2006-10-19",28.375,28.6200008392334,28.2849998474121,28.5300006866455,630800,17.5896511077881
"2006-10-20",28.5300006866455,28.5750007629395,28.2250003814697,28.5750007629395,698600,17.6174030303955
"2006-10-23",28.3850002288818,28.7000007629395,28.3850002288818,28.5300006866455,672400,17.5896511077881
"2006-10-24",28.5200004577637,28.8799991607666,28.5049991607666,28.7749996185303,854800,17.7407035827637
"2006-10-25",28.75,28.875,28.5450000762939,28.7600002288818,712600,17.7314567565918
"2006-10-26",28.8799991607666,28.9349994659424,28.6149997711182,28.9150009155273,917200,17.8270111083984
"2006-10-27",28.9899997711182,30.0249996185303,28.5499992370605,29.9150009155273,3506600,18.4435482025146
"2006-10-30",29.7749996185303,30.6450004577637,29.7749996185303,30.6149997711182,2378400,18.8751182556152
"2006-10-31",30.375,30.5349998474121,30.3099994659424,30.4599990844727,1895400,18.7795543670654
"2006-11-01",30.4249992370605,30.4500007629395,29.9200000762939,30.0100002288818,2490600,18.5021171569824
"2006-11-02",29.9200000762939,30.25,29.8099994659424,30.1849994659424,1860200,18.6100120544434
"2006-11-03",30.0149993896484,30.0949993133545,29.6499996185303,29.7399997711182,1268800,18.3356513977051
"2006-11-06",29.8449993133545,30.0699996948242,29.8199996948242,29.9799995422363,838200,18.48362159729
"2006-11-07",29.9799995422363,30.25,29.9200000762939,29.9249992370605,934200,18.4497127532959
"2006-11-08",29.875,30.2399997711182,29.8449993133545,29.9599990844727,996200,18.471284866333
"2006-11-09",29.9899997711182,30.1200008392334,29.8999996185303,29.9400005340576,871200,18.4589653015137
"2006-11-10",29.9899997711182,30,29.6749992370605,29.8649997711182,676800,18.4127159118652
"2006-11-13",29.8899993896484,30.2000007629395,29.8799991607666,30.2000007629395,1210200,18.6192607879639
"2006-11-14",30.1350002288818,30.1350002288818,29.6700000762939,29.9750003814697,991000,18.4805355072021
"2006-11-15",29.7999992370605,30.3050003051758,29.7399997711182,30.2549991607666,1434400,18.6531715393066
"2006-11-16",30.3799991607666,30.4099998474121,30.1949996948242,30.3050003051758,1354800,18.6839962005615
"2006-11-17",30.1900005340576,30.2399997711182,29.8799991607666,30.0849990844727,1969400,18.548360824585
"2006-11-20",30,30.1499996185303,29.9549999237061,30,581800,18.4959526062012
"2006-11-21",29.9950008392334,30.0499992370605,29.7199993133545,29.8400001525879,824800,18.3973121643066
"2006-11-22",30,30.25,29.9400005340576,30.1450004577637,764800,18.5853481292725
"2006-11-24",30.0949993133545,30.3099994659424,29.9300003051758,30.125,226400,18.5730266571045
"2006-11-27",30,30.0049991607666,29.4349994659424,29.4549999237061,1128400,18.1599388122559
"2006-11-28",29.3899993896484,29.75,29.2749996185303,29.4500007629395,1544600,18.1568622589111
"2006-11-29",29.4899997711182,29.8150005340576,29.4150009155273,29.5499992370605,1073400,18.2185134887695
"2006-11-30",29.5,29.7600002288818,29.4799995422363,29.6900005340576,1359800,18.3048286437988
"2006-12-01",29.6200008392334,29.6200008392334,28.8649997711182,28.9449996948242,2157200,17.8455142974854
"2006-12-04",28.9449996948242,29.5599994659424,28.9449996948242,29.5550003051758,1836200,18.2215900421143
"2006-12-05",29.4699993133545,29.9449996948242,29.4599990844727,29.8549995422363,1317600,18.4065570831299
"2006-12-06",29.7649993896484,29.9650001525879,29.7649993896484,29.8150005340576,966000,18.3818912506104
"2006-12-07",29.9050006866455,30,29.6599998474121,29.7450008392334,576400,18.3387393951416
"2006-12-08",29.6450004577637,29.8999996185303,29.6299991607666,29.8150005340576,611400,18.3818912506104
"2006-12-11",29.7950000762939,29.8799991607666,29.5949993133545,29.625,705800,18.2647590637207
"2006-12-12",29.5,29.5149993896484,29.1399993896484,29.2150001525879,1015200,18.0119800567627
"2006-12-13",29.2999992370605,29.5499992370605,29.2549991607666,29.3099994659424,1438400,18.0705432891846
"2006-12-14",29.1700000762939,29.3850002288818,29.0799999237061,29.2250003814697,1530400,18.157527923584
"2006-12-15",29.2600002288818,29.5,29.2549991607666,29.3500003814697,772400,18.2351913452148
"2006-12-18",29.4500007629395,29.4500007629395,29.1399993896484,29.2099990844727,501800,18.1482028961182
"2006-12-19",29.2099990844727,29.5499992370605,29.0699996948242,29.4500007629395,1078600,18.2973194122314
"2006-12-20",29.5,29.7150001525879,29.4249992370605,29.6049995422363,1267000,18.3936233520508
"2006-12-21",29.3400001525879,29.7450008392334,29.3400001525879,29.4699993133545,1775800,18.3097476959229
"2006-12-22",29.4950008392334,29.6350002288818,29.4449996948242,29.5,822000,18.3283863067627
"2006-12-26",29.4349994659424,29.8449993133545,29.4349994659424,29.5849990844727,636200,18.3811874389648
"2006-12-27",29.7000007629395,29.9099998474121,29.6550006866455,29.8799991607666,620800,18.5644779205322
"2006-12-28",29.6949996948242,29.9549999237061,29.6149997711182,29.7399997711182,645600,18.4774971008301
"2006-12-29",29.7350006103516,29.9750003814697,29.625,29.6550006866455,916800,18.4246883392334
"2007-01-03",29.7450008392334,30.0799999237061,29.6949996948242,30.0249996185303,1623000,18.6545715332031
"2007-01-04",29.9750003814697,30.0049991607666,29.7299995422363,29.8799991607666,1335400,18.5644779205322
"2007-01-05",29.8549995422363,29.8549995422363,29.6800003051758,29.7700004577637,1475600,18.4961376190186
"2007-01-08",29.7700004577637,29.875,29.5300006866455,29.8299999237061,1449000,18.5334129333496
"2007-01-09",29.8999996185303,29.9150009155273,29.7099990844727,29.8349990844727,1101800,18.536527633667
"2007-01-10",29.7700004577637,29.9699993133545,29.6350002288818,29.9449996948242,2180000,18.6048641204834
"2007-01-11",29.9449996948242,30.5100002288818,29.8799991607666,30.4500007629395,2011800,18.9186229705811
"2007-01-12",30.3850002288818,30.8299999237061,30.375,30.7749996185303,2060200,19.1205387115479
"2007-01-16",30.7099990844727,31.0149993896484,30.5400009155273,30.875,1160000,19.1826782226562
"2007-01-17",30.7999992370605,31.1650009155273,30.7749996185303,31.0450000762939,1379800,19.2882900238037
"2007-01-18",31,31.2250003814697,30.9150009155273,31.0100002288818,1814200,19.2665519714355
"2007-01-19",30.9799995422363,31.3500003814697,30.9650001525879,31.3199996948242,1337600,19.4591464996338
"2007-01-22",31.0349998474121,31.3649997711182,31.0349998474121,31.2150001525879,1947400,19.3939151763916
"2007-01-23",31.125,31.5750007629395,31.125,31.4050006866455,1601400,19.5119647979736
"2007-01-24",31.4500007629395,31.6100006103516,31.2600002288818,31.3850002288818,1613200,19.4995384216309
"2007-01-25",31.3299999237061,31.4850006103516,30.7299995422363,30.9650001525879,2751000,19.2385921478271
"2007-01-26",29,29.75,28.875,29.625,3992800,18.4060478210449
"2007-01-29",29.5750007629395,29.5799999237061,28.9200000762939,29.1350002288818,2643600,18.1016178131104
"2007-01-30",29.1450004577637,29.2199993133545,28.7700004577637,28.9899997711182,1721200,18.0115203857422
"2007-01-31",29.0499992370605,29.3950004577637,28.9599990844727,29.2800006866455,1135000,18.1917114257812
"2007-02-01",29.3199996948242,29.7649993896484,29.1700000762939,29.7049999237061,1358200,18.4557476043701
"2007-02-02",29.6049995422363,29.6049995422363,29.2900009155273,29.4249992370605,1026400,18.2817916870117
"2007-02-05",29.3500003814697,29.4249992370605,28.7999992370605,29.2299995422363,1207200,18.1606349945068
"2007-02-06",29.2849998474121,29.5450000762939,29.2700004577637,29.3600006103516,1443400,18.2414073944092
"2007-02-07",29.3349990844727,29.5400009155273,29.2849998474121,29.3549995422363,1615200,18.2382984161377
"2007-02-08",29.2399997711182,29.3199996948242,29.0949993133545,29.1399993896484,1314800,18.1047191619873
"2007-02-09",29.1350002288818,29.4150009155273,29.1350002288818,29.2999992370605,995400,18.2041263580322
"2007-02-12",29.3050003051758,29.4699993133545,29.2000007629395,29.2700004577637,941200,18.1854877471924
"2007-02-13",29.3899993896484,29.7749996185303,29.3799991607666,29.7049999237061,988400,18.4557476043701
"2007-02-14",29.7199993133545,30.0100002288818,29.7199993133545,29.875,902400,18.5613746643066
"2007-02-15",29.75,30.0200004577637,29.6900005340576,29.8500003814697,748400,18.5458354949951
"2007-02-16",29.6499996185303,29.9549999237061,29.6000003814697,29.7649993896484,835800,18.4930305480957
"2007-02-20",29.5949993133545,29.9050006866455,29.3899993896484,29.8700008392334,1665000,18.5582656860352
"2007-02-21",29.7600002288818,30.3700008392334,29.7049999237061,30.3199996948242,1557000,18.8378505706787
"2007-02-22",30.5400009155273,30.6599998474121,30.25,30.3449993133545,1144000,18.853385925293
"2007-02-23",30.3999996185303,30.3999996185303,30.2000007629395,30.3099994659424,738800,18.8316383361816
"2007-02-26",30.7849998474121,30.9150009155273,30.2399997711182,30.3150005340576,1883600,18.8347454071045
"2007-02-27",30.0499992370605,30.1599998474121,28.9500007629395,29.4449996948242,1975600,18.2942085266113
"2007-02-28",29.4850006103516,29.7649993896484,29.1900005340576,29.5349998474121,1300400,18.3501300811768
"2007-03-01",29.1100006103516,29.5849990844727,28.7900009155273,29.5599994659424,2380400,18.3656616210938
"2007-03-02",29.5,29.6550006866455,29.2000007629395,29.2700004577637,1453400,18.1854877471924
"2007-03-05",29.0699996948242,29.4500007629395,28.9500007629395,28.9500007629395,1335800,17.9866714477539
"2007-03-06",29.0799999237061,29.5599994659424,28.9500007629395,29.3850002288818,1425800,18.2569351196289
"2007-03-07",29.3899993896484,29.6849994659424,29.3250007629395,29.4050006866455,1023400,18.2693614959717
"2007-03-08",29.5149993896484,30.1499996185303,29.4599990844727,30.0599994659424,1511000,18.6763210296631
"2007-03-09",30.1800003051758,30.5349998474121,30.1599998474121,30.2399997711182,1700200,18.7881488800049
"2007-03-12",30.1299991607666,30.7399997711182,30.1299991607666,30.5450000762939,1493600,18.9776477813721
"2007-03-13",30.2199993133545,30.5400009155273,29.8050003051758,29.8250007629395,2608400,18.664737701416
"2007-03-14",29.8850002288818,30.0300006866455,29.3899993896484,29.8999996185303,2377000,18.7116775512695
"2007-03-15",29.9549999237061,30.6350002288818,29.9050006866455,30.3500003814697,1305000,18.9932861328125
"2007-03-16",30.4249992370605,30.4249992370605,30.125,30.1800003051758,1645400,18.8869113922119
"2007-03-19",30.2199993133545,30.7399997711182,30.2199993133545,30.7049999237061,1498400,19.2154541015625
"2007-03-20",30.7299995422363,31.0349998474121,30.4549999237061,31.0300006866455,1125600,19.4188404083252
"2007-03-21",30.9950008392334,31.4899997711182,30.8349990844727,31.4549999237061,1232600,19.6848049163818
"2007-03-22",31.4050006866455,31.7950000762939,31.1749992370605,31.7250003814697,1996800,19.8537731170654
"2007-03-23",31.7749996185303,32.0999984741211,31.6949996948242,32.0449981689453,1801200,20.0540390014648
"2007-03-26",31.9699993133545,32.3849983215332,31.7099990844727,32.3300018310547,1791800,20.2323932647705
"2007-03-27",32.1549987792969,32.2999992370605,31.8250007629395,32.0200004577637,1144200,20.0383968353271
"2007-03-28",31.75,31.9099998474121,31.5799999237061,31.7099990844727,1273000,19.8443870544434
"2007-03-29",31.9599990844727,32.0050010681152,31.1849994659424,31.4150009155273,2465800,19.6597785949707
"2007-03-30",31.4799995422363,31.7350006103516,31.1499996185303,31.6650009155273,1682200,19.8162288665771
"2007-04-02",31.7800006866455,31.9850006103516,31.5799999237061,31.9300003051758,1107400,19.9820709228516
"2007-04-03",32.0299987792969,32.4199981689453,31.7900009155273,32.3400001525879,1013200,20.2386531829834
"2007-04-04",32.2649993896484,32.5,32.2350006103516,32.435001373291,1106200,20.2981071472168
"2007-04-05",32.2550010681152,32.4500007629395,32.2099990844727,32.3800010681152,948600,20.2636871337891
"2007-04-09",32.5,32.7649993896484,32.4550018310547,32.5,946200,20.3387756347656
"2007-04-10",32.2150001525879,32.375,32.1300010681152,32.1399993896484,824600,20.1134815216064
"2007-04-11",32.2400016784668,32.4650001525879,31.9400005340576,32.3050003051758,1384600,20.2167510986328
"2007-04-12",32.3050003051758,32.6650009155273,32.2599983215332,32.6399993896484,850800,20.4263877868652
"2007-04-13",32.6800003051758,32.7050018310547,32.4150009155273,32.4850006103516,849400,20.3293972015381
"2007-04-16",32.4949989318848,32.935001373291,32.4949989318848,32.935001373291,1000400,20.6110095977783
"2007-04-17",32.9449996948242,33.0050010681152,32.8450012207031,32.939998626709,930200,20.6141338348389
"2007-04-18",32.8549995422363,32.8899993896484,32.6300010681152,32.7050018310547,625000,20.4670677185059
"2007-04-19",33,33,32.2900009155273,32.7200012207031,798000,20.4764614105225
"2007-04-20",32.9700012207031,33.060001373291,32.8400001525879,33.060001373291,1097800,20.6892318725586
"2007-04-23",33.0499992370605,33.2099990844727,32.7000007629395,32.7999992370605,944800,20.526517868042
"2007-04-24",32.935001373291,33.125,32.6199989318848,32.9249992370605,947400,20.6047439575195
"2007-04-25",32.8349990844727,33.9500007629395,32.7949981689453,33.8950004577637,2214200,21.211784362793
"2007-04-26",33.7099990844727,33.8699989318848,33.2999992370605,33.3300018310547,2485800,20.8581962585449
"2007-04-27",33.3549995422363,34.8849983215332,33.3549995422363,34.7099990844727,3407800,21.7218170166016
"2007-04-30",34.7150001525879,34.7150001525879,33.8499984741211,33.8499984741211,2777800,21.1836223602295
"2007-05-01",33,33.5099983215332,32.4850006103516,33.25,2539200,20.8081398010254
"2007-05-02",33.2249984741211,33.7249984741211,32.875,33.5849990844727,1850600,21.0177803039551
"2007-05-03",33.5900001525879,33.7050018310547,33.2949981689453,33.3549995422363,1386200,20.8738498687744
"2007-05-04",33.3549995422363,33.3600006103516,33,33.0950012207031,1542800,20.7111320495605
"2007-05-07",33.1100006103516,33.6199989318848,33.1100006103516,33.2000007629395,1125000,20.7768516540527
"2007-05-08",33.1699981689453,33.2249984741211,32.8050003051758,33.1549987792969,1474000,20.7486801147461
"2007-05-09",33.1599998474121,33.2000007629395,32.7750015258789,33.1500015258789,1189400,20.7455596923828
"2007-05-10",33.1549987792969,33.1549987792969,32.2900009155273,32.3199996948242,1556200,20.2261352539062
"2007-05-11",32.4199981689453,33.1300010681152,32.3499984741211,32.9500007629395,1317000,20.6203994750977
"2007-05-14",32.9500007629395,33.1450004577637,32.5699996948242,32.6500015258789,1162000,20.4326553344727
"2007-05-15",32.75,33.5,32.7000007629395,33.1549987792969,1715000,20.7486801147461
"2007-05-16",33.1450004577637,33.2949981689453,32.6699981689453,33.1199989318848,1044400,20.7267818450928
"2007-05-17",33.0250015258789,33.2000007629395,32.9000015258789,33.0499992370605,833200,20.682975769043
"2007-05-18",33.1049995422363,33.3450012207031,33,33.1500015258789,825400,20.7455596923828
"2007-05-21",33.0699996948242,33.4249992370605,32.9949989318848,33.2299995422363,765200,20.7956123352051
"2007-05-22",33.0699996948242,33.314998626709,33.0699996948242,33.1450004577637,765000,20.7424278259277
"2007-05-23",33.2249984741211,33.4850006103516,33.0999984741211,33.0999984741211,849800,20.7142639160156
"2007-05-24",33.125,33.2849998474121,32.4900016784668,32.5050010681152,1009600,20.3419055938721
"2007-05-25",32.6399993896484,33.0449981689453,32.5800018310547,33.0449981689453,840400,20.6798400878906
"2007-05-29",33.2350006103516,33.5,33.064998626709,33.25,1158000,20.8081398010254
"2007-05-30",33.0149993896484,33.5099983215332,32.8250007629395,33.4799995422363,1533600,20.9520740509033
"2007-05-31",33.625,33.7050018310547,33.0349998474121,33.0800018310547,2041200,20.7017478942871
"2007-06-01",33.3450012207031,33.5149993896484,33.0800018310547,33.1699981689453,1583400,20.7580661773682
"2007-06-04",33.1450004577637,33.25,33.0299987792969,33.125,736800,20.729907989502
"2007-06-05",33.125,33.125,32.8400001525879,32.8950004577637,1072200,20.5859699249268
"2007-06-06",32.8699989318848,32.8800010681152,32.3899993896484,32.4500007629395,1202200,20.3074932098389
"2007-06-07",32.25,32.4150009155273,31.6550006866455,31.6550006866455,1471200,19.8099708557129
"2007-06-08",31.6550006866455,31.9500007629395,31.5100002288818,31.9449996948242,1367000,19.991455078125
"2007-06-11",31.9500007629395,32.0449981689453,31.6049995422363,31.8299999237061,1033800,19.9194869995117
"2007-06-12",31.75,32.1599998474121,31.7250003814697,31.7649993896484,2185800,19.8788051605225
"2007-06-13",31.8050003051758,32.2449989318848,31.5650005340576,32.2350006103516,1095200,20.3136329650879
"2007-06-14",32.2350006103516,32.5950012207031,32.185001373291,32.314998626709,1478600,20.3640441894531
"2007-06-15",32.3849983215332,32.625,32.2799987792969,32.3250007629395,1947200,20.3703422546387
"2007-06-18",32.4550018310547,32.7200012207031,32.3549995422363,32.6599998474121,1795000,20.5814571380615
"2007-06-19",32.5800018310547,32.7999992370605,32.435001373291,32.7999992370605,1385400,20.6696701049805
"2007-06-20",32.8050003051758,33.2449989318848,32.625,32.6399993896484,1986000,20.5688495635986
"2007-06-21",32.6500015258789,33.0849990844727,32.3499984741211,33.0349998474121,1576200,20.8177700042725
"2007-06-22",32.8650016784668,33.1549987792969,32.4700012207031,32.4700012207031,2239000,20.4617214202881
"2007-06-25",32.4700012207031,32.7799987792969,32.2099990844727,32.3650016784668,1667200,20.3955478668213
"2007-06-26",33.064998626709,33.4049987792969,32.314998626709,32.3300018310547,2456800,20.3734970092773
"2007-06-27",32.2550010681152,32.2750015258789,31.8299999237061,32.1699981689453,1330800,20.272668838501
"2007-06-28",32.0999984741211,32.6300010681152,32.0449981689453,32.3050003051758,1356400,20.3577365875244
"2007-06-29",32.3950004577637,32.8400001525879,31.9850006103516,32.1650009155273,1602200,20.2695217132568
"2007-07-02",32.4550018310547,33.4949989318848,32.4300003051758,33.435001373291,1911600,21.0698432922363
"2007-07-03",33.439998626709,33.7599983215332,33.3600006103516,33.4099998474121,959000,21.0540790557861
"2007-07-05",33.5499992370605,34.0250015258789,33.4949989318848,33.8849983215332,1476200,21.3534145355225
"2007-07-06",33.8600006103516,34.0099983215332,33.435001373291,33.9700012207031,1176800,21.4069862365723
"2007-07-09",34.1500015258789,34.1599998474121,33.7099990844727,34.0499992370605,1057800,21.4573955535889
"2007-07-10",33.7750015258789,33.8199996948242,33.1199989318848,33.1199989318848,1499600,20.8713302612305
"2007-07-11",33.1199989318848,33.5550003051758,33.1049995422363,33.3250007629395,1016000,21.0005226135254
"2007-07-12",33.5149993896484,33.9599990844727,33.3250007629395,33.9199981689453,1099000,21.3754692077637
"2007-07-13",33.9199981689453,34.0950012207031,33.7249984741211,34.0550003051758,979600,21.4605407714844
"2007-07-16",34.0200004577637,34.439998626709,33.8250007629395,33.8950004577637,1073200,21.3597145080566
"2007-07-17",34.2350006103516,35.2200012207031,34.2150001525879,34.5099983215332,2774800,21.7472743988037
"2007-07-18",34.4099998474121,34.4900016784668,34.060001373291,34.4000015258789,1657800,21.67795753479
"2007-07-19",34.5250015258789,35.2400016784668,34.5200004577637,35.1399993896484,2342800,22.1442813873291
"2007-07-20",35.1049995422363,35.1399993896484,34.3300018310547,34.5250015258789,2580600,21.756721496582
"2007-07-23",35.7400016784668,36.2200012207031,35.4000015258789,35.6150016784668,2752000,22.4436187744141
"2007-07-24",35.6049995422363,35.6049995422363,34.8849983215332,35,2511600,22.056058883667
"2007-07-25",35.3450012207031,35.4199981689453,34.3050003051758,34.7949981689453,2429600,21.926872253418
"2007-07-26",34.1749992370605,34.3250007629395,33.4049987792969,33.6349983215332,3006600,21.1958751678467
"2007-07-27",33.4500007629395,33.9900016784668,32.064998626709,33.0299987792969,4539600,20.8146171569824
"2007-07-30",33.0750007629395,34.2999992370605,32.8050003051758,34.1300010681152,2919400,21.5078067779541
"2007-07-31",35.5499992370605,35.5499992370605,34.4099998474121,34.4099998474121,2954200,21.6842555999756
"2007-08-01",34.3499984741211,34.435001373291,33.5800018310547,34.0800018310547,3037600,21.4762916564941
"2007-08-02",34.2000007629395,34.5750007629395,33.9900016784668,34.125,3346400,21.5046577453613
"2007-08-03",34.25,34.9300003051758,34.125,34.2249984741211,3551000,21.5676746368408
"2007-08-06",34.4000015258789,34.7849998474121,33.8849983215332,34.7849998474121,2109400,21.9205741882324
"2007-08-07",34.4900016784668,34.685001373291,33.4249992370605,34.0299987792969,2440600,21.4447917938232
"2007-08-08",34.2550010681152,34.3499984741211,32.3899993896484,32.8450012207031,3092200,20.6980361938477
"2007-08-09",32.2000007629395,33.2550010681152,32.0699996948242,32.685001373291,4118800,20.5972080230713
"2007-08-10",32.4000015258789,34.1500015258789,32.189998626709,33.8499984741211,2923200,21.3313598632812
"2007-08-13",33.875,34.5250015258789,33.375,33.439998626709,1742000,21.0729923248291
"2007-08-14",33.310001373291,33.5999984741211,32.5400009155273,32.5400009155273,1536200,20.5058345794678
"2007-08-15",32.3549995422363,33,31.6949996948242,31.7450008392334,1489800,20.0048370361328
"2007-08-16",31.3999996185303,32.1800003051758,30.7749996185303,32.064998626709,4807000,20.2065048217773
"2007-08-17",32.9749984741211,33.3549995422363,31.6350002288818,32.0699996948242,3061200,20.2096538543701
"2007-08-20",32.0750007629395,33,31.8449993133545,32.8800010681152,1657000,20.7200889587402
"2007-08-21",32.8450012207031,33.7099990844727,32.814998626709,33.4449996948242,1823600,21.0761375427246
"2007-08-22",33.7050018310547,34.2999992370605,33.6150016784668,34.2000007629395,1201800,21.5519123077393
"2007-08-23",34.2400016784668,34.5800018310547,33.8349990844727,34.0299987792969,1199600,21.4447917938232
"2007-08-24",34,34.0699996948242,33.6349983215332,34.0699996948242,1075800,21.4699935913086
"2007-08-27",33.8499984741211,33.9650001525879,33.2750015258789,33.2750015258789,1324000,20.9690208435059
"2007-08-28",33.0250015258789,33.1150016784668,32.5250015258789,32.5699996948242,1310200,20.5247364044189
"2007-08-29",32.625,33.2999992370605,32.5750007629395,33.2750015258789,1391400,20.9690208435059
"2007-08-30",32.875,33.2649993896484,32.7799987792969,33.1699981689453,1086800,20.9028377532959
"2007-08-31",33.3699989318848,33.6450004577637,33.2449989318848,33.3800010681152,924800,21.0351791381836
"2007-09-04",33.3899993896484,33.7849998474121,33.0699996948242,33.5250015258789,1116600,21.1265563964844
"2007-09-05",33.1800003051758,33.4150009155273,32.9500007629395,33.2000007629395,897400,20.9217414855957
"2007-09-06",33.1049995422363,33.2750015258789,32.6800003051758,32.9099998474121,868400,20.7389984130859
"2007-09-07",32.4449996948242,32.5999984741211,31.875,31.9799995422363,1272600,20.1529369354248
"2007-09-10",32.185001373291,32.3300018310547,31.8250007629395,32.0699996948242,1256600,20.2096538543701
"2007-09-11",32.1399993896484,32.7249984741211,32.1399993896484,32.6650009155273,1384800,20.5846042633057
"2007-09-12",32.5149993896484,32.6549987792969,32.0849990844727,32.1549987792969,1254400,20.2632122039795
"2007-09-13",32.0200004577637,32.185001373291,31.7900009155273,31.9349994659424,602600,20.2632064819336
