"Index","BLK.Open","BLK.High","BLK.Low","BLK.Close","BLK.Volume","BLK.Adjusted"
"2005-11-16",100.199996948242,100.25,97.7900009155273,98.129997253418,67000,63.9232978820801
"2005-11-17",98.379997253418,105,98.379997253418,104.01000213623,220300,67.7536239624023
"2005-11-18",104.01000213623,106.650001525879,103.870002746582,104.669998168945,237000,68.1835403442383
"2005-11-21",104.470001220703,105.190002441406,104,105.029998779297,173900,68.4180297851562
"2005-11-22",105.300003051758,108.669998168945,105.23999786377,108.150001525879,192600,70.4504699707031
"2005-11-23",108.25,109.349998474121,107.800003051758,108.769996643066,67200,70.8543395996094
"2005-11-25",109.309997558594,111.01000213623,109.029998779297,111,40200,72.3069915771484
"2005-11-28",111,111,108.5,108.900001525879,69000,70.9390182495117
"2005-11-29",108.910003662109,109,108.269996643066,108.889999389648,53600,70.9324798583984
"2005-11-30",108.639999389648,109.25,107.769996643066,107.839996337891,72800,70.2485046386719
"2005-12-01",108.080001831055,110.430000305176,108,109.449996948242,96300,71.4961929321289
"2005-12-02",109.699996948242,110.169998168945,109.019996643066,110.040000915527,41500,71.8815841674805
"2005-12-05",110.059997558594,110.059997558594,108.449996948242,109.400001525879,94300,71.4635162353516
"2005-12-06",109.650001525879,111.889999389648,109.650001525879,110,80800,71.8554840087891
"2005-12-07",109.75,109.75,108.059997558594,108.319999694824,71200,70.7580490112305
"2005-12-08",108.26000213623,109.480003356934,108.26000213623,108.660003662109,75800,70.9801483154297
"2005-12-09",108.910003662109,109.680000305176,108.589996337891,109.25,160300,71.3655319213867
"2005-12-12",109.599998474121,111.800003051758,109.599998474121,110.48999786377,96900,72.1755447387695
"2005-12-13",110.73999786377,112.25,110.400001525879,111.589996337891,60100,72.8940887451172
"2005-12-14",111.839996337891,113.349998474121,111.800003051758,112.819999694824,95500,73.6976013183594
"2005-12-15",113.069999694824,113.559997558594,112.680000305176,113.449996948242,71600,74.1090927124023
"2005-12-16",113.849998474121,113.870002746582,112.680000305176,112.690002441406,85600,73.612663269043
"2005-12-19",112.940002441406,112.940002441406,111,111.25,86300,72.6720123291016
"2005-12-20",111,111,109.110000610352,109.699996948242,67200,71.6594696044922
"2005-12-21",109.949996948242,110,107.160003662109,107.279998779297,164500,70.0786819458008
"2005-12-22",107.279998779297,108.900001525879,106.349998474121,108.629997253418,172000,70.960563659668
"2005-12-23",108.379997253418,109.720001220703,108,108.779998779297,31700,71.0585250854492
"2005-12-27",108.790000915527,110.400001525879,108.5,108.519996643066,54400,70.8886642456055
"2005-12-28",108.319999694824,108.319999694824,107.309997558594,108,34000,70.5490112304688
"2005-12-29",107.800003051758,108.199996948242,107.150001525879,107.76000213623,30200,70.3921966552734
"2005-12-30",107.75,108.480003356934,107.199996948242,108.480003356934,37300,70.8625717163086
"2006-01-03",109.480003356934,109.529998779297,105.73999786377,109,124500,71.2022323608398
"2006-01-04",109.25,109.73999786377,108.660003662109,109.180000305176,78200,71.3198013305664
"2006-01-05",109.430000305176,109.430000305176,107.830001831055,108,35800,70.5490112304688
"2006-01-06",107.790000915527,110.419998168945,107.790000915527,110.419998168945,69100,72.1298370361328
"2006-01-09",111.790000915527,112.48999786377,110.51000213623,111.699996948242,95900,72.9659881591797
"2006-01-10",111.470001220703,113.110000610352,111.099998474121,112.160003662109,76900,73.2664642333984
"2006-01-11",111.26000213623,112.550003051758,110.389999389648,110.519996643066,88200,72.1951370239258
"2006-01-12",110.319999694824,111.98999786377,110.019996643066,111.98999786377,94400,73.1553955078125
"2006-01-13",111.73999786377,112.870002746582,111.73999786377,112.650001525879,47400,73.5865249633789
"2006-01-17",113.650001525879,114.5,111.029998779297,111.790000915527,111000,73.0247650146484
"2006-01-18",111.290000915527,111.349998474121,109.029998779297,110.900001525879,129200,72.4433898925781
"2006-01-19",114.849998474121,120.73999786377,114.849998474121,119.349998474121,553600,77.9631958007812
"2006-01-20",130.399993896484,130.770004272461,125.059997558594,127,674100,82.9603958129883
"2006-01-23",125,128.589996337891,122.819999694824,128.179992675781,245100,83.7311935424805
"2006-01-24",128.990005493164,129.070007324219,127.720001220703,128.960006713867,121000,84.2407531738281
"2006-01-25",129.770004272461,130.720001220703,128.720001220703,129.490005493164,126300,84.5869674682617
"2006-01-26",129.589996337891,136.559997558594,129.589996337891,135.009994506836,295200,88.1928024291992
"2006-01-27",135.020004272461,135.020004272461,131.669998168945,133.119995117188,228800,86.9581985473633
"2006-01-30",133.279998779297,134,132.029998779297,133.399993896484,229000,87.1410980224609
"2006-01-31",133.800003051758,133.990005493164,132.220001220703,132.800003051758,86200,86.749153137207
"2006-02-01",123.98999786377,131.75,123,129.539993286133,385300,84.6195983886719
"2006-02-02",128.240005493164,129.460006713867,128.240005493164,129.059997558594,96200,84.3060531616211
"2006-02-03",128.820007324219,129.860000610352,128.050003051758,129.660003662109,80500,84.6979904174805
"2006-02-06",129.410003662109,131.389999389648,129.270004272461,130.550003051758,67200,85.2793731689453
"2006-02-07",130.899993896484,131.529998779297,129.559997558594,130.190002441406,98300,85.0442047119141
"2006-02-08",130.440002441406,131.399993896484,130.009994506836,131.110000610352,82400,85.6452026367188
"2006-02-09",132.5,138,132.5,134.309997558594,255700,87.7355270385742
"2006-02-10",134.309997558594,134.309997558594,131.130004882812,131.509994506836,211500,85.9064636230469
"2006-02-13",144.899993896484,150,141.75,141.990005493164,1449400,92.7523574829102
"2006-02-14",142.25,147.009994506836,141.240005493164,145.960006713867,450600,95.3456802368164
"2006-02-15",155.550003051758,161.490005493164,151.25,151.25,2536000,98.8012771606445
"2006-02-16",151,153,148.5,150.899993896484,338500,98.5726547241211
"2006-02-17",149.800003051758,149.809997558594,144.009994506836,146.580001831055,442700,95.7506790161133
"2006-02-21",148.5,149.419998168945,144.960006713867,145.270004272461,209700,94.8949279785156
"2006-02-22",143.75,146.800003051758,143.100006103516,144.419998168945,266100,94.3396606445312
"2006-02-23",144.199996948242,144.199996948242,140.289993286133,141.800003051758,473600,92.6282424926758
"2006-02-24",144.5,144.5,142.350006103516,143.5,247000,93.7387390136719
"2006-02-27",143.389999389648,144.490005493164,142.240005493164,143.5,168400,93.7387390136719
"2006-02-28",143.25,143.759994506836,141.070007324219,142.100006103516,184400,92.8242263793945
"2006-03-01",142.350006103516,144.190002441406,141,142.610000610352,204500,93.1573791503906
"2006-03-02",142.839996337891,143.660003662109,141.149993896484,142.5,108900,93.0854644775391
"2006-03-03",142.080001831055,142.600006103516,140.350006103516,141.350006103516,122800,92.6072616577148
"2006-03-06",141.149993896484,141.600006103516,137.339996337891,137.529998779297,205900,90.1044845581055
"2006-03-07",137.300003051758,137.300003051758,135.259994506836,136.350006103516,110300,89.331428527832
"2006-03-08",135,135.5,133.050003051758,133.720001220703,132200,87.6083297729492
"2006-03-09",133.399993896484,135.300003051758,130.850006103516,132.050003051758,394400,86.5142211914062
"2006-03-10",131.899993896484,133.279998779297,131.820007324219,132.25,195500,86.645263671875
"2006-03-13",132.25,135.039993286133,132.25,134.25,235400,87.9555892944336
"2006-03-14",134.399993896484,138.199996948242,134.289993286133,137.559997558594,482800,90.1241683959961
"2006-03-15",137,139.509994506836,136.100006103516,138.820007324219,554200,90.9496688842773
"2006-03-16",140.899993896484,141.839996337891,138.940002441406,139.990005493164,267400,91.7162475585938
"2006-03-17",140,141.149993896484,139.850006103516,140.460006713867,219600,92.0241622924805
"2006-03-20",140,140.830001831055,139.610000610352,139.990005493164,236100,91.7162475585938
"2006-03-21",139.740005493164,140,138.649993896484,139.449996948242,178000,91.362419128418
"2006-03-22",139.490005493164,140.419998168945,138.440002441406,139.690002441406,172100,91.5196685791016
"2006-03-23",139.529998779297,139.699996948242,138.059997558594,138.889999389648,71600,90.9955520629883
"2006-03-24",139,140,138.759994506836,139.449996948242,115200,91.362419128418
"2006-03-27",139.25,139.800003051758,138.289993286133,139.600006103516,109000,91.4607315063477
"2006-03-28",137,140.149993896484,137,138.100006103516,181400,90.4779586791992
"2006-03-29",138.020004272461,139.979995727539,138.020004272461,139.699996948242,196600,91.5262298583984
"2006-03-30",139.800003051758,140.479995727539,138.830001831055,139.75,123400,91.558967590332
"2006-03-31",139.990005493164,140.889999389648,139.570007324219,140,145000,91.722770690918
"2006-04-03",140.25,144.179992675781,140.25,142.259994506836,226400,93.2034378051758
"2006-04-04",142.699996948242,146.179992675781,142.699996948242,145.100006103516,206400,95.064094543457
"2006-04-05",145.119995117188,147.990005493164,145.119995117188,146.910003662109,141300,96.2499389648438
"2006-04-06",146.660003662109,147.990005493164,145.800003051758,147.660003662109,69100,96.7413024902344
"2006-04-07",147.660003662109,149.5,146.550003051758,147.559997558594,148400,96.6757736206055
"2006-04-10",148,149.410003662109,147.389999389648,147.979995727539,152100,96.9509506225586
"2006-04-11",147.979995727539,148.669998168945,141.75,142.410003662109,255700,93.3017196655273
"2006-04-12",141.649993896484,145.5,141.190002441406,144.889999389648,160300,94.9265060424805
"2006-04-13",145.020004272461,145.020004272461,142.710006713867,143,92300,93.6882171630859
"2006-04-17",143,144.449996948242,142.740005493164,143.169998168945,78200,93.7996444702148
"2006-04-18",143.199996948242,147.649993896484,143.199996948242,147.5,203700,96.6364898681641
"2006-04-19",152,159.360000610352,151.100006103516,156.309997558594,626200,102.40843963623
"2006-04-20",156.5,156.5,152,152,277600,99.584716796875
"2006-04-21",152,153,149,150.800003051758,148300,98.7985229492188
"2006-04-24",150.800003051758,151.100006103516,147.199996948242,148.139999389648,177000,97.0557861328125
"2006-04-25",147.850006103516,148.119995117188,146,147.729995727539,69900,96.7871704101562
"2006-04-26",147.5,153.800003051758,147.449996948242,152.899993896484,195100,100.174346923828
"2006-04-27",152.699996948242,155.399993896484,149.75,153.479995727539,217800,100.554344177246
"2006-04-28",154,154.649993896484,151.330001831055,151.539993286133,225700,99.2833480834961
"2006-05-01",151.539993286133,152.490005493164,142.369995117188,142.850006103516,408300,93.5899810791016
"2006-05-02",143.100006103516,145.899993896484,142.720001220703,145,145900,94.9985427856445
"2006-05-03",146,146.300003051758,143,144.960006713867,62900,94.9724044799805
"2006-05-04",145.5,147.869995117188,145.429992675781,146.660003662109,228800,96.0861053466797
"2006-05-05",146.850006103516,150.75,146.300003051758,150.75,75500,98.7657165527344
"2006-05-08",146.75,147.729995727539,141.050003051758,142.490005493164,495500,93.3541259765625
"2006-05-09",142.490005493164,143.199996948242,141.589996337891,141.979995727539,237000,93.0199890136719
"2006-05-10",141.75,142.899993896484,140.25,142.119995117188,139400,93.111701965332
"2006-05-11",142.119995117188,143.559997558594,140.929992675781,140.940002441406,131500,92.338623046875
"2006-05-12",140.940002441406,141.199996948242,139.399993896484,139.889999389648,171500,91.6506652832031
"2006-05-15",139.850006103516,139.860000610352,138,138.509994506836,342900,90.7465438842773
"2006-05-16",138.509994506836,140.850006103516,138.509994506836,139.449996948242,95500,91.362419128418
"2006-05-17",139.199996948242,140,135.5,135.899993896484,328000,89.0366058349609
"2006-05-18",135.860000610352,136.699996948242,131.800003051758,131.809997558594,208300,86.3569793701172
"2006-05-19",131.820007324219,133.089996337891,130.740005493164,132.449996948242,119400,86.7762908935547
"2006-05-22",132.199996948242,132.5,128.330001831055,130.720001220703,159000,85.6427993774414
"2006-05-23",131.399993896484,134.779998779297,131.399993896484,132.75,162000,86.9728317260742
"2006-05-24",133.020004272461,137,131.240005493164,135.509994506836,215400,88.7810592651367
"2006-05-25",135.899993896484,138.860000610352,135.309997558594,136.479995727539,327400,89.4165878295898
"2006-05-26",136.479995727539,140,136.210006713867,137.300003051758,173800,89.9537963867188
"2006-05-30",137.050003051758,137.509994506836,132.5,132.880004882812,134600,87.057975769043
"2006-05-31",133.699996948242,135,133.009994506836,134,176900,87.7917785644531
"2006-06-01",133.970001220703,133.979995727539,132.300003051758,133.5,176700,87.4642105102539
"2006-06-02",134.100006103516,137.699996948242,134.100006103516,136.050003051758,480400,89.1348648071289
"2006-06-05",135,136.399993896484,134.899993896484,135.490005493164,302200,89.0428848266602
"2006-06-06",135.479995727539,135.490005493164,131.860000610352,132.479995727539,292200,87.0647125244141
"2006-06-07",132.600006103516,133.869995117188,131,132.009994506836,390500,86.7558059692383
"2006-06-08",132.259994506836,132.899993896484,130.25,132.360000610352,463100,86.9858474731445
"2006-06-09",133,135.25,131.800003051758,132.710006713867,100900,87.2158813476562
"2006-06-12",133.210006713867,134.130004882812,127.569999694824,128.389999389648,124800,84.3767852783203
"2006-06-13",127.900001525879,127.900001525879,123,123.589996337891,370700,81.2222671508789
"2006-06-14",123.839996337891,124.699996948242,120.690002441406,122.51000213623,226700,80.5125045776367
"2006-06-15",123.75,128.759994506836,123.160003662109,128.330001831055,298700,84.3373641967773
"2006-06-16",128.330001831055,128.800003051758,126.870002746582,127.959999084473,103800,84.0942306518555
"2006-06-19",127.709999084473,128.139999389648,126.589996337891,127.190002441406,122800,83.5881576538086
"2006-06-20",127,128.559997558594,126.25,127.25,169100,83.6276016235352
"2006-06-21",127.959999084473,132.179992675781,127.959999084473,131.240005493164,101600,86.2498092651367
"2006-06-22",131.240005493164,131.770004272461,130.059997558594,131.570007324219,152100,86.466682434082
"2006-06-23",131.820007324219,132.979995727539,130.919998168945,132.050003051758,109200,86.7821197509766
"2006-06-26",132.529998779297,134.550003051758,132.100006103516,134.149993896484,140100,88.1622009277344
"2006-06-27",134,134.619995117188,132.470001220703,133.369995117188,112000,87.6496353149414
"2006-06-28",133.369995117188,134.410003662109,132.050003051758,133.729995727539,222500,87.8861923217773
"2006-06-29",133.979995727539,137.169998168945,133.800003051758,136.990005493164,88400,90.0286560058594
"2006-06-30",137.240005493164,139.679992675781,136.779998779297,139.169998168945,131200,91.4613265991211
"2006-07-03",139.419998168945,141.759994506836,139.130004882812,140.630004882812,70500,92.4208526611328
"2006-07-05",140.449996948242,140.649993896484,137.550003051758,139.020004272461,51700,91.3627471923828
"2006-07-06",139.75,140.910003662109,138.929992675781,140.479995727539,94000,92.3222579956055
"2006-07-07",140.880004882812,142.440002441406,138.839996337891,138.839996337891,76200,91.2444534301758
"2006-07-10",139.009994506836,140.410003662109,138.679992675781,139.210006713867,56500,91.4876098632812
"2006-07-11",138.960006713867,140.880004882812,137.600006103516,140.5,81800,92.3353881835938
"2006-07-12",140.75,141.880004882812,138.600006103516,139.550003051758,101200,91.711051940918
"2006-07-13",139,139,134.610000610352,135.830001831055,239500,89.2663116455078
"2006-07-14",136.080001831055,136.190002441406,132.119995117188,132.979995727539,186500,87.3933181762695
"2006-07-17",132.729995727539,135.369995117188,131.039993286133,135.080001831055,99400,88.7734069824219
"2006-07-18",130,132.800003051758,126.379997253418,127.970001220703,1065600,84.1007843017578
"2006-07-19",128.149993896484,132.259994506836,127.970001220703,130.910003662109,577300,86.0329284667969
"2006-07-20",131.160003662109,132.229995727539,128.470001220703,128.710006713867,204500,84.5871047973633
"2006-07-21",128.960006713867,129.25,125.5,126.220001220703,278200,82.9506988525391
"2006-07-24",126.849998474121,129.949996948242,126.790000915527,129,222300,84.777717590332
"2006-07-25",127.5,131.649993896484,127.25,130.869995117188,181600,86.0066604614258
"2006-07-26",130.619995117188,130.619995117188,127.5,128.050003051758,116100,84.1533203125
"2006-07-27",128.300003051758,131.399993896484,127.75,128.550003051758,78300,84.4819564819336
"2006-07-28",128.800003051758,132.5,128.800003051758,129.990005493164,156000,85.4283065795898
"2006-07-31",129.990005493164,130.169998168945,127.529998779297,129.160003662109,159700,84.8828353881836
"2006-08-01",129.059997558594,130.100006103516,126.169998168945,127.26000213623,114200,83.6341857910156
"2006-08-02",127.01000213623,128.350006103516,126.51000213623,127.199996948242,130600,83.5947418212891
"2006-08-03",126,129.179992675781,125.98999786377,128.300003051758,140800,84.3176574707031
"2006-08-04",128.300003051758,130,126.949996948242,127.150001525879,141400,83.5618896484375
"2006-08-07",126.900001525879,127.25,124.940002441406,126.650001525879,138500,83.233283996582
"2006-08-08",126.449996948242,127.51000213623,125.349998474121,125.430000305176,83600,82.431526184082
"2006-08-09",126.25,126.98999786377,123.040000915527,124.110000610352,352000,81.5640029907227
"2006-08-10",123.5,126.839996337891,123.099998474121,125.900001525879,385700,82.7404098510742
"2006-08-11",125.949996948242,126,125,125.360000610352,119000,82.3855133056641
"2006-08-14",125.610000610352,126.98999786377,123.400001525879,123.839996337891,196000,81.3865661621094
"2006-08-15",124.839996337891,129.300003051758,124.839996337891,127.319999694824,205700,83.6735916137695
"2006-08-16",128,130.190002441406,126.139999389648,129.729995727539,272900,85.2574157714844
"2006-08-17",129.479995727539,132.800003051758,129.210006713867,132.210006713867,152800,86.8872680664062
"2006-08-18",132.050003051758,134.160003662109,131.550003051758,133.050003051758,143000,87.4393463134766
"2006-08-21",132.800003051758,133.660003662109,131.410003662109,131.600006103516,77100,86.4863967895508
"2006-08-22",131,133.270004272461,130.509994506836,132.449996948242,124200,87.0449981689453
"2006-08-23",132.699996948242,134.960006713867,132.070007324219,132.5,201400,87.0778656005859
"2006-08-24",132.75,133.360000610352,129.039993286133,130.009994506836,123500,85.4414672851562
"2006-08-25",129.899993896484,130.449996948242,127.779998779297,128.399993896484,72800,84.3833541870117
"2006-08-28",128.149993896484,130.259994506836,128.149993896484,129.75,50400,85.2705764770508
"2006-08-29",129.800003051758,130.029998779297,126.589996337891,127.150001525879,100700,83.5618896484375
"2006-08-30",126.699996948242,129.949996948242,126.699996948242,129.789993286133,64500,85.2968673706055
"2006-08-31",129.300003051758,130.169998168945,128.399993896484,130.149993896484,70800,85.8111343383789
"2006-09-01",130.399993896484,133.75,130.25,133.179992675781,117000,87.8088760375977
"2006-09-05",132.929992675781,133.699996948242,131.860000610352,133.119995117188,100800,87.7693634033203
"2006-09-06",133.119995117188,133.610000610352,132.160003662109,133.240005493164,100400,87.8484573364258
"2006-09-07",133.240005493164,133.240005493164,131.800003051758,132.110000610352,102300,87.1034317016602
"2006-09-08",132.179992675781,133.399993896484,131.509994506836,133.009994506836,195600,87.6967926025391
"2006-09-11",132.759994506836,132.850006103516,130.75,131.910003662109,103300,86.9715423583984
"2006-09-12",132.009994506836,135.75,131.789993286133,135.220001220703,260000,89.1539459228516
"2006-09-13",135.470001220703,144.25,134.050003051758,143.889999389648,326500,94.870246887207
"2006-09-14",143.899993896484,146.259994506836,143.520004272461,145.899993896484,132800,96.1955108642578
"2006-09-15",146.899993896484,148.820007324219,146.690002441406,148,121200,97.5800857543945
"2006-09-18",148.009994506836,148.949996948242,145.529998779297,146.539993286133,161000,96.6175003051758
"2006-09-19",144.699996948242,145.649993896484,143.229995727539,145.160003662109,240100,95.7076187133789
"2006-09-20",146.399993896484,147.949996948242,143.589996337891,145.070007324219,177000,95.6482543945312
"2006-09-21",145.320007324219,146.130004882812,143.850006103516,144.470001220703,80100,95.2526397705078
"2006-09-22",144.199996948242,144.880004882812,143.399993896484,144.399993896484,51700,95.20654296875
"2006-09-25",145.399993896484,147.199996948242,144.240005493164,146.899993896484,54600,96.854850769043
"2006-09-26",147.149993896484,149.479995727539,146.600006103516,148.940002441406,83800,98.1998596191406
"2006-09-27",148.009994506836,150.559997558594,147.850006103516,149.309997558594,103600,98.4437942504883
"2006-09-28",149.75,150.759994506836,148.050003051758,149.899993896484,64300,98.8328170776367
"2006-09-29",149.899993896484,152.339996337891,148.460006713867,149,301800,98.2393951416016
"2006-10-02",149,149,143.229995727539,144.699996948242,228500,95.4043045043945
"2006-10-03",145.300003051758,146.100006103516,144.820007324219,144.820007324219,88800,95.4834671020508
"2006-10-04",144.910003662109,148.5,144.039993286133,147.449996948242,214300,97.2174987792969
"2006-10-05",147.600006103516,150.320007324219,147.029998779297,149.100006103516,186700,98.3053588867188
"2006-10-06",149.25,149.850006103516,148.300003051758,149.020004272461,111900,98.2526397705078
"2006-10-09",148.850006103516,150.630004882812,148.550003051758,150.020004272461,106300,98.9119415283203
"2006-10-10",149.800003051758,154.75,149.800003051758,153.699996948242,179100,101.338256835938
"2006-10-11",151.800003051758,152.649993896484,150.009994506836,152.509994506836,305300,100.553649902344
"2006-10-12",152.759994506836,153.990005493164,151.389999389648,151.880004882812,270200,100.138282775879
"2006-10-13",151.630004882812,152.729995727539,149.190002441406,149.5,182000,98.5690994262695
"2006-10-16",149.5,149.740005493164,147.699996948242,148.490005493164,210400,97.9031753540039
"2006-10-17",148.740005493164,150.470001220703,146.600006103516,148.449996948242,116100,97.8768157958984
"2006-10-18",148.75,151.240005493164,148.259994506836,148.710006713867,120300,98.0482330322266
"2006-10-19",148,148.550003051758,146.5,146.850006103516,77600,96.8218688964844
"2006-10-20",146.649993896484,147.199996948242,144.779998779297,145.610000610352,120500,96.0042724609375
"2006-10-23",145.610000610352,148.429992675781,144.949996948242,148.25,87100,97.7448959350586
"2006-10-24",147.600006103516,148.660003662109,146.580001831055,147,76900,96.9207916259766
"2006-10-25",147,147.960006713867,146.130004882812,147.009994506836,38000,96.9273452758789
"2006-10-26",148.5,152.110000610352,146.869995117188,151.970001220703,196400,100.197631835938
"2006-10-27",151.5,152.929992675781,149.350006103516,149.5,161600,98.5690994262695
"2006-10-30",149,158.5,146.5,155,632900,102.195350646973
"2006-10-31",156.5,157.029998779297,150.399993896484,150.839996337891,425100,99.4525451660156
"2006-11-01",149.600006103516,150.729995727539,147.020004272461,149.050003051758,562800,98.2723846435547
"2006-11-02",148.800003051758,149.479995727539,146.699996948242,146.970001220703,234400,96.9009704589844
"2006-11-03",148.25,148.75,144.520004272461,145.350006103516,137300,95.8328857421875
"2006-11-06",145,145.809997558594,143.759994506836,144.270004272461,339000,95.1208419799805
"2006-11-07",144.029998779297,146.009994506836,144.029998779297,145.809997558594,308000,96.1361541748047
"2006-11-08",145.809997558594,145.869995117188,143.160003662109,144.449996948242,187600,95.2394790649414
"2006-11-09",144.399993896484,144.529998779297,142.699996948242,143.229995727539,220100,94.4350814819336
"2006-11-10",144.300003051758,144.300003051758,140.809997558594,141.759994506836,220300,93.4658813476562
"2006-11-13",141.5,142.830001831055,140.809997558594,141.619995117188,137100,93.3735733032227
"2006-11-14",142.25,142.869995117188,140.720001220703,141.619995117188,102600,93.3735733032227
"2006-11-15",142.350006103516,144.779998779297,142.350006103516,144,219200,94.9428100585938
"2006-11-16",144.25,145.660003662109,144.070007324219,145.380004882812,193700,95.852653503418
"2006-11-17",145.380004882812,147.75,145.380004882812,147.169998168945,187700,97.0328521728516
"2006-11-20",146.800003051758,148.550003051758,146.050003051758,148.550003051758,253900,97.9427337646484
"2006-11-21",148.800003051758,151.490005493164,148.75,149.100006103516,137600,98.3053588867188
"2006-11-22",149.25,150.320007324219,148.759994506836,150.160003662109,91300,99.004264831543
"2006-11-24",150.300003051758,150.619995117188,148.160003662109,149.75,35700,98.7338790893555
"2006-11-27",150.25,150.25,146.350006103516,146.979995727539,373800,96.9075698852539
"2006-11-28",147.179992675781,147.350006103516,144.220001220703,145.210006713867,195400,95.7405853271484
"2006-11-29",144.800003051758,145.490005493164,143.850006103516,144.600006103516,435200,95.3384017944336
"2006-11-30",143.75,144.580001831055,142.880004882812,143.369995117188,238300,94.8027801513672
"2006-12-01",143.380004882812,143.800003051758,140.929992675781,142.300003051758,89800,94.0952529907227
"2006-12-04",143.100006103516,145.869995117188,143.100006103516,145.740005493164,124700,96.3699417114258
"2006-12-05",145.399993896484,147.270004272461,145.149993896484,146.699996948242,221700,97.0047149658203
"2006-12-06",146.5,147.990005493164,146.149993896484,147.089996337891,109700,97.2626037597656
"2006-12-07",148.089996337891,149.679992675781,147.169998168945,147.820007324219,158300,97.7453765869141
"2006-12-08",147.649993896484,148.070007324219,146.300003051758,147.149993896484,99800,97.3022689819336
"2006-12-11",149.5,149.5,145.300003051758,145.300003051758,79900,96.078987121582
"2006-12-12",145.419998168945,146.5,144.059997558594,146.100006103516,107300,96.6079635620117
"2006-12-13",144.600006103516,146.5,144.600006103516,146.179992675781,123500,96.6608581542969
"2006-12-14",146.399993896484,148.130004882812,146.050003051758,146.059997558594,92400,96.5815734863281
"2006-12-15",146.25,146.279998779297,145.149993896484,145.860000610352,116200,96.4492721557617
"2006-12-18",146.610000610352,146.610000610352,144.169998168945,144.990005493164,106100,95.8739852905273
"2006-12-19",144.5,145.860000610352,144,145.75,83800,96.3765487670898
"2006-12-20",144.899993896484,148.149993896484,144.809997558594,146.860000610352,112100,97.1105270385742
"2006-12-21",148.25,150.440002441406,148.039993286133,149.399993896484,190100,98.7900848388672
"2006-12-22",149.300003051758,150.080001831055,149,149.550003051758,127300,98.8893051147461
"2006-12-26",149.300003051758,150.149993896484,149,149.139999389648,75700,98.6181335449219
"2006-12-27",149.139999389648,152.270004272461,149.139999389648,151.649993896484,91900,100.277877807617
"2006-12-28",151.899993896484,153.5,151.600006103516,153.5,119800,101.501174926758
"2006-12-29",153.5,153.75,151.699996948242,151.899993896484,81900,100.443168640137
"2007-01-03",152.899993896484,158.410003662109,152.899993896484,155.119995117188,243200,102.572425842285
"2007-01-04",155.25,157.830001831055,153.5,156.789993286133,248600,103.676704406738
"2007-01-05",156.800003051758,157.509994506836,156.119995117188,156.75,165500,103.65022277832
"2007-01-08",158,159.789993286133,156.600006103516,159.639999389648,260600,105.561264038086
"2007-01-09",160,161.350006103516,159.669998168945,160.649993896484,243200,106.229080200195
"2007-01-10",160.449996948242,164.919998168945,158.899993896484,164.899993896484,293800,109.039375305176
"2007-01-11",165.050003051758,168.389999389648,164.899993896484,168.020004272461,313500,111.102462768555
"2007-01-12",167.020004272461,173.889999389648,167.020004272461,172.5,427900,114.064842224121
"2007-01-16",173,173.490005493164,169.309997558594,171.460006713867,333200,113.377136230469
"2007-01-17",171.979995727539,175.100006103516,171.309997558594,173.190002441406,210900,114.521125793457
"2007-01-18",173.690002441406,173.899993896484,169.419998168945,170.059997558594,305700,112.45142364502
"2007-01-19",170.600006103516,170.600006103516,168.880004882812,169.679992675781,159100,112.200187683105
"2007-01-22",169.899993896484,170.559997558594,168.600006103516,169.279998779297,219600,111.935661315918
"2007-01-23",175,176.899993896484,168.699996948242,176.149993896484,786900,116.478408813477
"2007-01-24",171.160003662109,173.059997558594,166.619995117188,171.990005493164,1242700,113.727668762207
"2007-01-25",171.899993896484,172.899993896484,168.899993896484,169.699996948242,390900,112.213401794434
"2007-01-26",169.020004272461,170,167.509994506836,169.169998168945,303800,111.862930297852
"2007-01-29",170.669998168945,171.369995117188,168.160003662109,168.580001831055,198000,111.472785949707
"2007-01-30",168.830001831055,169.059997558594,165.660003662109,168.119995117188,428000,111.168594360352
"2007-01-31",166.25,168.779998779297,166,167.759994506836,214700,110.930534362793
"2007-02-01",169.5,170.979995727539,167.979995727539,169.320007324219,303700,111.962089538574
"2007-02-02",169.320007324219,170,168.149993896484,169.080001831055,183600,111.80345916748
"2007-02-05",169.889999389648,171.259994506836,169.419998168945,170.649993896484,293000,112.84154510498
"2007-02-06",170.009994506836,171.160003662109,169.610000610352,170.800003051758,157900,112.940742492676
"2007-02-07",171.949996948242,172.729995727539,171.179992675781,172.539993286133,243800,114.091293334961
"2007-02-08",173.050003051758,174.589996337891,173.050003051758,173.440002441406,326700,114.686431884766
"2007-02-09",176.860000610352,180.300003051758,172.699996948242,173.679992675781,324700,114.845146179199
"2007-02-12",173.020004272461,173.419998168945,170.100006103516,171.320007324219,314700,113.284576416016
"2007-02-13",172,172.600006103516,170.070007324219,170.509994506836,183200,112.749008178711
"2007-02-14",170.259994506836,174.360000610352,170.259994506836,172.139999389648,466400,113.826843261719
"2007-02-15",171.899993896484,176.110000610352,170.75,175.589996337891,419900,116.108116149902
"2007-02-16",176.080001831055,176.600006103516,172.600006103516,173.539993286133,179300,114.752555847168
"2007-02-20",173.899993896484,175,172.850006103516,174,219000,115.056755065918
"2007-02-21",173.350006103516,173.949996948242,172.550003051758,172.639999389648,188800,114.157424926758
